time,x,y,z
0.0920,0.6420,-0.2248,0.7007
0.1780,0.6430,-0.2209,0.6811
0.2810,0.6655,-0.2013,0.6870
0.3550,0.6616,-0.2111,0.6968
0.4530,0.6831,-0.2121,0.6137
0.5510,0.6948,-0.3274,0.5551
0.6350,0.7124,-0.4593,0.5648
0.7250,0.7544,-0.4231,0.4896
0.8200,0.8218,-0.3909,0.4192
0.9100,0.8248,-0.4642,0.3332
0.9970,0.9303,-0.3870,0.2873
1.1010,0.9391,-0.3577,0.2844
1.1890,1.0114,-0.3889,0.2453
1.2880,1.0593,-0.2384,0.2316
1.3590,1.2176,-0.3968,0.2922
1.4510,0.8512,-0.4417,0.3997
1.5410,0.7056,-0.3909,0.3928
1.6340,0.7339,-0.3909,0.4134
1.7250,0.6635,-0.3733,0.4143
1.8180,0.4085,-0.2521,0.3772
1.9130,0.8512,-0.3235,0.3323
1.9950,0.9264,-0.3479,0.4007
2.0960,1.0955,-0.4417,0.3059
2.1890,1.0222,-0.3821,0.3968
2.2870,1.1140,-0.3332,0.2805
2.3560,1.1287,-0.3655,0.2453
2.4550,1.0368,-0.2805,0.2316
2.5390,1.1375,-0.2893,0.2795
2.6380,0.8551,-0.3313,0.3762
2.7340,0.7486,-0.3713,0.3811
2.8470,0.6684,-0.3283,0.3733
2.9120,0.5736,-0.2033,0.3342
2.9760,0.6997,-0.2277,0.2932
3.1110,0.5658,-0.2169,0.2717
3.1820,1.2978,-0.3801,0.3117
3.2550,0.9684,-0.2668,0.2941
3.3580,1.0486,-0.2932,0.1954
3.4520,1.1131,-0.3577,0.2306
3.5520,1.1561,-0.3303,0.1818
3.6340,1.3095,-0.2482,0.1857
3.7220,0.9987,-0.3928,0.3655
3.7700,0.8785,-0.3215,0.4437
3.9210,0.6694,-0.2775,0.4261
4.0030,0.6313,-0.1661,0.4153
4.1070,0.5697,-0.1661,0.4163
4.1870,0.5687,-0.1593,0.3928
4.2570,0.9166,-0.3225,0.3547
4.3660,1.2499,-0.4505,0.3342
4.4550,1.1140,-0.4329,0.3665
4.5460,1.0583,-0.3411,0.2707
4.6340,1.1082,-0.3117,0.2492
4.7220,1.1463,-0.3068,0.2463
4.7740,1.1150,-0.2922,0.2345
4.9130,1.0046,-0.2990,0.2785
4.9860,0.7749,-0.3518,0.3733
5.1180,0.6528,-0.3586,0.4339
5.1880,0.7437,-0.2257,0.3762
5.2590,0.7525,-0.2433,0.4896
5.3610,0.6938,-0.2492,0.4007
5.4560,0.7818,-0.2805,0.3166
5.5440,0.9684,-0.3889,0.3186
5.6360,1.1541,-0.4700,0.2912
5.7210,1.0847,-0.2736,0.3117
5.8070,1.0534,-0.2736,0.2629
5.9080,1.0495,-0.2697,0.2502
5.9910,1.0877,-0.3479,0.2179
6.0610,1.0847,-0.2394,0.2081
6.1840,1.0437,-0.2521,0.2306
6.2730,0.8873,-0.2472,0.2785
6.3690,0.8238,-0.3371,0.4319
6.4550,0.6723,-0.2795,0.4124
6.5510,0.7749,-0.2521,0.3889
6.6360,0.5805,-0.2160,0.4026
6.7220,0.9293,-0.3166,0.2824
6.8140,1.0271,-0.3235,0.2726
6.9080,0.9508,-0.2814,0.2492
6.9990,1.1092,-0.3088,0.3156
7.0720,1.0896,-0.3049,0.3205
7.1790,1.0710,-0.2394,0.2609
7.2830,1.1033,-0.2658,0.2424
7.3700,1.1316,-0.2531,0.2599
7.4530,0.9528,-0.2463,0.2951
7.5380,0.9137,-0.3352,0.3958
7.6330,0.7935,-0.3244,0.4192
7.7270,0.7622,-0.3928,0.3968
7.8150,0.7642,-0.4261,0.4417
7.9240,0.7505,-0.4212,0.4417
7.9920,0.5443,-0.3039,0.3684
8.0750,0.6098,-0.2775,0.3674
8.2000,0.6235,-0.2981,0.3645
8.2630,0.9176,-0.3899,0.4007
8.3570,1.0319,-0.3596,0.3156
8.4520,1.0554,-0.3371,0.2365
8.5480,1.0153,-0.3371,0.1915
8.6350,1.0749,-0.3997,0.2629
8.7320,1.1873,-0.3792,0.2697
