time,x,y,z
0.0920,0.0313,-0.3801,0.8883
0.1830,0.0068,-0.3997,0.8932
0.2680,0.0244,-0.3606,0.9118
0.3660,0.0899,-0.2736,0.9655
0.4520,-0.0176,-0.1388,1.0036
0.5520,-0.2883,-0.1544,0.8590
0.6340,-0.3498,-0.2687,1.1854
0.7320,0.3889,-0.5257,0.9372
0.8160,0.1798,-0.0489,0.4700
0.9090,0.3068,-0.6469,0.5629
0.9850,-0.3635,-0.5424,0.7202
1.1140,-0.5042,-0.3801,0.8101
1.1780,-0.1808,-0.0225,1.1434
1.2770,0.3000,-0.4173,0.6665
1.3670,-0.0772,-0.0625,1.0925
1.4510,-0.3567,-0.4896,0.4681
1.5460,-0.4310,-0.3459,0.5160
1.6390,-0.2375,-0.0909,0.7632
1.7220,0.9254,-0.2023,1.0046
1.8180,1.0065,-0.1173,0.9010
1.9090,0.7886,0.0430,0.9372
2.0080,0.5140,-0.0381,1.1092
2.0910,0.9235,0.2551,1.2528
2.1810,-0.5472,-0.2179,0.6704
2.2710,-0.4935,-0.1505,0.8404
2.3680,-0.6801,-0.4075,0.3958
2.4510,-0.5590,-0.3391,0.3626
2.5420,-0.3782,-0.2277,0.5834
2.6370,-0.1358,0.0029,0.8707
2.7380,0.2189,-0.2199,0.6714
2.8030,0.3987,-0.1876,0.9205
2.9040,0.5629,-0.0137,0.9899
3.0010,1.0837,-0.2531,0.9186
3.0350,0.9186,-0.4720,1.0662
3.1860,-0.8863,-0.1925,0.6616
3.2680,-0.3938,-0.1632,0.7231
3.3630,-0.6362,-0.3391,0.5492
3.4510,-0.6919,-0.3772,0.4446
3.5460,-0.4290,-0.4085,0.3938
3.6380,-0.2687,-0.0987,0.7974
3.7320,-0.0068,-0.2287,0.6958
3.7980,0.3645,-0.2814,0.9450
3.9060,0.5013,-0.5316,0.8971
4.0020,0.7378,-0.0635,1.0007
4.1210,0.7603,-0.4906,0.7613
4.1900,0.6850,-0.0821,1.0398
4.2750,-0.2971,-0.1739,0.8267
4.3660,-0.5121,-0.3215,0.5619
4.4560,-0.5179,-0.3518,0.5336
4.5400,-0.6010,-0.3889,0.4212
4.6480,-0.5697,-0.1192,0.6186
4.7310,-0.4065,-0.2492,0.6538
4.8020,-0.3792,-0.3450,0.5629
4.9030,0.3606,-0.0450,1.1365
5.0000,0.4456,-0.5433,0.8306
5.0650,0.4994,-0.2902,0.7857
5.1840,0.9166,-0.5179,0.4837
5.2710,0.8003,0.0195,1.4854
5.3630,0.2306,-0.4691,0.5101
5.4570,-0.4222,-0.0899,0.7183
5.5490,-0.4085,-0.3010,0.6381
5.6190,-0.6831,-0.2375,0.5687
5.7210,-0.5942,-0.3938,0.4857
5.8170,-0.2922,-0.1671,0.5932
5.9030,-0.4671,-0.1485,0.8189
5.9990,-0.5697,0.0352,0.5521
6.0860,0.8629,-0.5463,0.6547
6.1860,0.8336,-0.6479,0.8052
6.2780,0.4398,-0.1710,1.0818
6.3660,0.5932,-0.3430,0.9088
6.4580,0.7525,-0.0274,0.6450
6.5500,0.1564,-0.3430,0.6342
6.6220,-0.0010,-0.1945,0.9645
6.7230,-0.5717,-0.0313,0.5981
6.8190,-0.4671,-0.5394,0.5639
6.9060,-0.7007,0.1046,0.6518
7.0010,-0.5492,-0.5424,0.3567
7.0920,0.4818,-0.2228,0.6284
7.1820,1.0574,-0.4153,0.7300
7.2710,0.4613,-0.3987,0.8893
7.3630,0.7359,-0.2267,0.9977
7.4730,0.6733,-0.6166,0.9489
7.5350,0.3919,-0.1573,0.8238
7.6250,-0.2121,-0.3391,0.6538
7.7260,-0.4222,-0.2824,0.5717
7.8240,-0.3577,-0.3137,0.7075
7.9100,-0.6362,-0.3704,0.6723
7.9940,-0.6821,-0.1935,0.5326
8.0910,-0.5629,-0.1945,0.7603
8.1230,-0.2433,-0.2687,0.6205
8.2700,0.4876,-0.3274,0.7964
