time,x,y,z
0.0850,-0.4241,-0.5648,0.6860
0.1820,-0.4310,-0.5375,0.6860
0.2630,-0.3987,-0.5355,0.6440
0.3640,-0.3469,-0.4466,0.8013
0.4570,-0.3909,-0.5121,0.7476
0.5460,-0.4104,-0.4964,0.7329
0.6400,-0.3596,-0.5365,0.7495
0.7280,-0.3968,-0.5512,0.7202
0.8240,-0.4886,-0.3860,0.6850
0.9180,-0.4417,-0.4251,0.7632
0.9930,-0.4124,-0.4935,0.7241
1.0940,-0.4143,-0.5179,0.7173
1.1870,-0.4007,-0.5463,0.7202
1.2640,-0.4124,-0.5521,0.6948
1.3650,-0.4339,-0.5433,0.6880
1.4580,-0.4300,-0.5560,0.6714
1.5470,-0.4222,-0.5512,0.6596
1.6300,-0.4593,-0.4955,0.7261
1.7290,-0.4124,-0.5140,0.7583
1.8130,-0.4847,-0.4642,0.6293
1.8580,-0.4945,-0.1769,0.4515
1.9940,-0.3205,-0.4143,0.3831
2.0940,0.0029,-0.5531,0.6186
2.1750,0.0870,-0.5277,0.5766
2.2760,0.6626,-0.7573,0.8922
2.3570,0.3156,-0.3029,0.8668
2.4580,0.4368,-0.5375,0.8082
2.5490,0.3440,-0.5560,0.8775
2.6320,0.0713,-0.4515,0.5580
2.7320,-0.1691,-0.6841,0.8678
2.8140,-0.0723,-0.5609,0.7759
2.8640,0.1075,-0.7212,0.8717
3.0060,-0.4055,-0.4867,0.4427
3.1110,-0.6020,-0.4114,0.5873
3.1840,-0.5228,-0.4700,0.7495
3.2760,-0.3645,-0.4564,0.8179
3.3590,-0.3098,-0.3362,0.7173
3.4590,-0.2893,-0.4173,0.6684
3.5440,0.1349,-0.2941,1.3730
3.6330,-0.1241,-0.5199,0.6626
3.7230,0.7329,-0.5179,1.0153
3.8150,0.4730,-0.7534,0.7359
3.8910,0.3235,-0.7153,0.6948
3.9930,0.4564,-0.5375,0.7378
4.1210,0.4593,-0.6528,0.7349
4.1940,0.0049,-0.5814,0.6997
4.2650,-0.4378,-0.4016,0.5365
4.3660,-0.2599,-0.5658,0.6499
4.4580,-0.3508,-0.5199,0.7505
4.5470,-0.4710,-0.7212,0.4564
4.6370,-0.6235,-0.5834,0.4534
4.7250,-0.5345,-0.5805,0.5541
4.8420,-0.4788,-0.4300,0.4955
4.8920,-0.4446,-0.2844,0.7290
5.0200,-0.3391,-0.4085,0.8531
5.0740,-0.3831,-0.4779,0.3616
5.1860,0.3020,-0.2678,1.0984
5.2760,0.2580,-0.5150,0.8570
5.3620,0.2150,-0.5267,0.8707
5.4460,0.4857,-0.7446,0.7759
5.5610,0.1798,-0.0371,0.8785
5.6310,0.3381,-0.5472,0.7388
5.7310,0.0528,-0.7691,0.9616
5.8300,0.1085,-0.5570,0.7857
5.8980,-0.2150,-0.7505,0.6606
6.0150,-0.4114,-0.4241,0.6381
6.0740,-0.5814,-0.4143,0.5619
6.1830,-0.5355,-0.2619,0.7261
6.2690,-0.4378,-0.7407,0.4788
6.3710,-0.5580,-0.4915,0.4691
6.4500,-0.3215,-0.3332,0.9802
6.5460,-0.4036,-0.3577,0.7525
6.6480,-0.4417,-0.3821,0.5052
6.7100,-0.0713,-0.3723,0.8179
6.8140,0.5971,-0.2941,0.9811
6.9090,0.4564,-0.4769,0.7886
7.0450,0.5170,-0.5297,0.7544
7.0980,0.2560,-0.0616,0.7192
7.1780,0.8717,-0.5912,0.9958
7.2680,0.3694,-0.3762,0.6889
7.3640,0.4652,-0.8668,0.6459
7.4530,0.1085,-0.6059,0.5863
7.5450,-0.1769,-0.2941,0.8854
7.6480,-0.2853,-0.5951,0.6596
7.7170,-0.4876,-0.7398,0.4730
7.8080,-0.4769,-0.4808,0.6889
7.9100,-0.4955,-0.3655,0.4876
7.9570,-0.4593,-0.4573,0.5375
8.0910,-0.4446,-0.5013,0.6147
8.1860,-0.2424,-0.3068,1.0319
8.2710,0.2140,-0.2042,1.5518
8.3600,0.0283,-0.5385,0.6655
8.4480,0.2502,-0.4124,0.8433
8.5270,0.1915,-0.1104,0.7701
8.6300,0.5599,-0.9372,0.7808
8.7260,0.3332,-0.5336,0.6157
8.8110,0.6479,-0.7046,0.7349
8.9050,0.1231,-0.6733,0.8502
8.9690,-0.2893,-0.4691,0.6948
9.0670,-0.2081,-0.6440,0.7456
9.2180,-0.2296,-0.5306,0.7661
9.2700,-0.3753,-0.7564,0.5091
9.3640,-0.5121,-0.6039,0.7378
9.4620,-0.5697,-0.5199,0.4769
9.5330,-0.4749,-0.6782,0.4974
9.6340,-0.5785,-0.3889,0.4007
9.7260,-0.3528,-0.2756,0.8072
9.8160,0.0127,-0.1847,1.3769
9.9080,-0.2766,-0.3772,0.5942
9.9800,0.0362,-0.1007,1.0730
10.1050,-0.0752,-0.1593,0.8678
10.1370,0.5639,-0.5736,0.9890
10.2710,0.3557,-0.6831,0.6831
10.3610,0.3811,-0.5541,0.7681
10.4600,0.1945,-0.6254,0.6958
10.5320,0.1925,-0.8013,0.9420
10.6420,-0.2619,-0.4564,0.7183
10.7260,-0.3479,-0.5492,0.7046
10.8110,-0.5990,-0.7945,0.5179
10.9030,-0.4564,-0.4994,0.5385
10.9940,-0.5170,-0.4505,0.4984
11.0900,-0.4026,-0.5121,0.5003
11.1800,-0.4818,-0.5404,0.6098
11.2680,-0.3283,-0.4759,0.8160
11.3570,-0.2424,-0.4300,0.4642
11.4490,0.5277,-0.3098,1.5997
11.5420,-0.0880,-0.4046,0.7652
11.6310,0.3616,-0.6743,0.8961
11.7160,0.3713,-0.5189,0.9020
11.8240,0.2570,-0.6176,0.7329
11.9090,0.3684,-0.6000,0.8815
11.9920,0.1798,-0.5248,0.6567
12.1470,-0.1798,-0.3626,1.0779
12.1650,-0.2365,-0.8170,0.6577
12.2710,-0.2336,-0.5433,0.6391
12.3550,-0.5541,-0.4720,0.6274
12.4590,-0.4515,-0.4564,0.5687
12.5240,-0.4867,-0.4398,0.7564
12.6300,-0.4622,-0.9342,0.3655
12.7270,-0.5824,-0.5814,0.3381
12.8170,-0.5121,-0.4007,0.2981
12.8990,-0.2013,0.0684,1.0046
13.0080,-0.3049,-0.4525,0.5795
13.1330,0.4124,-0.2238,1.5000
13.1520,0.1192,-0.4583,0.5727
13.3090,0.3068,-0.4681,0.7876
13.3790,0.3968,-0.6137,0.6626
13.4450,0.5277,-0.8805,0.5062
13.5440,1.1649,-0.7261,0.2746
13.6340,0.6459,-0.5238,0.5990
13.7250,0.2932,-0.4124,0.5814
13.8180,0.4554,-0.9987,1.0437
13.9160,0.5424,-0.7661,0.8766
13.9830,0.5189,-0.6401,0.6948
14.0730,0.1251,-0.6010,0.7241
14.1850,0.3713,-0.8023,1.1375
14.2750,-0.1749,-0.3997,0.7417
14.3490,-0.5257,-0.7671,0.4886
14.4650,-0.3997,-0.3274,0.8052
14.5660,-0.2433,-0.1515,1.0310
14.6540,-0.0723,-0.5443,0.8228
14.7060,-0.3010,-0.3010,0.6909
14.8260,0.3782,-0.5248,0.8140
14.9240,0.6645,-0.5668,1.0173
15.0190,0.3264,-0.0977,0.6391
15.0550,0.7192,-1.0789,0.5560
