time,x,y,z
0.0930,0.6489,-0.1827,0.6870
0.1870,0.6792,-0.1612,0.7046
0.2690,0.6870,-0.1251,0.7085
0.3600,0.6352,-0.1671,0.6626
0.4650,0.7016,-0.2981,0.5404
0.5410,0.7144,-0.5121,0.4720
0.6600,0.7085,-0.5228,0.4788
0.7270,0.8394,-0.2717,0.3391
0.8200,0.9254,-0.3127,0.2912
0.9050,1.1199,-0.3127,0.3020
0.9960,1.2499,-0.4310,0.3928
1.0970,1.2362,-0.3938,0.4740
1.1840,0.8863,-0.4261,0.5678
1.2710,0.5267,-0.3889,0.5248
1.3760,0.3039,-0.2179,0.5199
1.4660,0.2257,-0.0782,0.4134
1.5420,0.4046,0.0870,0.6039
1.6510,0.3254,0.1319,0.6000
1.7280,1.1346,-0.2267,0.5942
1.8200,1.1346,-0.5355,0.3801
1.9050,1.1639,-0.2453,0.2746
1.9970,1.2675,-0.2179,0.2590
2.0920,1.2118,-0.2316,0.3323
2.1720,1.0232,-0.2160,0.4642
2.2730,0.8492,-0.4192,0.4456
2.3720,0.6479,-0.3098,0.4153
2.4410,0.5648,-0.1984,0.3567
2.5450,0.7134,-0.1691,0.3665
2.6680,0.8043,-0.1779,0.3616
2.7420,0.9958,-0.1358,0.2160
2.8130,1.2606,-0.4886,0.3792
2.9080,1.1160,-0.2746,0.1994
3.0050,1.2665,-0.0068,0.1446
3.1030,1.2587,-0.1104,0.2433
3.1870,1.1717,-0.3538,0.4251
3.2610,0.8365,-0.3684,0.4700
3.3620,0.3733,-0.1886,0.2883
3.4430,0.4212,-0.1632,0.3469
3.5440,0.4427,-0.1163,0.4730
3.6790,0.8512,-0.0762,0.3068
3.7120,1.0378,-0.4505,0.6323
3.8130,1.0769,-0.4134,0.3303
3.9100,1.0935,-0.2062,0.1495
4.0050,1.3036,-0.2003,0.3186
4.1200,1.1795,-0.2169,0.3098
4.1820,1.0886,-0.2433,0.4886
4.2720,0.7603,-0.2912,0.5228
4.3620,0.4036,-0.1456,0.3283
4.4560,0.4485,-0.1925,0.3713
4.5490,0.4642,-0.1994,0.3547
4.5930,0.8903,-0.2345,0.4280
4.7270,1.0720,-0.4085,0.6157
4.8320,1.0026,-0.3762,0.4134
4.9170,0.9958,-0.0743,0.2629
5.0170,1.1824,-0.0557,0.3723
5.1240,1.2079,-0.2199,0.3977
5.1660,0.9772,-0.2521,0.4945
5.2600,0.7144,-0.2648,0.4808
5.3570,0.6274,-0.1261,0.3371
5.4550,0.4085,-0.0401,0.3215
5.5390,0.6821,-0.1261,0.4613
5.6090,0.7808,-0.2873,0.5570
5.7320,0.8160,-0.3254,0.5697
5.8150,1.0290,-0.1622,0.3352
5.9110,1.1492,-0.1788,0.4241
6.0090,1.1482,-0.1378,0.4222
6.0730,1.1023,-0.0948,0.4554
6.1940,0.9782,-0.1270,0.5443
6.2610,0.7046,-0.1808,0.5082
6.3560,0.6997,-0.1749,0.4065
6.4570,0.4583,-0.1573,0.3753
6.5390,0.5687,-0.0674,0.3586
6.5770,0.9049,-0.0068,0.3674
6.7300,1.0036,0.0635,0.3401
6.8250,0.9919,-0.3557,0.5433
6.9170,1.0964,-0.0293,0.3215
6.9710,1.2137,0.0332,0.2179
7.0990,1.1473,-0.1945,0.3010
7.1860,0.9323,-0.2717,0.5355
7.2710,0.8306,-0.1935,0.5306
7.3600,0.5668,-0.1358,0.3968
7.4490,0.4349,-0.0704,0.2814
7.5460,0.5844,-0.0293,0.3313
7.6350,0.9577,-0.2502,0.5209
7.7250,0.9860,-0.3332,0.6831
7.8050,1.0740,-0.2853,0.4310
7.9230,1.0662,-0.1036,0.2873
8.0120,1.1404,-0.0332,0.3117
8.0760,1.1170,-0.1622,0.4310
8.1920,1.0945,-0.2296,0.4437
8.2710,0.7749,-0.2355,0.4964
8.3590,0.4622,-0.0567,0.3401
8.4550,0.5160,-0.0967,0.3743
8.5420,0.6850,-0.0909,0.4124
8.6000,1.0574,-0.1681,0.5091
8.7820,0.9929,-0.1886,0.5736
8.8170,1.0319,-0.1554,0.3645
8.9080,1.2851,-0.1915,0.3840
9.0160,1.2225,-0.0518,0.3753
9.0900,1.1942,-0.0704,0.4261
9.1950,0.9567,-0.1085,0.4700
9.2870,0.4984,-0.1788,0.4173
9.3660,0.5951,-0.0616,0.3557
9.4560,0.5414,-0.0459,0.3450
9.5420,0.6997,-0.0948,0.5130
9.6350,1.1287,-0.3489,0.6518
9.7540,0.9850,-0.3244,0.6430
9.8140,1.0740,-0.0547,0.3840
9.9290,1.1346,-0.0225,0.2941
9.9930,1.1922,-0.1358,0.2941
10.0910,1.0701,-0.3059,0.4270
10.1610,1.0603,-0.3176,0.6108
10.2760,0.9762,-0.4212,0.6762
10.3600,0.4691,-0.0049,0.3528
10.4520,0.2609,-0.0938,0.3762
10.5440,0.6098,-0.0029,0.3889
10.6390,0.9890,-0.4671,0.7661
10.7620,1.0095,-0.4906,0.7495
10.8120,1.0153,-0.2238,0.4925
10.9070,1.0574,-0.3293,0.4378
10.9840,1.0114,-0.3674,0.4583
11.1010,0.8355,-0.1759,0.6166
11.1730,0.6831,-0.2306,0.6411
11.2760,0.4603,-0.2424,0.6704
11.3640,0.4994,-0.2003,0.7847
11.4440,0.4446,-0.1143,0.8609
11.5460,0.2697,-0.0147,0.8619
11.6390,0.1857,0.0762,0.8091
11.7030,0.2277,0.0420,0.8482
11.8130,0.2150,-0.0137,0.9293
11.9050,0.1906,-0.0176,0.8775
11.9950,0.2013,-0.0723,0.8746
12.0920,0.2394,-0.1124,0.9205
12.1930,0.3059,-0.1485,0.9254
12.2650,0.2795,-0.1876,0.8639
12.3660,0.3772,-0.1818,0.8990
12.4560,0.4173,-0.1192,0.8971
12.5510,0.4124,-0.0870,0.8903
12.6400,0.3313,-0.0665,0.8678
12.7030,0.3176,-0.0586,0.8717
12.8090,0.3303,-0.0655,0.8775
12.8800,0.3332,-0.0254,0.9284
12.9870,0.3381,-0.0596,0.8854
13.1160,0.3352,-0.0332,0.8903
13.2030,0.3342,-0.0410,0.8912
