time,x,y,z
0.0880,0.4544,-0.4153,0.7632
0.1770,0.4573,-0.4134,0.7603
0.2680,0.4554,-0.4114,0.7642
0.3580,0.4583,-0.4143,0.7583
0.4540,0.4603,-0.4143,0.7583
0.5400,0.4613,-0.4046,0.7622
0.6380,0.4593,-0.4065,0.7613
0.7220,0.4632,-0.4065,0.7632
0.8130,0.4652,-0.3958,0.7495
0.9050,0.4740,-0.3508,0.7916
1.0000,0.4593,-0.3528,0.7857
1.0990,0.4573,-0.3626,0.7828
1.1810,0.4603,-0.4055,0.7710
1.2830,0.4573,-0.3899,0.7740
1.3590,0.4407,-0.3684,0.8570
1.4560,0.4827,-0.3850,0.8189
1.5380,0.4593,-0.4652,0.7681
1.6390,1.5557,-0.3391,0.9069
1.7240,0.3489,-0.3186,0.5306
1.8230,0.2961,-0.1222,0.5287
1.9120,0.4984,-0.1163,0.6977
2.0000,0.9157,-0.2404,0.9499
2.1250,1.5929,-0.4769,0.9088
2.1820,1.3769,-0.1593,-0.0567
2.2610,0.9098,-0.8365,1.4610
2.3570,0.5287,-0.5345,0.8492
2.4560,0.4700,-0.4358,0.7613
2.5480,0.4730,-0.3928,0.7603
2.6380,0.4867,-0.3596,0.7867
2.7290,0.5072,-0.3772,0.7779
2.8240,0.5238,-0.3147,0.8248
2.9070,0.5101,-0.5052,0.8121
3.0050,1.5557,-0.0088,0.9890
3.1030,1.4473,-0.3626,0.9753
3.1830,0.0977,0.1417,0.2785
3.2660,0.3137,-0.3176,0.4104
3.3550,1.5352,-0.4114,1.0759
3.4570,1.8470,-0.4485,-0.0039
3.5400,0.6841,0.0723,-1.1326
3.6410,0.4016,-0.7486,0.7730
3.7280,0.5052,-0.4827,0.7769
3.8220,0.4544,-0.4368,0.7622
3.9110,0.4896,-0.3870,0.7671
4.0040,0.4974,-0.3782,0.7691
4.1170,0.4984,-0.3977,0.7632
4.1870,0.5160,-0.3450,0.8228
4.2560,0.4681,-0.5326,0.8209
4.3580,1.4610,-0.1652,0.9069
