time,x,y,z
0.0920,0.2629,-0.4173,0.8404
0.1790,0.2502,-0.3889,0.8404
0.2660,0.2531,-0.4016,0.8424
0.3590,0.2414,-0.3977,0.8287
0.4590,0.2726,-0.3968,0.8619
0.5460,0.2824,-0.3928,0.8629
0.6380,0.2599,-0.4212,0.8600
0.7180,0.1700,-0.4818,0.7964
0.8130,0.1290,-0.5961,0.7349
0.9420,0.1358,-0.5502,0.7398
1.0010,0.2248,-0.3186,0.6352
1.0900,0.8648,-0.3567,0.7661
1.1820,0.7016,-0.2551,0.7583
1.2760,0.9870,-0.4661,0.8639
1.3640,0.5580,-0.3274,0.7925
1.4510,0.1671,-0.3137,0.7134
1.5490,0.1573,-0.3645,0.7886
1.6510,0.0635,-0.4036,0.7144
1.7180,0.0909,-0.4349,0.6958
1.8090,0.1349,-0.5052,0.7466
1.8610,0.1534,-0.4310,0.6303
2.0000,0.9469,-0.4378,0.7808
2.0910,0.8990,-0.6020,0.6948
2.1820,0.6528,-0.3323,0.7261
2.2780,0.7710,-0.3811,0.7974
2.3620,0.3919,-0.2150,0.6977
2.4520,0.4114,-0.4114,0.7437
2.5430,0.2003,-0.3459,0.7828
2.6530,0.1397,-0.3411,0.8013
2.7400,0.0596,-0.4388,0.7515
2.8110,0.0850,-0.5023,0.7095
2.8770,0.2062,-0.5238,0.8287
3.0000,0.0801,-0.4016,0.6293
3.1040,0.7525,-0.3655,0.7378
3.1760,0.7456,-0.4104,0.6704
3.2680,0.7036,-0.2873,0.6762
3.3630,0.7183,-0.1700,0.7104
3.4610,0.8736,-0.2316,0.8140
3.5450,0.3899,-0.2609,0.7945
3.6450,0.1896,-0.2130,0.7857
3.7100,0.0919,-0.3059,0.7339
3.8110,0.0831,-0.3733,0.7359
3.8950,0.1593,-0.4886,0.8414
3.9950,-0.0342,-0.3977,0.6714
4.1180,0.4632,-0.5570,0.7359
4.1810,0.8394,-0.5170,0.6811
4.2660,0.6977,-0.4339,0.6889
