time,x,y,z
0.1010,-0.1104,-0.6704,0.7359
0.2080,-0.1026,-0.6753,0.7368
0.2990,-0.0977,-0.6792,0.7446
0.4040,-0.1046,-0.6733,0.7319
0.4960,-0.1114,-0.6860,0.7251
0.6000,-0.0821,-0.6557,0.7554
0.7020,-0.1222,-0.6938,0.7349
0.7990,-0.0264,-0.6958,0.8873
0.9070,-0.0782,-0.5257,0.9762
1.0030,-0.2062,-0.6665,0.9078
1.1050,-0.1261,-0.8228,0.7183
1.2020,-0.1397,-0.6528,0.7388
1.3040,-0.0987,-0.6479,0.7486
1.4160,-0.5013,-0.7173,0.6098
1.5100,-0.7788,-0.6108,0.3381
1.5960,-0.6342,-0.3381,0.5404
1.6970,-0.5306,-0.3283,0.3811
1.8000,0.1417,-0.5326,0.8033
1.9000,-0.0235,-0.6313,0.8844
2.0010,0.1544,-0.5277,0.7515
2.1220,0.2599,-0.3753,1.1414
2.1940,0.0567,-0.5013,0.8541
2.3020,-0.1456,-0.4427,0.9039
2.4020,-0.4603,-0.4055,0.7271
2.5040,-0.7808,-0.5150,0.4896
2.6020,-0.9205,-0.4603,0.3538
2.7000,-0.8775,-0.4427,0.2629
2.7990,-0.9899,0.0264,0.1368
2.9050,0.0489,-0.6479,0.5814
3.0000,0.3156,-0.7368,0.8287
3.1130,-0.3694,-0.3811,0.8785
3.2010,0.1222,-0.4964,0.7095
3.3010,0.1397,-0.5531,0.9420
3.3990,-0.1632,-0.5717,1.0192
3.5030,-0.4055,-0.6010,0.7486
3.6040,-0.9020,-0.4906,0.2648
3.6970,-0.8062,-0.4368,0.2717
3.7960,-0.7016,-0.3059,0.4798
3.9040,-0.7036,-0.1749,0.4779
4.0110,-0.1104,-0.4485,0.6372
4.0570,0.1759,-0.7368,0.8131
4.2100,0.0821,-0.6196,0.7534
4.3110,0.1622,-0.9811,0.4339
4.4010,-0.0840,-0.6772,0.9088
4.5000,-0.0489,-0.5746,0.8199
4.6030,-0.6323,-0.5150,0.6557
4.7110,-0.7359,-0.4827,0.5619
4.8060,-0.9196,-0.3938,0.2805
4.9120,-0.8678,-0.3821,0.3039
5.0010,-0.8629,-0.2531,0.2433
5.1260,-0.9254,0.0117,0.3420
5.1920,0.0625,-0.5521,0.7945
5.2760,0.2121,-0.9176,0.6870
5.3910,0.1290,-0.7925,0.5326
5.4930,0.1612,-0.4827,0.9303
5.6010,-0.1114,-0.5844,0.6235
5.7040,-0.4749,-0.5121,0.7388
5.8120,-0.2658,-0.4075,0.8277
5.9040,-0.7329,-0.4095,0.3127
6.0060,-0.9264,-0.4554,0.1456
6.1080,-0.8209,-0.3068,0.3762
6.2010,-1.1521,0.1339,0.3889
6.3030,-0.1290,-0.3792,0.8512
6.4000,-0.1534,-0.9850,0.6841
6.4910,-0.0029,-0.5433,0.9127
6.6040,-0.1769,-0.6645,0.8267
6.6850,0.2805,-0.5512,0.8805
6.8060,-0.1339,-0.6977,0.7857
6.8900,-0.7075,-0.5766,0.7701
7.0000,-0.8521,-0.4055,0.2609
7.0930,-0.5297,-0.3567,0.6000
7.1870,-0.6029,-0.2296,0.5541
7.2990,-1.2743,0.1534,0.2932
7.4040,0.1974,-0.6264,0.7271
7.4870,-0.0508,-0.6977,0.8707
7.5840,0.6049,-0.4202,1.1697
7.6920,0.1681,-0.6078,0.9675
7.8080,-0.0635,-0.5365,0.7974
7.8840,-0.1427,-0.4837,0.6948
7.9860,-0.4661,-0.6157,0.6254
8.0920,-0.7720,-0.4398,0.3323
8.2000,-0.9284,-0.3381,0.3469
8.2890,-0.5893,-0.2424,0.5316
8.3900,-0.3244,-0.4251,0.6420
8.4910,0.0039,-0.4827,0.6899
8.5930,0.0078,-0.4964,0.9313
8.6840,0.0205,-0.3547,0.8111
8.7810,-0.0391,-0.6567,0.8736
8.8900,-0.4613,-0.4388,0.7339
8.9870,-0.5072,-0.4378,0.5766
9.0890,-0.7046,-0.5287,0.5316
9.1520,-0.6889,-0.4358,0.4222
9.3000,-0.8404,-0.4700,0.3254
9.3850,-0.8727,-0.1818,0.2472
9.5040,-0.3928,-0.4231,0.6059
9.5850,0.2443,-0.7613,0.8590
9.6860,0.0371,-0.5902,0.8688
9.7880,0.5101,-0.3889,0.9929
9.8880,0.1104,-0.6929,0.8385
9.9890,-0.4896,-0.5658,0.9352
10.0960,-0.0616,-0.3928,0.8160
10.2290,-0.5639,-0.4456,0.4622
10.3060,-0.8893,-0.4788,0.3235
10.4030,-0.8815,-0.4407,0.2277
10.4990,-0.6684,-0.2697,0.6137
10.6020,-0.1368,-0.4544,0.5228
10.6920,0.2277,-0.5951,0.7144
10.8010,-0.7231,-0.8658,0.9127
10.8950,-0.1612,-0.9841,0.5404
10.9960,-0.1290,-0.7300,0.8502
11.1030,-0.3244,-0.5795,0.7955
11.1730,-0.3801,-0.4935,0.7525
11.3000,-0.4818,-0.4515,0.8209
11.4010,-0.7730,-0.3889,0.4339
11.5060,-0.7329,-0.3899,0.3000
11.6010,-0.5658,-0.2990,0.6049
11.7050,-0.8277,-0.3381,0.5990
11.8020,0.0919,-0.6117,0.7857
11.9030,0.1280,-0.5658,0.8648
