time,x,y,z
0.0960,0.1280,-0.3831,0.8756
0.1880,0.1261,-0.4124,0.8658
0.2880,0.1358,-0.4134,0.8580
0.3910,0.1192,-0.3821,0.8424
0.4900,0.2042,-0.4476,0.7808
0.5910,0.2091,-0.4368,0.8052
0.6920,0.2971,-0.4945,0.8297
0.7930,0.3889,-0.6430,0.9528
0.8750,-0.2072,-0.1632,0.5746
1.0040,-0.0303,-0.7056,0.7173
1.0910,-0.2394,-0.4026,0.7065
1.1960,-0.3508,-0.3039,0.7642
1.2940,-0.1427,-0.5766,0.7046
1.3940,0.0723,-0.1524,0.9675
1.4940,0.0811,-0.3977,0.7065
1.5960,0.7183,-0.4349,0.9665
1.6890,0.3713,-0.4222,0.7505
1.8050,0.4495,-0.3606,0.7241
1.8800,0.5013,-0.7456,0.6616
2.0050,0.3840,-0.5834,0.7026
2.0880,-0.1104,-0.6000,0.8736
2.2070,0.0068,-0.5062,0.8512
2.3000,-0.2277,-0.4583,0.7359
2.3930,-0.4163,-0.3108,0.6450
2.4940,-0.3586,-0.3068,0.6850
2.6070,-0.4603,-0.3958,0.5521
2.7060,-0.2912,-0.0831,0.8267
2.7940,0.4534,-0.3567,1.1170
2.9030,0.5042,-0.3958,0.7104
3.0150,0.6606,-0.4613,0.7720
3.1150,0.4095,-0.3958,0.7417
3.2060,0.4925,-0.6538,0.6870
3.3020,0.3977,-0.6577,0.7740
3.4060,0.0117,-0.4554,0.6684
3.5060,-0.2658,-0.3880,0.8267
3.6050,-0.1515,-0.4691,0.7026
3.6950,-0.2033,-0.2961,0.8824
3.7960,-0.1094,-0.2717,0.9127
3.8970,0.3508,-0.1642,1.2802
4.0180,-0.1192,-0.0752,1.0427
4.0630,0.2345,-0.2736,0.8873
4.1860,0.8101,-0.2443,1.0515
4.2940,0.6489,-0.4837,0.8248
4.4050,0.6157,-0.5560,0.7261
4.4940,0.4906,-0.4652,0.7271
4.5960,0.5746,-0.6977,0.8961
4.6960,0.1603,-0.6284,0.7544
4.7970,-0.0880,-0.5902,0.7525
4.8970,-0.1954,-0.4055,0.7134
5.0100,-0.2658,-0.4290,0.7271
5.1170,-0.2189,-0.3362,0.8013
