time,x,y,z
0.1050,-0.0635,0.0518,0.9196
0.2050,-0.0694,0.0283,0.9254
0.3050,-0.1094,0.1505,0.8521
0.4050,-0.1368,0.3840,0.7798
0.4950,-0.1564,0.1798,0.9264
0.5960,-0.1720,0.1222,0.9714
0.7080,-0.1192,0.0850,0.8961
0.8230,-0.1036,0.1290,0.9245
0.9030,-0.1202,0.3479,0.9489
1.0070,-0.1007,0.3010,0.8883
1.1090,-0.1573,0.3518,0.9313
1.1980,-0.4925,0.2257,0.6088
1.2950,-0.3850,-0.0235,0.2746
1.3950,-0.2805,0.4945,0.6284
1.4970,-0.3821,0.2033,0.9118
1.6060,-0.3821,0.0792,0.8306
1.7040,-0.3772,0.1016,0.8189
1.8520,-0.4231,0.0547,0.8316
1.8950,-0.4837,0.1710,0.7925
1.9960,-1.0075,0.3225,1.5254
2.0990,-0.2453,0.8971,1.6554
2.2060,-0.0254,0.2228,0.7661
2.3070,-0.4896,0.1915,0.9245
2.4050,-0.9078,0.3205,1.7385
2.5050,-1.7512,0.5414,0.0098
2.5930,-0.7173,-0.0264,-0.7310
2.7060,-0.5336,0.1915,1.3554
2.8570,-0.2052,0.6323,0.6342
2.8960,-0.4671,0.2805,0.7759
2.9980,-0.4876,0.2492,0.7603
3.0990,-0.5316,0.2218,0.7476
3.2040,-0.5472,0.2121,0.7153
3.3000,-0.9616,0.2482,1.1199
3.3960,-0.1857,1.3525,0.9997
3.4980,-0.3332,0.2648,0.6362
3.6000,-0.6968,0.8424,0.4554
3.6920,-1.0857,-0.1661,1.2137
3.7420,-0.9205,-0.3088,0.7046
3.8980,-0.7222,-0.1652,-0.1661
4.0060,-0.7622,0.1388,1.3222
4.1200,-0.4915,0.1710,1.0280
4.1960,-0.4046,0.2042,0.8121
4.2960,-0.4231,0.2668,0.7876
4.3970,-0.4446,0.2590,0.7691
4.4980,-0.5297,0.2590,0.7329
4.6000,-0.6997,0.0713,-0.0283
4.6940,-0.1222,1.0984,1.0398
4.7750,-0.1739,0.0088,0.8473
4.9260,-0.1974,0.1583,0.7212
5.0050,-1.0271,0.4143,1.1082
5.0710,-1.0837,0.4358,-0.2863
5.2000,0.1134,0.8414,0.7446
5.3040,-0.2756,0.4163,0.7173
5.3990,-0.4818,0.2121,0.8394
5.4940,-0.4153,0.2033,0.8199
5.6020,-0.4163,0.2199,0.8160
5.7000,-0.4085,0.2062,0.8062
5.7840,-0.5150,0.1485,0.7837
5.8950,-0.6430,0.6391,1.3935
6.0000,-0.2355,0.0244,1.4023
6.0650,-0.3635,1.1981,0.5707
6.1960,-1.6417,1.7795,0.1886
6.2970,-1.1502,0.3401,0.8717
6.4000,-0.6108,1.3144,0.3665
6.4980,-0.2091,0.4788,0.6684
6.6040,-0.4700,0.4485,0.3166
6.7000,-1.1043,0.0088,0.6596
6.7990,-1.2118,0.1007,-0.1055
6.9280,-0.9196,0.4534,0.4036
6.9750,-0.3557,0.2687,0.8189
7.1060,-0.4564,0.1378,0.8775
7.2000,-0.3743,0.0938,0.8336
7.3000,-0.4192,0.2228,0.8189
7.4030,-0.4124,0.1994,0.8033
7.4970,-0.5062,0.3215,0.7847
7.5820,-1.2723,0.3655,1.9632
7.7080,0.1270,0.7427,0.5834
7.7750,-0.1710,0.1867,0.7231
7.9160,-0.2306,0.1827,0.7104
7.9920,-1.1463,0.4183,0.8433
8.0980,-1.9330,-0.6274,-0.1251
8.2080,-0.2668,0.1886,0.9518
8.2810,-0.5140,0.2639,1.0681
8.4170,-0.3928,0.1515,0.8414
8.5170,-0.4114,0.2345,0.8218
8.5740,-0.4241,0.2277,0.8072
8.6760,-0.4388,0.1994,0.7994
8.8170,-0.5150,0.2648,0.7231
8.9420,-0.8072,0.3753,0.9284
9.0130,0.2189,0.4466,0.5345
9.0810,0.0606,-0.5072,0.6616
9.2060,-0.1134,-0.2726,0.8443
