time,x,y,z
0.0990,0.1964,-0.3508,0.8824
0.2000,0.1925,-0.3332,0.8844
0.2990,0.1954,-0.3420,0.8922
0.4020,0.1954,-0.3342,0.8893
0.4970,0.1964,-0.3381,0.8903
0.5960,0.1945,-0.3459,0.8815
0.6970,0.1876,-0.3411,0.8844
0.7980,0.1896,-0.3440,0.8775
0.8970,0.1925,-0.3362,0.8903
0.9880,0.1886,-0.3362,0.8912
1.1000,0.1974,-0.3411,0.8834
1.1960,0.2130,-0.3215,0.9039
1.3010,0.2541,-0.5629,0.9137
1.3990,0.2111,-0.3137,1.1453
1.4980,-0.0938,-0.4036,0.8903
1.5970,-0.1378,-0.3176,0.7456
1.6990,-0.0782,-0.2961,0.7378
1.7980,-0.1837,-0.2062,0.6547
1.9000,-0.0264,-0.1700,0.7515
2.0050,0.4886,-0.3196,0.7701
2.1010,0.7583,-0.2971,0.7368
2.1990,0.8277,-0.2668,0.6606
2.3050,0.7740,-0.1515,0.6645
2.3970,0.7769,-0.1515,0.7075
2.4980,0.8697,-0.3948,0.8267
2.6010,0.2453,-0.3596,0.8140
2.6980,-0.0772,-0.3244,0.8531
2.7980,-0.1994,-0.3391,0.9264
2.9020,-0.3352,-0.2609,0.8688
2.9990,-0.3156,-0.2287,0.8228
3.1020,-0.2863,-0.2433,0.8267
3.1990,-0.4319,-0.2443,0.5443
3.2960,-0.1798,-0.1339,0.9010
3.4010,0.5453,-0.1788,0.9186
3.4960,0.7183,-0.0518,0.9420
3.5990,0.8111,-0.1906,0.6655
3.7010,0.7446,-0.2042,0.6029
3.8010,0.7730,-0.2033,0.6225
3.8960,0.8600,-0.3068,0.9069
3.9980,0.1554,-0.2863,0.8560
4.1100,0.2179,-0.2218,0.9479
4.2070,-0.2394,-0.0625,0.8062
4.2970,-0.3088,-0.1867,0.7671
4.4010,-0.2590,-0.2570,0.8678
4.5020,-0.4075,-0.2541,0.7828
4.6000,-0.4153,-0.0342,0.6782
4.6980,-0.2521,-0.1378,0.7642
4.7960,0.3538,-0.1837,0.7867
4.9030,0.8248,-0.2130,0.7671
4.9970,0.7788,-0.2101,0.7446
5.1010,0.6811,-0.1769,0.7153
5.2080,0.6215,-0.2609,0.6401
5.3030,0.8629,-0.2893,0.8394
5.4020,0.2189,-0.2853,0.2697
5.5030,0.0430,-0.1886,0.7495
5.5950,-0.2287,-0.1896,0.8433
5.6960,-0.2619,-0.3000,0.8414
5.8030,-0.3274,-0.2531,0.7935
5.8990,-0.3196,-0.2257,0.8082
5.9960,-0.1847,-0.1739,0.8306
6.0490,-0.5287,-0.1554,0.3411
6.2010,-0.6039,-0.2033,0.7632
6.3000,0.9723,-0.3948,0.8531
6.4040,0.5609,-0.1515,0.6674
6.4970,0.6039,-0.1515,0.7065
6.6020,0.6674,-0.1827,0.5863
6.6970,0.7231,-0.1867,0.7368
6.8000,0.9665,-0.2316,0.8394
6.9030,0.0967,-0.1134,0.9665
6.9940,-0.0811,-0.1192,0.7202
7.0890,-0.1544,-0.2912,0.8277
7.2000,-0.2453,-0.1515,0.8795
7.3020,-0.3704,-0.2521,0.7759
7.3960,-0.3313,-0.2238,0.8209
7.5010,-0.2668,-0.2003,1.0124
7.6060,-0.2834,-0.1329,0.6284
7.7130,0.1984,0.0000,0.7515
7.8000,1.1209,-0.2336,1.0241
7.9100,0.5287,-0.1163,0.7065
8.0000,0.7124,-0.1730,0.6938
8.0950,0.7104,-0.1847,0.6215
8.1970,0.7515,-0.1974,0.6997
8.2840,0.8453,-0.1241,1.1258
8.4010,-0.0127,-0.3049,0.7544
8.5140,-0.1476,-0.1661,0.7437
8.6010,-0.2394,-0.1339,0.7779
8.7010,-0.3362,-0.1769,0.8414
8.8160,-0.3137,-0.1593,0.8766
8.9130,-0.2902,-0.1994,0.8678
9.0060,-0.2609,-0.0880,0.8355
9.0710,0.1270,-0.1134,0.9069
9.2110,0.1964,-0.1192,0.9030
9.3000,0.6909,-0.1182,0.7495
9.3880,0.7319,-0.2121,0.7505
9.4810,0.7427,-0.2218,0.7036
9.6070,0.7642,-0.2238,0.7202
9.7130,0.9665,-0.1173,1.1228
9.8020,0.1544,-0.0860,0.6889
9.9210,-0.2736,-0.3274,0.7407
9.9960,-0.2443,-0.2560,0.7857
10.1140,-0.3264,-0.3215,0.8365
10.2160,-0.3469,-0.2570,0.7788
10.3000,-0.3323,-0.2521,0.8717
10.4160,-0.2981,-0.2316,0.8492
10.5190,-0.4456,-0.2277,0.6450
10.6090,-0.2668,-0.1407,0.6870
10.7110,0.4749,-0.1788,0.8678
10.8180,0.9059,-0.1769,0.9547
10.8710,0.5609,-0.2306,0.7525
11.0070,0.6508,-0.1661,0.7368
11.1000,0.7153,-0.1808,0.6381
11.1560,0.6841,-0.1534,0.6440
11.2860,0.6626,-0.3117,0.8355
11.4300,-0.3684,-0.1857,0.9147
11.5020,-0.3098,-0.2893,0.6919
11.5700,-0.3215,-0.2736,0.7886
11.7090,-0.3987,-0.3332,0.7867
11.8200,-0.3596,-0.3176,0.8385
11.9080,-0.4231,-0.2834,0.8443
12.0220,-0.6205,-0.0958,0.7974
12.1080,-0.3137,-0.2130,0.6108
12.2260,0.1476,-0.3000,0.9704
12.2760,1.2723,-0.5502,0.8072
12.4000,0.7202,-0.3606,0.7603
12.5180,0.6938,-0.1612,0.6762
12.6200,0.7046,-0.2228,0.6244
12.6730,0.7163,-0.1808,0.7104
12.7890,0.9127,-0.1632,1.2264
12.9200,0.1847,-0.2130,0.5707
13.0220,-0.3049,-0.3870,0.6411
13.0690,-0.1974,-0.1964,0.7857
13.1430,-0.3010,-0.2726,0.7075
13.3000,-0.3968,-0.2404,0.8863
13.4000,-0.3508,-0.3264,0.8873
13.5170,-0.3831,-0.3029,0.7671
13.5860,-0.3108,-0.1788,0.6401
13.6740,0.0752,-0.2199,0.8981
13.8220,0.5639,-0.1329,0.7730
13.8860,0.4085,-0.2492,0.6655
13.9980,0.6596,-0.1964,0.7016
14.1010,0.7583,-0.1994,0.6860
14.1640,0.7339,-0.1739,0.6215
14.3040,0.8140,-0.2756,0.7906
14.4030,0.7505,-0.3977,0.9381
14.4860,0.1153,-0.1143,0.8111
14.5760,-0.4759,-0.1720,1.0056
14.7240,-0.2932,-0.3713,0.6733
14.7880,-0.2981,-0.3909,0.7446
14.8890,-0.3909,-0.4241,0.7769
15.0010,-0.3850,-0.3665,0.8287
15.1020,-0.4876,-0.3059,0.7388
15.1640,-0.4075,-0.1134,0.6430
15.2780,-0.3205,-0.1417,0.5033
15.3720,0.9147,-0.2003,1.2196
15.5110,0.6264,-0.1671,0.8043
15.6000,0.6528,-0.1769,0.6635
15.6920,0.6684,-0.1593,0.6635
15.8000,0.6811,-0.0997,0.7104
15.8910,0.8736,-0.1935,1.0319
15.9920,0.0606,-0.2003,0.8951
16.0990,-0.3049,-0.2072,0.5697
16.1870,-0.2453,-0.1994,0.7173
16.3010,-0.1867,-0.2678,0.7994
16.4010,-0.3176,-0.2814,0.8404
16.5000,-0.3528,-0.2639,0.8287
16.6100,-0.3137,-0.3420,0.8883
16.7180,-0.1437,-0.3254,0.8218
16.8160,-0.8912,-0.6235,1.6926
16.9130,-0.0684,-0.2316,0.8609
17.0000,0.0567,-0.3704,0.9440
17.0940,0.0811,-0.4163,0.8863
17.1900,0.0967,-0.2375,1.1424
17.3090,0.2394,-0.2414,1.0945
17.3940,-0.0068,-0.3205,0.8639
17.5190,0.1827,-0.2482,0.9626
17.6120,0.0655,-0.2746,0.9186
17.7000,0.0215,-0.2834,0.9059
17.8080,0.0977,-0.2971,0.9909
17.9100,0.0313,-0.2853,0.9186
18.0000,0.0860,-0.3137,0.9098
18.1000,0.0498,-0.2267,0.8971
18.2000,0.0528,-0.2697,0.9557
18.3020,0.0704,-0.2160,0.9069
