time,x,y,z,gx,gy,gz,barometer
0.105,-0.84,-0.38,0.35,-0.17,-0.07,-0.01,1007.22
0.207,-0.84,-0.36,0.35,0.12,-0.02,0.00,1007.38
0.303,-0.84,-0.36,0.36,0.08,-0.02,0.04,1007.32
0.374,-0.84,-0.37,0.36,-0.03,-0.03,0.05,1007.34
0.491,-0.84,-0.38,0.35,-0.06,-0.01,0.03,1007.25
0.583,-0.85,-0.34,0.40,0.08,0.06,-0.10,1007.39
0.688,-0.80,-0.27,0.40,0.12,0.03,-0.01,1007.35
0.783,-0.78,-0.27,0.30,0.03,0.11,0.45,1007.35
0.889,-0.75,-0.32,0.15,-0.02,0.45,0.57,1007.40
0.983,-1.00,-0.45,0.15,0.36,1.17,0.18,1007.49
1.089,-1.16,-0.42,0.34,0.74,1.00,-0.89,1007.35
1.193,-1.10,-0.38,0.31,0.37,-0.18,-1.19,1007.35
1.293,-1.03,-0.41,0.26,0.14,-0.61,-1.00,1007.37
1.397,-0.84,-0.37,0.27,0.24,-1.04,-0.30,1007.40
1.491,-0.68,-0.29,0.30,0.26,-1.00,0.28,1007.22
1.607,-0.70,-0.30,0.30,-0.12,-0.46,1.21,1007.21
1.7,-0.76,-0.34,0.33,-0.54,0.13,1.11,1007.35
1.818,-0.81,-0.39,0.27,-0.73,0.48,1.02,1007.28
1.905,-0.87,-0.46,0.19,-0.58,0.58,0.41,1007.34
1.973,-0.95,-0.47,0.16,-0.08,0.90,-0.03,1007.27
2.107,-1.10,-0.38,0.24,0.13,0.88,-0.67,1007.50
2.176,-1.11,-0.34,0.26,0.90,0.11,-0.94,1007.41
2.241,-1.10,-0.30,0.28,0.96,-0.31,-0.73,1007.41
2.498,-1.10,-0.30,0.28,0.96,-0.31,-0.73,1007.43
2.5,-0.99,-0.30,0.30,0.58,-0.61,-0.61,1007.43
2.588,-0.75,-0.23,0.29,-0.12,-0.53,1.04,1007.32
2.709,-0.81,-0.28,0.30,-0.44,0.26,1.00,1007.34
2.797,-0.66,-0.27,0.27,-0.68,0.53,0.75,1007.22
2.892,-0.66,-0.33,0.13,-0.65,0.67,0.78,1007.36
3.007,-1.05,-0.32,0.10,-0.20,0.68,0.26,1007.42
3.102,-1.14,-0.33,0.23,0.81,0.59,-0.97,1007.31
3.174,-1.16,-0.31,0.18,0.98,0.12,-1.10,1007.35
3.292,-1.09,-0.23,0.26,1.08,-0.28,-1.20,1007.29
3.427,-0.81,-0.20,0.31,0.83,-1.09,-0.65,1007.35
3.506,-0.76,-0.18,0.31,0.37,-1.24,0.02,1007.30
3.582,-0.72,-0.19,0.31,-0.08,-0.87,1.14,1007.35
3.693,-0.75,-0.23,0.31,-0.20,-0.44,1.29,1007.28
3.792,-0.67,-0.24,0.27,-0.68,0.46,1.09,1007.26
3.898,-0.79,-0.29,0.24,-0.56,1.40,0.47,1007.25
3.99,-1.00,-0.31,0.21,-0.42,0.99,0.13,1007.36
4.105,-1.16,-0.35,0.21,0.44,0.75,-1.17,1007.37
4.197,-1.13,-0.31,0.19,0.95,0.29,-1.25,1007.33
4.305,-1.07,-0.22,0.31,1.37,-0.70,-1.15,1007.30
4.415,-1.02,-0.19,0.36,1.42,-1.21,-0.67,1007.30
4.493,-0.75,-0.19,0.37,0.48,-1.36,-0.11,1007.29
4.493,-0.75,-0.19,0.37,0.48,-1.36,-0.11,1007.29
4.741,-0.75,-0.19,0.37,0.21,-1.36,0.43,1007.29
4.768,-0.72,-0.22,0.38,-0.51,0.04,1.36,1007.26
4.9,-0.72,-0.23,0.30,-0.49,0.88,1.33,1007.36
4.992,-0.91,-0.25,0.26,-0.57,1.37,0.98,1007.33
5.103,-1.20,-0.26,0.28,-0.15,2.02,0.11,1007.17
