time,x,y,z
0.1040,-0.6841,0.1085,0.6674
0.2090,-0.6850,0.1094,0.6508
0.2990,-0.6909,0.1124,0.6450
0.4050,-0.6880,0.1065,0.6411
0.4840,-0.6782,0.1085,0.6577
0.5940,-0.6831,0.1251,0.6518
0.7080,-0.6821,0.1300,0.6547
0.8090,-0.8189,0.1632,0.6655
0.9050,-0.5775,-0.5775,0.8121
1.0040,-0.3928,-0.1954,0.8746
1.1000,-0.3958,-0.2551,0.7847
1.2070,-0.4769,-0.2345,0.8052
1.3090,-0.5756,-0.1534,0.5902
1.3850,-0.7359,0.2003,0.2599
1.5040,0.1593,0.4857,0.9860
1.6060,-0.5052,-0.0909,0.8023
1.7110,-0.5179,-0.0098,0.7984
1.8090,-0.5140,-0.0371,0.8033
1.9070,-0.5228,0.0498,0.7994
2.0110,-0.3401,0.3557,0.6635
2.0950,-0.5003,0.1427,0.7867
2.1870,-0.5795,0.0293,0.6841
2.2870,-0.7290,0.1798,0.4935
2.4080,-1.9554,0.0635,1.8147
2.5130,-0.2560,-0.2169,0.3235
2.6120,-0.8375,0.0322,0.6157
2.6880,-1.0212,-0.0264,0.4642
2.8110,-1.2704,-0.0332,0.4554
2.8990,-1.9251,0.2238,-0.1280
2.9840,-0.9948,0.2511,0.8990
3.1180,-0.5834,0.1505,0.6929
3.2070,-0.5199,0.1349,0.7788
3.2970,-0.5394,0.1739,0.7652
3.3880,-0.5326,0.1300,0.7661
3.5120,-0.5238,0.0303,0.7798
3.6080,-0.5414,-0.0166,0.7525
3.7160,-0.6401,-0.0362,0.6772
3.8080,-1.4033,-0.1290,0.5336
3.9110,-0.9508,0.1485,1.1209
4.0120,-0.4114,0.0899,0.7388
4.1140,-0.6586,-0.1261,0.4251
4.2040,-0.9968,-0.1290,0.5502
4.3020,-0.8932,-0.2932,0.5854
4.4010,-1.0544,-0.3235,0.4398
4.5010,-0.3371,-0.0088,-0.2775
4.5990,-0.5551,0.4485,0.7251
4.6990,-0.5170,0.0625,0.8062
4.7950,-0.5052,0.0107,0.7896
4.8870,-0.5228,-0.0479,0.8003
4.9970,-0.5463,-0.0362,0.7652
5.0540,-0.5648,-0.0547,0.7525
5.1980,-0.7788,-0.0450,0.4398
5.2990,-1.8430,-0.0489,1.6163
5.4000,-0.2345,0.6284,0.3371
5.4990,-0.5111,-0.8863,0.6821
5.6030,-0.6323,-0.6704,0.6831
5.6970,-0.9684,-0.4368,0.6762
5.8010,-1.0232,-0.2296,0.0049
5.8990,-0.0840,-0.2414,0.5453
5.9990,-0.1261,-0.0371,0.2081
6.0640,-0.4300,0.3489,0.9489
6.1890,-0.5140,0.0596,0.7652
6.3010,-0.5336,0.1290,0.7788
6.4010,-0.5199,0.0870,0.7495
6.5000,-0.5580,0.0410,0.7241
6.5970,-0.7593,0.0508,0.4827
6.7030,-1.8548,0.0684,1.4580
6.7970,-0.4710,0.8199,0.5834
6.9040,-0.6626,-0.4603,0.6303
6.9930,-1.0652,-0.3352,0.6352
7.0680,-1.0857,-0.4085,0.3880
7.2000,-1.2137,-0.2394,-0.0381
7.3060,-1.6789,1.4375,1.6359
7.4020,-0.6958,-0.2101,0.7564
7.5010,-0.5531,0.1847,0.7779
7.6030,-0.5472,0.0616,0.7613
7.7040,-0.5433,0.0684,0.7583
7.7980,-0.5424,0.0752,0.7632
7.9040,-0.5639,0.0899,0.7456
7.9990,-0.5775,0.1329,0.7349
8.0910,-0.6342,0.2326,0.6831
