time,x,y,z
0.004,0.15,-0.05,-0.04
0.012,0.13,-0.04,-0.04
0.017,0.07,-0.03,-0.04
0.022,0.04,-0.03,-0.03
0.022,0.04,-0.03,-0.03
0.035,0.02,-0.02,-0.03
0.037,-0.01,-0.02,-0.02
0.037,-0.01,-0.02,-0.02
0.037,-0.01,-0.02,-0.02
0.037,-0.01,-0.02,-0.02
0.080,-0.02,-0.01,-0.00
0.080,-0.02,-0.01,-0.00
0.080,-0.02,-0.01,-0.00
0.080,-0.02,-0.01,-0.00
0.082,-0.02,-0.01,0.00
0.088,0.08,-0.02,0.01
0.097,0.08,-0.03,-0.00
0.098,0.06,-0.03,-0.01
0.107,0.04,-0.03,-0.01
0.108,0.03,-0.04,-0.01
0.108,0.03,-0.04,-0.01
0.108,0.03,-0.04,-0.01
0.108,0.03,-0.04,-0.01
0.151,0.01,-0.02,-0.01
0.151,0.01,-0.02,-0.01
0.151,0.01,-0.02,-0.01
0.151,0.01,-0.02,-0.01
0.154,0.00,-0.03,-0.01
0.159,0.03,0.01,0.01
0.161,0.01,0.03,0.02
0.172,0.00,0.01,0.01
0.175,-0.03,-0.01,-0.00
0.185,-0.04,-0.01,-0.01
0.186,-0.04,-0.02,-0.02
0.188,-0.04,-0.01,-0.03
0.207,-0.03,-0.01,-0.02
0.207,-0.03,-0.01,-0.02
0.209,0.01,0.01,-0.02
0.210,0.03,0.02,-0.02
0.210,0.03,0.02,-0.02
0.210,0.03,0.02,-0.02
0.210,0.03,0.02,-0.02
0.210,0.03,0.02,-0.02
0.263,0.05,0.02,-0.03
0.263,0.05,0.02,-0.03
0.263,0.05,0.02,-0.03
0.263,0.05,0.02,-0.03
0.264,0.06,0.03,-0.02
0.269,0.02,0.05,0.02
0.274,-0.05,0.08,0.01
0.283,-0.06,0.05,0.01
0.285,-0.06,0.01,-0.02
0.287,-0.06,-0.03,-0.02
0.300,-0.06,-0.05,-0.02
0.302,-0.02,-0.17,-0.02
0.307,0.04,-0.24,-0.00
0.307,0.04,-0.24,-0.00
0.307,0.04,-0.24,-0.00
0.307,0.04,-0.24,-0.00
0.307,0.04,-0.24,-0.00
0.354,0.11,-0.29,0.02
0.354,0.11,-0.29,0.02
0.354,0.11,-0.29,0.02
0.354,0.11,-0.29,0.02
0.357,0.39,-0.36,0.09
0.363,1.16,-1.65,0.54
0.364,1.37,-1.79,0.66
0.374,1.57,-1.83,0.76
0.377,1.78,-1.73,0.82
0.387,1.84,-1.61,0.82
0.389,1.84,-1.46,0.78
0.400,1.77,-1.27,0.72
0.401,1.64,-1.03,0.64
0.407,1.16,-1.14,0.48
0.407,1.16,-1.14,0.48
0.407,1.16,-1.14,0.48
0.407,1.16,-1.14,0.48
0.444,1.00,-1.70,0.46
0.444,1.00,-1.70,0.46
0.444,1.00,-1.70,0.46
0.445,0.64,-2.22,0.42
0.451,-0.61,-3.00,0.30
0.459,-0.60,-2.99,0.27
0.460,-0.52,-2.85,0.23
0.469,-0.35,-2.54,0.18
0.473,0.23,-1.56,-0.01
0.473,0.23,-1.56,-0.01
0.484,0.59,-1.29,-0.10
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.540,1.14,-1.49,-0.20
0.540,1.14,-1.49,-0.20
0.540,1.14,-1.49,-0.20
0.540,1.14,-1.49,-0.20
0.540,1.14,-1.49,-0.20
0.544,1.11,-2.47,-0.42
0.550,0.83,-1.61,-0.12
0.553,0.62,-3.12,0.06
0.563,0.59,-3.13,0.02
0.564,0.59,-3.00,0.00
0.564,0.59,-3.00,0.00
0.564,0.59,-3.00,0.00
0.564,0.59,-3.00,0.00
0.607,0.58,-2.46,-0.03
0.607,0.58,-2.46,-0.03
0.607,0.58,-2.46,-0.03
0.607,0.58,-2.46,-0.03
0.611,0.50,0.19,0.04
0.616,0.02,-0.63,0.32
0.625,-0.10,-1.07,0.37
0.627,-0.14,-1.32,0.42
0.627,-0.14,-1.32,0.42
0.639,-0.08,-1.17,0.42
0.640,-0.01,-0.90,0.40
0.640,-0.01,-0.90,0.40
0.640,-0.01,-0.90,0.40
0.640,-0.01,-0.90,0.40
0.690,0.09,-0.75,0.37
0.690,0.09,-0.75,0.37
0.690,0.09,-0.75,0.37
0.690,0.09,-0.75,0.37
0.690,0.09,-0.75,0.37
0.693,0.29,-0.23,0.25
0.699,0.42,-0.84,0.06
0.701,0.41,-0.27,-0.04
0.711,0.36,-0.04,-0.06
0.713,0.22,-0.26,-0.08
0.722,0.13,-0.37,-0.09
0.724,0.08,-0.54,-0.13
0.724,0.08,-0.54,-0.13
0.724,0.08,-0.54,-0.13
0.724,0.08,-0.54,-0.13
0.766,0.00,-0.57,-0.17
0.766,0.00,-0.57,-0.17
0.766,0.00,-0.57,-0.17
0.766,0.00,-0.57,-0.17
0.770,-0.05,-0.28,-0.27
0.774,-0.14,0.41,-0.45
0.782,-0.26,0.74,-0.50
0.787,-0.66,1.31,-0.58
0.787,-0.66,1.31,-0.58
0.799,-0.94,1.47,-0.61
0.802,-1.41,2.22,-0.76
0.807,-1.74,2.68,-0.86
0.817,-2.02,3.23,-0.96
0.818,-2.18,3.84,-1.01
0.822,-2.25,4.29,-0.96
0.822,-2.25,4.29,-0.96
0.822,-2.25,4.29,-0.96
0.822,-2.25,4.29,-0.96
0.863,-2.22,4.34,-0.81
0.863,-2.22,4.34,-0.81
0.863,-2.22,4.34,-0.81
0.863,-2.22,4.34,-0.81
0.869,-1.05,2.53,0.38
0.874,0.90,2.08,0.98
0.883,0.98,2.23,0.87
0.885,0.90,2.41,0.73
0.887,0.72,2.57,0.58
0.901,0.45,2.76,0.40
0.901,0.45,2.76,0.40
0.907,-0.63,3.53,0.00
0.917,-0.82,3.98,-0.11
0.918,-1.19,4.41,-0.17
0.922,-1.51,4.77,-0.23
