time,x,y,z
0.004,-0.23,0.01,-0.10
0.014,-0.12,0.02,-0.07
0.016,0.08,0.01,-0.01
0.016,0.08,0.01,-0.01
0.029,0.17,-0.00,-0.00
0.032,0.24,-0.00,-0.01
0.044,0.25,0.01,-0.01
0.044,0.25,0.01,-0.01
0.050,0.14,0.00,-0.04
0.050,0.14,0.00,-0.04
0.050,0.14,0.00,-0.04
0.072,0.09,0.00,-0.03
0.072,0.09,0.00,-0.03
0.077,-0.05,-0.02,-0.04
0.078,-0.09,-0.03,-0.03
0.078,-0.09,-0.03,-0.03
0.098,-0.11,-0.02,-0.05
0.099,-0.10,-0.01,-0.05
0.104,-0.06,-0.00,-0.05
0.104,-0.06,-0.00,-0.05
0.116,-0.03,0.00,-0.04
0.120,0.07,-0.01,-0.03
0.132,0.10,0.00,-0.01
0.132,0.10,0.00,-0.01
0.133,0.11,0.00,-0.01
0.145,0.11,0.00,-0.01
0.149,0.10,-0.00,-0.01
0.150,0.08,0.00,-0.01
0.150,0.08,0.00,-0.01
0.172,0.06,-0.00,-0.02
0.172,0.06,-0.00,-0.02
0.175,0.01,0.00,-0.02
0.178,-0.03,-0.01,-0.03
0.190,-0.04,-0.01,-0.03
0.192,-0.03,-0.00,-0.02
0.193,-0.03,-0.01,-0.02
0.205,-0.01,-0.00,-0.02
0.208,0.02,0.00,-0.02
0.218,0.03,0.00,-0.02
0.219,0.03,0.00,-0.02
0.227,0.04,0.00,-0.02
0.230,0.05,-0.00,-0.02
0.241,0.04,-0.00,-0.02
0.242,0.04,0.00,-0.03
0.245,0.04,0.01,-0.02
0.250,0.03,0.00,-0.02
0.264,0.03,-0.01,-0.02
0.264,0.03,-0.01,-0.02
0.266,0.03,-0.01,-0.02
0.275,0.04,-0.01,-0.02
0.280,0.03,-0.00,-0.02
0.291,0.03,0.00,-0.03
0.291,0.03,0.00,-0.03
0.295,0.03,-0.01,-0.03
0.300,0.03,-0.02,-0.03
0.308,0.03,-0.02,-0.02
0.315,0.03,-0.02,-0.02
0.315,0.03,-0.02,-0.02
0.324,0.02,-0.01,-0.02
0.330,0.02,-0.01,-0.03
0.330,0.02,-0.01,-0.03
0.341,0.02,-0.01,-0.03
0.345,0.01,-0.01,-0.03
0.350,0.02,-0.02,-0.03
0.350,0.02,-0.02,-0.03
0.367,0.02,-0.01,-0.02
0.368,0.02,-0.00,-0.02
0.370,0.03,-0.01,-0.04
0.380,0.03,-0.01,-0.03
0.381,0.03,-0.03,-0.02
0.392,0.02,-0.04,-0.02
0.395,-0.00,-0.05,-0.01
0.400,-0.00,-0.04,-0.03
0.410,0.01,-0.01,-0.02
0.411,0.01,-0.01,-0.03
0.415,0.01,-0.01,-0.04
0.425,0.01,-0.02,-0.04
0.430,0.01,-0.03,-0.04
0.430,0.01,-0.03,-0.04
0.442,0.02,-0.02,-0.03
0.445,-0.00,-0.01,-0.03
0.450,-0.02,-0.02,-0.04
0.450,-0.02,-0.02,-0.04
0.467,-0.03,-0.04,-0.04
0.467,-0.03,-0.04,-0.04
0.470,-0.03,-0.04,-0.03
0.480,-0.04,-0.02,-0.01
0.481,-0.05,-0.03,-0.01
0.492,-0.05,-0.04,-0.00
0.493,-0.04,-0.03,-0.02
0.493,-0.04,-0.03,-0.02
0.493,-0.04,-0.03,-0.02
0.493,-0.04,-0.03,-0.02
0.493,-0.04,-0.03,-0.02
0.493,-0.04,-0.03,-0.02
0.556,-0.02,-0.04,-0.02
0.556,-0.02,-0.04,-0.02
0.556,-0.02,-0.04,-0.02
0.556,-0.02,-0.04,-0.02
0.556,-0.02,-0.04,-0.02
0.556,-0.02,-0.04,-0.02
0.561,-0.02,-0.03,-0.02
0.567,-0.08,-0.02,-0.04
0.568,-0.07,-0.02,-0.04
0.577,-0.05,-0.03,-0.02
0.580,-0.04,-0.02,-0.02
0.592,-0.02,-0.03,-0.00
0.594,0.01,-0.03,-0.01
0.600,0.02,-0.01,-0.01
0.600,0.02,-0.01,-0.01
0.621,0.05,-0.01,-0.02
0.621,0.05,-0.01,-0.02
0.622,0.06,-0.01,-0.03
0.625,0.07,-0.01,-0.05
0.634,0.06,-0.01,-0.05
0.636,0.06,-0.02,-0.06
0.647,0.07,-0.02,-0.08
0.649,0.07,-0.02,-0.10
0.651,0.09,-0.03,-0.14
0.651,0.09,-0.03,-0.14
0.676,0.10,-0.02,-0.18
0.676,0.10,-0.02,-0.18
0.676,0.10,-0.02,-0.18
0.681,0.13,-0.04,-0.31
0.686,0.11,-0.04,-0.44
0.696,0.09,-0.05,-0.47
0.698,0.08,-0.05,-0.49
0.700,0.04,-0.05,-0.52
0.710,-0.01,-0.05,-0.55
0.715,-0.02,-0.02,-0.58
0.724,-0.04,-0.01,-0.61
0.726,-0.05,0.01,-0.63
