time,x,y,z
0.005,0.20,0.09,-0.09
0.011,-0.10,0.15,-0.20
0.012,-0.12,0.09,-0.18
0.025,-0.16,0.04,-0.16
0.028,-0.17,-0.04,-0.11
0.032,-0.14,-0.05,-0.09
0.032,-0.14,-0.05,-0.09
0.032,-0.14,-0.05,-0.09
0.032,-0.14,-0.05,-0.09
0.032,-0.14,-0.05,-0.09
0.088,-0.10,-0.05,-0.06
0.088,-0.10,-0.05,-0.06
0.088,-0.10,-0.05,-0.06
0.088,-0.10,-0.05,-0.06
0.088,-0.10,-0.05,-0.06
0.088,-0.10,-0.05,-0.06
0.093,0.04,-0.12,0.28
0.098,0.10,-0.05,0.24
0.110,0.18,0.10,0.10
0.110,0.18,0.10,0.10
0.112,0.20,0.17,0.01
0.112,0.20,0.17,0.01
0.112,0.20,0.17,0.01
0.112,0.20,0.17,0.01
0.159,0.16,0.18,-0.03
0.159,0.16,0.18,-0.03
0.159,0.16,0.18,-0.03
0.159,0.16,0.18,-0.03
0.159,0.16,0.18,-0.03
0.165,-0.22,0.09,-0.25
0.168,-0.04,-0.03,-0.27
0.180,0.01,-0.04,-0.24
0.181,0.05,-0.04,-0.16
0.182,0.04,-0.04,-0.05
0.193,0.01,-0.04,0.03
0.200,-0.07,-0.09,0.22
0.200,-0.07,-0.09,0.22
0.200,-0.07,-0.09,0.22
0.200,-0.07,-0.09,0.22
0.200,-0.07,-0.09,0.22
0.200,-0.07,-0.09,0.22
0.252,-0.09,-0.10,0.29
0.252,-0.09,-0.10,0.29
0.252,-0.09,-0.10,0.29
0.252,-0.09,-0.10,0.29
0.253,-0.06,-0.11,0.34
0.258,0.14,-0.03,0.25
0.263,0.12,0.04,-0.05
0.274,0.05,0.03,-0.14
0.275,-0.02,0.03,-0.23
0.276,-0.04,0.04,-0.27
0.288,-0.07,0.04,-0.34
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.352,-0.05,0.04,-0.38
0.352,-0.05,0.04,-0.38
0.352,-0.05,0.04,-0.38
0.352,-0.05,0.04,-0.38
0.352,-0.05,0.04,-0.38
0.352,-0.05,0.04,-0.38
0.357,-0.16,0.05,-0.27
0.363,0.06,-0.04,-0.25
0.368,0.07,-0.00,-0.29
0.368,0.07,-0.00,-0.29
0.381,0.02,0.02,-0.24
0.384,-0.11,0.03,-0.04
0.386,-0.20,0.02,0.06
0.398,-0.23,-0.01,0.11
0.401,-0.30,-0.07,0.23
0.401,-0.30,-0.07,0.23
0.401,-0.30,-0.07,0.23
0.401,-0.30,-0.07,0.23
0.401,-0.30,-0.07,0.23
0.452,-0.26,-0.10,0.25
0.452,-0.26,-0.10,0.25
0.452,-0.26,-0.10,0.25
0.452,-0.26,-0.10,0.25
0.452,-0.26,-0.10,0.25
0.456,0.24,-0.06,0.19
0.460,0.05,0.22,0.08
0.465,-0.10,0.21,0.09
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.567,-0.34,-0.09,-0.01
0.572,-0.05,0.01,0.35
0.578,-0.51,0.62,0.63
0.583,-0.79,1.29,0.94
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.659,-1.18,1.22,1.40
0.665,-0.69,0.51,1.09
0.670,0.04,0.35,0.43
0.676,0.04,1.16,0.27
0.682,-0.64,1.56,0.52
0.688,-0.99,0.95,0.57
0.692,-0.96,0.58,0.50
0.692,-0.96,0.58,0.50
0.708,-0.92,0.61,0.48
0.711,-0.89,0.79,0.45
0.715,-0.74,1.12,0.49
0.717,-0.68,1.19,0.58
0.717,-0.68,1.19,0.58
0.717,-0.68,1.19,0.58
0.717,-0.68,1.19,0.58
0.766,-0.65,1.23,0.70
0.766,-0.65,1.23,0.70
0.766,-0.65,1.23,0.70
0.766,-0.65,1.23,0.70
0.766,-0.65,1.23,0.70
0.770,-0.57,0.75,1.02
0.775,-0.38,1.12,0.80
0.777,-0.49,1.31,0.74
0.777,-0.49,1.31,0.74
0.777,-0.49,1.31,0.74
0.777,-0.49,1.31,0.74
0.777,-0.49,1.31,0.74
0.834,-0.53,1.35,0.67
0.834,-0.53,1.35,0.67
0.834,-0.53,1.35,0.67
0.834,-0.53,1.35,0.67
0.834,-0.53,1.35,0.67
0.836,-0.54,1.39,0.54
0.842,-0.23,1.35,-0.38
0.847,-0.07,1.03,-1.07
0.853,-0.22,1.21,-1.58
0.853,-0.22,1.21,-1.58
0.865,-0.22,1.32,-1.75
0.869,-0.05,1.46,-2.14
0.871,0.05,1.48,-2.37
0.871,0.05,1.48,-2.37
0.871,0.05,1.48,-2.37
0.871,0.05,1.48,-2.37
0.915,0.17,1.47,-2.61
0.915,0.17,1.47,-2.61
0.915,0.17,1.47,-2.61
0.915,0.17,1.47,-2.61
0.918,0.40,1.33,-3.19
0.924,0.71,1.61,-3.43
0.925,0.88,1.64,-3.41
0.925,0.88,1.64,-3.41
0.925,0.88,1.64,-3.41
0.925,0.88,1.64,-3.41
0.976,0.98,1.65,-3.38
0.976,0.98,1.65,-3.38
0.976,0.98,1.65,-3.38
0.976,0.98,1.65,-3.38
0.976,0.98,1.65,-3.38
0.979,1.53,1.30,-3.26
0.985,1.60,0.71,-2.92
0.986,1.61,0.55,-2.91
0.986,1.61,0.55,-2.91
0.986,1.61,0.55,-2.91
0.986,1.61,0.55,-2.91
0.986,1.61,0.55,-2.91
1.042,1.70,0.40,-2.99
1.042,1.70,0.40,-2.99
1.042,1.70,0.40,-2.99
1.042,1.70,0.40,-2.99
1.042,1.70,0.40,-2.99
1.045,2.09,0.12,-3.36
1.050,2.49,0.07,-3.63
1.056,1.78,0.09,-2.97
1.062,1.29,-0.44,-2.61
1.066,1.31,-0.77,-2.48
1.068,1.42,-0.85,-2.41
1.079,1.52,-0.93,-2.29
1.082,1.63,-0.94,-2.06
1.082,1.63,-0.94,-2.06
1.096,1.62,-0.91,-1.86
1.100,1.40,-1.06,-1.44
1.100,1.40,-1.06,-1.44
1.100,1.40,-1.06,-1.44
1.100,1.40,-1.06,-1.44
1.100,1.40,-1.06,-1.44
1.149,1.33,-1.23,-1.38
1.149,1.33,-1.23,-1.38
1.149,1.33,-1.23,-1.38
1.149,1.33,-1.23,-1.38
1.149,1.33,-1.23,-1.38
1.155,1.10,-1.22,-1.12
1.160,0.90,-0.99,-0.74
1.163,0.78,-1.06,-0.66
1.176,0.74,-1.22,-0.68
1.178,0.74,-1.43,-0.76
1.179,0.82,-1.70,-0.88
1.188,1.24,-2.26,-1.18
1.188,1.24,-2.26,-1.18
1.188,1.24,-2.26,-1.18
1.188,1.24,-2.26,-1.18
1.188,1.24,-2.26,-1.18
1.232,1.53,-2.55,-1.26
1.232,1.53,-2.55,-1.26
1.232,1.53,-2.55,-1.26
1.232,1.53,-2.55,-1.26
1.237,2.17,-3.32,-0.77
1.244,1.83,-3.07,0.54
1.244,1.83,-3.07,0.54
1.254,1.54,-2.90,0.52
1.256,1.45,-2.84,0.41
1.265,1.38,-2.74,0.26
1.267,1.32,-2.62,0.12
1.277,1.27,-2.54,0.05
1.280,1.10,-2.14,-0.10
1.280,1.10,-2.14,-0.10
1.280,1.10,-2.14,-0.10
1.280,1.10,-2.14,-0.10
1.326,0.93,-1.92,-0.13
1.326,0.93,-1.92,-0.13
1.326,0.93,-1.92,-0.13
1.326,0.93,-1.92,-0.13
1.326,0.93,-1.92,-0.13
1.331,0.21,-1.74,-0.05
1.336,0.20,-2.56,0.55
1.347,0.36,-2.93,0.99
1.347,0.36,-2.93,0.99
1.350,0.43,-2.90,1.27
1.361,0.46,-2.70,1.33
1.365,0.60,-1.97,1.15
1.365,0.60,-1.97,1.15
1.377,0.74,-1.61,0.97
1.380,1.00,-0.94,0.79
1.380,1.00,-0.94,0.79
1.380,1.00,-0.94,0.79
1.380,1.00,-0.94,0.79
1.380,1.00,-0.94,0.79
1.427,1.02,-0.76,0.81
1.427,1.02,-0.76,0.81
1.427,1.02,-0.76,0.81
1.427,1.02,-0.76,0.81
1.430,0.63,-0.03,1.06
1.435,-0.64,0.11,1.55
1.446,-0.71,-0.21,1.90
1.446,-0.71,-0.21,1.90
1.448,-0.41,-0.72,2.12
1.458,-0.12,-1.04,2.11
1.460,0.54,-1.45,1.92
1.469,0.80,-1.64,1.86
1.470,0.89,-1.80,1.80
1.470,0.89,-1.80,1.80
1.470,0.89,-1.80,1.80
1.470,0.89,-1.80,1.80
1.512,0.97,-1.90,1.84
1.512,0.97,-1.90,1.84
1.512,0.97,-1.90,1.84
1.512,0.97,-1.90,1.84
1.518,-0.49,-1.04,3.51
1.520,-0.86,-0.44,3.80
1.520,-0.86,-0.44,3.80
1.520,-0.86,-0.44,3.80
1.520,-0.86,-0.44,3.80
1.571,-0.90,-0.11,3.78
1.571,-0.90,-0.11,3.78
1.571,-0.90,-0.11,3.78
1.571,-0.90,-0.11,3.78
1.571,-0.90,-0.11,3.78
1.573,-0.82,0.19,3.66
1.578,0.53,0.44,2.60
1.584,3.25,-0.70,0.86
1.587,3.24,-0.95,0.71
1.598,2.96,-1.02,0.79
1.600,2.43,-1.05,1.06
1.601,1.71,-1.05,1.49
1.612,0.81,-1.12,2.03
1.615,-1.14,-1.34,3.18
1.615,-1.14,-1.34,3.18
1.615,-1.14,-1.34,3.18
1.615,-1.14,-1.34,3.18
1.661,-1.56,-1.47,3.41
1.661,-1.56,-1.47,3.41
1.661,-1.56,-1.47,3.41
1.661,-1.56,-1.47,3.41
1.661,-1.56,-1.47,3.41
1.667,-3.24,-0.74,4.24
1.672,-1.84,0.01,3.40
1.681,-0.05,0.20,2.24
1.683,1.08,0.11,1.64
1.692,2.22,0.05,1.16
1.694,3.18,0.08,0.88
1.700,4.08,0.24,0.81
1.700,4.08,0.24,0.81
1.700,4.08,0.24,0.81
1.700,4.08,0.24,0.81
1.700,4.08,0.24,0.81
1.744,4.28,0.26,0.93
1.744,4.28,0.26,0.93
1.744,4.28,0.26,0.93
1.744,4.28,0.26,0.93
1.749,2.43,0.54,1.87
1.754,-2.52,0.60,2.96
1.763,-3.22,0.73,3.12
1.765,-3.96,0.93,3.25
1.765,-3.96,0.93,3.25
1.777,-4.04,0.98,3.23
1.780,-3.74,1.26,2.87
1.780,-3.74,1.26,2.87
1.780,-3.74,1.26,2.87
1.780,-3.74,1.26,2.87
1.780,-3.74,1.26,2.87
1.835,-3.21,1.26,2.49
1.835,-3.21,1.26,2.49
1.835,-3.21,1.26,2.49
1.835,-3.21,1.26,2.49
1.835,-3.21,1.26,2.49
1.837,-2.33,1.25,1.99
1.843,2.92,1.71,0.23
1.848,2.38,1.43,0.80
1.850,1.20,1.40,1.15
1.860,0.28,1.27,1.35
1.865,-1.38,1.09,1.51
1.865,-1.38,1.09,1.51
1.878,-1.95,1.12,1.49
1.881,-2.50,1.28,1.31
1.881,-2.50,1.28,1.31
1.881,-2.50,1.28,1.31
1.881,-2.50,1.28,1.31
1.881,-2.50,1.28,1.31
1.881,-2.50,1.28,1.31
1.941,-2.50,1.31,1.26
1.941,-2.50,1.31,1.26
1.941,-2.50,1.31,1.26
