time,x,y,z
0.003,-0.81,-0.02,-0.05
0.014,-0.82,-0.09,-0.00
0.017,-0.56,-0.09,0.01
0.017,-0.56,-0.09,0.01
0.029,-0.46,-0.04,0.01
0.032,-0.07,0.00,-0.02
0.032,-0.07,0.00,-0.02
0.032,-0.07,0.00,-0.02
0.032,-0.07,0.00,-0.02
0.068,0.12,0.03,-0.02
0.068,0.12,0.03,-0.02
0.068,0.12,0.03,-0.02
0.071,0.44,0.02,-0.01
0.074,0.29,-0.00,-0.01
0.083,0.17,-0.00,-0.01
0.084,0.05,-0.01,-0.01
0.093,-0.07,-0.01,-0.02
0.097,-0.17,-0.02,-0.02
0.109,-0.19,-0.02,-0.02
0.110,-0.18,-0.03,-0.00
0.117,-0.09,-0.01,-0.01
0.117,-0.09,-0.01,-0.01
0.127,-0.03,0.00,-0.00
0.132,0.07,0.02,-0.02
0.132,0.07,0.02,-0.02
0.132,0.07,0.02,-0.02
0.164,0.08,0.02,-0.02
0.164,0.08,0.02,-0.02
0.164,0.08,0.02,-0.02
0.164,0.08,0.02,-0.02
0.170,-0.02,-0.00,-0.02
0.179,-0.04,-0.03,-0.01
0.182,-0.08,-0.02,-0.03
0.182,-0.08,-0.02,-0.03
0.192,-0.08,-0.02,-0.02
0.197,-0.04,0.01,-0.02
0.197,-0.04,0.01,-0.02
0.210,-0.01,0.01,0.00
0.212,0.04,0.00,-0.00
0.217,0.05,-0.00,-0.01
0.226,0.06,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.269,0.04,-0.01,-0.01
0.269,0.04,-0.01,-0.01
0.269,0.04,-0.01,-0.01
0.269,0.04,-0.01,-0.01
0.275,-0.01,-0.02,-0.01
0.284,-0.01,-0.01,-0.00
0.285,-0.00,-0.02,0.00
0.294,0.00,-0.01,-0.01
0.297,-0.01,-0.01,-0.01
0.297,-0.01,-0.01,-0.01
0.309,-0.01,-0.02,-0.01
0.312,-0.02,-0.00,-0.02
0.317,-0.02,0.01,-0.02
0.325,-0.02,0.01,-0.02
0.332,-0.00,-0.00,-0.01
0.332,-0.00,-0.00,-0.01
0.332,-0.00,-0.00,-0.01
0.332,-0.00,-0.00,-0.01
0.367,0.01,0.00,-0.01
0.367,0.01,0.00,-0.01
0.367,0.01,0.00,-0.01
0.368,0.01,0.01,-0.01
0.374,0.03,-0.01,-0.00
0.382,0.02,-0.01,-0.01
0.384,0.02,-0.01,-0.01
0.395,0.02,-0.00,-0.00
0.395,0.02,-0.00,-0.00
0.398,0.02,0.01,-0.01
0.413,0.02,-0.01,-0.00
0.413,0.02,-0.01,-0.00
0.418,0.01,-0.02,-0.00
0.418,0.01,-0.02,-0.00
0.431,0.01,-0.01,-0.00
0.434,0.00,-0.01,0.02
0.434,0.00,-0.01,0.02
0.434,0.00,-0.01,0.02
0.434,0.00,-0.01,0.02
0.470,0.00,-0.02,0.00
0.470,0.00,-0.02,0.00
0.470,0.00,-0.02,0.00
0.473,0.00,0.00,-0.01
0.476,0.01,-0.02,-0.01
0.483,0.01,-0.02,-0.00
0.485,0.01,-0.02,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.572,0.02,-0.00,-0.00
0.578,0.03,-0.02,0.00
0.583,0.02,-0.01,-0.00
0.586,0.03,0.00,-0.01
0.598,0.03,-0.00,-0.01
0.599,0.02,-0.01,-0.02
0.602,0.02,-0.01,-0.02
0.615,0.01,-0.01,-0.02
0.615,0.01,-0.01,-0.02
0.619,0.01,-0.01,-0.01
0.619,0.01,-0.01,-0.01
0.619,0.01,-0.01,-0.01
0.619,0.01,-0.01,-0.01
0.659,0.01,-0.00,-0.01
0.659,0.01,-0.00,-0.01
0.659,0.01,-0.00,-0.01
0.660,0.01,0.00,-0.02
0.665,0.03,-0.01,0.00
0.666,0.03,-0.01,-0.01
0.666,0.03,-0.01,-0.01
0.666,0.03,-0.01,-0.01
0.699,0.03,-0.01,-0.00
0.699,0.03,-0.01,-0.00
0.699,0.03,-0.01,-0.00
0.704,0.03,-0.01,-0.01
0.706,0.02,0.00,-0.00
0.716,0.02,0.00,-0.01
0.719,0.02,-0.00,-0.01
0.729,0.02,-0.00,-0.01
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.792,0.02,-0.02,-0.01
0.797,0.01,-0.01,-0.01
0.803,0.01,0.00,-0.01
0.805,0.02,-0.00,-0.02
0.817,0.02,-0.02,-0.01
0.819,0.02,-0.01,-0.00
0.821,0.02,-0.01,-0.00
0.834,0.02,-0.02,-0.00
0.836,0.02,-0.02,-0.00
0.839,0.02,-0.01,-0.01
0.839,0.02,-0.01,-0.01
0.839,0.02,-0.01,-0.01
0.875,0.02,-0.02,0.00
0.875,0.02,-0.02,0.00
0.875,0.02,-0.02,0.00
0.875,0.02,-0.02,0.00
0.880,0.04,-0.00,-0.01
0.881,0.03,-0.01,0.00
0.891,0.02,-0.02,-0.01
0.899,0.01,-0.02,-0.00
0.900,0.01,-0.02,-0.00
0.910,0.01,-0.02,-0.01
0.912,-0.00,-0.01,0.00
0.917,-0.01,-0.01,-0.02
0.917,-0.01,-0.01,-0.02
0.917,-0.01,-0.01,-0.02
0.953,-0.00,-0.01,-0.01
0.953,-0.00,-0.01,-0.01
0.953,-0.00,-0.01,-0.01
0.953,-0.00,-0.01,-0.01
0.957,0.02,0.00,-0.01
0.959,0.01,0.00,-0.00
0.967,0.00,-0.02,-0.00
0.978,-0.00,-0.01,-0.00
0.979,0.00,-0.02,-0.01
0.982,0.00,-0.00,-0.02
0.993,-0.01,0.00,-0.02
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.067,-0.00,-0.01,-0.01
1.072,0.01,-0.00,-0.01
1.078,0.00,-0.00,-0.01
1.081,0.01,-0.01,-0.01
1.091,0.01,-0.00,-0.01
1.094,0.01,0.00,-0.02
1.094,0.01,0.00,-0.02
1.106,0.02,-0.00,-0.01
1.109,0.01,-0.01,-0.01
1.109,0.01,-0.01,-0.01
1.109,0.01,-0.01,-0.01
1.109,0.01,-0.01,-0.01
1.109,0.01,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.161,-0.00,-0.00,-0.01
1.166,0.01,-0.00,-0.01
1.170,0.01,-0.00,-0.01
1.170,0.01,-0.00,-0.01
1.170,0.01,-0.00,-0.01
1.170,0.01,-0.00,-0.01
1.170,0.01,-0.00,-0.01
1.218,0.01,0.00,-0.01
1.218,0.01,0.00,-0.01
1.218,0.01,0.00,-0.01
1.218,0.01,0.00,-0.01
1.221,0.01,-0.00,-0.01
1.227,0.00,0.01,-0.02
1.231,0.01,0.00,-0.02
1.233,-0.01,-0.01,-0.02
1.244,-0.02,-0.00,-0.03
1.247,-0.03,-0.01,-0.02
1.247,-0.03,-0.01,-0.02
1.263,-0.03,-0.01,-0.02
1.265,-0.02,-0.01,-0.02
1.267,0.00,-0.01,-0.00
1.267,0.00,-0.01,-0.00
1.267,0.00,-0.01,-0.00
1.267,0.00,-0.01,-0.00
1.309,0.01,-0.01,-0.00
1.309,0.01,-0.01,-0.00
1.309,0.01,-0.01,-0.00
1.309,0.01,-0.01,-0.00
1.314,0.01,0.01,-0.02
1.324,-0.00,0.00,-0.03
1.325,-0.00,0.00,-0.02
1.332,-0.01,-0.00,-0.03
1.332,-0.01,-0.00,-0.03
1.342,-0.01,-0.01,-0.02
1.347,0.00,-0.02,-0.01
1.347,0.00,-0.02,-0.01
1.347,0.00,-0.02,-0.01
1.347,0.00,-0.02,-0.01
1.388,0.00,-0.00,-0.01
1.388,0.00,-0.00,-0.01
1.388,0.00,-0.00,-0.01
1.388,0.00,-0.00,-0.01
1.391,0.01,0.01,-0.01
1.397,0.01,-0.02,0.00
1.408,0.01,-0.01,0.00
1.408,0.01,-0.01,0.00
1.409,0.01,-0.02,0.00
1.420,0.01,-0.02,-0.00
1.423,0.01,-0.00,-0.01
1.423,0.01,-0.00,-0.01
1.423,0.01,-0.00,-0.01
1.423,0.01,-0.00,-0.01
1.461,0.02,-0.01,-0.01
1.461,0.02,-0.01,-0.01
1.461,0.02,-0.01,-0.01
1.463,0.03,-0.01,-0.01
1.469,0.03,-0.01,0.01
1.478,0.03,-0.02,0.01
1.479,0.04,-0.02,0.01
1.482,0.04,-0.02,0.01
1.493,0.05,-0.01,0.00
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.556,0.07,-0.00,0.00
1.562,0.05,-0.01,-0.00
1.568,0.03,-0.02,0.00
1.573,0.04,-0.01,0.00
1.574,0.04,-0.01,-0.00
1.586,0.04,-0.00,-0.01
1.589,0.05,-0.01,-0.00
1.598,0.05,-0.00,-0.00
1.599,0.05,-0.01,0.00
1.599,0.05,-0.01,0.00
1.599,0.05,-0.01,0.00
1.633,0.04,-0.01,0.01
1.633,0.04,-0.01,0.01
1.633,0.04,-0.01,0.01
1.633,0.04,-0.01,0.01
1.639,0.01,-0.01,-0.00
1.649,0.02,0.01,-0.01
1.650,0.02,0.01,-0.01
1.659,0.03,0.01,-0.01
1.662,0.03,0.00,-0.02
1.667,0.03,-0.01,-0.01
1.667,0.03,-0.01,-0.01
1.667,0.03,-0.01,-0.01
1.667,0.03,-0.01,-0.01
1.699,0.01,-0.01,0.00
1.699,0.01,-0.01,0.00
1.699,0.01,-0.01,0.00
1.705,-0.02,0.01,-0.03
1.714,-0.02,0.01,-0.03
1.716,-0.02,0.00,-0.04
1.717,-0.02,-0.01,-0.04
1.727,-0.02,-0.00,-0.04
1.732,-0.02,-0.00,-0.04
1.732,-0.02,-0.00,-0.04
1.732,-0.02,-0.00,-0.04
1.732,-0.02,-0.00,-0.04
1.770,-0.02,-0.01,-0.02
1.770,-0.02,-0.01,-0.02
1.770,-0.02,-0.01,-0.02
1.770,-0.02,-0.01,-0.02
1.776,-0.03,0.00,-0.01
1.778,-0.01,0.01,-0.02
1.788,-0.00,-0.00,-0.01
1.796,0.00,-0.00,-0.01
1.798,0.01,-0.00,-0.01
1.809,0.01,-0.01,-0.00
1.810,0.00,-0.01,-0.01
1.817,-0.01,0.00,-0.01
1.817,-0.01,0.00,-0.01
1.826,-0.01,0.01,-0.03
1.832,-0.02,0.00,-0.01
1.832,-0.02,0.00,-0.01
1.843,-0.01,0.01,-0.01
1.847,-0.01,0.01,-0.02
1.847,-0.01,0.01,-0.02
1.847,-0.01,0.01,-0.02
1.847,-0.01,0.01,-0.02
1.886,-0.01,0.00,-0.02
1.886,-0.01,0.00,-0.02
1.886,-0.01,0.00,-0.02
1.887,-0.01,0.01,-0.02
1.892,-0.00,0.01,-0.02
1.894,-0.01,0.00,-0.01
1.903,-0.01,-0.00,-0.01
1.905,-0.01,0.00,-0.01
1.915,-0.01,0.00,-0.01
1.917,-0.01,-0.00,-0.01
1.928,-0.01,0.01,-0.02
1.932,-0.02,0.01,-0.02
1.932,-0.02,0.01,-0.02
1.932,-0.02,0.01,-0.02
1.932,-0.02,0.01,-0.02
1.968,-0.02,0.02,-0.03
1.968,-0.02,0.02,-0.03
1.968,-0.02,0.02,-0.03
1.969,-0.02,0.01,-0.02
