time,x,y,z
0.001,-0.00,-0.00,0.00
0.001,-0.00,-0.00,0.00
0.001,-0.00,-0.00,0.00
0.001,-0.00,-0.00,0.00
0.046,0.00,-0.01,-0.01
0.046,0.00,-0.01,-0.01
0.046,0.00,-0.01,-0.01
0.046,0.00,-0.01,-0.01
0.049,-0.00,-0.00,-0.02
0.055,0.00,-0.00,-0.01
0.058,0.01,-0.01,-0.00
0.069,0.00,-0.01,-0.01
0.070,0.01,0.00,-0.01
0.076,0.01,-0.00,-0.00
0.076,0.01,-0.00,-0.00
0.076,0.01,-0.00,-0.00
0.076,0.01,-0.00,-0.00
0.076,0.01,-0.00,-0.00
0.076,0.01,-0.00,-0.00
0.140,0.01,0.00,-0.02
0.140,0.01,0.00,-0.02
0.140,0.01,0.00,-0.02
0.140,0.01,0.00,-0.02
0.140,0.01,0.00,-0.02
0.140,0.01,0.00,-0.02
0.143,0.01,0.00,-0.01
0.148,0.01,0.01,-0.01
0.154,0.01,0.01,-0.02
0.159,0.01,0.01,-0.01
0.164,-0.00,0.01,-0.01
0.164,-0.00,0.01,-0.01
0.179,-0.00,0.02,-0.02
0.182,-0.02,0.01,-0.02
0.183,-0.02,0.01,-0.01
0.183,-0.02,0.01,-0.01
0.183,-0.02,0.01,-0.01
0.183,-0.02,0.01,-0.01
0.228,-0.02,0.01,-0.01
0.228,-0.02,0.01,-0.01
0.228,-0.02,0.01,-0.01
0.228,-0.02,0.01,-0.01
0.231,-0.02,0.01,-0.00
0.236,-0.04,-0.00,0.01
0.244,-0.03,-0.01,0.01
0.244,-0.03,-0.01,0.01
0.255,-0.04,-0.01,0.01
0.260,-0.03,-0.01,0.01
0.260,-0.03,-0.01,0.01
0.260,-0.03,-0.01,0.01
0.260,-0.03,-0.01,0.01
0.260,-0.03,-0.01,0.01
0.307,-0.03,-0.02,0.01
0.307,-0.03,-0.02,0.01
0.307,-0.03,-0.02,0.01
0.307,-0.03,-0.02,0.01
0.307,-0.03,-0.02,0.01
0.313,-0.02,-0.03,0.04
0.316,-0.01,-0.00,0.03
0.324,-0.00,-0.01,0.02
0.324,-0.00,-0.01,0.02
0.324,-0.00,-0.01,0.02
0.324,-0.00,-0.01,0.02
0.367,0.01,0.00,0.02
0.367,0.01,0.00,0.02
0.367,0.01,0.00,0.02
0.367,0.01,0.00,0.02
0.368,0.01,-0.00,0.01
0.374,0.07,-0.01,-0.02
0.375,0.07,-0.01,-0.02
0.385,0.08,-0.02,-0.01
0.388,0.08,-0.05,-0.00
0.400,0.07,-0.05,0.01
0.402,0.06,-0.06,0.01
0.408,0.06,-0.04,0.03
0.408,0.06,-0.04,0.03
0.408,0.06,-0.04,0.03
0.408,0.06,-0.04,0.03
0.448,0.04,-0.03,0.03
0.448,0.04,-0.03,0.03
0.448,0.04,-0.03,0.03
0.448,0.04,-0.03,0.03
0.451,-0.01,-0.01,0.04
0.455,-0.03,0.01,0.02
0.469,-0.03,-0.02,0.01
0.469,-0.03,-0.02,0.01
0.473,0.01,-0.04,0.02
0.473,0.01,-0.04,0.02
0.484,0.01,-0.05,0.02
0.488,0.03,-0.07,0.04
0.488,0.03,-0.07,0.04
0.488,0.03,-0.07,0.04
0.488,0.03,-0.07,0.04
0.529,0.04,-0.09,0.05
0.529,0.04,-0.09,0.05
0.529,0.04,-0.09,0.05
0.529,0.04,-0.09,0.05
0.533,0.06,-0.14,0.10
0.535,0.08,-0.17,0.09
0.548,0.15,-0.23,0.07
0.550,0.25,-0.27,0.06
0.553,0.27,-0.29,0.08
0.558,0.31,-0.31,0.08
0.568,0.36,-0.32,0.12
0.573,0.48,-0.37,0.20
0.573,0.48,-0.37,0.20
0.583,0.54,-0.40,0.22
0.588,0.67,-0.44,0.26
0.588,0.67,-0.44,0.26
0.588,0.67,-0.44,0.26
0.588,0.67,-0.44,0.26
0.588,0.67,-0.44,0.26
0.638,0.69,-0.49,0.29
0.638,0.69,-0.49,0.29
0.638,0.69,-0.49,0.29
0.638,0.69,-0.49,0.29
0.638,0.69,-0.49,0.29
0.643,0.86,-0.61,0.39
0.649,1.05,-0.69,0.54
0.655,1.11,-0.74,0.64
0.660,1.07,-0.76,0.73
0.663,0.94,-0.77,0.73
0.663,0.94,-0.77,0.73
0.663,0.94,-0.77,0.73
0.690,0.89,-0.79,0.75
0.690,0.89,-0.79,0.75
0.693,0.79,-0.81,0.77
0.699,0.38,-0.83,0.83
0.699,0.38,-0.83,0.83
0.699,0.38,-0.83,0.83
0.699,0.38,-0.83,0.83
0.699,0.38,-0.83,0.83
0.699,0.38,-0.83,0.83
0.699,0.38,-0.83,0.83
0.771,0.30,-0.84,0.85
0.771,0.30,-0.84,0.85
0.771,0.30,-0.84,0.85
0.771,0.30,-0.84,0.85
0.771,0.30,-0.84,0.85
0.771,0.30,-0.84,0.85
0.771,0.30,-0.84,0.85
0.775,0.06,-0.82,0.97
0.781,-0.29,-0.64,1.48
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.896,-0.44,-0.89,2.50
0.902,-1.15,0.36,3.35
0.907,-1.33,0.73,3.60
0.913,-0.87,0.46,3.12
0.915,-0.78,0.43,2.99
0.926,-0.70,0.47,2.88
0.929,-0.59,0.68,2.83
0.937,-0.60,0.77,2.86
0.939,-0.61,0.99,2.99
0.939,-0.61,0.99,2.99
0.939,-0.61,0.99,2.99
0.939,-0.61,0.99,2.99
0.939,-0.61,0.99,2.99
0.994,-0.67,1.19,3.13
0.994,-0.67,1.19,3.13
0.994,-0.67,1.19,3.13
0.994,-0.67,1.19,3.13
0.994,-0.67,1.19,3.13
0.996,-0.74,1.36,3.27
1.001,-0.38,1.42,2.85
1.006,0.63,1.15,1.95
1.009,0.69,1.19,1.58
1.009,0.69,1.19,1.58
1.009,0.69,1.19,1.58
1.009,0.69,1.19,1.58
1.009,0.69,1.19,1.58
1.064,0.62,1.30,1.50
1.064,0.62,1.30,1.50
1.064,0.62,1.30,1.50
1.064,0.62,1.30,1.50
1.064,0.62,1.30,1.50
1.067,0.33,1.60,1.42
1.072,0.33,1.82,1.32
1.078,1.75,2.33,0.55
1.080,1.85,2.64,0.28
1.091,1.76,2.70,0.12
1.094,1.62,2.92,-0.12
1.094,1.62,2.92,-0.12
1.094,1.62,2.92,-0.12
1.094,1.62,2.92,-0.12
1.134,1.57,3.03,-0.27
1.134,1.57,3.03,-0.27
1.134,1.57,3.03,-0.27
1.134,1.57,3.03,-0.27
1.139,2.03,3.44,-1.44
1.144,2.19,3.71,-2.43
1.153,2.11,3.80,-2.56
1.154,2.09,3.89,-2.66
1.154,2.09,3.89,-2.66
1.154,2.09,3.89,-2.66
1.154,2.09,3.89,-2.66
1.196,2.17,3.94,-2.73
1.196,2.17,3.94,-2.73
1.196,2.17,3.94,-2.73
1.196,2.17,3.94,-2.73
1.199,2.38,3.86,-2.83
1.204,2.78,3.22,-3.18
1.206,2.57,2.76,-3.19
1.206,2.57,2.76,-3.19
1.206,2.57,2.76,-3.19
1.206,2.57,2.76,-3.19
1.206,2.57,2.76,-3.19
1.206,2.57,2.76,-3.19
1.272,2.29,2.67,-3.10
1.272,2.29,2.67,-3.10
1.272,2.29,2.67,-3.10
1.272,2.29,2.67,-3.10
1.272,2.29,2.67,-3.10
1.272,2.29,2.67,-3.10
1.276,1.91,1.57,-3.26
1.282,3.38,0.80,-4.16
1.287,1.19,1.62,-3.75
1.290,1.58,1.18,-3.72
1.290,1.58,1.18,-3.72
1.317,2.01,0.83,-3.65
1.317,2.01,0.83,-3.65
1.317,2.01,0.83,-3.65
1.320,2.44,0.15,-3.41
1.323,2.29,-0.77,-3.12
1.328,2.49,-1.93,-2.92
1.336,2.65,-2.58,-2.75
1.338,2.76,-3.14,-2.50
1.338,2.76,-3.14,-2.50
1.338,2.76,-3.14,-2.50
1.378,2.75,-3.57,-2.17
1.378,2.75,-3.57,-2.17
1.378,2.75,-3.57,-2.17
1.378,2.75,-3.57,-2.17
1.381,2.41,-4.00,-1.68
1.386,1.94,-3.22,-0.42
1.388,2.14,-2.36,-0.57
1.402,2.15,-2.19,-0.63
1.402,2.15,-2.19,-0.63
1.409,1.62,-1.37,-0.83
1.417,1.21,-1.22,-0.85
1.419,0.75,-1.18,-0.88
1.423,0.38,-1.28,-0.87
1.423,0.38,-1.28,-0.87
1.423,0.38,-1.28,-0.87
1.423,0.38,-1.28,-0.87
1.466,0.16,-1.36,-0.84
1.466,0.16,-1.36,-0.84
1.466,0.16,-1.36,-0.84
1.466,0.16,-1.36,-0.84
1.468,0.14,-1.93,-0.75
1.474,0.03,-4.36,0.31
1.474,0.03,-4.36,0.31
1.486,-0.13,-4.48,0.47
1.488,-0.28,-4.60,0.76
1.499,-0.29,-4.59,0.87
1.501,-0.28,-4.49,1.01
1.508,-0.25,-4.19,1.24
1.508,-0.25,-4.19,1.24
1.508,-0.25,-4.19,1.24
1.508,-0.25,-4.19,1.24
1.544,-0.23,-3.88,1.42
1.544,-0.23,-3.88,1.42
1.544,-0.23,-3.88,1.42
1.546,-0.20,-3.53,1.63
1.551,-0.37,-2.24,2.61
1.555,-0.46,-1.74,3.10
1.555,-0.46,-1.74,3.10
1.576,-0.39,-1.65,3.21
1.576,-0.39,-1.65,3.21
1.578,-0.30,-1.59,3.30
1.586,-0.06,-1.51,3.39
1.586,-0.06,-1.51,3.39
1.597,-0.07,-1.50,3.38
1.599,-0.21,-1.49,3.34
1.603,-0.32,-1.49,3.31
1.612,-0.45,-1.48,3.25
1.614,-0.58,-1.47,3.18
1.614,-0.58,-1.47,3.18
1.614,-0.58,-1.47,3.18
1.614,-0.58,-1.47,3.18
1.654,-0.72,-1.45,3.09
1.654,-0.72,-1.45,3.09
1.654,-0.72,-1.45,3.09
1.655,-0.84,-1.44,3.03
1.661,-1.09,-1.27,2.13
1.663,-1.00,-1.20,1.92
1.678,-0.96,-1.15,1.81
1.678,-0.96,-1.15,1.81
1.680,-0.77,-1.05,1.60
1.691,-0.66,-1.03,1.54
1.693,-0.43,-0.93,1.50
1.693,-0.43,-0.93,1.50
1.693,-0.43,-0.93,1.50
1.693,-0.43,-0.93,1.50
1.693,-0.43,-0.93,1.50
1.693,-0.43,-0.93,1.50
1.693,-0.43,-0.93,1.50
1.763,-0.33,-0.91,1.51
1.763,-0.33,-0.91,1.51
1.763,-0.33,-0.91,1.51
1.763,-0.33,-0.91,1.51
1.763,-0.33,-0.91,1.51
1.763,-0.33,-0.91,1.51
1.766,-0.23,-0.80,1.56
1.771,-0.16,-0.42,1.73
1.776,-0.06,-0.21,2.08
1.782,-0.46,0.38,2.69
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
