time,x,y,z
0.024,-0.86,0.04,-0.03
0.042,0.46,-0.05,-0.09
0.065,0.12,0.05,0.01
0.085,-0.24,0.02,0.02
0.110,-0.01,-0.03,-0.02
0.135,0.13,-0.06,-0.04
0.160,-0.06,-0.01,-0.01
0.178,-0.05,0.03,0.01
0.208,0.05,0.02,-0.01
0.222,0.00,-0.03,-0.00
0.244,-0.01,-0.05,-0.01
0.265,0.05,-0.04,-0.05
0.285,0.03,0.00,-0.05
0.311,-0.03,0.03,-0.02
0.335,0.05,-0.01,-0.01
0.350,0.02,0.01,0.01
0.379,0.01,-0.04,0.01
0.409,0.03,-0.00,0.00
0.426,0.00,0.07,-0.05
0.441,-0.01,0.04,-0.07
0.465,0.00,0.00,-0.03
0.485,0.02,-0.02,0.03
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.595,0.02,-0.05,0.10
0.595,0.02,-0.05,0.10
0.599,0.06,-0.01,0.31
0.626,0.55,-0.26,0.16
0.646,-0.09,-0.40,0.05
0.673,-0.53,-0.48,0.14
0.687,-0.26,-0.06,0.38
0.710,0.17,0.04,0.40
0.732,0.20,-0.11,0.33
0.750,-0.09,-0.09,0.42
0.779,0.03,-0.38,0.61
0.807,0.02,-0.63,0.82
0.822,-0.88,-1.31,2.00
0.847,-1.55,-1.82,2.25
0.865,-1.24,-1.97,1.47
0.885,-0.90,-1.67,0.77
0.911,-0.81,-1.65,0.59
0.932,0.10,-1.94,-0.70
0.952,0.29,-2.34,-1.01
0.982,0.19,-2.16,-0.92
0.985,0.18,-1.40,-0.76
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.114,0.35,-0.65,-0.60
1.114,0.35,-0.65,-0.60
1.132,0.47,-1.44,-1.19
1.151,0.75,-1.76,-1.61
1.182,0.47,-1.25,-1.88
1.212,1.06,-0.98,-2.26
1.221,1.89,-0.50,-3.37
1.244,1.74,-0.36,-3.53
1.265,-1.19,0.25,-4.52
1.285,-2.16,0.88,-4.16
1.300,-1.95,1.40,-3.36
1.331,0.83,1.27,-2.63
1.353,-0.01,2.33,-2.79
1.379,-1.58,4.52,-2.84
1.400,-1.39,4.02,-2.57
1.421,-1.24,3.48,-2.32
1.443,-0.76,1.58,-0.39
1.465,-0.63,2.20,0.14
1.485,-0.68,1.92,0.64
1.498,-0.66,1.73,0.72
1.559,-0.62,1.58,0.74
1.559,-0.62,1.58,0.74
1.577,-0.64,1.33,0.85
1.590,-2.80,1.19,2.49
1.630,-2.83,1.09,2.59
1.644,-2.16,0.84,2.67
1.666,-1.37,0.12,2.77
1.681,-2.75,-0.04,3.03
1.709,-2.24,0.09,2.78
1.716,-1.62,0.16,2.52
1.755,-1.23,-0.09,2.23
1.766,-0.92,-0.22,1.45
1.798,-1.05,-0.72,1.14
1.820,-1.99,-1.49,1.75
1.851,-2.13,-1.72,1.98
1.867,-2.57,-2.10,2.18
1.885,-1.64,-2.76,1.76
1.900,-1.58,-2.98,1.83
1.932,-1.86,-2.98,1.94
1.951,-2.19,-3.67,2.65
1.972,-1.38,-3.44,1.98
1.991,-0.45,-2.28,0.80
2.045,-0.26,-2.02,0.52
2.045,-0.26,-2.02,0.52
2.065,-0.19,-1.96,-1.85
2.091,0.09,-2.23,-2.22
2.116,0.91,-1.85,-3.30
2.122,1.41,-1.35,-3.90
2.153,1.28,-0.68,-4.20
2.178,-0.13,-0.20,-3.59
2.196,-1.02,0.07,-3.03
2.224,-1.06,0.19,-2.89
2.238,0.52,-0.27,-2.94
2.265,2.34,-0.71,-2.96
2.285,0.75,-0.16,-2.15
2.300,-0.90,0.05,-2.08
2.330,0.32,0.49,-2.27
2.350,1.85,0.47,-2.96
2.380,1.12,1.33,-2.97
2.398,-0.40,1.86,-2.45
2.430,-1.11,2.24,-2.26
2.438,0.65,2.50,-2.04
2.464,0.65,2.49,-1.90
2.485,-0.03,2.90,-1.34
2.497,-0.22,3.14,-1.26
2.497,-0.22,3.14,-1.26
2.572,-0.37,3.32,-1.26
2.576,-0.40,3.43,-1.25
2.591,-0.98,2.79,-0.34
2.622,-1.03,2.84,-0.30
2.642,-2.82,2.22,1.23
2.675,-3.09,2.21,1.57
2.687,-3.85,1.75,3.37
2.708,-3.51,1.23,3.45
2.732,-2.61,0.91,2.86
2.741,-2.32,0.30,2.88
2.773,-2.49,0.45,2.81
2.797,-1.44,-0.19,2.53
2.827,-1.22,-0.51,2.28
2.843,-0.96,-0.56,1.96
2.865,-1.17,-1.07,1.78
2.885,-1.61,-1.42,1.59
2.900,-2.23,-2.48,1.92
2.931,-2.64,-2.78,2.09
2.950,-0.81,-2.49,1.89
2.979,-3.06,-2.88,1.88
2.994,-3.68,-2.88,1.40
3.032,-3.61,-2.78,1.20
3.041,-1.33,-2.69,0.51
3.071,-1.19,-2.38,0.51
3.091,0.36,-1.41,-0.62
3.108,0.90,-2.69,-1.73
3.115,0.63,-4.49,-2.15
3.156,0.28,-5.27,-2.20
3.174,-0.81,-0.14,-2.08
3.197,1.71,-0.33,-3.41
3.218,2.37,-0.29,-3.94
3.258,2.33,-0.31,-4.02
3.262,2.04,-0.47,-4.07
3.281,-0.37,-0.43,-2.83
3.312,-0.62,-0.11,-2.37
3.321,0.11,-0.07,-2.40
3.352,0.73,-0.28,-2.53
3.371,1.95,-0.40,-2.21
3.396,-0.15,-0.16,-2.08
3.430,-0.21,0.01,-2.32
