time,x,y,z
0.020,-0.04,0.00,-0.04
0.053,-0.04,0.02,-0.05
0.068,0.09,0.04,-0.02
0.090,0.06,0.06,0.02
0.098,0.02,0.06,0.02
0.144,0.01,0.05,0.02
0.152,-0.04,0.03,0.01
0.178,-0.04,0.03,0.01
0.198,-0.03,0.03,0.01
0.213,-0.01,0.02,0.02
0.246,-0.00,0.03,0.02
0.263,-0.03,0.03,-0.01
0.290,-0.02,0.02,-0.00
0.313,-0.01,0.01,-0.02
0.313,-0.01,0.01,-0.02
0.357,-0.02,0.01,-0.02
0.378,0.00,-0.00,-0.04
0.398,-0.04,-0.03,-0.06
0.413,-0.11,-0.09,-0.10
0.447,-0.13,-0.12,-0.11
0.463,-0.11,-0.23,-0.20
0.490,-0.25,-0.29,-0.22
0.491,-0.31,-0.32,-0.23
0.553,-0.38,-0.34,-0.23
0.555,-0.48,-0.44,-0.26
0.580,-1.18,-1.24,-0.47
0.583,-1.37,-1.39,-0.47
0.622,-1.75,-1.86,-0.51
0.657,-1.95,-2.01,-0.55
0.664,-2.34,-2.22,-0.61
0.690,-2.50,-2.14,-0.66
0.708,-2.60,-2.08,-0.78
0.750,-2.59,-2.09,-0.80
0.755,-2.56,-2.11,-0.78
0.775,-2.34,-1.99,-0.72
0.801,-2.11,-1.89,-0.69
0.805,-1.96,-1.84,-0.67
0.855,-1.89,-1.80,-0.66
0.866,-1.69,-1.67,-0.58
0.891,-1.61,-1.64,-0.41
0.911,-1.64,-1.63,-0.36
0.914,-1.66,-1.65,-0.33
0.954,-1.65,-1.66,-0.32
0.978,-1.31,-1.51,-0.17
0.992,-1.24,-1.48,-0.14
1.041,-1.21,-1.47,-0.13
1.043,-1.10,-1.43,-0.11
1.065,-0.92,-0.91,-0.12
1.065,-0.92,-0.91,-0.12
1.130,-0.90,-0.86,-0.13
1.133,-0.88,-0.82,-0.13
1.154,-0.50,-0.08,-0.09
1.178,-0.31,0.07,-0.05
1.211,-0.29,0.11,-0.04
1.224,-0.19,0.22,-0.05
1.228,-0.17,0.26,-0.05
1.265,0.04,0.30,-0.07
1.290,0.20,0.27,-0.08
1.308,0.29,0.17,-0.12
1.343,0.29,0.15,-0.14
1.357,0.30,0.01,-0.21
1.375,0.42,-0.05,-0.31
1.398,0.70,-0.03,-0.40
1.413,0.91,-0.07,-0.43
1.448,0.96,-0.06,-0.43
1.465,1.07,-0.15,-0.34
1.491,0.96,-0.25,-0.31
1.492,0.92,-0.28,-0.30
1.563,0.88,-0.30,-0.29
1.563,0.88,-0.30,-0.29
1.576,0.91,-0.77,-0.28
1.598,0.63,-0.80,-0.10
1.630,0.57,-0.85,-0.11
1.639,0.29,-1.00,-0.30
1.668,0.31,-1.00,-0.30
1.690,0.29,-0.87,-0.34
1.698,0.20,-0.77,-0.38
1.729,-0.22,-0.62,-0.37
1.756,-0.53,-0.46,-0.33
1.774,-0.60,-0.38,-0.27
1.798,-0.84,-0.37,-0.17
1.813,-0.97,-0.36,-0.13
1.844,-0.97,-0.32,-0.11
1.863,-1.12,-0.11,0.10
1.891,-1.12,0.06,0.24
1.908,-0.87,0.28,0.40
1.946,-0.77,0.37,0.46
1.951,-0.70,0.52,0.58
1.976,-0.72,0.62,0.62
1.992,-0.65,0.72,0.64
1.992,-0.65,0.72,0.64
2.077,-0.61,0.74,0.67
2.077,-0.61,0.74,0.67
2.087,-0.38,0.96,0.80
2.104,0.15,1.05,0.73
2.128,0.32,1.01,0.67
2.167,0.34,1.01,0.65
2.174,0.39,0.91,0.57
2.204,0.39,0.89,0.57
2.220,0.42,0.71,0.52
2.251,0.44,0.69,0.50
2.264,0.58,0.59,0.46
2.283,0.66,0.52,0.45
2.310,0.81,0.50,0.44
2.344,0.87,0.46,0.46
2.350,0.87,0.39,0.55
2.375,0.88,0.35,0.59
2.398,0.83,0.17,0.62
2.413,0.72,0.07,0.56
2.443,0.70,0.03,0.56
2.463,1.08,-0.04,0.50
2.490,1.04,-0.13,0.53
2.491,1.01,-0.15,0.54
2.558,0.98,-0.18,0.54
2.558,0.98,-0.18,0.54
2.575,0.65,-0.55,0.47
2.601,0.39,-0.59,0.27
2.624,0.35,-0.82,0.06
2.629,0.38,-0.85,-0.01
2.674,0.40,-0.78,-0.02
2.683,0.06,-0.81,-0.13
2.714,0.01,-0.84,-0.17
2.729,-0.08,-0.97,-0.43
2.762,-0.07,-0.96,-0.45
2.771,-0.21,-0.74,-0.44
2.793,-0.44,-0.65,-0.47
2.813,-0.72,-0.65,-0.50
2.843,-0.77,-0.64,-0.53
2.864,-0.93,-0.46,-0.76
2.883,-1.06,-0.36,-0.77
2.908,-0.89,-0.20,-0.69
2.943,-0.85,-0.15,-0.65
2.955,-0.90,0.04,-0.49
2.975,-1.05,0.14,-0.35
2.991,-1.14,0.23,-0.23
2.991,-1.14,0.23,-0.23
3.079,-1.18,0.24,-0.21
3.079,-1.18,0.24,-0.21
3.086,-1.31,0.31,-0.10
3.108,-0.98,0.56,0.25
3.119,-0.86,0.58,0.27
3.153,-0.83,0.58,0.27
3.160,-0.40,0.73,0.33
3.197,-0.37,0.73,0.32
3.216,-0.17,0.79,0.31
3.233,-0.05,0.76,0.28
3.268,-0.04,0.74,0.24
3.284,0.39,0.51,0.01
3.307,0.60,0.38,-0.09
3.313,0.66,0.35,-0.13
3.352,0.88,0.38,-0.15
3.374,0.92,0.17,-0.06
3.398,0.79,0.04,-0.04
3.413,0.79,-0.04,0.00
3.447,0.81,-0.06,0.04
3.464,0.74,-0.35,0.14
3.483,0.76,-0.58,0.11
3.492,0.79,-0.55,0.12
3.557,0.84,-0.51,0.11
3.557,0.84,-0.51,0.11
3.574,0.74,-0.36,0.27
3.598,0.36,-0.76,-0.01
3.635,0.43,-0.71,-0.03
3.641,0.40,-0.67,0.01
3.678,0.16,-0.74,-0.06
3.685,0.04,-0.85,-0.31
3.709,0.19,-0.67,-0.43
3.713,0.20,-0.68,-0.45
3.760,0.18,-0.67,-0.45
3.774,-0.22,-0.52,-0.47
3.800,-0.38,-0.52,-0.45
3.814,-0.57,-0.48,-0.41
3.843,-0.62,-0.48,-0.40
3.863,-0.84,-0.38,-0.48
3.883,-0.83,-0.30,-0.51
3.907,-0.75,-0.15,-0.49
3.913,-0.67,-0.05,-0.41
3.952,-0.48,0.04,-0.30
3.977,-0.64,0.11,-0.10
3.993,-0.70,0.22,0.03
3.993,-0.70,0.22,0.03
4.056,-0.71,0.25,0.06
4.063,-0.80,0.44,0.44
4.083,-0.89,0.50,0.71
4.122,-0.90,0.50,0.75
4.129,-0.78,0.62,0.84
4.149,-0.35,0.77,0.89
4.194,-0.29,0.78,0.88
4.196,-0.21,0.80,0.88
4.218,0.18,0.90,0.69
4.235,0.20,0.87,0.59
4.272,0.20,0.85,0.57
4.285,0.32,0.69,0.38
4.307,0.41,0.58,0.26
4.343,0.48,0.46,0.18
4.355,0.70,0.31,0.00
4.370,0.87,0.20,-0.05
4.396,0.93,0.02,-0.08
4.413,0.89,-0.11,-0.09
4.444,0.88,-0.11,-0.11
4.463,0.74,-0.24,-0.10
4.483,0.70,-0.41,-0.13
4.491,0.70,-0.44,-0.13
4.566,0.70,-0.48,-0.14
4.566,0.70,-0.48,-0.14
4.573,0.75,-0.59,-0.20
4.597,0.42,-0.72,-0.09
4.614,0.44,-0.87,-0.16
4.645,0.46,-0.79,-0.16
4.659,0.32,-0.60,0.05
4.683,0.01,-0.68,-0.09
4.707,0.13,-0.74,-0.23
4.729,0.38,-0.68,-0.33
4.733,0.40,-0.61,-0.30
4.775,0.39,-0.56,-0.29
4.793,-0.16,-0.49,-0.30
4.813,-0.14,-0.48,-0.37
4.833,-0.06,-0.38,-0.35
4.873,-0.07,-0.36,-0.33
4.884,-0.57,-0.34,-0.12
4.906,-0.76,-0.33,-0.08
4.926,-0.87,-0.32,-0.09
4.940,-0.84,-0.32,-0.15
4.975,-0.82,-0.31,-0.18
4.990,-0.61,-0.08,-0.22
5.033,-0.58,-0.04,-0.20
5.039,-0.46,0.06,-0.12
5.065,-0.46,0.23,-0.03
5.099,-0.60,0.25,0.05
5.105,-0.86,0.31,0.16
