time,x,y,z
0.027,-0.63,-0.03,0.01
0.044,-0.05,-0.11,0.01
0.059,0.26,-0.11,-0.06
0.089,0.21,-0.08,-0.02
0.110,-0.16,-0.02,-0.01
0.137,-0.09,-0.03,-0.04
0.155,-0.01,0.00,-0.01
0.188,-0.02,-0.01,-0.01
0.193,0.04,-0.02,-0.05
0.223,0.03,-0.03,-0.05
0.240,-0.02,-0.02,-0.00
0.259,0.01,-0.00,-0.03
0.290,0.06,-0.04,-0.07
0.309,-0.00,-0.08,-0.11
0.337,-0.03,-0.08,-0.13
0.355,-0.03,-0.06,-0.04
0.359,-0.02,-0.06,-0.02
0.359,-0.02,-0.06,-0.02
0.461,-0.02,-0.05,-0.01
0.461,-0.02,-0.05,-0.01
0.466,0.07,0.37,0.02
0.491,1.62,1.76,-0.67
0.492,1.55,1.73,-0.72
0.550,1.27,1.83,-0.78
0.555,0.32,1.88,-0.58
0.579,-0.66,1.78,0.31
0.585,-0.48,1.59,0.59
0.621,-0.09,1.90,0.72
0.646,-0.06,2.27,0.71
0.662,0.18,2.32,0.42
0.697,-0.18,2.95,0.27
0.717,0.46,2.27,-0.40
0.734,0.51,1.59,-0.80
0.755,-0.14,1.48,-0.27
0.771,-0.13,1.09,-0.11
0.800,-0.35,1.74,0.40
0.822,0.25,0.76,0.17
0.844,-0.52,1.37,0.28
0.859,-0.92,1.78,0.45
0.892,0.05,1.27,0.20
0.910,0.26,1.19,0.10
0.936,-0.05,1.18,0.10
0.955,0.10,0.62,-0.06
0.979,-0.02,0.69,-0.00
0.993,-0.01,0.42,0.00
1.041,-0.06,0.47,0.01
1.043,-0.07,0.48,0.03
1.066,0.21,-0.34,-0.06
1.088,-0.40,0.05,0.06
1.116,-0.25,-0.24,-0.09
1.132,0.43,-0.36,-0.23
1.156,0.94,-0.93,-0.38
1.191,1.55,-1.62,-0.69
1.199,2.97,-3.71,-1.69
1.222,1.10,-1.49,-0.76
1.244,-0.08,-2.58,0.65
1.260,0.04,-4.40,1.05
1.288,-0.03,-5.39,1.16
1.310,-0.66,-4.35,1.09
1.335,-1.06,-3.58,0.79
1.354,-0.62,-2.40,0.25
1.381,-0.09,-1.90,0.26
1.397,-0.80,-1.74,0.15
1.397,-0.80,-1.74,0.15
1.397,-0.80,-1.74,0.15
1.489,-0.95,-1.78,0.07
1.489,-0.95,-1.78,0.07
1.507,-0.32,-1.50,-0.13
1.507,-0.32,-1.50,-0.13
1.565,-0.12,-1.41,-0.13
1.576,0.45,-1.29,-0.84
1.600,-0.08,-1.07,0.01
1.634,0.05,-1.10,0.27
1.643,0.74,-1.50,-0.19
1.653,0.56,-1.19,-0.26
1.687,0.49,-0.85,-0.26
1.708,0.51,-0.42,-0.43
1.727,0.29,-0.21,-0.40
1.756,0.27,-0.21,-0.38
1.774,0.47,-0.33,0.09
