time,x,y,z
0.021,0.09,0.00,-0.05
0.042,-0.04,0.00,-0.06
0.086,-0.05,-0.02,-0.03
0.089,-0.10,0.09,-0.02
0.111,-0.41,-0.04,-0.04
0.112,-0.37,0.02,-0.02
0.158,-0.28,-0.00,-0.02
0.179,-0.03,0.02,-0.01
0.195,0.03,0.03,0.01
0.210,-0.01,0.05,-0.01
0.254,-0.03,0.05,-0.02
0.268,0.04,-0.05,-0.01
0.289,0.04,-0.07,0.01
0.310,0.02,0.07,0.00
0.334,0.01,0.09,-0.00
0.341,-0.05,0.01,-0.00
0.395,-0.05,-0.00,-0.01
0.400,-0.04,0.02,0.00
0.422,0.04,-0.03,0.01
0.422,0.04,-0.03,0.01
0.475,0.05,-0.01,-0.01
0.491,0.04,-0.03,-0.02
0.491,0.04,-0.03,-0.02
0.555,0.05,-0.01,-0.02
0.555,0.05,-0.01,-0.02
0.575,-0.02,0.10,-0.01
0.595,-0.02,-0.05,0.00
0.595,-0.02,-0.05,0.00
0.663,-0.02,-0.05,0.01
0.666,0.01,-0.05,0.01
0.686,-0.00,-0.05,0.03
0.702,-0.05,0.12,0.04
0.702,-0.05,0.12,0.04
0.769,-0.05,0.14,0.04
0.777,0.02,0.05,0.03
0.781,-0.02,-0.01,0.03
0.848,-0.01,-0.01,0.03
0.848,-0.01,-0.01,0.03
0.866,-0.08,0.06,0.07
0.882,-0.10,0.00,0.12
0.896,-0.12,-0.02,0.16
0.938,-0.11,-0.05,0.18
0.955,-0.43,0.09,0.50
0.960,-0.47,-0.04,0.60
1.014,-0.53,-0.17,0.72
1.019,-0.66,-0.18,1.22
1.019,-0.66,-0.18,1.22
1.019,-0.66,-0.18,1.22
1.118,-0.68,-0.07,1.32
1.118,-0.68,-0.07,1.32
1.132,-0.61,1.76,0.17
1.154,0.07,1.86,-1.65
1.166,0.30,2.24,-2.55
1.231,0.46,2.41,-2.87
1.231,0.46,2.41,-2.87
1.243,0.85,1.98,-3.14
1.270,0.95,0.49,-0.74
1.287,1.16,0.09,-0.94
1.292,1.21,0.10,-0.94
1.339,1.11,0.02,-0.90
1.358,2.22,-2.87,-1.13
1.360,2.27,-3.90,-0.73
1.360,2.27,-3.90,-0.73
1.438,2.23,-3.77,-0.53
1.444,2.34,-1.12,-0.25
1.465,2.64,-3.53,0.96
1.482,0.41,0.61,3.22
1.495,-0.54,0.77,3.42
1.539,-0.95,0.84,3.77
1.550,1.77,-2.16,2.75
1.596,2.16,-1.89,2.28
1.598,2.51,-1.82,1.82
1.615,-2.75,0.43,1.13
1.642,-0.79,-1.35,1.94
1.642,-0.79,-1.35,1.94
1.708,-0.72,-1.38,2.21
1.710,-0.73,-1.33,2.49
1.732,-0.27,0.93,2.90
1.737,-0.39,1.03,1.53
1.737,-0.39,1.03,1.53
1.822,-0.55,1.13,1.46
1.822,-0.55,1.13,1.46
1.842,0.52,2.09,1.24
1.853,0.89,2.91,0.54
1.900,0.93,3.20,0.08
1.909,0.57,4.16,-2.25
1.913,1.36,4.38,-2.81
1.961,1.78,4.31,-3.10
1.976,2.15,4.40,-3.38
1.991,1.68,4.30,-2.95
1.991,1.68,4.30,-2.95
2.071,1.70,4.05,-2.88
2.071,1.70,4.05,-2.88
2.087,1.99,-0.30,-1.13
2.094,1.31,0.96,-1.27
2.149,1.19,0.71,-1.49
2.153,1.03,0.13,-2.24
2.178,0.83,0.17,-0.71
2.181,0.67,-0.26,-0.43
2.232,0.58,-0.62,-0.27
2.241,2.10,-1.06,-0.12
2.241,2.10,-1.06,-0.12
2.288,2.05,-0.18,-0.06
2.309,-1.08,-3.69,1.29
2.311,-0.54,-3.72,1.42
2.365,0.05,-3.79,1.54
2.375,0.31,-0.06,1.20
2.383,0.25,-0.38,0.70
2.426,0.10,-0.97,0.12
2.442,-0.27,-2.73,1.12
2.460,-0.19,-0.98,2.27
2.460,-0.19,-0.98,2.27
2.523,-0.64,-0.78,2.60
2.529,-1.85,-1.73,2.96
2.529,-1.85,-1.73,2.96
2.529,-1.85,-1.73,2.96
2.648,-1.90,-2.33,3.03
2.648,-1.90,-2.33,3.03
2.648,-1.90,-2.33,3.03
2.663,-1.96,-2.53,4.37
2.686,-1.66,-2.87,3.85
2.708,-0.53,0.52,1.39
2.736,1.35,3.08,0.21
2.751,0.97,3.49,-0.47
2.793,0.92,3.56,-0.55
2.797,1.15,3.76,-1.05
2.823,1.73,3.74,-1.67
2.842,2.26,4.56,-3.28
2.845,2.38,4.59,-3.69
2.886,2.53,4.56,-4.05
2.909,3.39,2.14,-3.38
2.930,2.48,2.11,-2.18
2.947,2.00,-0.38,-1.14
2.995,2.03,-1.13,-0.87
2.997,2.41,-2.17,-0.58
3.007,2.33,-0.47,-0.81
3.056,1.83,-0.13,-0.73
3.064,0.42,-0.23,-0.48
3.089,0.96,-1.17,-0.10
3.095,0.96,-0.23,0.04
3.138,0.92,0.24,0.04
3.154,0.43,-1.55,-0.30
3.175,0.29,-4.39,-0.18
3.180,0.43,-4.50,-0.17
3.250,0.55,-4.37,-0.15
3.250,0.55,-4.37,-0.15
3.263,-0.70,0.78,0.53
3.290,-0.87,-3.74,1.49
3.295,-0.18,-3.73,1.75
3.348,0.15,-3.90,2.00
3.353,0.44,-3.57,3.18
3.379,1.00,-0.49,1.02
3.397,-1.33,-0.65,-0.25
3.397,-1.33,-0.65,-0.25
3.457,-1.73,-0.43,0.17
3.463,-2.01,-0.80,2.06
3.483,-0.59,-1.97,3.49
3.500,-0.25,-2.05,2.69
3.500,-0.25,-2.05,2.69
3.564,-0.28,-1.92,2.53
3.574,-1.61,0.67,2.43
3.595,0.37,1.08,1.08
3.642,0.30,1.09,0.98
3.642,0.30,1.09,0.98
3.652,0.78,2.25,0.25
3.707,0.91,2.11,0.15
3.707,0.91,2.11,0.15
3.731,1.08,2.65,-0.23
3.768,1.04,2.96,-0.31
3.774,0.61,3.45,-1.17
3.776,1.03,3.40,-1.55
3.819,1.33,3.46,-1.74
3.841,2.69,0.91,-3.57
3.860,2.74,2.71,-3.52
3.860,2.74,2.71,-3.52
3.920,2.83,2.66,-3.53
3.929,3.70,-1.66,-2.73
3.950,0.27,0.44,-0.39
3.962,0.15,0.00,-0.60
4.019,0.27,-0.12,-0.76
4.019,0.27,-0.12,-0.76
4.027,1.45,-0.62,-1.17
4.091,1.47,-0.82,-1.17
4.091,1.47,-0.82,-1.17
4.107,0.86,-1.24,-0.80
4.130,0.76,-8.08,-0.33
4.130,0.76,-8.08,-0.33
4.176,0.79,-8.46,-0.19
4.185,-0.59,0.54,0.48
4.234,-0.95,-0.01,0.53
4.240,-1.13,-1.65,2.27
4.260,0.08,-2.13,2.43
4.281,2.63,-0.80,0.15
4.331,2.28,-0.47,-0.21
4.331,2.28,-0.47,-0.21
4.351,-0.37,-3.84,2.71
4.362,-0.10,-4.41,3.29
4.419,-0.08,-4.51,3.42
4.419,-0.08,-4.51,3.42
4.438,-1.97,-0.92,3.35
4.465,-1.51,-1.32,2.74
4.471,-0.66,-0.80,2.81
4.542,-0.43,-0.72,2.75
4.542,-0.43,-0.72,2.75
4.548,-0.18,0.00,2.42
4.548,-0.18,0.00,2.42
4.548,-0.18,0.00,2.42
4.645,-0.24,0.36,2.34
4.645,-0.24,0.36,2.34
4.662,0.14,1.47,1.26
4.685,0.84,1.91,-0.30
4.696,0.98,2.57,-0.39
4.741,1.17,2.86,-0.57
4.751,0.85,2.17,-1.71
4.774,0.73,2.47,-2.39
4.780,1.05,2.80,-2.81
4.840,1.30,2.91,-3.03
4.840,1.30,2.91,-3.03
4.862,3.38,2.38,-4.97
4.885,3.92,-0.31,-4.59
4.904,2.48,-0.41,-1.90
4.949,1.63,0.03,-1.41
4.951,0.45,1.02,-0.17
4.972,1.51,-1.54,-0.74
4.985,1.42,-2.07,-0.68
5.038,1.24,-2.47,-0.64
5.040,0.99,-3.15,-0.54
5.040,0.99,-3.15,-0.54
5.040,0.99,-3.15,-0.54
5.155,0.65,-4.07,-0.37
5.155,0.65,-4.07,-0.37
5.155,0.65,-4.07,-0.37
5.173,0.87,0.40,-0.45
5.194,0.43,-6.38,-0.89
5.217,-0.90,1.16,1.10
5.241,-1.10,-4.00,4.43
5.260,0.05,0.60,5.49
5.265,0.51,1.24,5.76
5.312,0.99,1.64,5.83
5.326,-3.87,-0.92,1.28
5.350,-2.64,-0.97,4.05
5.350,-2.64,-0.97,4.05
5.395,-2.24,-0.93,4.38
5.416,0.93,-0.51,1.96
5.441,-0.25,1.95,0.98
5.460,-0.43,2.22,0.40
5.465,-0.64,2.26,0.51
5.514,-0.81,2.31,0.67
5.520,0.13,1.91,0.90
5.520,0.13,1.91,0.90
5.608,0.57,2.04,0.79
5.608,0.57,2.04,0.79
5.617,1.03,3.01,0.32
5.639,1.16,3.37,-2.40
5.668,1.07,2.82,-0.87
5.676,3.42,4.10,-2.56
5.703,2.14,3.16,-3.96
5.703,2.14,3.16,-3.96
5.757,1.36,2.86,-3.76
5.773,2.97,1.54,-2.49
5.799,1.43,0.30,-0.91
5.803,1.48,-0.17,-0.68
5.848,1.53,-0.39,-0.63
5.857,1.26,-0.08,-0.94
5.880,1.25,-0.22,-0.93
5.926,1.34,-0.57,-0.97
5.928,1.52,-1.00,-1.04
5.951,1.23,-4.03,-0.20
5.965,0.86,-0.02,0.29
6.015,0.54,0.52,0.29
6.016,0.23,0.68,0.24
6.020,-0.27,-1.41,-0.39
6.073,-0.13,-2.57,-0.53
6.083,1.05,-7.21,0.20
6.101,0.33,-0.13,1.77
6.115,-0.75,-3.31,1.37
6.171,-1.24,-3.69,1.58
6.171,-1.24,-3.69,1.58
6.193,-0.46,-1.46,5.75
6.215,0.48,-2.12,4.82
6.260,0.24,-2.14,4.43
6.260,0.24,-2.14,4.43
6.280,-0.58,0.99,2.36
6.295,0.55,1.62,1.92
6.338,0.74,1.99,1.82
6.347,-0.07,2.97,0.31
6.374,-0.04,2.90,0.75
6.380,0.52,2.72,0.58
6.425,0.84,2.83,0.43
6.436,0.30,2.43,-0.59
6.460,-0.42,2.01,-0.24
6.465,-0.06,2.05,-0.18
6.520,0.29,2.19,-0.22
6.527,1.28,3.26,-0.94
6.527,1.28,3.26,-0.94
6.592,1.35,3.56,-1.20
6.594,1.43,3.75,-1.45
6.616,2.28,3.20,-3.16
6.635,1.27,1.11,-1.36
6.652,1.10,-0.28,-0.84
6.682,1.99,0.45,-0.77
6.693,1.79,0.07,-0.64
6.746,1.55,-0.07,-0.63
6.749,1.09,-0.12,-0.67
6.771,1.24,0.68,-0.30
6.782,0.33,1.19,-0.23
6.833,0.03,1.25,-0.28
6.838,1.38,-1.92,-1.03
6.860,1.04,-5.37,0.30
6.865,0.36,0.77,1.40
6.918,0.04,1.05,1.79
6.926,0.37,-2.87,-0.90
6.945,0.42,-4.53,0.44
6.965,-0.09,-6.32,1.73
6.965,-0.09,-6.32,1.73
7.030,-0.34,-3.15,2.69
7.037,-2.11,-0.33,5.68
7.037,-2.11,-0.33,5.68
7.108,-1.92,-0.51,5.60
7.108,-1.92,-0.51,5.60
7.126,-2.39,-2.37,4.44
7.146,0.86,0.22,1.54
7.171,-0.84,2.36,0.73
7.214,-0.78,2.45,0.50
7.214,-0.78,2.45,0.50
7.240,0.10,2.53,0.89
7.260,1.03,3.13,1.04
7.265,1.43,3.10,0.81
7.315,1.76,3.03,0.55
7.326,-0.49,2.02,0.20
7.345,0.70,2.48,0.04
7.365,1.35,2.65,-0.51
7.400,1.24,2.67,-0.63
7.414,1.42,2.86,-1.64
7.441,0.60,1.58,-1.74
7.459,0.92,2.52,-2.16
7.466,2.08,3.07,-3.20
7.533,2.37,3.01,-3.37
7.533,2.37,3.01,-3.37
7.542,1.84,2.70,-3.19
7.542,1.84,2.70,-3.19
7.628,1.81,2.66,-3.17
7.628,1.81,2.66,-3.17
7.637,1.80,0.85,-1.33
7.655,1.19,-0.69,-0.48
7.681,2.41,-4.57,-0.66
7.681,2.41,-4.57,-0.66
7.732,2.58,-5.06,-0.79
7.751,0.80,-5.33,0.15
7.765,0.80,-5.94,0.22
7.815,0.87,-5.85,0.24
7.815,0.87,-5.85,0.24
7.841,-0.84,-3.48,1.70
7.858,-0.94,-3.35,2.22
7.865,-0.46,-3.59,2.32
7.940,-0.17,-3.74,2.37
7.940,-0.17,-3.74,2.37
7.947,0.03,-3.63,3.12
7.969,0.37,-2.17,4.02
7.993,-0.42,-1.06,3.33
8.000,-1.53,0.35,3.65
8.068,-1.69,0.62,3.61
8.068,-1.69,0.62,3.61
8.081,-0.09,1.88,1.56
8.095,0.71,2.60,1.45
8.146,0.90,2.90,1.46
8.147,1.06,3.19,1.47
8.157,-0.17,2.58,0.73
8.205,-0.24,2.61,0.84
8.214,2.14,3.06,0.04
8.230,2.06,4.86,-2.33
8.274,1.89,4.95,-2.82
8.281,1.14,4.33,-3.13
8.295,1.76,3.23,-3.18
8.351,2.05,2.98,-3.35
8.351,2.05,2.98,-3.35
8.366,1.52,0.53,-1.81
8.392,1.62,0.80,-1.47
8.395,1.45,0.91,-1.17
8.445,1.36,0.89,-1.11
8.462,1.20,0.25,-1.24
8.480,0.62,-0.32,-1.06
8.480,0.62,-0.32,-1.06
8.532,0.61,-0.50,-1.03
8.538,0.76,-0.24,-0.87
8.538,0.76,-0.24,-0.87
8.609,0.88,0.03,-0.74
8.614,0.85,-0.35,-0.31
8.639,1.45,-7.33,-0.26
8.651,1.11,-2.50,0.75
