time,x,y,z
0.015,0.09,-0.00,-0.06
0.069,0.12,-0.02,-0.05
0.069,0.12,-0.02,-0.05
0.089,0.01,0.04,0.09
0.101,0.10,0.00,0.09
0.151,0.14,-0.01,0.09
0.155,0.11,0.02,0.15
0.178,-0.02,0.01,0.07
0.179,-0.00,0.00,0.07
0.228,0.02,-0.01,0.05
0.245,0.00,0.11,0.16
0.264,0.01,0.09,0.14
0.279,0.01,0.06,0.12
0.330,0.02,0.06,0.11
0.333,0.05,0.04,0.08
0.359,0.07,0.01,0.10
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.466,-0.01,0.10,-0.06
0.488,-0.03,0.11,0.12
0.489,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.555,-0.22,0.34,0.12
0.555,-0.22,0.34,0.12
0.602,-0.21,0.34,0.11
0.612,-0.17,0.43,0.27
0.661,-0.16,0.46,0.27
0.666,0.00,0.50,0.16
0.691,-0.13,0.55,0.09
0.699,-0.14,0.56,0.07
0.749,-0.13,0.56,0.06
0.755,-0.15,0.63,0.08
0.772,-0.20,0.58,0.08
0.784,-0.18,0.62,0.10
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.867,-0.16,0.64,0.05
0.881,-0.18,0.63,0.04
0.937,-0.18,0.62,0.04
0.937,-0.18,0.62,0.04
0.955,-0.11,0.46,0.09
0.965,-0.11,0.44,0.06
1.009,-0.11,0.44,0.03
1.012,-0.12,0.40,0.01
1.057,-0.11,0.38,0.03
1.066,-0.07,0.36,0.12
1.091,-0.14,0.32,0.06
1.099,-0.09,0.32,0.03
1.159,-0.08,0.32,0.03
1.159,-0.08,0.32,0.03
1.181,-0.03,0.19,0.04
1.199,0.04,0.11,0.08
1.199,0.04,0.11,0.08
1.247,0.04,0.09,0.06
1.264,0.04,-0.36,0.18
1.279,0.32,-0.50,0.14
1.329,0.39,-0.55,0.09
1.332,0.93,-0.58,-0.06
1.358,1.48,-0.52,-0.28
1.376,2.00,-0.85,-0.39
1.379,2.10,-1.02,-0.43
1.440,2.15,-1.19,-0.44
1.443,2.05,-1.56,-0.43
1.467,0.36,-1.19,-0.06
1.482,0.56,-1.17,-0.04
1.534,0.48,-1.16,0.00
1.534,0.48,-1.16,0.00
1.535,0.36,-1.13,0.04
1.577,0.22,-1.07,0.05
1.595,0.06,-1.96,0.34
1.616,0.23,-1.71,0.31
1.616,0.23,-1.71,0.31
1.680,0.25,-1.62,0.30
1.687,0.22,-1.23,0.37
1.713,0.68,-1.07,-0.02
1.730,0.44,-1.14,0.16
1.730,0.44,-1.14,0.16
1.788,0.39,-1.12,0.21
1.797,0.66,-0.96,-0.09
1.817,0.52,-0.74,-0.10
1.817,0.52,-0.74,-0.10
1.872,0.51,-0.73,-0.09
1.885,0.51,-0.76,0.03
1.909,0.41,-0.71,0.03
1.914,0.30,-0.66,0.10
1.979,0.26,-0.65,0.16
1.979,0.26,-0.65,0.16
1.995,0.26,-0.49,0.09
1.995,0.26,-0.49,0.09
2.069,0.24,-0.52,0.12
2.069,0.24,-0.52,0.12
2.086,-0.26,0.02,0.28
2.111,-0.13,0.03,0.22
2.114,-0.01,-0.02,0.06
2.164,0.05,0.01,-0.00
2.173,-0.31,0.74,-0.43
2.199,-0.54,1.31,-0.64
2.199,-0.54,1.31,-0.64
2.262,-0.57,1.41,-0.64
2.264,-0.63,1.50,-0.64
2.290,-0.28,2.50,-0.12
2.299,-0.23,2.81,0.07
2.342,-0.24,2.98,0.13
2.350,-0.40,2.60,0.46
2.375,-0.33,1.68,0.41
2.379,-0.26,1.59,0.29
2.429,-0.13,1.55,0.15
2.441,-0.26,1.93,-0.34
2.464,-1.01,2.15,-0.25
2.480,-1.23,1.69,-0.25
2.535,-1.09,1.51,-0.25
2.535,-1.09,1.51,-0.25
2.537,-0.91,1.33,-0.25
2.596,-0.69,1.18,-0.25
2.598,-0.46,1.06,-0.24
2.617,-0.42,0.90,-0.22
2.642,-0.02,0.79,-0.29
2.649,-0.15,1.02,-0.28
2.697,-0.27,1.11,-0.27
2.705,-0.93,0.76,-0.22
2.718,-0.70,1.03,-0.20
2.784,-0.58,0.93,-0.18
2.784,-0.58,0.93,-0.18
2.797,-0.53,0.58,-0.19
2.817,-0.20,0.46,-0.03
2.832,-0.23,0.38,-0.09
2.887,-0.27,0.40,-0.10
2.887,-0.27,0.40,-0.10
2.906,-0.18,0.16,-0.04
2.916,-0.18,0.16,-0.04
2.983,-0.18,0.15,-0.01
2.983,-0.18,0.15,-0.01
2.997,-0.11,-0.13,0.02
2.998,-0.06,-0.16,0.02
3.056,-0.04,-0.14,0.03
3.064,0.16,-0.23,0.04
3.086,0.01,-0.12,0.08
3.113,0.04,-0.05,0.07
3.115,0.05,-0.04,-0.00
3.159,0.05,-0.04,-0.05
3.175,-0.07,0.03,-0.06
3.199,-0.11,-0.02,-0.06
3.199,-0.11,-0.02,-0.06
3.262,-0.09,-0.00,-0.05
3.263,-0.05,-0.03,-0.04
3.290,1.25,-0.43,-0.20
3.299,1.02,-0.38,0.00
3.350,0.86,-0.35,0.01
3.352,0.71,-0.32,0.02
3.378,3.27,-1.04,-0.34
3.379,3.62,-1.10,-0.33
3.428,3.90,-1.32,-0.35
3.438,1.83,-2.26,0.18
3.464,-0.18,-0.86,0.53
3.491,0.10,-0.52,0.21
3.492,0.28,-0.51,0.13
3.539,0.45,-0.59,0.05
3.550,0.43,-2.73,0.05
3.559,-0.16,-3.77,0.81
3.609,-0.28,-3.87,1.05
3.619,-0.11,-3.58,1.52
3.636,0.34,-2.53,1.02
3.636,0.34,-2.53,1.02
3.706,0.38,-2.35,0.92
3.706,0.38,-2.35,0.92
3.729,0.11,-0.32,0.17
3.754,0.41,-0.67,-0.00
3.774,0.36,-0.79,-0.04
3.780,0.24,-0.92,0.12
3.846,0.19,-1.00,0.21
3.846,0.19,-1.00,0.21
3.860,0.25,-0.57,0.15
3.860,0.25,-0.57,0.15
3.918,0.23,-0.47,0.10
