time,x,y,z
0.016,0.02,0.03,-0.03
0.044,0.02,0.05,-0.03
0.066,0.02,0.05,-0.03
0.087,-0.04,0.04,-0.04
0.087,-0.04,0.04,-0.04
0.087,-0.04,0.04,-0.04
0.216,-0.04,0.03,-0.04
0.216,-0.04,0.03,-0.04
0.216,-0.04,0.03,-0.04
0.222,0.01,0.05,-0.04
0.244,0.00,0.02,-0.01
0.269,0.01,0.02,-0.02
0.296,0.01,0.02,-0.01
0.310,0.03,0.02,-0.01
0.329,0.03,0.01,-0.01
0.365,0.03,0.03,-0.02
0.381,-0.01,0.00,-0.03
0.395,-0.02,0.01,-0.02
0.423,0.01,0.01,-0.01
0.444,0.05,0.02,-0.01
0.465,0.01,0.03,-0.01
0.489,-0.01,0.04,-0.01
0.490,-0.01,0.04,-0.00
0.536,0.01,0.03,-0.01
0.556,-0.03,0.03,-0.03
0.579,-0.04,0.03,-0.03
0.599,-0.03,0.02,-0.03
0.623,-0.02,0.00,-0.02
0.646,-0.01,-0.01,-0.01
0.668,-0.01,-0.01,-0.02
0.685,-0.02,-0.03,-0.02
0.711,-0.02,-0.05,-0.01
0.730,0.00,-0.04,-0.01
0.744,0.03,-0.04,-0.01
0.772,0.05,-0.05,-0.01
0.803,0.03,-0.05,-0.01
0.821,0.01,-0.05,-0.02
0.844,-0.04,-0.04,-0.04
0.864,-0.07,-0.08,-0.04
0.888,-0.09,-0.07,-0.04
0.909,-0.13,-0.08,-0.05
0.929,-0.18,-0.08,-0.03
0.957,-0.19,-0.11,-0.02
0.984,-0.22,-0.16,0.03
0.989,-0.25,-0.18,0.07
1.045,-0.25,-0.19,0.08
1.045,-0.25,-0.19,0.08
1.065,-0.46,-0.42,0.41
1.099,-0.46,-0.45,0.44
1.111,-0.46,-0.58,0.56
1.123,-0.37,-0.63,0.64
1.123,-0.37,-0.63,0.64
1.123,-0.37,-0.63,0.64
1.245,-0.34,-0.60,0.63
1.245,-0.34,-0.60,0.63
1.245,-0.34,-0.60,0.63
1.267,-0.86,-0.39,0.36
1.288,-0.93,-0.36,0.13
1.310,-1.13,-0.39,-0.05
1.329,-1.25,-0.33,-0.21
1.355,-1.27,-0.20,-0.34
1.384,-1.21,-0.37,-0.36
1.394,-1.17,-0.42,-0.58
1.424,-1.28,-0.72,-0.75
1.444,-1.48,-0.76,-0.93
1.464,-1.51,-0.88,-1.01
1.487,-1.53,-1.01,-1.04
