time,x,y,z
0.027,0.06,0.04,0.02
0.044,-0.02,0.02,0.03
0.049,-0.02,0.02,0.03
0.094,-0.00,0.03,0.03
0.111,0.00,-0.04,-0.01
0.135,-0.01,-0.01,0.02
0.156,0.02,-0.03,-0.01
0.188,-0.01,-0.02,-0.00
0.204,0.00,-0.03,0.00
0.221,-0.01,-0.02,0.00
0.241,-0.02,0.00,0.01
0.280,-0.02,-0.00,0.00
0.285,0.01,0.03,-0.02
0.309,0.02,-0.01,0.01
0.334,0.03,0.01,-0.00
0.349,0.03,0.02,-0.03
0.383,0.02,0.02,-0.03
0.399,0.02,0.03,-0.02
0.427,0.05,0.03,-0.01
0.445,0.04,-0.00,-0.02
0.449,0.00,-0.02,-0.01
0.488,-0.01,-0.02,-0.02
0.493,0.04,0.02,-0.02
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.574,0.01,0.01,-0.02
0.599,0.06,-0.01,-0.04
0.632,0.05,-0.01,-0.04
0.642,0.05,0.01,-0.07
0.669,0.06,0.02,-0.10
0.674,0.02,0.01,-0.12
0.718,0.00,0.01,-0.15
0.731,0.09,0.01,-0.12
0.749,0.10,0.02,-0.13
0.765,0.14,0.01,-0.16
0.806,0.14,0.01,-0.17
0.824,0.30,0.03,-0.21
0.845,0.59,-0.12,-0.53
0.878,0.70,-0.15,-0.71
0.891,0.39,-0.32,-0.71
0.910,0.20,-0.76,-0.52
0.929,-0.04,-1.34,-0.20
0.960,-0.28,-2.16,-0.09
0.966,-0.37,-2.25,-0.09
1.004,-0.41,-1.97,-0.09
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.110,-0.39,-1.12,-0.42
1.131,-0.72,-2.46,0.08
1.149,-0.71,-2.39,0.16
1.164,-0.73,-2.30,0.23
1.199,-0.75,-2.07,0.13
1.226,-0.57,-1.74,0.17
1.244,-0.64,-1.69,0.42
1.264,-0.84,-1.66,0.93
1.294,-0.83,-1.67,1.00
1.311,-0.53,-1.87,0.74
1.334,-0.75,-2.23,0.70
1.349,-1.14,-2.43,1.04
1.364,-1.47,-2.58,1.54
1.402,-1.45,-2.54,1.72
1.422,-0.67,-1.80,2.19
1.437,-1.39,-1.60,3.71
1.452,-2.07,-1.21,5.50
1.505,-2.13,-1.10,5.89
1.509,-1.99,-0.47,6.09
1.517,-0.14,1.33,3.74
1.588,0.26,1.38,3.11
1.588,0.26,1.38,3.11
1.598,0.73,1.16,1.91
1.620,0.85,1.93,1.95
1.642,3.25,3.00,1.19
1.662,0.45,1.93,0.55
1.687,1.79,3.36,-0.28
1.709,2.46,3.52,-0.52
1.721,2.80,3.53,-0.75
1.777,2.76,3.38,-0.79
1.777,2.76,3.38,-0.79
1.796,1.47,1.69,-0.95
1.814,2.13,1.81,-1.28
1.814,2.13,1.81,-1.28
1.875,2.24,1.85,-1.33
1.887,2.33,1.41,-1.78
1.909,2.27,0.23,-2.85
1.938,2.46,0.92,-2.67
1.959,2.49,0.74,-2.53
1.961,2.42,0.33,-2.42
2.003,2.36,0.02,-2.35
2.009,1.87,-1.28,-1.89
2.058,1.72,-1.35,-1.81
2.064,1.40,-1.55,-1.25
2.080,0.82,-0.78,-1.02
