time,x,y,z
0.023,0.16,-0.04,-0.04
0.052,0.14,-0.03,-0.04
0.071,-0.05,0.02,0.01
0.090,0.07,-0.02,-0.01
0.108,-0.04,0.01,0.00
0.147,-0.06,0.00,-0.00
0.154,0.11,0.03,-0.02
0.173,0.05,0.09,-0.04
0.200,0.02,0.08,-0.05
0.208,0.08,0.08,-0.04
0.244,-0.02,0.01,0.00
0.263,0.05,0.03,-0.01
0.292,0.03,0.05,-0.01
0.299,-0.01,-0.00,-0.01
0.338,-0.02,-0.03,-0.00
0.350,0.00,-0.04,0.03
0.378,-0.01,-0.05,0.03
0.394,0.06,0.03,-0.00
0.409,0.02,0.02,-0.01
0.444,-0.03,-0.03,-0.01
0.473,-0.03,-0.05,0.02
0.476,-0.04,-0.06,0.02
0.476,-0.04,-0.06,0.02
0.571,-0.04,-0.07,0.01
0.571,-0.04,-0.07,0.01
0.572,-0.04,-0.07,0.01
0.572,-0.04,-0.07,0.01
0.630,-0.03,-0.05,0.01
0.644,0.01,-0.10,0.02
0.660,0.06,-0.03,-0.01
0.675,0.18,0.17,-0.08
0.711,0.17,0.18,-0.09
0.720,-0.07,0.03,-0.04
0.753,-0.00,-0.10,0.07
0.783,-0.02,-0.11,0.07
0.796,-0.02,-0.03,-0.00
0.808,-0.03,-0.03,-0.02
0.840,0.00,-0.04,-0.01
0.867,0.01,-0.00,-0.01
0.888,-0.01,-0.03,-0.00
0.908,0.00,-0.06,0.01
0.936,0.01,-0.04,-0.01
0.953,0.14,0.01,-0.23
0.973,-0.15,0.09,-0.10
0.988,-0.13,0.00,-0.03
0.988,-0.13,0.00,-0.03
1.076,-0.09,-0.04,0.00
1.076,-0.09,-0.04,0.00
1.088,0.11,-0.06,0.05
1.110,0.32,0.26,-0.13
1.136,0.08,0.28,-0.16
1.140,0.09,0.34,-0.21
1.175,0.74,1.06,-0.39
1.207,0.72,1.41,-0.39
1.219,0.24,3.11,-0.00
1.257,-0.23,3.33,-0.01
1.265,0.51,3.22,0.11
1.288,0.03,3.41,0.30
1.308,-0.08,3.36,0.14
1.336,0.03,3.32,0.16
1.354,-0.66,2.50,-0.16
1.373,0.03,2.15,0.30
1.399,-0.89,2.23,0.28
1.408,-0.69,2.10,0.29
1.439,-0.55,1.20,0.16
1.468,-0.08,0.85,0.15
1.486,-0.23,0.47,0.02
1.486,-0.23,0.47,0.02
1.564,-0.24,0.35,0.03
1.564,-0.24,0.35,0.03
1.564,-0.24,0.35,0.03
1.620,-0.26,0.20,0.09
1.621,-0.31,-0.11,0.20
1.642,0.16,-1.52,-0.13
1.655,0.62,-2.51,-0.39
1.683,1.51,-2.39,-0.44
1.726,1.28,-2.11,-0.36
1.732,-1.28,-2.68,-0.71
1.764,-0.72,-6.97,-1.66
1.775,1.74,-6.80,-1.39
1.806,1.69,-6.52,-1.18
1.820,-1.64,-2.67,-0.05
1.829,-1.67,-2.05,0.00
1.863,0.73,-0.65,0.39
1.888,0.27,0.42,0.25
1.908,-0.54,0.38,-0.00
1.936,-0.74,0.29,-0.01
1.953,-0.51,-0.91,-0.16
1.974,0.32,-1.47,-0.27
1.988,0.29,-1.22,-0.12
1.988,0.29,-1.22,-0.12
2.075,0.23,-1.04,-0.05
2.075,0.23,-1.04,-0.05
2.087,-0.11,0.09,0.28
2.111,0.08,0.04,0.07
2.115,0.00,0.21,0.03
2.153,0.04,0.22,-0.01
2.190,0.04,0.39,0.01
2.197,0.55,1.06,0.11
2.215,1.02,1.77,0.11
2.252,1.08,2.02,0.13
2.261,1.38,5.38,0.22
2.288,0.19,5.30,-0.06
2.308,-0.33,4.84,0.47
2.333,-0.14,4.85,0.69
2.353,0.01,3.09,0.62
2.373,0.59,3.09,0.15
2.403,-0.26,3.37,0.59
2.410,-1.05,2.77,0.28
2.443,-1.00,2.46,-0.01
2.464,0.20,0.78,-0.05
2.487,0.31,0.51,0.08
2.489,0.27,0.55,0.03
2.566,0.23,0.50,-0.01
2.566,0.23,0.50,-0.01
2.575,-0.03,0.51,0.06
2.578,-0.29,0.41,-0.01
2.578,-0.29,0.41,-0.01
2.668,-0.22,0.34,-0.01
2.668,-0.22,0.34,-0.01
2.686,-0.15,0.11,0.04
2.708,-0.09,-0.03,0.05
2.743,-0.11,-0.13,-0.02
2.748,-0.02,-0.16,0.01
2.785,-0.01,-0.28,-0.08
2.792,0.02,-0.20,0.03
2.819,-0.18,-0.25,0.05
2.823,-0.15,-0.40,-0.02
2.864,-0.10,-0.51,-0.04
2.896,1.28,-4.82,-0.93
2.908,0.40,-5.45,0.08
2.924,-0.05,-5.79,-0.34
2.954,0.41,-4.78,-0.70
2.975,-0.50,-1.25,0.05
2.988,-2.23,-1.69,-0.61
2.988,-2.23,-1.69,-0.61
3.052,-2.61,-2.05,-0.86
3.064,-0.33,-4.99,-0.93
3.093,0.65,-3.63,-0.17
3.098,-0.01,-1.54,0.19
3.139,-0.20,-1.16,0.10
3.149,-0.42,-0.47,-0.09
3.189,-0.45,-0.63,0.11
3.194,-0.05,-0.73,0.38
3.219,0.22,-0.67,0.26
3.254,0.13,-0.54,-0.01
3.259,-0.32,-0.43,-0.16
3.285,-0.05,-0.15,0.03
3.308,0.26,0.06,-0.10
3.338,0.21,0.12,-0.11
