time,x,y,z
0.013,-0.83,0.24,-0.00
0.052,-0.81,0.17,-0.00
0.070,0.18,-0.09,-0.05
0.089,0.30,-0.10,-0.05
0.111,0.02,-0.01,-0.03
0.153,-0.05,-0.00,-0.02
0.155,-0.13,0.00,0.01
0.178,0.03,-0.02,-0.07
0.200,0.04,-0.01,-0.06
0.216,-0.03,0.01,-0.05
0.253,-0.04,0.01,-0.05
0.272,0.02,-0.04,-0.02
0.287,0.03,-0.00,-0.03
0.311,-0.01,-0.03,-0.00
0.311,-0.01,-0.03,-0.00
0.370,-0.01,-0.03,-0.00
0.377,0.03,-0.05,0.05
0.407,0.03,-0.10,0.08
0.424,0.05,-0.08,0.09
0.428,0.07,-0.08,0.10
0.466,0.08,-0.08,0.11
0.490,0.09,-0.07,0.18
0.491,0.07,-0.08,0.18
0.537,0.07,-0.08,0.18
0.551,0.16,-0.08,0.27
0.561,0.18,-0.09,0.29
0.609,0.19,-0.09,0.29
0.618,0.18,-0.13,0.32
0.646,0.16,-0.13,0.34
0.647,0.16,-0.13,0.36
0.688,0.17,-0.16,0.50
0.710,0.32,-0.31,0.61
0.726,0.28,-0.30,0.66
0.766,0.26,-0.28,0.70
0.773,0.12,-0.19,0.86
0.805,0.37,-0.17,0.90
0.811,0.51,-0.18,0.89
0.859,0.55,-0.18,0.89
0.866,0.52,-0.12,0.92
0.888,0.42,-0.03,0.93
0.888,0.42,-0.03,0.93
0.964,0.42,-0.03,0.94
0.964,0.42,-0.03,0.94
0.977,0.45,0.02,0.92
0.990,0.40,0.03,0.93
1.035,0.38,0.04,0.93
1.041,0.32,0.11,0.94
1.041,0.32,0.11,0.94
1.091,0.34,0.10,0.94
1.101,0.51,0.03,0.94
1.157,0.50,0.03,0.94
1.157,0.50,0.03,0.94
1.173,0.35,0.16,0.83
1.187,0.34,0.14,0.82
1.232,0.32,0.14,0.83
1.248,0.23,0.22,0.88
1.248,0.23,0.22,0.88
1.289,0.28,0.24,0.86
1.309,0.38,0.35,0.75
1.326,0.10,0.16,0.69
1.326,0.10,0.16,0.69
1.390,0.04,0.14,0.68
1.399,0.06,-0.25,0.64
1.408,0.26,-0.69,0.59
1.442,0.29,-1.11,0.58
1.461,0.63,-1.24,0.28
1.503,0.85,-1.18,0.29
1.508,1.26,-0.56,0.32
1.508,1.26,-0.56,0.32
1.561,1.12,-0.27,0.24
1.578,-2.12,0.91,-0.75
1.604,-0.13,-0.30,0.22
1.621,0.85,-0.32,-0.01
1.625,0.75,-0.15,0.02
1.666,0.52,-0.01,0.02
1.687,-0.58,0.16,0.17
1.711,-0.20,0.04,0.16
1.711,-0.20,0.04,0.16
1.758,-0.23,0.07,0.15
1.779,0.06,-0.04,0.01
1.793,-0.08,0.01,0.05
1.810,-0.22,0.03,0.04
1.848,-0.21,0.01,0.03
1.867,-0.06,-0.07,-0.01
1.890,-0.05,-0.07,-0.00
1.891,-0.04,-0.07,-0.00
1.965,-0.04,-0.08,0.01
1.965,-0.04,-0.08,0.01
1.976,-0.11,-0.06,-0.04
1.986,-0.13,-0.06,-0.04
2.027,-0.11,-0.06,-0.03
2.027,-0.11,-0.06,-0.03
2.086,-0.11,-0.05,-0.04
2.087,-0.11,-0.03,-0.03
2.110,0.00,-0.13,-0.12
2.126,-0.08,-0.20,-0.13
2.170,-0.09,-0.22,-0.15
2.176,-0.12,-0.52,-0.23
2.184,-0.12,-0.69,-0.25
2.225,-0.12,-0.75,-0.24
2.244,0.05,-1.49,-0.16
2.247,0.05,-1.59,-0.19
2.287,0.03,-1.90,-0.33
2.309,0.24,-3.06,-0.72
2.326,0.35,-3.61,-0.70
2.370,0.37,-3.72,-0.69
2.375,0.31,-4.28,-0.53
2.398,-0.75,-4.14,-1.13
2.413,0.07,-3.38,-2.54
2.454,0.49,-3.34,-2.38
2.463,2.93,0.67,0.24
2.486,3.76,0.06,-0.22
2.491,3.64,-1.23,-0.74
2.554,3.39,-1.71,-1.02
2.554,3.39,-1.71,-1.02
2.572,-1.27,2.42,0.26
2.598,-0.23,2.08,0.58
2.606,1.77,1.51,0.82
2.641,1.93,1.48,0.89
2.656,1.05,2.98,1.79
2.691,0.92,3.08,1.79
2.709,-0.15,3.46,1.68
2.726,-0.12,3.31,1.66
2.763,-0.11,3.31,1.72
2.770,0.22,3.00,2.21
2.796,0.60,3.05,2.73
2.811,0.51,2.96,2.69
2.859,0.48,2.96,2.65
2.864,-0.12,3.03,2.20
2.886,-0.09,1.34,0.31
2.897,-0.02,1.78,0.22
2.897,-0.02,1.78,0.22
2.984,0.01,2.12,0.36
2.984,0.01,2.12,0.36
2.997,-0.25,0.43,0.63
3.003,0.43,-0.10,0.09
3.052,0.51,-0.25,0.04
3.064,0.54,-2.25,-1.50
3.088,-3.81,-9.02,-5.06
3.093,1.28,-3.07,-3.58
3.140,1.95,-5.10,-2.09
3.152,-0.63,-1.20,0.27
3.161,0.39,-1.04,-0.23
3.199,0.93,-1.00,-0.39
3.221,-0.82,-0.02,0.27
3.241,-0.55,0.02,0.02
3.246,-0.36,-0.13,-0.01
3.286,-0.14,-0.18,-0.05
3.310,-0.04,0.00,-0.28
3.311,-0.01,-0.04,-0.29
3.355,0.01,-0.08,-0.31
3.381,-0.13,-0.11,-0.18
3.396,-0.07,-0.16,-0.18
3.411,-0.09,-0.17,-0.16
3.467,-0.10,-0.15,-0.17
3.467,-0.10,-0.15,-0.17
3.482,-0.11,-0.22,-0.18
3.503,-0.11,-0.26,-0.16
3.503,-0.11,-0.26,-0.16
3.568,-0.12,-0.27,-0.15
3.574,-0.17,-0.34,-0.11
3.599,-0.21,-0.66,-0.10
3.602,-0.20,-0.70,-0.07
3.648,-0.20,-0.75,-0.07
3.659,-0.07,-1.25,-0.27
3.659,-0.07,-1.25,-0.27
3.716,-0.03,-1.34,-0.24
3.728,0.29,-2.82,-0.99
3.755,0.25,-3.70,-0.98
3.761,0.27,-4.09,-0.92
3.804,0.23,-4.23,-0.85
3.814,-1.21,-4.83,-2.04
3.841,1.38,-0.73,-0.36
3.846,2.26,-0.93,0.04
3.906,2.67,-1.18,0.39
3.907,3.47,-0.78,0.30
3.922,1.50,1.06,-3.04
3.922,1.50,1.06,-3.04
3.922,1.50,1.06,-3.04
4.035,1.12,1.32,-3.10
4.035,1.12,1.32,-3.10
4.040,-0.60,2.49,-2.22
4.046,0.99,2.23,0.64
4.094,1.59,1.98,1.01
4.107,0.58,2.89,2.91
4.126,0.14,2.79,1.90
4.155,0.16,2.77,1.92
4.160,-0.13,2.94,2.29
4.204,-0.18,2.95,2.39
4.218,-0.15,2.51,2.40
4.257,-0.07,2.30,2.25
4.262,0.11,1.81,1.78
4.289,-0.85,1.40,0.96
4.296,-1.25,2.43,0.71
4.335,-1.31,2.66,0.69
4.353,-0.41,1.80,0.52
4.367,-0.00,0.40,-0.56
4.407,0.04,0.12,-0.92
4.416,-0.34,-0.02,-1.57
4.437,-0.00,-0.85,-1.40
4.452,0.54,-1.21,-1.13
4.498,0.64,-1.31,-1.14
4.505,-1.57,-0.98,-3.70
4.531,-0.55,-0.24,-3.69
4.559,0.93,1.14,0.15
4.576,-0.31,-2.49,0.27
4.586,0.61,-0.45,-0.34
4.642,1.00,-0.23,-0.53
4.642,1.00,-0.23,-0.53
4.654,-0.32,0.09,0.01
4.683,0.25,0.03,-0.06
4.697,0.05,0.06,-0.10
4.740,0.00,0.07,-0.09
4.753,-0.00,0.08,-0.11
4.763,-0.03,0.09,-0.13
4.809,0.00,0.10,-0.14
4.817,0.13,0.09,-0.18
4.837,0.04,0.09,-0.18
4.849,0.03,0.08,-0.18
4.899,0.03,0.07,-0.18
4.906,-0.02,0.03,-0.22
4.927,-0.10,-0.04,-0.17
4.927,-0.10,-0.04,-0.17
4.927,-0.10,-0.04,-0.17
4.927,-0.10,-0.04,-0.17
5.066,-0.13,-0.07,-0.17
5.066,-0.13,-0.07,-0.17
5.066,-0.13,-0.07,-0.17
5.079,-0.42,-0.46,-0.35
5.079,-0.42,-0.46,-0.35
5.143,-0.46,-0.50,-0.37
5.151,-0.52,-0.71,-0.71
5.173,-0.20,-2.45,-0.74
5.195,-0.53,-5.17,-0.91
5.212,-2.43,-0.69,-1.99
5.256,-2.56,0.41,-1.41
5.261,1.48,-0.43,-0.78
5.277,1.49,1.02,-1.14
5.317,1.19,1.05,-1.24
5.326,-2.08,1.64,-1.82
5.346,-2.17,2.12,-1.30
5.360,-1.48,2.12,-0.72
5.412,-1.14,2.03,-0.56
5.416,-0.35,1.99,-0.13
5.438,-0.62,2.58,1.67
5.451,-0.86,2.74,1.49
5.497,-0.86,2.76,1.43
5.503,-0.80,2.87,0.72
5.503,-0.80,2.87,0.72
5.554,-0.84,2.87,0.67
5.572,-1.04,2.52,1.40
5.597,-0.89,2.51,1.55
5.614,0.35,1.51,1.16
5.655,0.44,1.48,1.03
5.661,0.53,1.72,0.99
5.676,-0.63,2.17,0.99
5.714,-0.67,2.16,0.99
5.721,0.18,1.28,1.06
5.751,0.64,0.91,0.98
5.753,0.74,0.53,0.88
5.794,0.82,0.22,0.74
5.819,0.10,-0.30,-0.28
5.839,0.11,-1.32,-0.05
5.848,0.13,-2.43,-0.55
5.889,-0.03,-2.47,-0.98
5.899,1.13,-5.10,-1.00
5.927,2.57,-0.53,-0.06
5.931,1.28,0.79,-0.64
5.975,0.80,0.34,-0.66
5.983,0.42,0.03,-0.05
5.983,0.42,0.03,-0.05
6.075,0.54,-0.10,-0.16
6.075,0.54,-0.10,-0.16
6.077,0.44,-0.27,-0.13
6.077,0.44,-0.27,-0.13
6.142,0.24,-0.34,-0.04
6.149,-0.23,0.03,0.06
6.172,-0.00,-0.03,-0.08
6.194,-0.06,-0.06,-0.09
6.211,-0.07,-0.07,-0.09
6.259,-0.07,-0.08,-0.09
6.261,-0.07,-0.08,-0.09
6.278,-0.09,-0.12,-0.07
6.325,-0.09,-0.14,-0.08
6.327,-0.07,-0.16,-0.10
6.344,-0.17,-0.26,-0.08
6.385,-0.17,-0.30,-0.09
6.392,-0.22,-0.60,-0.23
6.411,-0.14,-0.84,-0.26
6.453,-0.11,-0.87,-0.25
6.460,-0.02,-1.21,-0.16
6.481,0.04,-1.92,-0.63
6.524,0.08,-2.11,-0.71
6.527,0.13,-2.39,-0.82
6.527,0.13,-2.39,-0.82
6.603,0.17,-2.60,-0.87
6.603,0.17,-2.60,-0.87
6.615,-0.03,-3.59,-0.76
6.638,-4.20,-5.17,-0.77
6.656,0.92,-0.28,-1.59
6.690,2.23,0.45,-1.88
6.706,2.43,1.12,-2.21
6.717,1.17,0.82,-2.06
6.764,0.39,0.81,-1.98
6.771,-2.60,2.91,-0.65
6.774,-2.94,2.77,0.07
6.828,-2.92,2.74,0.25
6.838,-1.82,3.09,-0.14
6.861,-2.31,3.50,-0.74
6.862,-2.46,3.54,-0.83
6.914,-2.58,3.55,-0.89
6.924,-2.75,3.41,-1.22
6.946,-2.79,3.43,-1.53
6.988,-2.74,3.39,-1.60
6.993,-2.50,2.84,-1.97
6.999,-2.14,1.10,-3.35
7.073,-2.09,0.67,-3.88
