time,x,y,z
0.025,-0.16,0.04,-0.16
0.032,-0.14,-0.05,-0.09
0.088,-0.10,-0.05,-0.06
0.089,-0.05,-0.05,0.01
0.111,0.20,0.15,0.04
0.112,0.20,0.17,0.01
0.159,0.16,0.18,-0.03
0.180,0.01,-0.04,-0.24
0.200,-0.07,-0.09,0.22
0.200,-0.07,-0.09,0.22
0.252,-0.09,-0.10,0.29
0.263,0.12,0.04,-0.05
0.289,-0.08,0.04,-0.38
0.291,-0.06,0.04,-0.39
0.352,-0.05,0.04,-0.38
0.356,-0.14,0.05,-0.30
0.381,0.02,0.02,-0.24
0.400,-0.29,-0.04,0.17
0.401,-0.30,-0.07,0.23
0.452,-0.26,-0.10,0.25
0.465,-0.10,0.21,0.09
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.577,-0.49,0.48,0.62
0.586,-1.14,1.42,1.28
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.666,-0.44,0.41,0.88
0.688,-0.99,0.95,0.57
0.711,-0.89,0.79,0.45
0.717,-0.68,1.19,0.58
0.766,-0.65,1.23,0.70
0.777,-0.49,1.31,0.74
0.777,-0.49,1.31,0.74
0.834,-0.53,1.35,0.67
0.843,-0.19,1.27,-0.58
0.865,-0.22,1.32,-1.75
0.871,0.05,1.48,-2.37
0.915,0.17,1.47,-2.61
0.925,0.88,1.64,-3.41
0.976,0.98,1.65,-3.38
0.977,1.21,1.59,-3.35
0.986,1.61,0.55,-2.91
1.042,1.70,0.40,-2.99
1.043,1.87,0.25,-3.16
1.066,1.31,-0.77,-2.48
1.082,1.63,-0.94,-2.06
1.100,1.40,-1.06,-1.44
1.149,1.33,-1.23,-1.38
1.154,1.19,-1.48,-1.29
1.176,0.74,-1.22,-0.68
1.188,1.24,-2.26,-1.18
1.232,1.53,-2.55,-1.26
1.244,1.83,-3.07,0.54
1.265,1.38,-2.74,0.26
1.280,1.10,-2.14,-0.10
1.326,0.93,-1.92,-0.13
1.332,0.10,-1.80,-0.02
1.350,0.43,-2.90,1.27
1.377,0.74,-1.61,0.97
1.380,1.00,-0.94,0.79
1.427,1.02,-0.76,0.81
1.446,-0.71,-0.21,1.90
1.469,0.80,-1.64,1.86
1.470,0.89,-1.80,1.80
1.512,0.97,-1.90,1.84
1.520,-0.86,-0.44,3.80
1.571,-0.90,-0.11,3.78
1.576,-0.26,0.50,3.28
1.598,2.96,-1.02,0.79
1.615,-1.14,-1.34,3.18
1.661,-1.56,-1.47,3.41
1.665,-3.13,-1.27,4.18
1.683,1.08,0.11,1.64
1.700,4.08,0.24,0.81
1.744,4.28,0.26,0.93
1.754,-2.52,0.60,2.96
1.777,-4.04,0.98,3.23
1.780,-3.74,1.26,2.87
1.835,-3.21,1.26,2.49
1.843,2.92,1.71,0.23
1.865,-1.38,1.09,1.51
1.881,-2.50,1.28,1.31
1.881,-2.50,1.28,1.31
1.941,-2.50,1.31,1.26
1.953,1.37,2.23,-0.90
1.978,0.64,1.49,-0.71
1.978,0.64,1.49,-0.71
2.020,-0.30,1.42,-0.37
2.029,0.07,1.82,0.17
2.085,0.40,1.82,0.06
2.087,0.64,1.81,-0.11
2.114,-0.88,1.88,-0.24
2.131,-0.23,1.67,-0.09
2.132,0.14,1.62,-0.11
2.190,0.49,1.59,-0.21
2.198,1.15,1.49,-1.61
2.221,-0.30,1.24,-2.05
2.243,0.18,1.12,-2.15
2.250,0.75,1.17,-2.11
2.295,0.98,1.22,-2.26
2.312,2.53,0.34,-4.61
2.315,2.21,0.06,-4.59
2.360,2.10,-0.23,-4.59
2.377,2.69,-0.56,-3.18
2.400,2.70,-2.53,-2.67
2.400,2.70,-2.53,-2.67
2.449,3.08,-3.00,-2.71
2.462,2.06,-3.81,1.23
2.472,1.28,-2.92,1.06
2.540,0.90,-2.42,0.65
2.540,0.90,-2.42,0.65
2.553,-0.14,-2.72,0.71
2.568,0.39,-2.43,1.25
2.568,0.39,-2.43,1.25
2.629,0.47,-2.34,1.27
2.642,0.86,-0.38,0.07
2.654,0.25,-0.36,0.82
2.654,0.25,-0.36,0.82
2.732,0.13,-0.50,1.03
2.732,0.13,-0.50,1.03
2.752,0.63,-1.51,3.15
2.775,-0.26,0.14,2.25
2.784,-0.53,0.02,2.63
2.838,-0.63,-0.18,2.88
2.842,0.09,-1.01,2.93
2.853,0.47,-1.53,2.77
2.917,0.21,-1.45,2.77
2.917,0.21,-1.45,2.77
2.931,-0.29,-0.64,3.41
2.958,0.78,-0.92,1.77
2.963,-0.27,-0.95,1.65
3.015,-0.45,-0.84,1.72
3.016,-0.78,-0.69,1.83
3.016,-0.78,-0.69,1.83
3.098,-1.05,-0.52,1.93
3.098,-1.05,-0.52,1.93
3.108,-1.01,1.38,2.80
3.131,2.67,0.51,-0.43
3.152,-1.36,3.38,1.77
3.175,2.70,2.49,0.22
3.176,2.97,2.03,-0.17
3.222,3.03,1.51,-0.52
3.234,-1.83,1.50,0.49
3.289,-1.96,1.74,0.58
3.289,-1.96,1.74,0.58
3.307,1.26,1.91,-1.30
3.331,0.56,2.36,-1.28
3.334,0.18,2.44,-1.11
3.392,0.05,2.39,-1.02
3.397,0.07,1.38,-0.94
3.416,1.41,2.25,-3.16
3.440,0.17,1.95,-3.40
3.440,0.17,1.95,-3.40
3.488,-0.12,1.94,-3.31
3.493,-0.17,1.41,-2.78
3.556,0.09,1.28,-2.69
3.556,0.09,1.28,-2.69
3.574,0.89,0.16,-1.15
3.593,0.37,0.08,-0.54
3.606,0.71,-0.01,-0.65
3.667,0.84,-0.08,-0.67
3.667,0.84,-0.08,-0.67
3.683,0.83,-0.29,-0.53
3.712,1.05,-0.00,-0.53
3.715,1.06,0.29,-0.57
3.764,1.09,0.33,-0.59
3.773,1.02,-0.71,0.91
3.795,-0.10,-0.09,1.28
3.800,-0.26,-0.14,1.19
3.853,-0.35,-0.18,1.14
3.863,-0.27,-0.87,1.27
3.886,-1.98,-1.19,2.30
3.902,-2.35,-0.69,2.21
3.902,-2.35,-0.69,2.21
3.979,-2.15,-0.54,1.90
3.979,-2.15,-0.54,1.90
3.993,-0.15,-1.16,-0.10
3.993,-0.15,-1.16,-0.10
4.058,-0.30,-1.43,-0.16
4.062,-0.73,-2.29,0.33
4.085,1.14,-1.33,0.66
4.101,1.40,-1.70,-0.06
4.116,0.64,-1.73,-0.10
4.165,0.45,-1.49,0.11
4.174,-1.73,-1.25,3.00
4.196,1.03,-1.51,1.64
4.200,1.27,-1.31,1.34
4.258,1.25,-1.26,1.28
4.262,0.52,-0.80,1.45
4.288,-0.33,1.04,1.55
4.306,1.12,1.00,0.36
4.306,1.12,1.00,0.36
4.358,1.04,1.17,0.25
4.376,0.59,2.37,0.30
4.396,1.79,2.06,0.20
4.400,1.52,1.99,0.25
4.466,1.19,2.02,0.31
4.466,1.19,2.02,0.31
4.482,0.62,2.04,-0.49
4.482,0.62,2.04,-0.49
4.534,0.71,2.10,-0.59
4.551,0.59,2.04,-2.50
4.578,1.11,2.14,-2.82
4.585,1.86,2.02,-3.12
4.637,2.10,1.88,-3.27
4.640,2.33,1.54,-3.60
4.655,1.80,0.94,-3.57
4.655,1.80,0.94,-3.57
4.717,1.94,0.91,-3.70
4.729,2.27,0.25,-3.83
4.750,2.25,-0.52,-3.38
4.765,2.89,-1.03,-3.54
4.765,2.89,-1.03,-3.54
4.826,3.00,-1.32,-3.58
4.840,2.57,-2.35,-0.90
4.858,1.13,-1.62,-0.93
4.908,0.93,-1.71,-0.90
4.908,0.93,-1.71,-0.90
4.928,1.62,-4.43,1.15
4.950,1.40,-0.68,0.36
4.950,1.40,-0.68,0.36
5.011,1.37,-0.14,-0.09
5.014,1.04,0.45,-0.68
5.014,1.04,0.45,-0.68
5.065,0.77,0.21,-0.77
5.084,1.43,-3.18,3.47
5.107,1.74,2.04,0.93
5.123,1.35,0.53,0.20
5.123,1.35,0.53,0.20
5.209,1.11,0.08,0.40
5.209,1.11,0.08,0.40
5.217,-0.25,-1.59,2.82
5.240,-0.12,-1.19,4.02
5.261,2.29,-0.44,1.67
5.285,-1.42,-0.66,2.09
5.300,-3.30,-0.69,3.68
5.300,-3.30,-0.69,3.68
5.357,-3.36,-0.65,3.80
5.369,2.78,-0.19,0.47
5.395,-1.25,2.09,2.23
5.400,-1.97,2.49,2.40
5.453,-2.48,2.88,2.53
5.461,-1.06,3.03,2.54
5.476,1.49,2.32,0.65
5.531,1.34,2.26,0.47
5.531,1.34,2.26,0.47
5.552,-2.39,2.03,1.20
5.565,0.04,2.33,0.95
5.617,0.69,2.33,0.83
5.617,0.69,2.33,0.83
5.641,0.43,2.35,-0.64
5.643,0.41,1.99,-0.67
5.706,0.39,1.75,-0.71
5.706,0.39,1.75,-0.71
5.724,0.98,1.97,-2.88
5.750,0.75,2.04,-3.45
5.751,0.85,2.05,-3.51
5.804,0.98,2.05,-3.54
5.814,3.87,0.47,-5.47
5.838,3.63,0.01,-5.70
5.842,3.45,-0.15,-5.52
5.905,3.35,-0.28,-5.43
5.905,3.35,-0.28,-5.43
5.927,3.43,-3.58,-1.60
5.952,3.84,-4.71,-0.17
5.956,3.71,-4.57,0.29
6.011,3.57,-4.25,0.36
6.013,3.47,-3.83,0.42
6.058,2.84,-2.70,0.31
6.061,0.64,-1.11,-0.74
6.083,0.82,-3.82,1.66
6.100,1.46,-2.03,1.02
