time,x,y,z
0.023,-0.00,-0.04,-0.01
0.033,0.02,-0.01,-0.04
0.093,0.02,-0.03,-0.04
0.093,0.02,-0.03,-0.04
0.108,-0.07,-0.04,-0.04
0.132,0.05,-0.00,-0.04
0.175,0.08,-0.01,-0.04
0.178,0.11,-0.03,-0.03
0.199,-0.09,0.02,-0.04
0.238,-0.08,0.03,-0.05
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.347,-0.23,0.00,-0.08
0.347,-0.23,0.00,-0.08
0.355,0.00,0.02,-0.22
0.375,-1.36,0.68,-0.38
0.418,-1.55,0.71,-0.43
0.422,-1.92,0.76,-0.53
0.444,-2.24,0.74,-0.81
0.457,-2.10,0.66,-0.80
0.515,-2.02,0.65,-0.79
0.515,-2.02,0.65,-0.79
0.532,-0.43,0.20,-1.20
0.532,-0.43,0.20,-1.20
0.587,-0.39,0.18,-1.21
0.599,-0.87,0.36,-0.64
0.622,-0.87,0.33,-0.57
0.626,-0.75,0.44,-0.59
0.669,-0.64,0.29,-0.58
0.692,-0.09,0.38,-0.33
0.708,-0.05,0.40,-0.25
0.746,-0.02,0.40,-0.25
0.752,0.24,0.39,-0.26
0.777,0.28,0.44,-0.18
0.818,0.27,0.46,-0.18
0.821,0.15,0.48,-0.14
0.842,0.35,0.50,-0.20
0.867,0.60,0.41,-0.31
0.871,0.72,0.35,-0.36
0.918,0.77,0.32,-0.38
0.925,0.46,0.37,-0.30
0.975,0.43,0.38,-0.31
0.976,0.38,0.38,-0.31
0.988,0.82,0.01,-0.73
1.024,0.88,-0.17,-0.85
1.027,0.67,-0.19,-0.88
1.067,0.53,-0.22,-0.91
1.090,-0.52,-0.38,-1.08
1.106,-0.87,-0.48,-1.06
1.148,-0.95,-0.49,-1.05
1.154,-1.33,-0.60,-0.99
1.176,-1.64,-0.56,-0.88
1.191,-1.65,-0.52,-0.87
1.230,-1.65,-0.53,-0.87
1.236,-1.46,-0.65,-0.72
1.236,-1.46,-0.65,-0.72
1.331,-1.41,-0.60,-0.66
1.331,-1.41,-0.60,-0.66
1.332,-1.38,-0.56,-0.63
1.359,-0.66,-0.48,-0.20
1.362,-0.59,-0.43,-0.16
1.399,-0.55,-0.40,-0.13
1.400,-0.53,-0.38,-0.11
1.447,-0.52,-0.36,-0.09
1.464,-0.35,-0.42,-0.00
1.489,-0.37,-0.41,0.03
1.494,-0.40,-0.51,0.10
1.536,-0.41,-0.52,0.08
1.551,-0.39,-0.60,-0.06
1.561,-0.50,-0.56,-0.06
1.605,-0.53,-0.55,-0.06
1.612,-0.59,-0.44,-0.02
1.656,-0.57,-0.43,-0.01
1.662,-0.13,-0.32,0.13
1.686,0.01,-0.35,0.03
1.691,0.01,-0.35,0.04
1.735,0.00,-0.35,0.05
1.753,0.01,-0.38,-0.04
1.776,0.12,-0.43,-0.12
1.791,0.18,-0.48,-0.22
1.840,0.21,-0.51,-0.25
1.842,0.25,-0.53,-0.29
1.863,0.23,-0.66,-0.54
1.875,0.11,-0.66,-0.57
1.875,0.11,-0.66,-0.57
1.964,0.05,-0.67,-0.60
1.964,0.05,-0.67,-0.60
1.976,-0.65,-0.46,-0.79
1.994,-0.43,-0.23,-0.85
2.031,-0.39,-0.19,-0.84
2.043,0.17,0.14,-0.71
2.061,0.47,0.21,-0.64
2.101,0.51,0.22,-0.62
2.108,0.65,0.54,-0.63
2.127,0.63,0.65,-0.50
2.127,0.63,0.65,-0.50
2.184,0.63,0.70,-0.48
2.196,0.85,0.93,-0.08
2.219,0.83,0.79,-0.01
2.226,0.76,0.74,-0.01
2.271,0.75,0.74,-0.01
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.395,0.65,0.43,0.02
2.395,0.65,0.43,0.02
2.398,0.67,0.34,0.08
2.409,0.17,-0.16,0.26
2.472,0.12,-0.24,0.28
2.472,0.12,-0.24,0.28
2.486,0.65,-0.58,0.28
2.512,0.61,-0.48,0.14
2.513,0.63,-0.49,0.13
2.556,0.66,-0.51,0.14
2.564,0.48,-0.95,0.31
2.618,0.40,-0.99,0.30
2.620,0.27,-1.04,0.27
2.642,0.26,-0.99,0.37
2.683,0.18,-1.00,0.43
2.686,0.02,-0.94,0.46
2.708,0.04,-0.26,0.42
2.726,-0.05,-0.06,0.37
2.769,-0.10,-0.07,0.36
2.775,0.13,0.19,0.34
2.801,-0.03,0.40,0.11
2.811,-0.28,0.40,0.01
2.853,-0.38,0.40,-0.04
2.859,-0.97,0.34,-0.42
2.876,-1.00,0.33,-0.54
2.876,-1.00,0.33,-0.54
2.968,-0.97,0.33,-0.56
2.968,-0.97,0.33,-0.56
2.975,-0.91,0.21,-0.64
2.997,-0.92,0.08,-0.65
3.026,-0.86,0.07,-0.67
3.042,-0.99,-0.01,-0.67
3.080,-1.00,-0.03,-0.66
3.086,-0.96,-0.12,-0.57
3.125,-0.92,-0.10,-0.55
3.130,-0.72,-0.01,-0.43
3.146,-0.58,-0.02,-0.36
3.185,-0.57,-0.02,-0.34
3.197,-0.05,0.35,-0.23
3.206,0.19,0.39,-0.13
3.248,0.29,0.43,-0.09
3.254,0.75,0.40,0.09
3.254,0.75,0.40,0.09
3.351,0.76,0.51,0.13
3.351,0.76,0.51,0.13
3.352,0.75,0.54,0.13
3.373,0.58,0.31,-0.10
3.373,0.58,0.31,-0.10
3.447,0.60,0.31,-0.10
3.447,0.60,0.31,-0.10
3.462,-0.37,0.21,-0.01
3.490,-0.27,0.13,-0.00
3.494,-0.08,0.03,0.02
3.535,-0.04,-0.03,0.04
3.550,0.89,-0.22,0.16
3.588,0.96,-0.22,0.19
3.596,0.70,-0.36,0.35
3.616,0.27,-0.50,0.36
3.628,0.11,-0.54,0.38
3.681,0.06,-0.52,0.40
3.685,-0.02,-0.53,0.48
3.707,-0.26,-0.48,0.65
3.726,-0.34,-0.47,0.57
3.777,-0.35,-0.53,0.60
3.777,-0.35,-0.53,0.60
3.796,-0.41,-0.30,0.77
3.811,-0.39,-0.34,0.65
3.848,-0.34,-0.36,0.62
3.868,-0.13,-0.36,0.25
3.872,-0.10,-0.36,0.09
3.940,-0.08,-0.37,0.07
3.940,-0.08,-0.37,0.07
3.950,0.30,0.10,0.09
3.973,0.34,0.10,0.08
3.976,0.27,0.07,0.04
4.021,0.19,0.02,0.02
4.033,-0.16,-0.09,-0.25
4.070,-0.16,-0.07,-0.24
4.090,-0.12,-0.08,-0.18
4.106,-0.22,-0.14,-0.19
4.106,-0.22,-0.14,-0.19
4.153,-0.25,-0.13,-0.19
4.178,-0.43,-0.09,-0.25
4.196,-0.34,-0.09,-0.38
4.234,-0.32,-0.11,-0.40
4.240,-0.20,-0.12,-0.53
4.256,-0.24,-0.05,-0.55
4.256,-0.24,-0.05,-0.55
4.336,-0.24,-0.04,-0.56
4.336,-0.24,-0.04,-0.56
4.349,-0.19,0.14,-0.64
4.372,-0.21,0.19,-0.57
4.372,-0.21,0.19,-0.57
4.442,-0.22,0.20,-0.57
4.442,-0.22,0.20,-0.57
4.467,-0.28,0.37,0.05
4.469,-0.27,0.42,0.10
4.538,-0.29,0.44,0.08
4.538,-0.29,0.44,0.08
4.551,0.12,0.49,-0.05
4.564,0.64,0.41,-0.30
4.621,0.65,0.39,-0.30
4.621,0.65,0.39,-0.30
4.639,0.32,0.23,-0.29
4.658,0.10,0.32,-0.27
4.696,0.05,0.35,-0.27
4.708,0.26,0.47,-0.00
4.745,0.27,0.48,0.02
4.751,0.13,0.42,0.02
4.757,0.04,0.38,0.00
4.795,0.02,0.39,0.00
