time,x,y,z
0.022,-0.04,-0.06,0.04
0.035,0.10,-0.06,-0.02
0.084,0.10,-0.05,-0.02
0.089,-0.07,0.01,0.00
0.103,0.02,-0.01,-0.02
0.143,0.03,-0.02,-0.00
0.161,0.01,-0.03,0.01
0.178,0.03,-0.04,0.00
0.178,0.03,-0.04,0.00
0.223,0.01,-0.02,0.01
0.244,0.07,0.07,-0.04
0.264,0.01,0.04,-0.04
0.284,0.01,-0.00,-0.02
0.325,0.00,-0.01,-0.02
0.331,0.03,-0.03,0.05
0.359,0.01,-0.03,0.03
0.376,0.03,-0.05,0.02
0.379,0.03,-0.05,0.02
0.429,0.03,-0.05,0.03
0.438,-0.02,-0.07,0.04
0.466,-0.04,-0.09,0.05
0.478,-0.03,-0.11,0.07
0.478,-0.03,-0.11,0.07
0.554,-0.02,-0.12,0.07
0.555,0.00,-0.12,0.07
0.567,0.02,-0.16,0.10
0.624,0.02,-0.16,0.10
0.624,0.02,-0.16,0.10
0.647,0.11,-0.16,0.01
0.649,0.10,-0.15,-0.02
0.689,0.09,-0.14,-0.02
0.710,0.10,-0.04,-0.03
0.713,0.12,-0.04,-0.02
0.767,0.14,-0.03,-0.02
0.777,0.17,-0.11,0.05
0.781,0.18,-0.12,0.04
0.781,0.18,-0.12,0.04
0.781,0.18,-0.12,0.04
0.917,0.17,-0.13,0.05
0.917,0.17,-0.13,0.05
0.917,0.17,-0.13,0.05
0.932,0.08,-0.36,0.62
0.955,-0.26,-0.43,1.60
0.978,-0.44,0.74,1.92
0.978,-0.44,0.74,1.92
1.044,-0.44,0.97,1.97
1.044,-0.44,0.97,1.97
1.056,0.09,1.37,1.28
1.108,-0.24,1.51,1.34
1.110,-0.85,1.81,1.50
1.119,-0.18,1.71,1.36
1.159,0.02,1.72,1.28
1.174,0.82,1.85,0.25
1.219,0.74,1.91,0.13
1.221,0.64,1.96,0.01
1.244,0.45,2.40,-0.91
1.259,0.69,2.16,-1.07
1.299,0.72,2.07,-1.11
1.312,0.84,1.83,-1.10
1.325,1.00,1.47,-1.23
1.367,0.99,1.35,-1.26
1.376,0.73,1.11,-1.40
1.399,0.91,0.86,-1.74
1.415,1.06,0.65,-2.13
1.456,1.11,0.60,-2.32
1.465,1.41,0.20,-3.93
1.480,1.14,0.27,-4.05
1.480,1.14,0.27,-4.05
1.560,1.08,0.28,-4.05
1.560,1.08,0.28,-4.05
1.576,2.08,-1.74,-2.78
1.602,1.48,-1.75,-1.05
1.620,1.01,-1.13,-0.28
1.626,0.82,-0.93,-0.13
1.666,0.65,-0.88,-0.08
1.680,0.14,-1.79,0.17
1.720,0.02,-1.90,0.34
1.734,0.31,-2.05,1.18
1.749,0.61,-1.91,1.42
1.749,0.61,-1.91,1.42
1.749,0.61,-1.91,1.42
1.876,0.56,-1.88,1.47
1.876,0.56,-1.88,1.47
1.876,0.56,-1.88,1.47
1.887,-0.22,-1.94,1.49
1.909,-0.07,-1.18,2.03
1.915,-0.09,-0.87,2.26
1.969,-0.08,-0.83,2.30
1.976,0.21,-0.47,2.25
1.981,-0.00,0.34,2.31
2.057,-0.10,0.63,2.35
2.057,-0.10,0.63,2.35
2.065,-0.04,1.79,2.07
2.077,-0.55,1.15,1.07
2.109,-1.56,1.73,1.46
2.111,-1.42,1.76,1.66
2.160,-1.26,1.78,1.72
2.179,1.06,1.53,1.01
2.184,0.93,1.36,0.75
2.235,0.77,1.31,0.69
2.242,-0.26,1.30,0.49
2.250,-0.10,1.63,0.19
2.314,0.10,1.42,0.03
2.314,0.10,1.42,0.03
2.331,0.28,1.20,-0.36
2.353,0.67,1.05,-0.58
2.356,0.63,0.95,-0.67
2.427,0.55,0.95,-0.70
2.427,0.55,0.95,-0.70
2.442,0.47,1.03,-1.48
2.456,0.32,0.99,-1.52
2.504,0.47,0.97,-1.54
2.507,0.90,0.89,-1.72
2.507,0.90,0.89,-1.72
2.583,0.98,0.83,-1.88
2.583,0.98,0.83,-1.88
2.597,0.92,0.31,-1.81
2.629,1.57,-0.60,-1.85
2.639,2.63,-1.55,-2.47
2.685,2.63,-1.56,-2.48
2.686,2.56,-1.56,-2.45
2.707,1.01,-1.28,-1.29
2.752,1.03,-1.35,-1.17
2.752,1.03,-1.35,-1.17
2.773,0.75,-1.39,0.24
2.785,1.09,-1.07,0.08
2.785,1.09,-1.07,0.08
2.785,1.09,-1.07,0.08
2.899,1.08,-0.98,0.03
2.899,1.08,-0.98,0.03
2.908,-0.27,-1.07,0.08
2.924,-0.15,-2.57,1.99
2.924,-0.15,-2.57,1.99
2.987,-0.18,-2.61,2.07
2.997,-0.44,-2.50,2.35
2.999,-0.43,-2.38,2.35
3.056,-0.40,-2.31,2.34
3.064,-0.26,-1.46,2.20
3.082,-0.14,-0.34,1.96
3.128,-0.19,-0.18,2.01
3.130,-0.28,0.15,2.09
3.150,0.42,1.15,1.78
3.192,0.44,1.34,1.79
3.197,0.42,2.46,1.77
3.210,0.60,2.36,1.21
3.251,0.37,2.23,1.15
3.260,-1.78,2.25,1.84
3.284,0.85,1.73,0.99
3.284,0.85,1.73,0.99
3.335,1.15,1.78,0.92
3.346,-0.36,1.75,0.24
3.397,-0.45,1.77,0.20
3.397,-0.45,1.77,0.20
3.420,0.66,1.33,-0.39
3.434,0.34,1.51,-0.37
3.490,0.28,1.58,-0.37
3.490,0.28,1.58,-0.37
3.499,0.74,1.29,-0.83
3.552,0.78,1.35,-0.87
3.552,0.78,1.35,-0.87
3.567,0.79,0.82,-1.70
3.596,0.98,0.67,-1.84
3.617,1.60,0.42,-2.57
3.633,1.10,0.47,-2.72
3.679,1.02,0.47,-2.69
3.685,1.20,0.25,-2.60
3.706,2.30,-0.89,-3.00
3.719,2.52,-1.32,-2.95
3.764,2.57,-1.37,-2.92
3.774,2.04,-1.95,-1.82
