time,x,y,z
0.018,0.09,-0.04,-0.02
0.037,0.00,0.02,0.00
0.058,0.06,-0.03,0.01
0.115,0.07,-0.02,0.03
0.115,0.07,-0.02,0.03
0.133,0.01,-0.08,-0.03
0.148,0.08,0.01,0.00
0.205,0.08,0.02,-0.01
0.205,0.08,0.02,-0.01
0.220,0.07,0.09,0.06
0.244,0.01,0.04,0.02
0.283,0.00,-0.01,0.02
0.289,0.05,0.05,0.01
0.313,0.02,0.02,-0.04
0.316,0.04,-0.09,-0.09
0.360,0.05,-0.09,-0.11
0.377,0.14,-0.01,-0.08
0.387,0.13,-0.00,-0.05
0.431,0.13,-0.00,-0.03
0.448,-0.06,-0.06,-0.06
0.465,0.10,-0.01,-0.02
0.465,0.10,-0.01,-0.02
0.551,0.11,0.00,-0.03
0.551,0.11,0.00,-0.03
0.555,0.03,-0.03,0.01
0.575,-0.02,0.00,0.10
0.586,-0.06,-0.01,0.10
0.626,-0.08,-0.00,0.09
0.640,-0.03,0.02,0.02
0.666,0.06,0.04,-0.01
0.686,0.01,0.02,0.05
0.701,-0.01,0.07,0.01
0.745,-0.02,0.05,0.00
0.754,0.04,-0.02,-0.01
0.780,-0.02,0.03,0.01
0.798,0.03,-0.05,-0.02
0.802,0.00,-0.03,0.00
0.848,0.00,-0.01,0.02
0.866,-0.11,0.04,0.05
0.886,-0.10,0.02,0.06
0.901,-0.15,0.00,0.06
0.949,-0.15,0.03,0.06
0.955,-0.04,-0.04,0.01
0.966,-0.07,0.08,-0.03
1.014,-0.07,0.09,-0.05
1.021,0.20,-0.07,-0.10
1.049,0.04,0.03,-0.08
1.052,0.08,-0.01,-0.08
1.104,0.08,-0.04,-0.08
1.109,-0.03,-0.06,0.05
1.132,-0.14,-0.17,-0.02
1.152,-0.10,-0.26,0.06
1.193,-0.14,-0.27,0.08
1.199,-0.43,-0.45,0.16
1.222,-0.59,-0.62,-0.02
1.259,-0.62,-0.61,-0.10
1.265,-0.48,-1.09,-0.52
1.287,-0.23,-1.56,-0.81
1.330,-0.12,-1.90,-0.90
1.332,-0.05,-2.03,-0.98
1.352,1.37,-3.89,-1.87
1.380,2.23,-4.31,-2.35
1.398,2.76,-3.97,-2.52
1.402,3.00,-4.02,-2.74
1.452,3.07,-4.08,-2.76
1.465,-0.32,1.73,-0.09
1.509,0.21,1.80,-0.08
