time,x,y,z
0.0380,0.0352,-0.3596,0.8932
0.0430,0.0498,-0.3626,0.9049
0.0610,0.0303,-0.3626,0.9088
0.0920,0.0313,-0.3801,0.8883
0.1120,0.0225,-0.4544,0.8580
0.1370,0.0244,-0.3840,0.9000
0.1570,0.0156,-0.3880,0.8785
0.1830,0.0068,-0.3997,0.8932
0.2040,-0.0029,-0.3850,0.8981
0.2180,0.0127,-0.3880,0.8942
0.2500,0.0127,-0.3762,0.8961
0.2660,0.0156,-0.3684,0.9030
0.2880,0.0440,-0.3469,0.9059
0.3060,0.0459,-0.3450,0.9342
0.3350,0.0801,-0.3352,0.9460
0.3510,0.0909,-0.2951,0.9596
0.3830,0.0713,-0.2248,0.9782
0.4040,0.0635,-0.1906,0.9909
0.4210,0.0410,-0.1593,1.0095
0.4410,-0.0088,-0.1427,1.0075
0.4680,-0.0156,-0.1417,0.9880
0.4850,-0.0391,-0.1593,0.9880
0.5110,-0.0704,-0.1720,0.9616
0.5370,-0.2023,-0.1671,0.9059
0.5540,-0.3674,-0.1466,0.8521
0.5720,-0.5541,-0.1192,1.0310
0.6110,-0.3557,0.0068,1.4248
0.6250,-0.2424,-0.1378,1.2499
0.6490,-0.3684,-0.4564,1.0847
0.6660,-0.1652,-0.7622,0.9362
0.6870,0.0459,-0.7828,0.7554
0.7070,0.1671,-0.5951,0.8033
0.7320,0.3889,-0.5257,0.9372
0.7560,0.9411,-0.5150,0.7779
0.7690,0.8707,-0.3626,0.5824
0.7890,0.3968,-0.0577,0.3948
0.8240,0.0459,-0.1085,0.6196
0.8410,0.2590,-0.1094,0.6137
0.8660,0.2238,-0.2257,0.5580
0.8900,0.2775,-0.6303,0.7730
0.9090,0.3068,-0.6469,0.5629
0.9370,-0.1397,-0.7007,0.4075
0.9540,-0.4173,-0.7456,0.6147
0.9720,-0.3606,-0.5736,0.6987
0.9850,-0.3635,-0.5424,0.7202
1.0170,-0.4613,-0.4485,0.7622
1.0170,-0.4613,-0.4485,0.7622
1.1140,-0.5042,-0.3801,0.8101
1.1140,-0.5042,-0.3801,0.8101
1.1140,-0.5042,-0.3801,0.8101
1.1350,0.6801,0.1124,1.5098
1.1540,-0.0020,0.1739,1.4492
1.1770,-0.1505,0.1202,1.2909
1.1880,-0.0958,-0.1505,1.1131
1.2210,0.2893,-0.3039,0.8482
1.2420,0.3088,-0.4114,0.8590
1.2610,0.3626,-0.4349,0.8297
1.2950,-0.1143,-0.2678,0.5336
1.2980,-0.3235,-0.1495,0.5961
1.3430,-0.4573,-0.0645,0.7183
1.3530,-0.0088,-0.0166,0.9157
1.3700,-0.0635,-0.1319,1.1043
1.4090,-0.2375,-0.5023,0.3840
1.4200,-0.5042,-0.5844,0.6850
1.4370,-0.3831,-0.5453,0.5052
1.4710,-0.4212,-0.4075,0.6215
1.4870,-0.4573,-0.3518,0.6733
1.5150,-0.4427,-0.2981,0.7046
1.5330,-0.4095,-0.3411,0.5502
1.5590,-0.4847,-0.3665,0.4837
1.5830,-0.4202,-0.3049,0.5717
1.6070,-0.3450,-0.1456,0.5560
1.6190,-0.3684,-0.0567,0.6538
1.6390,-0.2375,-0.0909,0.7632
1.6670,0.0880,-0.0997,0.8033
1.6900,0.7192,-0.1612,1.0564
1.7100,0.8981,-0.1876,1.0544
1.7340,0.4222,-0.0020,0.9665
1.7510,-0.0020,0.0391,1.0095
1.7700,0.3049,-0.1358,1.0065
1.7920,0.7798,-0.1368,0.9635
1.8180,1.0065,-0.1173,0.9010
1.8420,0.7691,-0.0938,0.7945
1.8590,0.5336,-0.0821,1.0290
1.8880,0.7339,0.0450,0.9694
1.9090,0.7886,0.0430,0.9372
1.9350,0.8052,-0.3450,0.7339
1.9530,0.7407,-0.4153,0.7730
1.9740,0.6362,-0.1974,1.0251
2.0080,0.5140,-0.0381,1.1092
2.0200,0.6274,0.1564,1.2870
2.0200,0.6274,0.1564,1.2870
2.0890,0.8150,0.2306,1.3671
2.0890,0.8150,0.2306,1.3671
2.1150,-0.0166,-0.3880,0.8863
2.1370,-0.4642,-0.1739,0.8179
2.1390,-0.5209,-0.1779,0.7769
2.1810,-0.5472,-0.2179,0.6704
2.1980,-0.4046,-0.2218,0.6645
2.2190,-0.4290,-0.2873,0.6831
2.2440,-0.5042,-0.3528,0.6586
2.2700,-0.4593,-0.1925,0.8385
2.2910,-0.6000,-0.1749,0.7456
2.3160,-0.6059,-0.2062,0.8258
2.3320,-0.5209,-0.2893,0.5707
2.3530,-0.6137,-0.4036,0.5101
2.3820,-0.6860,-0.3938,0.4769
2.3990,-0.6254,-0.3498,0.5033
2.4090,-0.5805,-0.3264,0.5257
2.4410,-0.5326,-0.3010,0.4075
2.4670,-0.5922,-0.3938,0.3880
2.4890,-0.4906,-0.3850,0.5834
2.5000,-0.3909,-0.4222,0.4681
2.5370,-0.3577,-0.4368,0.3840
2.5540,-0.3850,-0.0997,0.5375
2.5710,-0.2668,-0.1212,1.0329
2.6020,0.2609,-0.1104,0.9450
2.6350,0.1192,-0.0342,0.9098
2.6380,-0.3782,0.0440,0.8052
2.6690,-0.8912,0.1143,0.5785
2.6850,-0.6606,-0.1319,0.7398
2.7030,-0.0801,-0.2121,0.6586
2.7380,0.2189,-0.2199,0.6714
2.7560,1.0183,-0.4915,0.8326
2.7720,0.8453,-0.3782,1.0065
2.8020,0.5257,-0.1368,0.9704
2.8330,0.3987,-0.3371,0.9254
2.8370,0.6391,-0.5130,0.7202
2.8700,0.6342,-0.5404,0.6127
2.8870,0.5795,-0.5629,0.7857
2.9040,0.5629,-0.0137,0.9899
2.9340,0.5854,0.0752,1.0867
2.9580,0.8648,0.2072,1.2049
2.9740,1.0486,0.0235,1.1258
3.0010,1.0837,-0.2531,0.9186
3.0330,0.9870,-0.4827,0.9479
3.0350,0.9186,-0.4720,1.0662
3.0350,0.9186,-0.4720,1.0662
3.0350,0.9186,-0.4720,1.0662
3.1500,0.8746,-0.4339,1.1639
3.1500,0.8746,-0.4339,1.1639
3.1520,0.8052,-0.3274,1.0896
3.1760,-0.7114,-0.0655,0.7144
3.1860,-0.8863,-0.1925,0.6616
3.2230,-0.3235,-0.0811,0.6665
3.2370,-0.4749,-0.1300,0.7740
3.2680,-0.3938,-0.1632,0.7231
3.2850,-0.5463,-0.2394,0.5424
3.3080,-0.5746,-0.1788,0.6264
3.3430,-0.6577,-0.2267,0.5297
3.3490,-0.6919,-0.3274,0.5902
3.3770,-0.5932,-0.3674,0.6401
3.3950,-0.5775,-0.3567,0.5414
3.4190,-0.6860,-0.4036,0.5218
3.4390,-0.6831,-0.3127,0.4681
3.4660,-0.6899,-0.4446,0.4955
3.4830,-0.6342,-0.4378,0.4798
3.5010,-0.6225,-0.4622,0.4544
3.5400,-0.5951,-0.4915,0.5023
3.5460,-0.4290,-0.4085,0.3938
3.5770,-0.4007,-0.0557,0.5668
3.5950,-0.3557,-0.1603,0.8717
3.6050,-0.3098,-0.1339,0.8189
3.6410,-0.2384,-0.1397,0.7056
3.6670,-0.5492,-0.0039,0.5160
3.6840,-0.6743,-0.1026,0.8893
3.7020,-0.1925,-0.2101,0.7661
3.7320,-0.0068,-0.2287,0.6958
3.7460,0.1222,-0.3283,0.6381
3.7810,0.1847,-0.3196,0.8082
3.7980,0.3645,-0.2814,0.9450
3.7980,0.3645,-0.2814,0.9450
3.8410,0.4769,-0.2736,0.9968
3.8710,0.6889,-0.3274,0.8688
3.8930,0.2316,-0.3010,0.8297
3.9060,0.5013,-0.5316,0.8971
3.9310,0.7339,-0.5580,0.9333
3.9540,0.6831,-0.1788,0.9196
3.9690,0.4525,-0.0616,1.0202
4.0020,0.7378,-0.0635,1.0007
4.0060,0.8199,-0.0616,0.9850
4.0430,0.8863,-0.0704,0.9694
4.0460,0.8424,-0.3635,0.7847
4.1210,0.7603,-0.4906,0.7613
4.1210,0.7603,-0.4906,0.7613
4.1290,0.5981,-0.1094,1.0124
4.1510,0.3997,-0.0401,1.0447
4.1580,0.5033,-0.1212,1.0056
4.1940,0.6088,-0.1964,0.7622
4.2190,0.1788,-0.3137,1.0730
4.2580,-0.2023,-0.3919,0.9440
4.2620,-0.3352,-0.3254,0.8326
4.2880,-0.3489,-0.1270,0.7271
4.3020,-0.6108,-0.0762,0.4935
4.3310,-0.7104,-0.0489,0.6029
4.3510,-0.4642,-0.2081,0.6069
4.3710,-0.6284,-0.3332,0.5541
4.3910,-0.5365,-0.2726,0.5961
4.4020,-0.5531,-0.2834,0.5277
4.4360,-0.5336,-0.3049,0.5385
4.4680,-0.5179,-0.3694,0.5267
4.4840,-0.5199,-0.3450,0.4485
4.5030,-0.6000,-0.3098,0.3606
4.5370,-0.6157,-0.3283,0.3489
4.5500,-0.5531,-0.3860,0.5521
4.5740,-0.5521,-0.3244,0.5824
4.5880,-0.5795,-0.3225,0.5472
4.6110,-0.5541,-0.2218,0.6098
4.6480,-0.5697,-0.1192,0.6186
4.6650,-0.7407,0.0107,0.8209
4.6900,-0.5091,-0.1505,0.8990
4.7070,-0.4173,-0.2590,0.8355
4.7310,-0.4065,-0.2492,0.6538
4.7510,-0.6391,0.0635,0.3323
4.7710,-0.9342,-0.0381,0.5492
4.7910,-0.6616,-0.2658,0.6010
4.8020,-0.3792,-0.3450,0.5629
4.8380,0.4446,-0.5336,0.4368
4.8620,1.1004,-0.7368,0.5590
4.8870,1.2821,-0.6714,0.9655
4.9030,0.3606,-0.0450,1.1365
4.9310,0.1222,-0.0078,1.0935
4.9540,0.4398,-0.4300,0.8170
4.9740,0.5648,-0.5893,0.7896
5.0000,0.4456,-0.5433,0.8306
5.0040,0.3850,-0.4515,0.8150
5.0370,0.3323,-0.3254,0.7671
5.0650,0.4994,-0.2902,0.7857
5.0650,0.4994,-0.2902,0.7857
5.0650,0.4994,-0.2902,0.7857
5.1480,0.5551,-0.2531,0.7808
5.1500,0.5756,-0.2189,0.7788
5.1700,0.9860,-0.5160,0.5560
5.1860,0.7984,-0.5375,0.5785
5.2170,0.7036,-0.5951,0.7788
5.2310,0.8443,-0.1964,1.2010
5.2610,0.7788,0.0528,1.4766
5.2840,0.8580,-0.0782,1.4580
5.3010,0.9069,-0.1300,1.0398
5.3210,0.9039,-0.2541,0.7857
5.3580,0.7476,-0.3117,0.6137
5.3770,-0.3938,-0.5717,0.7788
5.3910,-0.2384,-0.3332,0.9997
5.4190,-0.2355,-0.0596,0.9528
5.4220,-0.3997,-0.0928,0.8131
5.4610,-0.4310,-0.0293,0.7075
5.4790,-0.5111,-0.1163,0.6538
5.5070,-0.4476,-0.2316,0.7007
5.5170,-0.4183,-0.2707,0.7114
5.5490,-0.4085,-0.3010,0.6381
5.5710,-0.6244,-0.3596,0.5844
5.5880,-0.5502,-0.2736,0.4652
5.6190,-0.6831,-0.2375,0.5687
5.6530,-0.6606,-0.2336,0.5082
5.6550,-0.6352,-0.3186,0.5531
5.6860,-0.6274,-0.4153,0.5443
5.7020,-0.6225,-0.4564,0.6127
5.7210,-0.5942,-0.3938,0.4857
5.7590,-0.6235,-0.3840,0.3753
5.7770,-0.6098,-0.3723,0.5541
5.7920,-0.4310,-0.2844,0.5736
5.8170,-0.2922,-0.1671,0.5932
5.8480,-0.1456,-0.2599,0.9303
5.8580,-0.0450,-0.1290,0.9811
5.8840,-0.3176,-0.1309,0.9450
5.9030,-0.4671,-0.1485,0.8189
5.9200,-0.5287,-0.0909,0.7134
5.9600,-0.5951,-0.0948,0.7378
5.9680,-0.1016,-0.2384,0.6430
5.9960,-0.4075,0.0127,0.5551
6.0180,-0.5531,-0.1407,0.6860
6.0500,-0.3137,-0.1700,0.6645
6.0650,0.4583,-0.3147,0.6235
6.0860,0.8629,-0.5463,0.6547
6.0860,0.8629,-0.5463,0.6547
6.1640,0.9567,-0.6244,0.7134
6.1640,0.9567,-0.6244,0.7134
6.1720,0.2736,-0.4329,0.8981
6.1890,0.9196,-0.6528,0.8062
6.2020,0.8854,-0.5678,0.7857
6.2390,0.7339,-0.4544,0.8013
6.2440,0.3723,-0.1691,0.9753
6.2820,0.6977,-0.1915,1.1443
6.3070,0.7573,-0.2853,0.8033
6.3210,0.7476,-0.4065,0.8121
6.3560,0.7603,-0.5052,0.7837
6.3710,0.5648,-0.1876,1.0593
6.3910,0.7319,0.1192,1.4619
6.4180,1.0994,0.0694,1.2675
6.4210,0.9811,0.0665,0.9303
6.4620,0.5854,-0.2678,0.6596
6.4850,0.2941,-0.4906,1.1238
6.5030,0.4788,-0.3176,0.8072
6.5180,0.3371,-0.4036,0.5639
6.5500,0.1564,-0.3430,0.6342
6.5770,-0.6714,0.1994,0.9088
6.5920,-0.5238,0.0655,0.7994
6.6200,-0.2169,-0.1192,1.0280
6.6220,-0.0010,-0.1945,0.9645
6.6600,0.1231,-0.3020,0.7603
6.6770,-0.4955,-0.3538,0.3889
6.7030,-0.8218,-0.2355,0.3645
6.7230,-0.5717,-0.0313,0.5981
6.7600,-0.6108,-0.1397,0.5121
6.7760,-0.4613,-0.3323,0.5424
6.7880,-0.5394,-0.4300,0.5121
6.8190,-0.4671,-0.5394,0.5639
6.8240,-0.4759,-0.5414,0.5140
6.8610,-0.5316,-0.5375,0.4788
6.8770,-0.5863,-0.2277,0.5590
6.9030,-0.6596,-0.0010,0.5727
6.9260,-0.6440,0.1094,1.0534
6.9600,-0.5277,0.0674,1.0632
6.9710,-0.4915,-0.0322,0.5707
6.9870,-0.5463,-0.3860,0.4163
7.0200,-0.5912,-0.4456,0.3371
7.0200,-0.5912,-0.4456,0.3371
7.0620,-0.5951,-0.3274,0.3919
7.0800,0.1798,-0.2296,0.6469
7.1050,0.7984,-0.2961,0.6274
7.1050,0.7984,-0.2961,0.6274
7.1820,1.0574,-0.4153,0.7300
7.1820,1.0574,-0.4153,0.7300
7.1930,0.2248,-0.4036,0.9430
7.2110,0.1652,-0.4134,0.7828
7.2590,0.3860,-0.5170,0.7632
7.2590,0.3860,-0.5170,0.7632
7.2710,0.4613,-0.3987,0.8893
7.3230,0.4349,-0.3274,0.8912
7.3250,0.4007,-0.2248,0.8863
7.3470,0.6586,-0.1915,1.0026
7.3660,0.7994,-0.2511,0.9772
7.4100,0.8443,-0.2766,0.9362
7.4150,0.7231,-0.7007,0.7046
7.4340,0.6547,-0.6909,0.8688
7.4730,0.6733,-0.6166,0.9489
7.4780,0.8736,-0.3411,1.3456
7.5040,0.8316,-0.1466,1.2743
7.5240,0.5531,-0.1143,0.9704
7.5350,0.3919,-0.1573,0.8238
7.5800,0.2541,-0.2345,0.7818
7.5890,-0.1378,-0.4270,0.7271
7.6110,-0.1700,-0.4153,0.9977
7.6250,-0.2121,-0.3391,0.6538
7.6590,-0.3303,-0.2932,0.5238
7.6750,-0.4876,-0.0713,0.7495
7.7050,-0.2951,-0.1065,0.7163
7.7260,-0.4222,-0.2824,0.5717
7.7360,-0.4769,-0.3244,0.6039
7.7810,-0.4564,-0.3381,0.6557
7.7900,-0.5052,-0.2658,0.6235
7.8080,-0.4134,-0.2824,0.7828
7.8400,-0.4085,-0.3117,0.5512
7.8430,-0.5150,-0.3068,0.5297
7.8840,-0.6108,-0.3254,0.5736
7.9000,-0.6528,-0.3078,0.6528
7.9210,-0.6039,-0.4153,0.5854
7.9610,-0.6059,-0.4456,0.5844
7.9650,-0.6430,-0.4613,0.5023
7.9920,-0.6997,-0.2541,0.4945
8.0210,-0.6782,-0.1153,0.5961
8.0370,-0.7192,-0.0616,0.6538
8.0420,-0.7192,-0.0733,0.6938
8.0870,-0.7124,-0.1124,0.8297
8.1080,-0.2697,-0.2453,0.5189
8.1230,-0.2433,-0.2687,0.6205
8.1230,-0.2433,-0.2687,0.6205
8.1230,-0.2433,-0.2687,0.6205
8.2530,-0.2463,-0.2375,0.7056
8.2530,-0.2463,-0.2375,0.7056
8.2530,-0.2463,-0.2375,0.7056
8.2580,-0.4055,-0.1554,0.8580
8.2800,0.6606,-0.4134,0.8893
8.3150,0.7740,-0.4964,0.9665
8.3190,0.6352,-0.4896,1.0525
8.3470,0.4984,-0.3762,1.0349
8.3570,0.1710,-0.2472,0.8306
8.3900,0.2668,-0.4016,0.7876
8.4180,0.6948,-0.3811,0.8502
8.4370,0.6479,-0.3508,0.9333
8.4370,0.6479,-0.3508,0.9333
8.4810,0.5658,-0.3743,0.9479
8.4990,0.6244,-0.2971,0.9626
8.5250,0.7837,-0.3381,0.9577
8.5280,0.8277,-0.3029,0.9186
8.5690,0.7065,-0.3801,1.0192
8.5880,0.7339,-0.4681,0.9860
8.6190,0.7007,-0.3831,1.0447
8.6360,0.6626,-0.2902,1.0525
8.6390,0.6606,-0.2384,1.0720
8.6820,0.6929,-0.1818,1.0447
8.7010,0.2355,-0.1857,0.6596
8.7270,-0.3626,-0.3196,0.6606
8.7270,-0.3626,-0.3196,0.6606
8.7690,-0.4456,-0.3147,0.9166
8.7900,-0.3235,-0.2336,0.7769
8.8180,-0.6010,-0.2042,0.4407
8.8350,-0.5531,-0.1231,0.6958
8.8410,-0.4661,-0.0723,0.6303
8.8970,-0.5414,-0.0919,0.5814
8.9020,-0.5942,-0.1739,0.7398
8.9220,-0.6020,-0.3743,0.4456
8.9420,-0.6049,-0.4104,0.5209
8.9740,-0.5785,-0.4026,0.5883
8.9920,-0.5863,-0.4495,0.5443
9.0170,-0.5902,-0.4603,0.4994
9.0330,-0.6733,-0.3479,0.4827
