time,x,y,z
0.022,-0.17,0.01,-0.01
0.043,-0.06,-0.02,-0.00
0.077,-0.01,-0.02,-0.02
0.085,0.22,0.03,-0.05
0.107,0.46,0.02,-0.09
0.142,0.52,0.01,-0.09
0.157,0.38,-0.07,-0.09
0.177,0.25,-0.12,-0.08
0.210,0.25,-0.11,-0.08
0.218,0.11,-0.08,-0.03
0.230,0.02,-0.03,-0.03
0.266,-0.40,0.06,-0.08
0.284,-0.21,0.02,-0.12
0.311,0.27,-0.05,-0.08
0.322,0.44,-0.05,-0.06
0.356,0.45,-0.04,-0.06
0.373,-0.04,0.04,0.05
0.400,-0.19,0.01,0.08
0.407,-0.12,-0.02,0.06
0.445,-0.07,-0.02,0.06
0.466,-0.06,-0.06,-0.01
0.478,-0.22,-0.03,-0.03
0.512,-0.25,-0.03,-0.03
0.536,-0.15,0.01,-0.03
0.556,-0.06,-0.01,-0.00
0.558,-0.03,-0.01,0.01
0.609,-0.01,-0.01,-0.01
0.621,-0.11,0.02,-0.03
0.621,-0.11,0.02,-0.03
0.621,-0.11,0.02,-0.03
0.621,-0.11,0.02,-0.03
0.777,-0.13,0.03,-0.04
0.777,-0.13,0.03,-0.04
0.777,-0.13,0.03,-0.04
0.777,-0.13,0.03,-0.04
0.799,-0.10,0.01,-0.08
0.821,-0.25,0.02,-0.13
0.844,-0.23,-0.01,-0.19
0.857,-0.16,-0.02,-0.27
0.895,-0.16,-0.02,-0.27
0.900,-0.08,-0.05,-0.25
0.935,-0.07,-0.05,-0.25
0.957,-0.10,-0.09,-0.27
0.957,-0.10,-0.09,-0.27
0.999,-0.12,-0.10,-0.28
1.002,-0.18,-0.12,-0.32
1.059,-0.22,-0.12,-0.35
1.066,-0.51,0.10,-0.32
1.091,-0.72,0.13,-0.28
1.109,-0.52,0.10,-0.33
1.109,-0.52,0.10,-0.33
1.163,-0.46,0.08,-0.31
1.173,-0.50,0.17,-0.24
1.211,-0.52,0.17,-0.25
1.226,-0.46,0.05,-0.24
1.238,-0.39,-0.02,-0.22
1.276,-0.39,-0.03,-0.22
1.294,-0.76,-0.14,-0.19
1.308,-0.97,-0.17,-0.14
1.343,-0.97,-0.19,-0.12
1.348,-0.77,-0.43,-0.06
1.375,-0.60,-0.44,-0.03
1.399,-0.51,-0.34,-0.03
1.422,-0.20,-0.47,0.11
1.461,-0.19,-0.48,0.13
1.465,-0.37,-0.45,0.13
