time,x,y,z
0.017,-0.03,0.03,-0.03
0.045,-0.03,0.02,-0.02
0.067,-0.00,-0.01,-0.03
0.072,-0.01,-0.01,-0.03
0.111,-0.01,-0.01,-0.04
0.133,-0.01,0.00,-0.06
0.159,-0.01,0.01,-0.05
0.187,-0.02,0.01,-0.05
0.202,0.02,-0.00,-0.03
0.223,0.07,-0.01,-0.05
0.241,0.09,-0.04,-0.06
0.261,0.08,-0.04,-0.06
0.289,0.04,-0.03,-0.06
0.307,-0.05,-0.05,-0.19
0.328,0.01,-0.06,-0.21
0.355,-0.01,-0.13,-0.27
0.387,-0.15,-0.19,-0.36
0.404,-0.45,-0.30,-0.55
0.422,-0.49,-0.38,-0.67
0.441,-0.59,-0.40,-0.74
0.461,-0.76,-0.37,-0.83
0.489,-0.80,-0.36,-0.84
0.493,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.577,-0.89,-0.35,-0.99
0.609,-0.79,-0.30,-0.97
0.617,-0.82,-0.29,-0.97
0.635,-0.88,-0.28,-0.97
0.666,-0.97,-0.23,-0.97
0.688,-1.28,-0.17,-1.01
0.713,-1.31,-0.16,-1.02
0.732,-1.52,-0.14,-1.09
0.757,-1.68,-0.17,-1.11
0.791,-1.68,-0.15,-1.10
0.796,-1.44,-0.10,-1.06
0.821,-1.08,-0.07,-0.95
0.843,-0.70,-0.08,-0.81
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.021,-0.14,0.68,-0.36
1.035,0.60,0.84,-0.08
1.035,0.60,0.84,-0.08
1.099,0.73,0.84,-0.03
1.110,1.07,0.96,0.29
1.132,0.81,1.10,0.81
1.157,0.48,0.97,1.14
1.188,0.51,0.91,1.20
1.203,0.53,0.75,1.28
1.211,0.49,0.74,1.23
1.242,0.61,0.53,1.26
1.262,0.68,0.48,1.34
1.276,0.60,0.51,1.31
1.313,0.58,0.51,1.28
1.336,0.38,-0.01,0.99
1.353,0.40,-0.34,0.86
1.365,0.44,-0.34,0.84
1.399,0.50,-0.32,0.72
1.424,0.43,-0.65,0.60
1.442,0.28,-0.61,0.52
1.463,0.20,-0.64,0.41
1.505,0.21,-0.66,0.39
1.509,0.27,-0.80,0.32
1.535,0.29,-0.81,0.32
1.548,0.31,-0.79,0.04
1.576,0.34,-0.75,-0.01
1.598,0.32,-0.72,-0.17
1.632,0.24,-0.72,-0.22
1.638,-0.08,-0.62,-0.43
1.661,0.17,-0.81,-0.46
1.692,0.16,-0.86,-0.51
1.709,-0.31,-0.94,-0.97
1.727,-0.23,-1.04,-1.08
1.755,-0.11,-1.12,-1.04
1.777,-0.96,-1.09,-1.08
1.805,-1.05,-1.04,-1.11
1.825,-1.45,-0.98,-1.36
1.841,-1.48,-0.98,-1.29
1.861,-1.43,-0.86,-1.23
1.876,-1.34,-0.69,-1.19
1.914,-1.33,-0.62,-1.18
1.924,-1.10,-0.34,-1.02
