time,x,y,z
0.017,-0.56,-0.09,0.01
0.032,-0.07,0.00,-0.02
0.068,0.12,0.03,-0.02
0.093,-0.07,-0.01,-0.02
0.110,-0.18,-0.03,-0.00
0.132,0.07,0.02,-0.02
0.164,0.08,0.02,-0.02
0.179,-0.04,-0.03,-0.01
0.197,-0.04,0.01,-0.02
0.226,0.06,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.269,0.04,-0.01,-0.01
0.285,-0.00,-0.02,0.00
0.310,-0.02,-0.01,-0.01
0.332,-0.00,-0.00,-0.01
0.367,0.01,0.00,-0.01
0.374,0.03,-0.01,-0.00
0.398,0.02,0.01,-0.01
0.418,0.01,-0.02,-0.00
0.434,0.00,-0.01,0.02
0.470,0.00,-0.02,0.00
0.485,0.01,-0.02,-0.01
0.495,0.01,0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.577,0.03,-0.01,0.00
0.599,0.02,-0.01,-0.02
0.619,0.01,-0.01,-0.01
0.659,0.01,-0.00,-0.01
0.666,0.03,-0.01,-0.01
0.699,0.03,-0.01,-0.00
0.706,0.02,0.00,-0.00
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.799,0.01,-0.00,-0.01
0.821,0.02,-0.01,-0.00
0.839,0.02,-0.01,-0.01
0.875,0.02,-0.02,0.00
0.890,0.03,-0.01,-0.01
0.910,0.01,-0.02,-0.01
0.917,-0.01,-0.01,-0.02
0.955,0.01,-0.00,-0.01
0.978,-0.00,-0.01,-0.00
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
1.064,-0.00,-0.02,-0.01
1.065,0.00,-0.01,-0.01
1.091,0.01,-0.00,-0.01
1.109,0.01,-0.01,-0.01
1.109,0.01,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.170,0.01,-0.00,-0.01
1.218,0.01,0.00,-0.01
1.221,0.01,-0.00,-0.01
1.244,-0.02,-0.00,-0.03
1.265,-0.02,-0.01,-0.02
1.267,0.00,-0.01,-0.00
1.310,0.01,-0.00,-0.01
1.332,-0.01,-0.00,-0.03
1.347,0.00,-0.02,-0.01
1.388,0.00,-0.00,-0.01
1.397,0.01,-0.02,0.00
1.421,0.01,-0.01,-0.01
1.461,0.02,-0.01,-0.01
1.465,0.02,-0.02,-0.01
1.482,0.04,-0.02,0.01
1.495,0.06,-0.02,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.574,0.04,-0.01,-0.00
1.598,0.05,-0.00,-0.00
1.633,0.04,-0.01,0.01
1.640,0.01,-0.00,-0.00
1.667,0.03,-0.01,-0.01
1.699,0.01,-0.01,0.00
1.706,-0.02,0.01,-0.04
1.732,-0.02,-0.00,-0.04
1.770,-0.02,-0.01,-0.02
1.776,-0.03,0.00,-0.01
1.798,0.01,-0.00,-0.01
1.817,-0.01,0.00,-0.01
1.843,-0.01,0.01,-0.01
1.847,-0.01,0.01,-0.02
1.887,-0.01,0.01,-0.02
1.905,-0.01,0.00,-0.01
1.932,-0.02,0.01,-0.02
1.968,-0.02,0.02,-0.03
1.974,-0.02,0.02,-0.02
1.996,-0.01,0.00,-0.02
1.996,-0.01,0.00,-0.02
2.057,-0.00,0.01,-0.01
2.065,0.01,-0.01,-0.00
2.082,0.00,0.01,-0.00
2.097,0.01,0.01,0.00
2.136,0.01,-0.00,0.00
2.150,0.00,-0.01,-0.00
2.167,0.01,-0.01,-0.01
2.201,0.01,-0.02,-0.01
2.220,0.01,-0.02,-0.01
2.235,0.02,-0.01,-0.01
2.270,0.02,-0.01,-0.01
2.284,0.02,-0.02,-0.01
2.309,0.03,-0.02,0.00
2.332,0.00,-0.03,-0.01
2.347,-0.00,-0.04,-0.00
2.383,0.00,-0.04,-0.00
2.398,0.01,-0.03,0.00
2.417,0.01,-0.01,0.01
2.442,0.01,-0.02,-0.01
2.447,0.02,-0.01,0.00
2.486,0.02,-0.01,-0.01
2.501,-0.00,-0.02,-0.00
2.554,0.00,-0.02,-0.01
2.554,0.00,-0.02,-0.01
2.574,-0.00,-0.01,-0.02
2.597,0.00,-0.00,-0.00
2.597,0.00,-0.00,-0.00
2.652,-0.00,-0.00,-0.00
2.661,0.01,0.00,-0.02
2.682,-0.00,0.00,-0.01
2.722,0.00,0.00,-0.03
2.729,0.01,0.00,-0.02
2.747,0.01,0.01,-0.03
2.784,-0.00,0.00,-0.01
2.799,-0.00,-0.01,-0.01
2.817,0.01,-0.01,-0.01
2.842,-0.00,-0.02,-0.00
2.847,-0.00,-0.01,-0.01
2.887,0.00,-0.01,-0.02
2.904,0.00,-0.00,0.00
2.929,0.01,0.00,-0.01
2.947,0.01,-0.00,-0.01
2.986,0.01,-0.01,-0.01
2.993,0.00,-0.01,0.00
2.993,0.00,-0.01,0.00
3.057,0.01,-0.01,-0.00
3.064,-0.01,-0.01,-0.02
3.082,0.00,-0.01,-0.01
3.097,-0.01,-0.01,-0.01
3.140,-0.02,-0.01,-0.02
3.151,-0.00,-0.01,-0.01
3.178,-0.00,-0.01,-0.00
3.182,0.01,0.00,0.01
3.220,0.01,-0.00,0.00
3.243,-0.00,-0.00,-0.01
3.252,-0.01,-0.01,0.00
3.287,-0.02,0.00,0.00
3.304,0.03,0.05,0.03
3.329,0.05,0.08,0.04
3.352,0.01,0.08,0.03
3.352,0.01,0.08,0.03
3.398,0.00,0.11,0.04
3.413,-0.78,0.24,-0.17
3.442,-0.71,0.38,-0.41
3.454,-0.32,0.42,-0.84
3.491,-0.20,0.32,-0.94
3.497,0.12,0.07,-1.03
3.561,0.05,0.03,-1.00
3.561,0.05,0.03,-1.00
3.574,-0.34,-0.38,-0.54
3.597,0.19,-0.63,0.01
3.636,0.29,-0.65,0.08
3.641,0.44,-0.74,0.36
3.663,0.07,-0.70,0.32
3.667,0.04,-0.69,0.36
3.707,0.03,-0.75,0.44
3.732,0.01,-0.40,0.18
3.747,-0.03,-0.10,0.14
3.788,0.01,-0.19,0.18
3.796,0.33,-0.57,0.36
3.817,0.34,-0.23,0.47
3.843,0.37,-0.65,0.56
3.862,0.15,-0.22,0.54
3.867,0.14,-0.28,0.56
3.908,0.14,-0.40,0.58
3.931,-0.23,-0.54,0.34
3.949,-0.14,-0.60,0.21
3.974,0.05,-0.17,0.01
3.975,0.08,-0.17,0.01
4.019,0.12,-0.27,0.01
4.022,0.10,-0.58,0.01
4.078,0.06,-0.60,-0.02
4.086,-0.28,0.01,-0.22
4.107,-0.22,2.09,-0.16
4.133,1.13,0.31,0.08
4.135,0.98,0.32,0.14
4.174,0.78,0.42,0.14
4.180,-1.03,0.74,-0.22
4.218,-1.21,0.20,-0.15
4.244,-1.01,0.13,0.05
4.247,-0.49,-0.10,-0.40
4.295,-0.11,-0.11,-0.56
4.306,1.71,0.21,0.23
4.335,1.32,-0.02,-0.12
4.352,0.14,0.00,-0.01
4.369,0.06,-0.01,0.09
4.412,0.18,0.05,0.09
4.418,0.70,0.05,0.08
4.442,0.19,0.02,0.02
4.462,0.18,0.04,-0.01
4.467,0.18,0.04,-0.02
4.507,0.13,0.05,-0.04
4.509,-0.00,0.04,-0.04
4.576,-0.03,0.03,-0.04
4.576,-0.03,0.03,-0.04
4.593,-0.08,-0.03,-0.23
4.617,-0.04,-0.00,-0.18
4.617,-0.04,-0.00,-0.18
4.666,-0.03,0.01,-0.18
4.686,0.01,0.13,-0.11
4.697,0.04,0.18,-0.09
4.738,0.04,0.19,-0.06
4.753,0.15,0.42,-0.01
4.767,0.11,0.54,0.02
4.822,0.11,0.55,0.02
4.822,0.11,0.55,0.02
4.842,0.01,0.89,-0.08
4.863,-0.03,1.11,-0.04
4.882,-0.13,1.58,-0.09
4.882,-0.13,1.58,-0.09
4.933,-0.17,1.62,-0.11
4.949,-0.66,2.85,-0.09
4.967,-0.97,3.50,-0.26
4.982,-1.44,4.17,-0.51
5.039,-1.60,4.35,-0.61
5.039,-1.60,4.35,-0.61
5.041,-1.72,4.53,-0.73
5.114,-1.78,4.70,-0.86
5.114,-1.78,4.70,-0.86
5.128,-2.79,2.25,-1.38
5.154,1.90,-0.42,-2.51
5.167,1.64,-1.08,-2.46
5.205,1.52,-1.24,-2.33
5.213,0.68,-2.23,-0.37
5.244,0.61,-2.35,0.60
5.261,0.61,-3.26,0.81
5.282,0.75,-3.08,0.11
5.329,0.78,-3.08,-0.05
5.329,0.78,-3.08,-0.05
5.347,1.77,-2.66,-0.13
5.376,1.92,-2.66,-0.16
5.379,1.92,-2.70,-0.01
5.445,1.88,-2.70,0.09
5.445,1.88,-2.70,0.09
5.461,1.41,-2.18,0.85
5.484,0.88,-1.37,1.27
5.498,0.86,-2.20,1.49
5.498,0.86,-2.20,1.49
5.559,0.85,-2.32,1.62
5.572,-0.28,-1.25,1.88
5.587,-0.54,-0.36,1.66
5.629,-0.54,-0.28,1.50
5.638,-0.55,0.71,-0.05
5.683,-0.56,1.15,-0.38
5.683,-0.56,1.15,-0.38
5.706,3.46,-0.32,1.06
5.725,1.07,3.56,1.99
5.774,0.10,1.86,1.48
5.774,0.10,1.86,1.48
5.794,-0.66,-0.05,0.78
5.817,1.07,0.32,-0.01
5.858,1.32,0.36,-0.18
5.861,1.73,0.52,-0.15
5.882,-0.05,0.26,0.02
5.884,-0.47,0.29,-0.05
5.932,-0.66,0.37,-0.17
5.951,0.37,0.69,-0.02
5.976,1.01,-0.01,-0.11
5.982,0.83,0.02,-0.22
6.025,0.63,-0.01,-0.21
6.027,0.41,-0.01,-0.18
6.027,0.41,-0.01,-0.18
6.100,0.19,0.00,-0.17
6.105,-0.12,-0.04,-0.15
6.127,-0.39,-0.08,-0.17
6.147,0.28,0.07,-0.13
6.152,0.30,0.07,-0.12
6.194,0.26,-0.06,-0.14
6.209,-0.01,0.21,-0.17
6.253,-0.02,0.22,-0.18
6.260,0.08,0.33,-0.10
6.286,0.08,0.59,-0.16
6.302,0.12,0.74,-0.10
6.302,0.12,0.74,-0.10
6.353,0.13,0.78,-0.08
6.367,0.05,1.52,0.02
6.395,-0.10,1.86,-0.13
6.402,-0.32,2.25,-0.15
6.458,-0.41,2.42,-0.16
6.461,-0.61,2.70,-0.16
6.480,-1.30,4.47,-0.46
6.497,-1.61,4.82,-0.89
6.497,-1.61,4.82,-0.89
6.579,-1.69,4.89,-0.96
6.579,-1.69,4.89,-0.96
6.593,-1.65,2.83,-0.27
6.616,-0.86,0.11,-1.99
6.637,-0.80,-0.34,-2.28
6.643,-0.42,-1.26,-2.12
6.712,-0.29,-1.46,-2.06
6.712,-0.29,-1.46,-2.06
6.727,0.14,-2.52,0.72
6.729,0.06,-2.60,1.11
6.778,0.04,-2.70,1.29
6.790,0.09,-3.38,1.78
6.802,0.16,-3.26,1.62
6.848,0.18,-3.15,1.59
6.860,0.66,-2.53,1.11
6.860,0.66,-2.53,1.11
6.913,0.72,-2.57,1.10
6.926,0.53,-2.72,0.83
6.944,0.56,-1.81,0.52
6.996,0.62,-1.75,0.54
6.996,0.62,-1.75,0.54
7.005,0.86,-2.08,0.90
7.050,0.83,-2.09,0.95
7.060,0.27,-1.28,1.34
7.085,-0.47,-0.42,0.96
7.088,-0.53,-0.36,0.75
7.146,-0.57,-0.41,0.52
7.148,-0.59,-0.48,0.12
7.168,-0.22,1.06,-0.63
7.182,0.20,3.19,-1.25
7.244,0.64,3.97,-1.42
7.244,0.64,3.97,-1.42
7.260,0.61,0.55,1.90
7.282,-1.21,1.83,-1.10
7.302,-0.26,0.68,0.55
7.345,-0.16,0.29,0.93
7.348,0.40,0.51,0.25
7.367,0.27,0.22,0.34
7.394,0.38,0.13,0.08
7.402,0.48,0.12,-0.02
7.451,0.46,0.12,-0.04
7.459,-0.21,-0.23,-0.42
7.482,-0.04,-0.16,-0.32
7.482,-0.04,-0.16,-0.32
7.528,-0.00,-0.14,-0.26
7.529,0.01,-0.13,-0.26
7.599,-0.00,-0.09,-0.26
7.599,-0.00,-0.09,-0.26
7.615,-0.16,-0.17,-0.30
7.632,-0.05,0.02,-0.11
7.652,0.16,0.04,-0.06
7.652,0.16,0.04,-0.06
7.717,0.17,0.04,-0.06
7.726,0.01,0.10,-0.09
7.737,0.10,0.20,-0.01
7.779,0.11,0.22,0.01
7.794,0.20,0.45,0.03
7.812,0.21,0.56,-0.02
7.817,0.21,0.59,-0.03
7.867,0.19,0.61,-0.04
7.878,0.10,1.03,-0.06
7.902,0.09,1.31,0.00
7.946,0.11,1.39,0.02
7.948,0.12,1.49,0.02
7.968,-0.45,2.58,0.03
7.994,-0.76,3.05,0.15
7.995,-0.81,3.12,0.15
8.062,-0.84,3.30,0.14
8.062,-0.84,3.30,0.14
8.082,-1.40,4.64,-0.50
8.089,-0.71,5.24,-0.20
8.135,-0.77,5.08,-0.24
8.147,-0.74,0.38,-1.52
8.159,0.62,0.08,-1.68
8.214,1.11,0.16,-1.81
8.214,1.11,0.16,-1.81
8.233,1.60,-2.11,-3.01
8.252,1.25,-2.76,-2.47
8.252,1.25,-2.76,-2.47
8.331,1.21,-2.88,-2.23
8.331,1.21,-2.88,-2.23
8.347,1.24,-3.43,-0.04
8.367,1.36,-3.21,-0.22
8.382,1.54,-2.89,-0.43
8.442,1.61,-2.77,-0.51
8.442,1.61,-2.77,-0.51
8.458,1.80,-2.63,0.12
8.459,1.83,-2.49,0.21
8.514,1.88,-2.36,0.25
8.519,1.23,-1.72,0.36
8.519,1.23,-1.72,0.36
8.581,1.11,-1.50,0.35
8.591,0.39,-2.13,0.68
8.612,0.30,-0.51,1.19
8.617,-0.02,-0.38,1.14
8.665,-0.26,-0.26,1.06
8.676,0.20,0.63,0.73
8.725,-0.20,-1.96,0.30
8.725,-0.20,-1.96,0.30
8.746,1.65,6.58,-0.18
8.768,-1.52,0.01,0.97
8.768,-1.52,0.01,0.97
8.819,-2.09,0.72,0.74
8.840,1.80,-0.16,0.86
8.843,1.76,-0.00,0.48
8.897,1.64,0.18,0.18
8.902,0.74,0.01,0.10
8.923,0.33,-0.03,-0.01
8.934,0.27,-0.02,-0.04
8.980,0.21,-0.02,-0.05
8.988,0.14,0.05,-0.06
8.996,0.11,0.05,-0.06
9.063,0.09,0.04,-0.07
9.063,0.09,0.04,-0.07
9.082,-0.14,-0.08,-0.19
9.084,-0.15,-0.07,-0.18
9.134,-0.15,-0.06,-0.17
