time,x,y,z
0.017,0.01,0.16,-0.06
0.044,0.01,0.04,-0.07
0.068,0.05,0.12,-0.04
0.092,0.00,0.08,-0.05
0.110,-0.12,0.11,-0.03
0.133,-0.09,0.12,-0.01
0.159,0.08,0.05,-0.02
0.177,0.01,0.04,-0.03
0.197,-0.01,0.09,-0.06
0.217,0.08,0.14,-0.17
0.240,0.31,0.40,-0.44
0.267,0.64,0.95,-0.87
0.293,0.50,1.19,-0.99
0.311,0.04,1.35,-0.88
0.337,-0.20,1.53,-0.73
0.353,-0.06,1.77,-0.56
0.377,0.24,1.55,-0.45
0.397,0.18,1.27,-0.14
0.417,0.06,1.43,0.07
0.441,0.14,1.51,0.08
0.467,0.26,1.26,-0.26
0.493,0.14,1.34,-0.40
0.494,0.10,1.40,-0.41
0.550,0.07,1.44,-0.42
0.555,-0.05,1.11,-0.36
0.569,-0.65,1.02,0.36
0.600,-0.39,0.55,0.58
0.617,0.06,0.55,0.54
0.644,-0.35,0.26,0.80
0.662,-1.19,0.13,1.31
0.690,-1.64,-0.03,1.66
0.709,-2.00,-0.92,2.38
0.727,-1.32,-0.58,2.55
0.757,-1.09,-0.61,2.51
0.780,-0.91,-1.18,2.16
0.799,-1.43,-0.87,2.04
0.822,-1.61,-1.07,2.04
0.862,-1.59,-1.17,2.08
0.865,-1.58,-1.23,2.13
0.884,-1.26,-2.71,2.37
0.908,-0.74,-2.27,1.78
0.930,-0.22,-2.29,0.91
0.956,-0.12,-2.33,0.63
0.977,-0.96,-3.86,-1.77
0.992,-2.13,-6.46,-2.56
1.044,-2.34,-6.93,-2.58
1.044,-2.34,-6.93,-2.58
1.066,-0.90,-3.66,-2.73
1.088,0.62,-0.39,-3.83
1.110,1.10,1.12,-4.99
1.134,0.15,1.24,-5.56
1.160,-1.99,1.78,-4.87
1.177,-2.25,2.10,-3.85
1.197,-1.32,2.14,-2.55
1.217,0.36,1.47,-2.05
1.243,2.27,1.16,-1.88
1.267,2.73,1.68,-1.94
1.293,1.11,2.44,-2.35
1.315,-0.24,2.65,-2.19
1.340,-1.50,2.79,-1.25
1.354,0.23,3.33,-1.18
1.381,1.10,3.55,-1.08
1.398,1.06,3.80,-0.85
1.420,-0.18,3.44,-0.06
1.444,-0.45,3.48,0.15
1.467,0.36,2.75,0.20
1.492,0.22,2.30,-0.10
1.494,0.13,2.27,-0.18
1.547,0.04,2.25,-0.20
1.554,-1.20,1.68,0.32
1.567,-2.37,1.94,1.36
1.598,-2.25,1.15,1.58
1.617,-1.88,1.04,1.50
1.647,-1.88,0.36,1.30
1.667,-2.78,-0.19,1.64
1.692,-3.72,-0.82,2.59
1.709,-4.56,-1.66,3.47
1.738,-5.18,-3.16,5.07
1.754,-3.66,-3.49,5.44
1.776,-1.69,-3.79,4.32
1.797,-0.48,-3.77,3.06
1.817,-0.18,-2.57,1.75
1.843,-0.40,-0.47,-0.07
1.863,-0.76,0.44,-0.81
1.882,-0.90,0.43,-1.20
1.910,-1.08,-0.11,-1.14
1.940,-1.07,-0.60,-0.68
1.954,-0.85,-4.29,-0.77
1.979,-0.85,-3.01,-0.53
1.996,0.07,-2.02,-0.47
1.996,0.07,-2.02,-0.47
2.054,0.36,-2.23,-0.58
2.065,-0.86,-5.05,-2.42
2.082,-1.71,-3.89,-1.90
2.108,-1.69,-1.68,-1.27
2.138,-1.03,-0.24,-1.30
2.153,0.51,0.36,-2.30
2.177,1.08,0.23,-3.49
2.197,0.28,0.40,-5.02
2.217,-0.74,0.96,-4.97
2.240,-1.32,1.72,-4.05
2.262,-0.86,2.47,-3.42
2.282,0.60,2.11,-3.64
2.309,1.85,2.16,-3.71
2.339,2.18,2.33,-3.46
2.353,0.22,2.81,-1.71
2.376,-0.37,3.32,-0.67
2.397,0.42,3.20,-0.43
2.417,0.23,3.89,-0.28
2.440,-0.34,3.40,0.08
2.462,-0.85,3.32,0.61
2.482,-0.01,3.40,0.20
2.493,0.41,3.74,-0.06
2.555,0.52,3.96,-0.15
2.555,0.52,3.96,-0.15
2.578,-1.87,1.53,0.15
2.609,-1.96,1.37,0.41
2.624,-1.45,1.43,0.94
2.651,-1.40,0.90,0.99
2.667,-1.30,0.81,0.69
2.682,-1.49,0.48,0.47
2.709,-1.95,-0.11,0.65
2.738,-2.25,0.16,1.18
2.749,-2.33,-0.33,1.53
2.776,-2.43,-0.68,2.31
2.797,-3.39,-2.35,3.16
2.817,-4.29,-3.02,4.18
2.842,-4.35,-3.36,4.63
2.867,-3.11,-4.02,4.22
2.882,-1.70,-3.74,3.28
2.909,-0.61,-3.46,2.38
2.938,-0.06,-2.70,1.00
2.953,-0.58,-0.40,-0.02
2.977,-0.59,0.19,-0.52
2.996,-0.67,-0.26,-0.85
2.996,-0.67,-0.26,-0.85
3.053,-0.70,-0.36,-0.88
3.064,-0.56,-4.48,-2.06
3.082,-0.89,-7.35,-2.51
3.108,-0.91,-6.31,-2.05
3.140,-0.48,-5.04,-0.88
3.153,0.19,-1.47,-0.77
3.175,0.11,0.05,-1.40
3.197,0.14,-0.06,-2.42
3.217,-0.28,-0.59,-2.65
3.245,-0.49,-0.59,-2.58
3.263,-0.24,0.72,-3.05
3.282,0.58,1.40,-4.05
3.309,0.01,2.13,-3.95
3.337,-0.46,2.38,-3.66
3.349,-0.39,1.99,-3.20
3.376,0.21,1.43,-2.90
3.397,0.98,0.31,-2.66
3.417,0.96,-0.11,-2.15
3.441,0.88,-0.08,-1.89
3.463,0.13,0.87,-0.70
3.482,0.35,1.43,-0.57
3.494,0.32,2.26,-0.54
3.552,0.26,2.74,-0.57
3.552,0.26,2.74,-0.57
3.572,-1.68,3.60,1.00
3.596,-0.86,2.99,0.99
3.617,1.27,3.50,-0.05
3.641,1.66,3.58,-0.32
3.662,0.53,2.35,-0.16
3.682,-1.23,1.50,0.41
3.709,-2.00,1.45,0.71
3.741,-1.68,2.30,0.20
3.754,-1.41,2.22,0.02
3.777,-1.60,0.37,0.48
3.797,-1.45,0.53,0.95
3.817,-2.13,0.39,1.44
3.841,-2.64,-0.32,1.96
3.864,-2.57,-0.48,2.54
3.882,-1.34,-0.21,2.18
3.909,-0.98,-0.36,1.98
3.941,-1.46,-1.13,2.10
3.954,-2.78,-2.03,2.84
3.977,-2.93,-1.77,3.23
3.994,-2.20,-2.20,3.12
3.994,-2.20,-2.20,3.12
4.048,-2.01,-2.38,3.07
4.059,-0.78,-1.62,1.70
4.090,-0.59,-0.95,0.87
4.110,0.05,-0.42,-1.11
4.139,-0.29,-0.83,-1.51
4.150,-0.84,0.11,-1.08
4.175,-0.74,0.04,-0.62
4.197,-0.09,-0.10,-0.56
4.217,0.59,-1.11,-1.02
4.232,0.82,-3.00,-1.69
4.264,0.81,-3.43,-1.81
4.283,-0.28,-7.87,-2.66
4.309,-0.52,-5.58,-1.91
4.339,-0.39,-4.40,-0.93
4.350,-0.31,-0.90,-0.15
4.376,-0.42,0.04,-0.35
4.397,0.51,0.73,-1.35
4.417,1.28,0.48,-2.75
4.432,0.94,0.41,-3.65
4.463,-0.12,0.75,-3.99
4.482,-2.22,1.78,-2.84
4.495,-2.02,2.12,-2.82
4.557,-1.76,2.23,-2.89
4.557,-1.76,2.23,-2.89
4.577,1.24,1.17,-2.20
4.597,0.64,1.01,-1.56
4.623,0.59,0.88,-1.45
4.635,0.43,0.14,-0.89
4.662,0.80,-0.23,-0.92
4.682,0.60,0.75,-0.46
4.702,0.12,3.05,-0.25
4.727,-0.21,5.16,-0.10
4.759,-0.61,4.94,0.02
4.772,-1.89,2.57,0.54
4.794,-1.05,2.55,0.84
4.817,0.69,3.80,0.73
4.832,0.82,3.82,0.70
4.866,0.74,3.70,0.70
4.882,-0.67,2.83,0.64
4.910,-1.31,3.01,0.61
4.927,-1.59,1.88,0.44
4.958,-1.73,1.48,0.51
4.972,-2.82,1.97,1.41
4.998,-3.38,0.66,1.94
4.998,-3.38,0.66,1.94
5.051,-3.52,0.44,2.07
5.062,-2.55,-0.93,3.22
5.070,-1.95,-0.89,3.01
5.105,-1.55,-2.00,2.20
5.129,-1.97,-1.90,1.96
5.160,-2.25,-1.83,1.89
5.173,-2.26,-2.50,1.58
5.194,-1.71,-3.70,1.31
5.217,-0.94,-2.41,1.19
5.232,-0.43,-1.81,0.90
5.261,0.03,-1.45,0.35
5.282,0.17,-1.32,-0.88
5.302,-1.03,-4.52,-1.92
5.327,-2.39,-3.45,-1.60
5.360,-2.01,-2.48,-1.35
5.374,-0.02,-3.44,-1.80
5.396,0.67,-4.02,-2.46
5.417,0.60,-3.32,-2.99
5.448,0.54,-3.16,-3.08
5.464,-0.53,-0.81,-3.04
5.482,-1.70,1.14,-2.08
5.494,-1.86,1.80,-1.80
5.547,-1.84,1.94,-1.70
5.550,-1.57,1.80,-1.63
5.576,0.40,-0.28,-2.24
5.582,0.48,-0.37,-2.20
5.619,0.81,-0.04,-1.99
5.632,1.03,0.19,-2.20
5.661,1.34,0.53,-2.76
5.682,0.67,1.31,-2.86
5.702,0.02,1.89,-2.39
5.727,0.02,2.25,-1.83
5.760,0.24,2.28,-1.61
5.774,0.60,3.43,-0.52
5.794,0.51,4.23,-0.05
5.817,0.87,4.73,-0.13
5.832,0.77,4.27,-0.20
5.867,0.65,3.96,-0.20
5.884,-0.01,3.25,0.31
5.912,0.37,3.56,0.26
5.927,-0.03,2.34,0.13
5.966,-0.13,2.15,0.14
5.972,-0.80,2.11,0.27
5.996,-2.09,1.48,0.64
5.998,-2.10,1.29,0.69
6.053,-2.11,1.27,0.77
6.061,-2.52,1.39,1.32
6.083,-4.33,0.35,2.68
6.102,-3.86,-1.74,3.32
6.117,-2.48,-0.87,3.28
6.148,-0.37,-0.86,2.43
6.172,-0.25,-1.14,2.23
6.196,-1.83,-1.36,1.57
6.217,-3.27,-1.55,2.24
6.232,-3.21,-1.94,2.32
6.263,-3.05,-1.99,2.29
6.282,-0.59,-3.00,0.55
6.302,-0.72,-2.83,0.64
6.329,-1.05,-1.73,1.21
6.332,-0.95,-1.46,1.15
6.387,-0.84,-1.46,1.02
6.392,-0.44,-1.39,0.51
6.416,-1.63,-8.47,-1.81
6.438,-2.27,-0.31,0.42
6.457,1.00,-0.09,0.51
6.468,1.58,-0.76,-0.10
6.505,0.84,-2.63,-1.55
6.507,-0.20,-4.68,-2.53
6.552,-0.74,-5.55,-2.82
6.571,-1.34,-0.79,-1.99
6.597,0.13,1.32,-1.93
6.629,0.81,0.66,-1.86
6.641,0.79,0.41,-2.97
6.652,0.18,0.49,-3.82
6.689,-0.12,0.48,-3.93
6.699,-1.51,0.26,-3.89
6.730,-1.95,0.45,-3.09
6.764,-1.64,0.67,-2.51
6.770,1.26,0.31,-2.04
6.793,2.56,-0.12,-2.43
6.817,1.22,0.38,-2.36
6.832,-0.09,0.51,-1.85
6.874,-0.44,0.55,-1.63
6.882,0.15,0.56,-1.54
6.902,1.56,1.15,-1.70
6.929,1.30,2.15,-1.58
6.932,0.92,2.58,-1.44
6.987,0.61,2.85,-1.30
6.994,-1.04,3.70,-0.23
7.006,-0.65,5.29,0.99
7.006,-0.65,5.29,0.99
7.108,-0.60,5.39,1.13
7.108,-0.60,5.39,1.13
7.108,-0.60,5.39,1.13
7.126,0.36,2.61,0.35
7.149,-2.53,2.07,1.83
7.167,-2.25,1.38,1.81
7.200,-2.09,1.24,1.77
7.219,-1.60,-0.30,1.73
7.232,-2.12,-0.91,2.08
7.232,-2.12,-0.91,2.08
7.287,-2.22,-0.98,2.15
7.303,-3.64,-1.80,3.25
7.325,-0.95,-1.74,3.30
7.348,-0.68,-2.49,3.03
7.359,-0.91,-2.59,2.94
7.393,-1.37,-2.62,2.82
7.417,-1.12,-1.44,1.36
7.432,-0.35,-1.23,0.73
7.452,0.48,-1.12,-0.16
7.501,0.53,-1.22,-0.39
7.504,0.16,-2.02,-0.96
7.508,-1.46,-2.05,-0.83
7.563,-1.73,-1.70,-0.58
7.570,-0.62,-1.00,-0.08
7.595,-0.01,-4.89,-2.11
7.602,-0.56,-5.66,-2.23
7.636,-1.57,-4.41,-1.93
7.663,-1.39,-2.53,-1.60
7.667,-1.02,-1.27,-1.50
7.708,-0.72,-0.70,-1.42
7.721,0.55,0.43,-1.48
7.748,0.48,0.17,-2.95
7.779,0.01,0.29,-3.86
7.792,-0.99,1.10,-3.71
7.812,-1.16,1.68,-2.94
7.832,-0.51,1.81,-3.19
7.852,0.25,1.51,-3.52
7.885,0.37,1.44,-3.51
7.903,0.36,1.29,-2.93
7.928,0.58,1.04,-2.91
7.948,1.30,0.03,-3.29
7.979,0.83,0.03,-3.07
7.995,-1.27,1.00,-0.73
7.996,-1.17,1.03,-0.34
8.051,-0.90,0.94,-0.03
8.059,0.64,0.82,0.40
8.080,-0.37,4.50,1.13
8.114,-0.50,4.96,1.19
8.129,-1.23,4.49,1.44
8.147,-1.29,3.42,1.45
8.181,-0.80,3.51,1.35
8.188,1.02,3.92,0.86
8.213,0.85,2.93,0.70
8.232,-0.49,1.90,0.70
8.252,-1.75,1.45,1.07
8.284,-1.97,1.59,1.17
8.302,-1.81,2.12,1.26
8.328,-1.27,0.80,1.23
8.347,-1.53,-0.05,1.25
8.380,-2.05,-1.06,1.41
8.395,-3.28,-0.61,2.82
8.412,-3.27,-1.48,3.47
8.432,-3.09,-2.66,3.69
8.452,-2.66,-3.39,3.75
8.489,-2.52,-3.51,3.74
8.498,-1.74,-3.60,2.84
8.542,-1.50,-3.24,2.58
8.547,-0.60,-2.33,1.56
8.569,-0.30,-1.11,-0.02
8.583,-0.72,-1.47,-0.08
8.617,-0.94,-1.64,-0.06
8.640,-0.43,-0.73,0.11
8.652,0.14,-1.26,-0.39
8.691,0.15,-1.39,-0.45
8.700,-0.68,-4.11,-2.27
8.729,-1.99,-6.40,-3.00
8.747,-2.34,-4.06,-2.11
8.780,-1.66,-2.60,-1.21
8.793,0.66,-0.72,-1.51
8.812,0.98,-1.35,-2.70
8.832,0.46,-0.39,-3.52
8.852,-0.41,0.36,-3.63
8.885,-0.67,0.49,-3.57
8.902,-1.12,1.51,-2.82
8.928,-0.31,1.62,-2.64
8.947,0.47,1.38,-2.81
8.984,0.69,1.29,-2.69
8.991,0.79,1.19,-2.22
8.994,0.77,1.14,-2.18
9.035,0.88,1.08,-2.27
9.052,0.42,0.54,-2.05
9.080,-0.18,0.85,-1.36
9.082,-0.17,0.88,-1.22
9.130,-0.12,0.92,-1.09
9.146,0.58,1.31,0.01
9.167,-0.39,3.34,0.86
9.188,-0.73,4.77,1.33
9.225,-0.75,4.82,1.35
9.233,-0.85,3.00,1.03
9.253,-0.16,4.90,0.59
9.288,0.14,5.49,0.57
9.306,1.04,3.41,0.64
9.328,-0.08,2.54,0.36
9.346,-1.45,1.72,0.36
9.384,-1.75,2.30,0.48
9.390,-1.89,2.21,0.93
9.412,-1.89,1.16,1.23
9.432,-1.84,-0.35,1.25
9.452,-2.18,-0.76,1.72
9.496,-2.31,-0.75,1.88
9.502,-3.33,-1.33,2.73
9.541,-3.71,-1.70,3.05
9.545,-3.97,-2.19,3.38
9.568,-2.83,-4.21,2.72
9.582,-2.23,-4.72,2.05
9.622,-2.01,-4.92,1.73
9.638,-0.62,-2.53,-0.62
9.652,-0.71,-1.19,-0.31
9.684,-0.72,-0.69,-0.13
9.701,-1.08,-0.68,-0.33
9.728,-1.12,-1.78,-1.02
9.746,-0.58,-3.24,-2.02
9.767,0.53,-3.67,-2.97
9.811,0.60,-3.65,-2.99
9.812,0.72,-3.66,-3.02
9.832,0.04,-2.82,-3.21
9.852,-0.55,-2.04,-2.73
9.867,-0.92,-0.91,-2.07
9.916,-0.95,-0.56,-1.90
9.923,-0.58,0.02,-1.75
