time,x,y,z
0.003,-0.02,-0.01,-0.00
0.044,-0.01,-0.02,-0.01
0.063,0.00,-0.01,-0.00
0.111,-0.00,-0.02,-0.01
0.111,-0.00,-0.02,-0.01
0.133,-0.01,-0.01,-0.01
0.151,-0.01,-0.01,-0.00
0.188,-0.00,-0.01,0.00
0.204,0.00,-0.01,-0.00
0.221,0.01,-0.00,-0.01
0.257,0.01,-0.01,-0.00
0.263,-0.01,-0.00,0.01
0.287,0.01,-0.01,-0.01
0.312,-0.01,-0.01,-0.01
0.316,-0.00,-0.01,-0.01
0.356,-0.01,-0.01,0.01
0.377,0.00,-0.01,-0.01
0.400,0.00,-0.01,0.01
0.421,0.00,-0.01,-0.01
0.461,-0.01,-0.01,0.00
0.467,0.01,-0.01,-0.01
0.493,0.01,-0.01,-0.01
0.497,0.00,-0.00,-0.02
0.565,0.01,-0.00,-0.02
0.565,0.01,-0.00,-0.02
0.575,-0.00,-0.01,-0.01
0.600,0.01,-0.02,-0.01
0.639,0.02,-0.01,-0.02
0.644,0.02,-0.01,-0.02
0.684,0.01,-0.02,-0.02
0.688,0.00,-0.03,-0.02
0.715,0.02,-0.04,-0.00
0.721,-0.03,-0.04,-0.00
0.777,-0.04,-0.04,0.01
0.777,-0.04,-0.04,0.01
0.793,-0.24,-0.02,0.17
0.821,-0.28,-0.02,0.16
0.839,-0.27,0.01,0.02
0.878,-0.26,0.03,-0.03
0.883,-0.13,0.06,-0.57
0.901,0.14,0.10,-1.61
0.901,0.14,0.10,-1.61
0.901,0.14,0.10,-1.61
1.044,0.17,0.12,-1.81
1.044,0.17,0.12,-1.81
1.044,0.17,0.12,-1.81
1.044,0.17,0.12,-1.81
1.062,-0.36,0.10,-1.46
1.103,-0.34,0.10,-1.37
1.110,-0.26,0.08,-0.62
1.124,-0.12,0.22,0.26
1.145,-0.17,0.07,0.20
1.181,-0.17,-0.01,0.21
1.191,0.39,-0.06,0.12
1.227,0.39,-0.04,0.13
1.244,-0.05,0.01,0.07
1.251,-0.05,0.05,0.04
1.300,-0.02,0.09,0.04
1.308,0.20,0.09,-0.16
1.333,0.28,0.05,-0.22
1.336,0.24,0.05,-0.22
1.376,0.18,0.04,-0.23
1.399,0.17,0.08,-0.09
