time,x,y,z
0.017,0.05,-0.02,0.01
0.060,0.02,-0.01,0.00
0.066,-0.02,-0.02,0.01
0.088,-0.04,-0.00,0.01
0.092,-0.05,-0.00,0.01
0.137,-0.05,-0.00,0.00
0.153,-0.07,0.01,0.02
0.177,-0.04,-0.03,0.01
0.207,-0.02,-0.06,0.01
0.209,-0.01,-0.06,0.01
0.273,-0.01,-0.08,0.00
0.273,-0.01,-0.08,0.00
0.289,0.02,-0.18,0.06
0.304,-0.21,0.05,0.15
0.330,-0.27,0.05,0.09
0.375,-0.25,0.04,0.08
0.377,-0.20,-0.02,0.10
0.395,0.47,-0.07,0.58
0.438,0.51,0.02,0.68
0.444,0.26,0.49,1.23
0.470,0.67,0.34,1.51
0.488,1.09,0.32,1.34
0.488,1.09,0.32,1.34
0.566,1.12,0.37,1.31
0.566,1.12,0.37,1.31
0.577,0.35,0.70,1.13
0.599,0.50,1.15,0.98
0.603,0.61,1.32,0.86
0.651,0.70,1.51,0.80
0.660,0.73,2.34,0.50
0.715,0.62,2.49,0.44
0.715,0.62,2.49,0.44
0.733,0.17,3.13,0.54
0.753,0.30,1.70,-0.28
0.771,0.83,1.70,-0.00
0.809,0.80,1.52,0.03
0.824,0.06,0.64,0.05
0.842,0.29,0.49,0.22
0.842,0.29,0.49,0.22
0.900,0.29,0.51,0.24
0.909,0.13,0.22,0.06
0.936,0.06,0.15,-0.03
0.942,0.04,0.00,-0.10
0.994,0.03,-0.09,-0.13
0.999,0.01,-0.50,-0.17
1.003,-0.07,-0.41,-0.12
1.076,-0.03,-0.39,-0.08
1.076,-0.03,-0.39,-0.08
1.088,-0.39,-1.11,-0.05
1.107,0.26,-5.50,-0.63
1.127,-0.05,-7.61,-0.65
1.172,-0.18,-8.10,-0.61
1.176,-0.26,-7.85,-0.40
1.199,-1.35,-5.87,0.55
1.212,-2.01,-5.12,0.59
1.249,-2.18,-4.66,0.59
1.264,-0.11,-1.06,0.78
1.288,1.14,0.46,0.47
1.307,1.05,1.33,0.08
1.327,0.59,2.05,-0.20
1.364,0.43,2.18,-0.23
1.377,0.15,2.06,-0.52
1.403,0.60,1.30,-0.68
1.420,0.82,0.42,-0.79
1.427,0.80,0.06,-0.76
1.473,0.75,-0.18,-0.73
1.483,-0.47,-1.43,-0.45
1.494,-0.49,-1.54,-0.46
1.544,-0.51,-1.64,-0.50
1.554,0.74,-0.26,-0.42
1.567,1.02,1.69,-0.06
1.622,1.01,1.99,-0.02
1.622,1.01,1.99,-0.02
1.639,0.98,3.88,0.21
1.666,1.02,4.12,0.18
1.703,0.91,4.64,0.13
1.709,-0.36,4.43,0.03
1.728,-1.14,3.02,-0.24
1.761,-1.12,2.71,-0.29
1.777,0.36,2.14,0.04
1.802,-0.48,2.03,0.03
1.820,-0.57,2.14,0.12
1.827,-0.37,1.78,0.10
1.865,-0.24,1.48,0.05
1.885,-0.36,1.24,0.05
1.909,-0.43,0.60,-0.10
1.946,-0.27,0.44,-0.12
1.951,-0.24,0.78,0.10
1.977,-0.43,0.66,-0.05
1.987,-0.20,0.52,-0.06
2.036,-0.08,0.39,-0.08
2.042,0.06,-0.05,-0.34
2.066,0.12,-0.03,-0.28
2.082,0.25,-0.31,-0.29
2.126,0.24,-0.31,-0.26
2.131,0.20,-0.57,-0.18
2.152,0.02,-1.12,0.05
2.157,-0.01,-1.26,0.06
2.203,-0.08,-1.44,0.08
2.224,-0.11,-3.61,0.26
2.242,0.31,-6.24,-0.23
2.242,0.31,-6.24,-0.23
2.287,0.28,-6.74,-0.30
2.309,-0.83,-7.16,0.63
2.327,-2.09,-5.81,0.65
2.369,-2.34,-5.43,0.62
2.375,-2.53,-3.46,0.59
2.403,0.78,-0.05,0.85
2.420,1.23,0.84,0.41
2.427,1.20,1.32,-0.09
2.467,1.13,1.44,-0.20
2.487,-0.24,1.68,-0.83
2.489,-0.27,1.59,-0.81
2.489,-0.27,1.59,-0.81
2.579,-0.28,1.50,-0.77
2.579,-0.28,1.50,-0.77
2.601,1.04,1.05,-0.02
2.620,1.26,1.64,0.12
2.627,1.29,1.75,0.12
2.664,1.23,1.79,0.09
2.688,0.79,3.68,0.05
2.707,1.04,3.81,0.05
2.727,0.24,4.66,-0.00
2.763,0.14,5.02,-0.03
2.779,-0.60,4.30,-0.28
2.792,-0.77,2.62,-0.44
2.820,-0.40,2.86,-0.25
2.827,-0.07,2.84,-0.03
2.866,-0.03,2.61,-0.03
2.885,-0.11,1.34,-0.25
2.908,0.08,1.37,-0.15
2.944,0.05,1.28,-0.14
2.950,-0.02,0.91,-0.16
2.977,0.06,0.76,-0.17
2.987,0.03,0.64,-0.16
2.987,0.03,0.64,-0.16
3.053,-0.01,0.61,-0.15
3.064,0.16,0.26,-0.24
3.088,0.30,0.10,-0.26
3.092,0.35,0.01,-0.27
3.135,0.37,-0.03,-0.26
3.149,0.26,-0.17,-0.11
3.181,0.24,-0.27,-0.09
3.195,0.02,-0.61,0.12
3.207,0.02,-0.73,0.13
3.244,0.05,-0.79,0.15
3.259,-0.17,-2.49,0.17
3.290,-0.06,-3.51,0.33
3.308,0.41,-4.65,0.39
3.327,0.25,-6.37,0.51
3.363,0.17,-6.62,0.56
3.378,-0.74,-7.16,1.16
3.392,-1.45,-6.56,1.13
3.421,-2.08,-5.36,0.82
3.427,-2.10,-4.39,0.80
3.464,-2.06,-3.89,0.82
3.483,0.26,-0.28,0.72
3.492,0.48,-0.04,0.62
3.492,0.48,-0.04,0.62
3.571,0.65,0.07,0.52
3.574,0.80,0.87,0.19
3.594,0.14,0.83,-1.10
3.607,0.23,0.62,-1.02
3.644,0.26,0.52,-1.00
3.650,0.10,-0.20,-0.63
3.685,0.02,-0.62,-0.34
3.707,0.13,-0.69,-0.17
3.727,0.30,-0.53,-0.16
3.727,0.30,-0.53,-0.16
3.777,0.34,-0.40,-0.19
3.796,1.08,1.77,-0.37
3.808,0.62,2.50,-0.26
3.845,0.47,2.77,-0.24
3.860,1.34,4.98,-0.10
3.886,1.37,5.87,-0.08
3.907,-0.31,6.16,-0.41
3.927,-2.48,6.14,-0.22
3.962,-2.82,5.73,-0.11
3.970,0.16,2.20,0.08
3.991,0.78,2.07,-0.08
3.991,0.78,2.07,-0.08
4.072,0.53,2.26,0.04
4.072,0.53,2.26,0.04
4.084,0.32,1.06,-0.40
4.111,0.07,0.76,-0.36
4.130,0.29,0.57,-0.26
4.131,0.28,0.49,-0.27
4.179,0.24,0.44,-0.28
4.194,0.51,-0.06,-0.29
4.222,-0.11,-0.02,-0.10
4.227,-0.15,-0.11,-0.08
4.263,-0.07,-0.24,-0.01
4.286,-0.03,-0.68,0.12
4.307,0.14,-1.20,0.19
4.327,0.32,-2.23,0.17
4.370,0.30,-2.52,0.16
4.373,0.20,-2.99,0.17
4.393,1.19,-3.96,0.18
4.423,0.88,-4.25,1.00
4.427,0.37,-4.45,1.12
4.462,-0.76,-4.67,0.82
4.486,-1.53,-5.18,0.36
4.487,-1.62,-5.22,0.29
4.552,-1.71,-5.23,0.25
4.552,-1.71,-5.23,0.25
4.570,-1.10,-1.78,0.33
4.600,0.62,-0.56,0.12
4.604,1.18,-0.20,-0.07
4.650,1.29,-0.09,-0.10
4.657,0.14,1.01,-0.87
4.696,0.10,0.80,-0.96
4.704,0.28,0.20,-0.62
4.727,0.32,0.02,-0.34
4.766,0.26,-0.00,-0.26
4.772,-0.37,0.25,0.22
4.792,0.21,0.06,-0.00
4.821,0.77,-0.30,-0.19
4.827,0.47,-0.10,-0.21
4.875,0.24,0.03,-0.21
4.884,-0.49,0.28,-0.08
4.911,0.20,1.00,0.03
4.927,1.24,1.85,0.10
4.966,1.35,2.15,0.18
4.973,1.16,6.20,0.74
4.991,1.25,6.67,0.79
4.991,1.25,6.67,0.79
5.057,1.24,6.67,0.75
5.062,0.06,6.69,0.33
5.080,0.39,1.88,-0.04
5.092,0.63,1.24,-0.32
5.133,0.51,1.38,-0.41
5.149,-0.30,1.38,0.01
5.184,-0.29,1.33,0.00
5.193,0.34,0.86,-0.06
5.212,0.18,0.82,-0.12
5.227,0.00,0.96,-0.11
5.285,-0.01,0.91,-0.12
5.285,-0.01,0.91,-0.12
5.306,0.12,0.72,-0.23
5.327,0.11,0.44,-0.34
5.327,0.11,0.44,-0.34
5.379,0.13,0.39,-0.34
5.395,0.49,-0.19,-0.38
5.420,0.23,-0.32,-0.25
5.427,0.17,-0.36,-0.17
5.461,0.24,-0.58,-0.07
5.489,0.42,-1.70,0.09
5.490,0.38,-1.91,0.14
5.545,0.32,-2.01,0.16
5.550,0.19,-4.82,0.49
5.572,0.22,-7.44,0.67
5.577,0.14,-7.57,0.86
5.616,0.04,-7.62,0.97
5.638,-1.58,-6.05,0.88
5.662,-2.37,-3.07,0.84
5.662,-2.37,-3.07,0.84
5.706,-2.31,-2.53,0.86
