time,x,y,z
0.023,0.21,-0.09,0.05
0.045,0.10,-0.10,-0.01
0.070,-0.05,-0.07,-0.03
0.092,0.08,-0.02,0.01
0.105,0.08,-0.04,0.02
0.133,-0.05,-0.05,-0.01
0.166,-0.02,-0.05,-0.00
0.181,0.05,-0.16,-0.04
0.203,-0.10,-0.17,-0.12
0.220,-0.07,-0.07,-0.15
0.240,-0.02,-0.17,-0.21
0.266,-0.04,-0.22,-0.25
0.290,-0.15,-0.30,-0.41
0.305,-0.04,-0.46,-0.53
0.334,-0.41,-0.87,-0.87
0.368,-0.67,-1.08,-1.12
0.376,-0.24,-1.36,-1.36
0.401,0.31,-1.76,-1.35
0.420,0.62,-1.94,-1.09
0.440,0.43,-1.74,-0.81
0.469,0.40,-1.75,-0.70
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.577,1.43,-0.75,2.59
0.601,1.12,0.05,2.93
0.631,1.00,0.65,3.11
0.644,1.48,0.55,3.79
0.680,1.69,0.52,3.83
0.688,1.44,1.13,3.46
0.710,0.35,0.71,2.73
0.728,0.88,1.41,2.58
0.746,1.78,2.08,2.36
0.776,2.77,2.79,2.02
0.800,2.47,3.31,1.17
0.820,-0.31,1.48,-0.04
0.840,-2.06,1.80,-0.28
0.867,-2.08,2.04,-0.29
0.890,1.04,4.02,-0.49
0.905,1.66,3.42,-0.69
0.935,1.72,3.02,-1.17
0.968,1.42,2.69,-1.41
0.974,0.05,2.53,-2.22
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
1.062,-1.24,2.54,-3.07
1.065,-1.71,2.31,-3.31
1.087,-1.46,-1.92,-3.64
1.111,-0.76,-3.21,-4.63
1.125,0.38,-3.85,-4.57
1.154,1.58,-4.08,-3.80
1.182,1.70,-4.05,-3.62
1.199,1.31,-3.97,-1.46
1.216,0.37,-3.22,-0.54
1.243,0.44,-3.32,-0.35
1.273,0.69,-3.18,-0.34
1.288,2.12,-1.08,0.08
1.305,1.25,-1.91,0.32
1.334,1.37,-1.66,0.86
1.355,1.56,-1.04,1.28
1.386,1.47,-0.96,1.29
1.401,1.42,-0.56,1.78
1.420,1.87,0.74,2.54
1.440,2.08,0.82,3.28
1.455,2.09,1.17,3.44
1.490,1.95,1.20,3.39
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.572,1.30,1.30,3.10
1.576,1.56,1.45,3.05
1.598,3.39,5.32,2.30
1.620,0.09,2.88,0.98
1.641,-1.11,2.58,0.15
1.656,-1.30,2.97,-0.34
1.687,-1.15,3.50,-0.93
1.705,0.53,2.89,-2.40
1.736,1.20,2.32,-3.53
1.754,0.28,2.52,-4.30
1.756,-0.06,2.49,-4.43
1.800,-0.35,2.39,-4.49
1.820,-0.81,1.39,-3.74
1.844,-1.33,0.08,-4.36
1.861,0.52,-1.41,-4.18
1.890,0.83,-1.85,-4.15
1.908,0.31,-4.54,-2.89
1.934,0.09,-4.92,-1.47
1.953,0.34,-5.04,-0.76
1.992,0.56,-4.80,-0.71
1.997,0.66,-4.13,-0.79
1.997,0.66,-4.13,-0.79
2.052,0.62,-3.99,-0.80
2.064,1.72,-3.66,-0.87
2.085,2.26,-2.10,0.07
2.105,1.28,-2.34,0.36
2.136,1.22,-2.07,0.42
2.155,1.45,-0.79,1.50
2.185,1.50,-0.53,1.78
2.199,2.11,0.22,3.72
2.220,1.58,0.96,3.54
2.240,2.13,1.41,3.69
2.255,2.61,1.51,3.76
2.292,2.66,1.58,3.76
2.312,3.53,3.26,3.53
2.326,2.82,4.42,2.54
2.340,1.68,5.53,1.54
2.376,1.31,5.72,1.25
2.402,1.35,2.61,1.14
2.420,-0.60,2.31,-0.32
2.440,-1.10,2.60,-1.21
2.455,-0.42,2.73,-2.00
2.491,-0.06,2.80,-2.33
2.496,1.00,2.95,-3.49
2.558,1.12,2.89,-3.78
2.558,1.12,2.89,-3.78
2.575,-0.09,2.46,-4.57
