time,x,y,z
0.0300,0.9303,-0.2179,0.3420
0.0700,0.9430,-0.2023,0.3098
0.0860,0.9254,-0.1876,0.3176
0.1300,0.9186,-0.1319,0.3196
0.1710,0.9391,-0.1446,0.3274
0.1870,0.9381,-0.1573,0.3401
0.2320,0.9381,-0.1798,0.3704
0.2730,0.9313,-0.1691,0.3508
0.2900,0.9313,-0.1593,0.3459
0.3370,0.9362,-0.1700,0.3420
0.3700,0.9450,-0.1642,0.3362
0.3880,0.9430,-0.1388,0.3401
0.4290,0.9489,-0.0919,0.3401
0.4680,0.9870,-0.0107,0.2922
0.5010,0.9841,0.0743,0.3362
0.5350,0.9626,0.0586,0.3088
0.5690,0.9606,0.0137,0.2384
0.6030,0.9635,-0.0420,0.2355
0.6310,0.9508,-0.1261,0.2785
0.6710,0.9225,-0.1603,0.2531
0.6900,0.9411,-0.1456,0.2531
0.7390,0.9675,-0.1749,0.2756
0.7700,0.9342,-0.2003,0.2648
0.7920,0.9303,-0.1906,0.2775
0.8270,0.9596,-0.2042,0.2912
0.8700,0.9743,-0.2687,0.2844
0.9040,0.9460,-0.2629,0.2834
0.9310,0.9489,-0.2609,0.2863
0.9610,0.9274,-0.2912,0.2648
0.9970,0.9645,-0.3059,0.2492
1.0170,0.9723,-0.3010,0.2472
1.0980,0.9714,-0.2922,0.2472
1.0990,0.9645,-0.2824,0.2541
1.1280,0.9753,-0.2384,0.2218
1.1660,0.9782,-0.2130,0.2160
1.1920,1.0046,-0.1876,0.1994
1.2290,1.0339,-0.1173,0.2062
1.2690,1.0319,-0.0391,0.2150
1.3020,1.0222,-0.0137,0.2209
1.3390,1.0437,-0.0352,0.2306
1.3700,1.1414,-0.1114,0.2717
1.4020,1.1355,-0.1739,0.2844
1.4280,1.0583,-0.1857,0.2902
1.4730,1.0720,-0.2199,0.2961
1.5040,1.1609,-0.2296,0.3469
1.5300,1.0515,-0.2228,0.3733
1.5680,0.9284,-0.2902,0.3332
1.6030,0.9391,-0.3274,0.3606
1.6350,0.9010,-0.3127,0.3782
1.6690,0.8131,-0.2932,0.2121
1.6940,0.7417,-0.2951,0.2932
1.7300,0.7368,-0.2746,0.2355
1.7710,0.7701,-0.1622,0.2609
1.8040,0.6508,-0.1085,0.2482
1.8350,0.5570,-0.0635,0.2296
1.8690,0.7486,0.0205,0.1358
1.8920,0.7251,0.0537,0.1583
1.9380,0.7710,0.0694,0.1700
1.9620,0.8404,0.0537,0.2033
1.9880,1.0456,-0.0098,0.1886
2.0190,1.1971,-0.0674,0.1515
2.0890,1.1473,-0.0352,0.1730
2.0980,1.4287,-0.2639,0.2199
2.1230,1.3378,-0.3059,0.2902
2.1590,1.1766,-0.2697,0.3626
2.1930,1.0466,-0.2687,0.2726
2.2380,0.9997,-0.2717,0.2130
2.2710,1.0212,-0.1612,0.1163
2.2940,1.0026,-0.0967,0.1632
2.3350,1.0065,-0.0537,0.1818
2.3620,1.1023,-0.0919,0.1290
2.3890,1.1043,-0.0528,0.1466
2.4260,1.1082,-0.0313,0.2023
2.4690,1.1502,-0.0880,0.2199
2.5040,1.1961,-0.1309,0.2756
2.5430,1.1668,-0.1749,0.2844
2.5680,0.9850,-0.3049,0.3215
2.6010,0.8775,-0.3557,0.3244
2.6310,0.8101,-0.3772,0.3108
2.6690,0.8013,-0.3792,0.3283
2.7020,0.9098,-0.4212,0.3117
2.7360,1.0056,-0.4251,0.2844
2.7590,0.8140,-0.3156,0.2472
2.8020,0.7486,-0.1573,0.1739
2.8310,0.7144,-0.0195,0.1632
2.8600,0.5189,0.0909,0.1818
2.9030,0.5707,0.1241,0.1358
2.9360,0.6235,0.0792,0.1222
2.9610,0.7202,0.0674,0.1094
3.0020,1.1629,-0.0029,0.0088
3.0350,1.1942,0.0098,0.0489
3.0390,1.1785,0.0049,0.1212
3.1080,1.1932,-0.0010,0.1388
3.1330,1.1903,-0.0274,0.3205
3.1660,1.1639,-0.0948,0.3098
3.1930,1.2000,-0.3147,0.2502
3.2300,1.1717,-0.3547,0.2228
3.2570,1.0886,-0.2345,0.1515
3.2940,1.0632,-0.0752,0.1065
3.3340,1.1238,-0.0244,0.1202
3.3570,1.1414,-0.0381,0.1290
3.4030,1.1131,-0.0821,0.1124
3.4340,1.1013,-0.1114,0.1309
3.4590,1.1766,-0.0967,0.1769
3.5050,1.0417,-0.1212,0.2453
3.5490,0.9460,-0.1945,0.3059
3.5540,0.9235,-0.3606,0.2902
3.5920,0.8375,-0.3938,0.2629
3.6290,0.8551,-0.3919,0.2795
3.6630,0.8023,-0.3626,0.2629
3.7040,0.8062,-0.2541,0.1593
3.7460,0.6792,-0.1857,0.1573
3.7690,0.3958,-0.0567,0.1378
3.7910,0.3782,-0.0039,0.0401
3.8320,0.5355,0.1085,-0.0332
3.8620,0.9235,0.2668,-0.0577
3.8910,1.2206,0.3538,-0.0655
3.9320,1.6515,0.0528,0.0088
3.9550,1.6769,-0.1964,0.2472
3.9970,1.3017,-0.1954,0.3821
4.0340,1.1482,-0.2580,0.3489
4.0460,1.0525,-0.2375,0.3283
4.1150,1.0495,-0.1945,0.3176
4.1290,1.0622,-0.0948,0.0967
4.1810,1.0339,-0.1124,0.0498
4.2010,1.0300,-0.1231,0.0840
4.2190,1.0407,-0.1153,0.0831
4.2630,1.0476,-0.1046,0.0987
4.2970,1.1795,-0.1290,0.1476
4.3360,1.1727,-0.1241,0.1652
4.3570,1.2088,-0.1906,0.2228
4.3920,1.0515,-0.2257,0.2971
4.4420,0.8531,-0.3059,0.3303
4.4620,0.7828,-0.3411,0.3186
4.4920,0.8433,-0.3811,0.2922
4.5400,0.8815,-0.4007,0.2384
4.5530,0.9264,-0.3489,0.2365
4.5940,0.8306,-0.2678,0.2502
4.6150,0.7788,-0.2130,0.2101
4.6620,0.7173,-0.1114,0.1867
4.6880,0.4593,0.1388,0.2130
4.7410,0.5091,0.1476,0.1280
4.7570,0.6450,0.1456,0.0020
4.7880,0.7759,0.1573,-0.0264
4.8430,1.1219,0.0821,-0.0743
4.8600,1.1766,0.0967,-0.1085
4.8900,1.3349,0.0362,0.0489
4.9440,1.5294,-0.0049,0.1378
4.9610,1.3867,-0.1593,0.2707
4.9940,1.1375,-0.1261,0.3626
5.0160,1.1228,-0.1945,0.2424
5.0620,1.1179,-0.0088,0.1055
5.0620,1.1179,-0.0088,0.1055
5.1340,1.0808,0.0342,0.0967
5.1530,1.0437,-0.0889,0.0801
5.2100,1.1140,-0.1290,0.1358
