time,x,y,z
0.042,0.05,-0.00,-0.01
0.067,0.02,-0.00,-0.01
0.099,-0.01,-0.01,-0.01
0.121,0.02,-0.01,-0.01
0.169,-0.00,0.01,-0.00
0.200,-0.01,0.01,-0.00
0.221,0.01,-0.01,-0.00
0.266,-0.01,-0.01,0.01
0.301,0.02,-0.01,-0.02
0.321,0.01,-0.01,-0.01
0.367,0.03,-0.01,-0.01
0.399,0.04,-0.02,-0.01
0.421,0.07,-0.00,-0.01
0.466,0.01,-0.02,-0.01
0.501,-0.04,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.583,-0.11,-0.00,-0.01
0.594,0.01,0.01,0.03
0.633,0.03,-0.00,0.01
0.648,-0.03,0.06,0.00
0.699,-0.05,0.04,0.03
0.728,-0.11,0.04,0.03
0.779,-0.11,0.05,0.07
0.794,-0.15,0.07,0.13
0.821,-0.15,0.07,0.18
0.867,-0.21,0.10,0.14
0.899,-0.12,-0.12,0.06
0.921,-0.00,-0.49,-0.01
0.966,0.64,-0.65,-0.21
1.002,0.69,-0.34,-0.10
1.018,0.90,-0.27,-0.16
1.080,0.92,-0.29,-0.14
1.090,0.43,-0.17,-0.23
1.131,-0.14,-0.24,-0.22
1.179,-0.17,-0.25,-0.30
1.198,-0.22,-1.02,-0.64
1.239,-0.65,-1.10,-0.63
1.266,-0.87,-2.17,-0.93
1.301,-0.06,-2.03,-1.07
1.321,0.03,-1.04,-0.79
1.377,-0.05,-0.86,-0.69
1.393,0.23,-0.69,-0.82
1.423,0.03,-1.09,-0.91
1.485,0.21,-0.94,-0.86
1.498,0.13,-0.52,-0.37
1.521,0.52,0.66,-0.54
1.521,0.52,0.66,-0.54
1.667,0.59,0.62,-0.57
1.667,0.59,0.62,-0.57
1.667,0.59,0.62,-0.57
1.696,-0.74,-0.15,0.13
1.741,-0.31,0.11,0.40
1.780,0.36,1.81,0.63
1.794,1.13,1.86,0.17
1.843,0.03,2.35,0.31
1.869,-0.53,3.84,1.37
1.900,1.26,3.34,1.08
1.921,-0.96,3.49,0.65
1.967,-1.15,3.48,0.63
2.002,-1.08,3.65,0.90
2.021,-0.08,1.52,0.33
2.064,-0.17,1.31,0.11
2.108,-0.40,1.40,0.08
2.131,-0.20,0.53,-0.18
2.156,-0.16,0.56,-0.08
2.198,-0.08,0.22,-0.10
2.231,0.02,-0.21,-0.06
2.277,-0.03,-0.28,-0.02
2.301,0.16,-0.42,-0.15
2.321,0.88,-1.19,-0.50
2.364,2.61,-3.66,-1.13
2.393,0.52,-2.06,-0.26
2.421,2.13,-3.32,-0.37
2.464,1.76,-3.42,-0.06
2.499,0.50,-3.95,-0.01
2.526,-0.43,-3.12,-0.07
2.558,-0.64,-3.15,-0.11
2.611,-0.79,-3.16,-0.14
2.634,0.36,-1.76,-0.31
2.656,0.61,-1.12,-0.68
2.698,-0.10,-0.72,-0.69
2.732,0.13,-0.72,-0.62
2.774,0.21,-0.57,-0.34
2.800,0.01,-0.33,-0.28
2.821,-0.04,-0.08,-0.17
2.864,0.06,0.22,-0.20
2.902,-0.09,1.63,-0.15
2.921,0.03,2.40,0.16
