time,x,y,z
0.036,0.27,0.02,-0.00
0.087,0.21,0.06,-0.01
0.099,0.18,0.06,-0.01
0.127,0.09,0.05,-0.02
0.165,0.06,0.03,-0.02
0.201,0.04,0.01,-0.04
0.235,0.04,0.02,-0.05
0.266,-0.01,0.03,-0.04
0.301,0.01,0.03,-0.05
0.316,0.02,0.04,-0.05
0.362,-0.02,0.03,-0.06
0.401,-0.03,0.02,-0.07
0.416,-0.04,0.02,-0.07
0.467,-0.07,0.02,-0.07
0.500,-0.06,-0.00,-0.09
0.546,-0.11,-0.03,-0.11
0.566,-0.29,-0.00,-0.13
0.594,-0.42,-0.03,-0.15
0.667,-0.46,-0.03,-0.15
0.667,-0.46,-0.03,-0.15
0.700,-0.61,-0.02,-0.30
0.746,-0.68,0.00,-0.35
0.753,-0.63,0.07,-0.40
0.800,-0.73,0.07,-0.52
0.816,-0.76,0.11,-0.59
0.868,-0.91,0.09,-0.62
0.901,-1.13,-0.05,-0.73
0.917,-1.25,-0.08,-0.76
0.966,-1.46,-0.06,-0.80
1.001,-1.52,-0.23,-0.90
1.016,-1.60,-0.24,-0.89
1.066,-1.69,-0.20,-1.00
1.095,-1.58,-0.38,-0.95
1.153,-1.57,-0.42,-0.96
1.165,-1.57,-0.46,-1.09
1.184,-1.68,-0.50,-1.04
1.241,-1.69,-0.52,-1.07
1.262,-1.32,-0.49,-0.89
1.309,-1.32,-0.55,-0.84
1.333,-0.85,-0.39,-0.68
1.373,-0.79,-0.42,-0.61
1.399,-0.63,-0.46,-0.39
1.435,-0.60,-0.46,-0.40
1.470,-0.52,-0.52,-0.31
1.496,-0.38,-0.44,-0.18
1.516,-0.37,-0.39,-0.11
1.562,-0.27,-0.29,-0.09
1.594,-0.22,-0.22,-0.12
1.645,-0.18,-0.21,-0.11
1.666,0.01,-0.15,-0.12
1.720,0.00,-0.15,-0.17
1.732,0.06,-0.10,-0.35
1.764,0.07,-0.09,-0.48
1.804,0.09,-0.09,-0.53
1.831,0.17,-0.31,-0.70
1.869,0.17,-0.28,-0.71
1.896,0.41,-0.11,-0.54
1.916,0.50,-0.14,-0.43
1.967,0.47,0.04,-0.27
1.996,0.53,-0.03,-0.08
2.016,0.56,-0.17,0.11
2.062,0.74,0.08,0.14
2.095,0.47,-0.29,0.39
2.148,0.42,-0.33,0.42
2.161,0.46,-0.15,0.32
2.173,0.40,-0.20,0.38
2.231,0.35,-0.23,0.42
2.271,0.06,0.08,0.41
2.297,-0.11,0.02,0.32
2.353,-0.14,0.02,0.30
2.363,-0.25,-0.07,0.22
2.403,-0.26,-0.07,0.22
2.432,-0.11,-0.07,0.26
2.479,-0.12,-0.09,0.27
2.496,-0.09,0.14,0.18
2.516,-0.05,0.17,0.23
2.566,-0.05,0.14,0.37
2.593,-0.19,0.16,0.28
2.657,-0.20,0.17,0.26
2.664,-0.31,0.06,0.22
2.682,-0.40,0.04,0.17
2.749,-0.40,0.02,0.18
2.764,-0.31,0.05,0.16
2.795,-0.31,0.03,0.21
2.851,-0.31,0.03,0.19
2.863,-0.25,0.01,0.14
2.906,-0.23,0.00,0.11
2.930,-0.10,0.01,0.03
2.968,-0.08,0.00,0.04
2.997,-0.04,0.03,-0.00
3.016,0.01,0.07,0.01
3.065,0.09,0.13,-0.04
3.095,0.12,0.14,-0.10
3.160,0.11,0.14,-0.10
3.163,0.12,0.18,-0.12
3.181,0.31,0.12,-0.20
3.233,0.32,0.16,-0.22
3.271,0.37,0.17,-0.22
3.297,0.45,0.12,-0.10
3.316,0.31,0.01,-0.16
3.360,0.10,-0.23,-0.37
3.396,0.18,-0.45,-0.45
3.416,0.24,-0.47,-0.50
3.463,0.05,-0.40,-0.57
3.497,-0.08,-0.35,-0.50
3.516,0.06,-0.33,-0.48
3.563,0.32,-0.17,-0.42
3.595,0.27,-0.16,-0.23
3.595,0.27,-0.16,-0.23
3.672,0.26,-0.15,-0.21
3.696,0.19,-0.19,-0.16
3.751,0.17,-0.20,-0.14
3.763,0.21,-0.21,0.07
3.819,0.27,-0.28,0.19
3.829,-0.17,-0.39,0.37
3.865,-0.24,-0.13,0.29
3.906,-0.27,-0.22,0.36
3.932,-0.20,-0.05,0.34
3.971,-0.17,-0.06,0.34
3.996,-0.14,0.06,0.25
4.016,0.01,0.08,0.33
