time,x,y,z
0.024,0.00,-0.04,-0.00
0.062,-0.03,0.00,-0.01
0.100,-0.01,0.03,-0.01
0.136,0.01,0.01,-0.01
0.177,0.00,0.01,-0.00
0.183,0.00,0.01,0.01
0.183,0.00,0.01,0.01
0.292,0.01,-0.01,0.01
0.300,0.00,-0.01,0.00
0.330,-0.01,0.02,-0.02
0.357,0.01,0.00,-0.01
0.405,0.00,-0.00,-0.01
0.419,-0.00,-0.02,0.00
0.458,0.00,-0.01,0.01
0.492,0.01,-0.01,0.00
0.535,0.00,-0.01,-0.01
0.568,0.00,-0.01,-0.01
0.578,0.01,-0.01,-0.00
0.633,0.01,-0.00,0.01
0.666,-0.02,-0.01,-0.01
0.703,-0.02,-0.01,-0.00
0.732,-0.04,0.03,-0.01
0.778,-0.00,0.01,-0.01
0.799,-0.04,0.02,-0.01
0.828,-0.02,-0.01,-0.02
0.865,0.01,-0.07,0.03
0.901,0.01,-0.13,0.05
0.927,-0.07,-0.24,0.19
0.947,-0.20,-0.41,0.45
1.000,-0.23,-0.40,0.59
1.052,0.89,0.02,3.50
1.066,4.59,-1.67,5.98
1.100,3.60,-1.40,5.41
1.137,0.21,-0.35,4.37
1.147,0.42,-1.19,4.53
1.199,0.68,-2.16,4.35
1.207,1.03,-1.25,2.13
1.322,1.80,-1.59,1.80
1.322,1.80,-1.59,1.80
1.333,2.71,-0.13,-2.69
1.366,-0.91,0.51,0.04
1.412,0.72,-0.38,-0.13
1.433,-0.28,0.09,0.03
1.483,0.05,-0.02,0.02
1.496,-0.28,0.05,0.21
1.551,-0.27,0.07,0.24
1.563,0.03,0.07,0.02
1.614,0.04,0.14,0.09
1.631,0.20,0.10,-0.02
1.674,0.38,0.06,-0.13
1.702,0.47,-0.03,-0.33
1.718,0.29,-0.02,-0.26
1.718,0.29,-0.02,-0.26
1.821,0.23,-0.03,-0.27
1.832,0.10,-0.26,-0.11
1.865,-0.03,-1.30,-0.14
1.898,0.30,-2.48,-0.77
