time,x,y,z
0.0330,0.2414,-0.4300,0.8590
0.0480,0.2355,-0.4339,0.8512
0.1030,0.2257,-0.4192,0.8512
0.1310,0.2443,-0.4192,0.8473
0.1480,0.2394,-0.4095,0.8355
0.2030,0.2384,-0.4183,0.8316
0.2370,0.2433,-0.4192,0.8316
0.2800,0.2316,-0.4173,0.8346
0.2990,0.2560,-0.4173,0.8375
0.3330,0.2424,-0.4143,0.8316
0.3520,0.2521,-0.4202,0.8443
0.3990,0.2551,-0.4251,0.8414
0.4300,0.2404,-0.4231,0.8375
0.4830,0.2443,-0.4183,0.8297
0.5000,0.2365,-0.4055,0.8209
0.5310,0.2844,-0.4241,0.8424
0.5500,0.3381,-0.4290,0.8639
0.6030,0.2570,-0.4095,0.8170
0.6330,0.2463,-0.4163,0.7730
0.6510,0.2414,-0.4183,0.7671
0.7020,0.3792,-0.4485,0.8306
0.7320,0.3235,-0.4222,0.8082
0.7520,0.3020,-0.4573,0.7573
0.8020,0.3166,-0.4867,0.7144
0.8310,0.4124,-0.5199,0.7222
0.8310,0.4124,-0.5199,0.7222
0.9060,0.4417,-0.5463,0.7163
0.9310,0.5072,-0.7202,0.5697
0.9830,0.5277,-0.7593,0.5639
0.9910,0.5531,-0.8258,0.5267
1.0520,0.5463,-0.8697,0.5424
1.0650,0.5297,-0.9411,0.5326
1.1020,0.5727,-1.0613,0.4974
1.1430,0.5179,-1.1306,0.4955
1.1700,0.1427,-0.7769,0.4593
1.2030,0.1231,-0.7935,0.5257
1.2330,0.2687,-0.9547,0.4466
1.2520,0.1339,-0.8189,0.4740
1.2940,0.1603,-0.8111,0.5345
1.3350,0.0450,-0.8414,0.5179
1.3560,-0.1495,-0.7437,0.4857
1.3950,0.1280,-0.7036,0.7183
1.4300,-0.1759,-0.5199,0.6391
1.4540,-0.3254,-0.7183,0.4906
1.4960,-0.3166,-0.6538,0.3254
1.5320,-0.3469,-0.4456,0.7368
1.5670,0.1036,-0.2668,0.9245
1.6180,-0.0821,-0.4769,0.8013
1.6320,0.0322,-0.4749,0.8218
1.6800,-0.1603,-0.4691,0.8043
1.7000,0.0479,-0.5599,0.7876
1.7320,-0.1309,-0.5375,0.5873
1.7510,0.0010,-0.5316,0.6919
1.8020,0.5336,-0.5316,0.7124
1.8310,0.7407,-0.4700,0.8492
1.8480,0.8502,-0.4984,0.9030
1.9300,0.9499,-0.5541,0.9245
1.9310,1.0173,-0.6430,0.8893
1.9690,0.3518,-0.7573,0.5130
1.9840,0.3303,-0.6244,0.5795
2.0290,0.6684,-0.8903,0.4310
2.0470,0.6997,-0.9547,0.4398
2.1020,0.4515,-0.8473,0.4065
2.1310,0.4310,-0.8629,0.3596
2.1490,0.4163,-0.9049,0.3772
2.1950,0.6655,-1.1394,0.3684
2.2310,0.3958,-1.0749,0.3870
2.2650,0.2140,-0.8404,0.3323
2.3130,0.2121,-0.9039,0.4779
2.3300,0.2355,-1.0554,0.5179
2.3660,-0.0831,-0.7525,0.4310
2.3710,-0.2003,-0.7144,0.5854
2.4300,-0.2218,-0.7290,0.6665
2.4640,-0.2013,-0.7495,0.5003
2.4930,-0.3147,-0.6186,0.4691
2.5420,-0.3840,-0.5727,0.4798
2.5670,-0.0704,-0.4818,0.9675
2.6090,0.0616,-0.5228,0.8688
2.6360,-0.2052,-0.5678,0.4935
2.6540,-0.0811,-0.5394,0.8209
2.7000,-0.0577,-0.4808,0.8365
2.7310,0.0225,-0.4827,0.7036
2.7630,-0.2551,-0.5531,0.4573
2.8070,-0.0440,-0.5668,0.6342
2.8330,0.8072,-0.6284,1.1404
2.8630,0.1182,-0.4495,0.7935
2.9300,0.0450,-0.4495,0.7398
2.9300,0.0450,-0.4495,0.7398
2.9770,0.6645,-0.7261,0.7495
2.9890,0.7603,-0.9049,0.7681
3.0310,0.2570,-0.5814,0.5766
3.0620,0.3430,-0.4388,0.6284
3.1030,0.5619,-0.6538,0.6098
3.1300,0.7964,-1.0534,0.2511
3.1630,0.4896,-0.5209,0.4456
3.2150,0.4740,-0.7036,0.4827
3.2350,0.7613,-1.1443,0.3371
3.2670,0.4925,-0.8805,0.3528
3.3010,0.2824,-0.7925,0.3283
3.3320,0.7544,-1.3085,0.3166
3.3630,0.4798,-1.1052,0.4007
3.4080,0.2091,-0.7867,0.3577
3.4320,0.1153,-0.9098,0.5687
3.4650,0.2472,-0.9821,0.5599
3.5200,0.1055,-0.8199,0.4095
3.5270,-0.3850,-0.7945,0.3850
3.5520,-0.2736,-0.6166,0.4642
3.5960,-0.2160,-0.6225,0.4339
3.6300,-0.4583,-0.5179,0.5717
3.6630,-0.0107,-0.5209,0.8267
3.7170,0.0391,-0.5668,0.6850
3.7350,-0.3137,-0.5365,0.5199
3.7650,-0.0752,-0.5502,0.8111
3.7650,-0.0752,-0.5502,0.8111
3.8500,0.0733,-0.5922,0.8218
3.8630,-0.1124,-0.5668,0.6743
3.9010,0.7534,-0.5961,1.2020
3.9010,0.7534,-0.5961,1.2020
3.9820,1.1776,-0.5678,1.1219
3.9940,0.1515,-0.5082,0.5375
4.0370,0.6078,-0.6499,0.6020
4.0700,1.3388,-0.6831,0.8258
4.0820,0.4222,-0.5404,0.7378
4.1300,0.2990,-0.5854,0.5736
4.1630,0.6782,-0.6704,0.6362
4.2070,0.7818,-0.7300,0.5375
4.2320,0.5648,-0.6440,0.5531
