time,x,y,z
0.0250,0.6635,-0.2111,0.6958
0.0650,0.6508,-0.1867,0.6831
0.0930,0.6489,-0.1827,0.6870
0.1360,0.6626,-0.1964,0.6821
0.1640,0.6616,-0.1749,0.6909
0.2050,0.6968,-0.1583,0.7026
0.2360,0.6948,-0.1417,0.7085
0.2690,0.6870,-0.1251,0.7085
0.2950,0.6997,-0.1212,0.7153
0.3260,0.6596,-0.1603,0.6919
0.3700,0.6459,-0.1603,0.6547
0.4030,0.6567,-0.1339,0.6411
0.4370,0.6860,-0.2560,0.5512
0.4660,0.7046,-0.3283,0.5424
0.5040,0.7231,-0.4192,0.5267
0.5380,0.7173,-0.4906,0.4603
0.5410,0.7144,-0.5121,0.4720
0.5410,0.7144,-0.5121,0.4720
0.6600,0.7085,-0.5228,0.4788
0.6660,0.7681,-0.3723,0.4554
0.6920,0.7671,-0.2961,0.3665
0.7370,0.8580,-0.2648,0.3489
0.7640,0.8903,-0.2609,0.3068
0.8040,0.9215,-0.3029,0.2912
0.8370,0.9401,-0.3235,0.2951
0.8660,0.9841,-0.3244,0.3010
0.8940,1.1043,-0.3108,0.2941
0.9370,1.1531,-0.3528,0.3205
0.9670,1.1844,-0.3762,0.3606
0.9960,1.2499,-0.4310,0.3928
1.0070,1.2440,-0.4339,0.4095
1.0720,1.2303,-0.4280,0.4280
1.0980,1.2039,-0.3665,0.4925
1.1430,1.0417,-0.3528,0.5375
1.1590,0.8961,-0.4143,0.5590
1.1950,0.8854,-0.4427,0.5814
1.2270,0.6909,-0.4427,0.5580
1.2690,0.5707,-0.4349,0.5443
1.3030,0.4818,-0.3186,0.5316
1.3290,0.3264,-0.2521,0.5414
1.3760,0.3039,-0.2179,0.5199
1.4040,0.4163,-0.2257,0.4818
1.4370,0.2795,-0.1524,0.4740
1.4660,0.2257,-0.0782,0.4134
1.5030,0.4740,-0.0235,0.4544
1.5380,0.5121,0.0264,0.5756
1.5420,0.4046,0.0870,0.6039
1.6510,0.3254,0.1319,0.6000
1.6510,0.3254,0.1319,0.6000
1.6650,0.7495,-0.0713,0.5082
1.6920,1.1893,-0.1915,0.4749
1.7290,1.0710,-0.2218,0.6645
1.7530,1.0075,-0.3186,0.6489
1.7940,1.1121,-0.5238,0.4613
1.8370,1.1013,-0.4867,0.3674
1.8670,1.0935,-0.3801,0.3498
1.8950,1.1580,-0.2736,0.3000
1.9370,1.2254,-0.1476,0.2844
1.9720,1.2430,-0.1329,0.3225
1.9970,1.2675,-0.2179,0.2590
2.0210,1.2274,-0.2140,0.3176
2.0920,1.2118,-0.2316,0.3323
