time,x,y,z
0.032,0.04,0.05,-0.02
0.066,0.02,0.05,-0.03
0.087,-0.04,0.04,-0.04
0.087,-0.04,0.04,-0.04
0.216,-0.04,0.03,-0.04
0.216,-0.04,0.03,-0.04
0.233,0.02,0.03,-0.04
0.269,0.01,0.02,-0.02
0.299,0.02,0.03,-0.02
0.329,0.03,0.01,-0.01
0.366,0.02,0.02,-0.02
0.395,-0.02,0.01,-0.02
0.429,0.03,0.01,-0.01
0.465,0.01,0.03,-0.01
0.490,-0.01,0.04,-0.00
0.536,0.01,0.03,-0.01
0.564,-0.03,0.02,-0.03
0.599,-0.03,0.02,-0.03
0.629,-0.01,0.00,-0.02
0.668,-0.01,-0.01,-0.02
0.699,-0.02,-0.05,-0.01
0.730,0.00,-0.04,-0.01
0.767,0.03,-0.04,-0.01
0.803,0.03,-0.05,-0.01
0.833,-0.01,-0.01,-0.04
0.864,-0.07,-0.08,-0.04
0.894,-0.10,-0.07,-0.04
0.929,-0.18,-0.08,-0.03
0.964,-0.20,-0.16,0.02
0.989,-0.25,-0.18,0.07
1.045,-0.25,-0.19,0.08
1.065,-0.46,-0.42,0.41
1.099,-0.46,-0.45,0.44
1.123,-0.37,-0.63,0.64
1.123,-0.37,-0.63,0.64
1.245,-0.34,-0.60,0.63
1.245,-0.34,-0.60,0.63
1.267,-0.86,-0.39,0.36
1.307,-1.03,-0.37,0.05
1.329,-1.25,-0.33,-0.21
1.364,-1.24,-0.33,-0.35
1.394,-1.17,-0.42,-0.58
1.429,-1.37,-0.76,-0.81
1.464,-1.51,-0.88,-1.01
1.490,-1.57,-1.11,-1.07
1.540,-1.60,-1.14,-1.10
1.559,-2.09,-1.26,-1.30
1.596,-2.00,-0.80,-1.62
1.620,-1.63,-0.79,-1.48
1.665,-1.44,0.54,-1.34
1.699,-0.90,1.14,-0.86
1.729,0.58,1.51,-0.37
1.764,1.65,1.33,-0.33
1.797,1.86,1.38,-0.26
1.830,2.34,1.28,-0.00
1.870,2.62,1.04,0.17
1.895,2.31,0.95,0.28
1.929,1.78,0.82,0.55
1.965,1.09,0.46,0.73
1.995,0.66,-0.21,0.86
2.044,0.60,-0.40,0.92
2.069,0.54,-0.18,0.91
2.100,-0.53,-1.08,0.97
2.105,-0.75,-0.86,0.71
2.212,-0.75,-0.84,0.59
2.212,-0.75,-0.84,0.59
2.230,-0.19,-1.11,-0.18
2.264,-0.35,-1.18,-0.28
2.297,-0.30,-1.01,-0.38
2.329,-0.15,-0.73,-0.36
2.364,-0.35,-0.54,-0.19
2.395,-0.55,-0.34,-0.08
2.429,-1.29,-0.37,-0.09
2.465,-2.04,-0.31,-0.14
2.496,-2.18,-0.41,-0.45
2.542,-2.17,-0.50,-0.45
2.560,-0.92,0.11,0.01
2.595,-0.76,0.86,-0.13
2.630,-1.20,1.17,-0.05
2.664,-0.48,1.20,0.07
2.697,0.29,1.20,-0.03
2.730,0.81,0.61,-0.46
2.764,1.26,0.12,-0.81
2.799,1.58,-0.12,-0.93
2.829,1.93,0.10,-0.83
2.859,2.25,0.18,-0.62
2.900,2.32,0.28,-0.42
2.930,1.50,0.11,-0.15
2.964,1.53,0.15,0.18
2.994,1.40,0.10,0.34
3.043,1.30,0.05,0.39
