time,x,y,z
0.0330,0.2883,-0.3440,0.8541
0.0710,0.2961,-0.3577,0.8531
0.0980,0.2912,-0.3401,0.8570
0.1290,0.2883,-0.3381,0.8531
0.1620,0.2844,-0.3430,0.8590
0.1990,0.2941,-0.3469,0.8658
0.2300,0.2873,-0.3362,0.8678
0.2670,0.2863,-0.3391,0.8609
0.3010,0.3039,-0.3518,0.8600
0.3430,0.2912,-0.3440,0.8609
0.3650,0.2824,-0.3430,0.8629
0.4020,0.2873,-0.3430,0.8560
0.4320,0.2990,-0.3489,0.8600
0.4670,0.2990,-0.3440,0.8639
0.4990,0.2883,-0.3430,0.8560
0.5340,0.2951,-0.3450,0.8629
0.5650,0.2912,-0.3371,0.8609
0.5940,0.2981,-0.3450,0.8658
0.6340,0.2932,-0.3391,0.8619
0.6690,0.2951,-0.3391,0.8678
0.6870,0.2912,-0.3342,0.8727
0.7380,0.3342,-0.3450,0.8746
0.7670,0.3215,-0.3518,0.8658
0.7950,0.2619,-0.3117,0.8971
0.8260,0.2922,-0.3264,0.9225
0.8660,0.2756,-0.3860,0.9489
0.8960,0.2238,-0.4016,0.9811
0.9270,0.2150,-0.4437,1.0007
0.9680,0.2961,-0.5189,1.0427
0.9970,0.1378,-0.5277,0.8492
1.0180,0.0137,-0.5775,0.8267
1.0940,0.0371,-0.6020,0.8013
1.0990,0.0508,-0.6196,0.7026
1.1350,0.2981,-0.6010,0.7319
1.1670,0.1945,-0.3723,0.7183
1.1970,0.2140,-0.4446,0.7114
1.2380,0.4319,-0.6108,0.7026
1.2650,0.3235,-0.5492,0.6586
1.2940,0.1446,-0.2941,0.6489
1.3330,0.3518,-0.3547,0.6528
1.3630,0.4779,-0.5199,0.5971
1.3950,0.5687,-0.6127,0.5805
1.4340,0.6479,-0.7212,0.5082
1.4700,0.5218,-0.6489,0.5883
1.4940,0.6753,-0.2893,0.7632
1.5270,0.7261,-0.4622,0.6157
1.5680,0.5502,-0.3762,0.6499
1.5980,0.6723,-0.2013,0.7046
1.6280,0.8258,-0.2629,0.7144
1.6670,0.7603,-0.2990,0.7173
1.7000,0.7515,-0.1954,0.7661
1.7300,0.8785,-0.3108,0.7613
1.7640,0.7779,-0.3498,0.8228
1.8010,0.7026,-0.2199,0.8414
1.8320,0.5658,-0.2531,0.8433
1.8630,0.3821,-0.2932,0.8365
1.8950,0.3450,-0.2541,0.8170
1.9330,0.3704,-0.2736,0.8668
1.9610,0.3352,-0.2941,0.8707
