time,x,y,z
0.0280,0.0958,-0.5942,0.7955
0.0630,0.1026,-0.5902,0.7994
0.1050,0.0860,-0.5717,0.7935
0.1290,0.0860,-0.5668,0.7906
0.1740,0.1036,-0.5893,0.7886
0.2080,0.1007,-0.6088,0.7769
0.2310,0.0987,-0.6049,0.7955
0.2610,0.0909,-0.5560,0.7994
0.3060,0.0860,-0.5414,0.8111
0.3220,0.0977,-0.5658,0.7974
0.3620,0.1104,-0.6381,0.7808
0.4060,0.0850,-0.5785,0.7857
0.4230,0.1016,-0.5570,0.8179
0.4640,0.0967,-0.5873,0.7808
0.5050,0.0919,-0.6372,0.7652
0.5230,0.0938,-0.6108,0.7759
0.5640,0.1114,-0.5287,0.8365
0.5940,0.0870,-0.5385,0.8121
0.6250,0.1134,-0.6049,0.7994
0.6620,0.1231,-0.6157,0.7906
0.6950,0.1681,-0.6127,0.8287
0.7250,0.1691,-0.5590,0.8443
0.7630,0.1222,-0.5248,0.8727
0.7960,0.1290,-0.4730,0.8297
0.8260,0.2570,-0.4847,0.9968
0.8600,0.0508,-0.5814,0.8893
0.8970,-0.0020,-0.5580,0.8834
0.9270,-0.0020,-0.5639,0.8404
0.9660,0.0792,-0.5502,0.7925
0.9900,0.0684,-0.5160,0.7437
1.0090,0.1007,-0.5091,0.7564
1.1220,0.1143,-0.5052,0.7622
1.1220,0.1143,-0.5052,0.7622
1.1320,0.1945,-0.5482,0.7681
1.1750,0.0684,-0.5961,0.8199
1.2070,0.0410,-0.5463,0.8316
1.2320,0.0625,-0.5091,0.8570
1.2640,0.0186,-0.5013,0.8355
1.3050,0.0489,-0.4925,0.8179
1.3240,0.0479,-0.4710,0.8668
1.3620,-0.0518,-0.3606,0.8316
1.3940,0.0537,-0.3147,0.9157
1.4230,-0.0919,-0.2238,0.7701
1.4690,-0.0410,-0.3508,0.6909
1.4940,0.1026,-0.3635,0.6645
1.5260,0.0098,-0.1720,0.6694
1.5680,0.3655,-0.3919,0.8727
1.5950,0.5170,-0.3684,1.0085
1.6260,0.2150,-0.4349,0.7456
1.6680,0.2521,-0.3694,0.7095
1.6960,0.5248,-0.2345,0.9508
1.7260,0.5668,-0.1945,0.9587
1.7600,0.4075,-0.1827,0.7749
1.7970,0.5668,-0.2766,0.7642
1.8270,0.8502,-0.3469,0.9157
1.8650,0.8619,-0.2756,1.0534
1.8910,0.6323,-0.2511,0.9714
1.9280,0.5140,-0.3274,0.7808
1.9670,0.5570,-0.3928,0.7231
2.0050,0.7065,-0.4994,0.7007
2.0090,0.7544,-0.5316,0.7007
2.0690,0.7632,-0.5248,0.6909
2.0900,0.7046,-0.4974,0.6391
2.1310,0.7886,-0.3049,0.8746
2.1750,0.9479,-0.3733,1.1482
2.1950,0.5228,-0.4915,0.4388
2.2220,0.1075,-0.5912,0.5961
2.2610,0.5560,-0.7974,0.6792
2.2930,0.4085,-0.8990,0.4212
2.3250,0.1192,-0.5404,0.6479
2.3670,0.2912,-0.6674,0.6352
2.3940,0.1769,-0.7886,0.6049
2.4260,0.1515,-0.6684,0.6332
2.4640,0.0762,-0.5560,0.7505
2.4940,0.1524,-0.5981,0.6518
2.5240,-0.0059,-0.5385,0.6821
2.5660,-0.0264,-0.5199,0.5482
2.5980,-0.1075,-0.5394,0.6352
2.6250,0.0313,-0.5218,0.7388
2.6610,0.0244,-0.3899,0.7056
2.6960,-0.0616,-0.3801,0.4886
2.7260,0.2775,-0.4007,0.8218
2.7640,0.2863,-0.4231,0.6723
2.7970,0.1681,-0.1622,0.6968
2.8270,0.5277,-0.0635,1.0017
2.8630,0.6567,-0.1046,0.9909
2.8960,0.5707,-0.0469,0.8766
2.9280,0.6714,-0.0645,0.8863
2.9700,0.5052,-0.1583,0.6860
2.9970,0.7564,-0.1026,0.8160
3.0220,0.9264,-0.1270,0.7964
3.0220,0.9264,-0.1270,0.7964
3.1090,0.9078,-0.1378,0.7583
3.1230,0.6762,-0.2199,0.5365
3.1610,0.7642,-0.0205,0.7065
3.1920,0.9538,-0.2023,0.7095
3.2310,0.9196,-0.4095,0.5697
3.2680,0.7065,-0.3870,0.5267
3.2930,0.9352,-0.1114,0.7896
3.3230,0.9782,-0.5345,0.6323
3.3820,0.9157,-0.7202,0.4456
3.4030,0.6557,-0.5248,0.5844
3.4210,0.6645,-0.3323,0.6577
3.4630,0.5981,-0.3371,0.7525
3.4950,0.6147,-0.7749,0.4652
3.5260,0.4476,-0.8013,0.4554
3.5460,0.3215,-0.6626,0.4691
3.5950,0.2756,-0.6626,0.6029
3.6350,-0.0225,-0.6244,0.5170
3.6540,0.4124,-0.6420,0.7740
3.6950,-0.1134,-0.7300,0.5492
3.7280,-0.0362,-0.4730,0.6919
3.7730,-0.0127,-0.5297,0.7564
3.7950,-0.0264,-0.6723,0.5961
3.8290,0.0059,-0.6137,0.6205
3.8690,-0.0068,-0.5648,0.7202
3.8900,0.0078,-0.3616,0.7065
3.9300,0.1085,-0.5492,0.4691
3.9850,0.0332,-0.6499,0.5678
3.9930,0.1945,-0.3323,0.7026
4.0280,0.0244,-0.2384,0.6284
4.0320,0.2013,-0.1964,0.7261
4.1300,0.3772,-0.1691,0.8404
4.1300,0.3772,-0.1691,0.8404
4.1530,0.5062,-0.0938,0.8287
4.1870,0.4857,-0.1867,0.7173
4.2330,0.7476,-0.2414,0.7671
4.2510,0.8326,-0.2199,0.7730
4.2960,0.8815,-0.1681,0.7544
4.3300,0.7974,-0.2981,0.6117
4.3690,0.7701,-0.2824,0.6117
4.3890,0.8658,-0.2590,0.6098
4.4290,0.8942,-0.3997,0.5824
4.4830,0.9899,-0.4974,0.6117
4.4990,0.9694,-0.5316,0.5814
4.5250,0.4798,-0.4593,0.4730
4.5700,0.8795,-0.2795,0.7007
4.5930,0.9469,-0.8013,0.5062
4.6230,0.6049,-0.8316,0.3508
4.6770,0.4740,-0.4827,0.6039
4.6970,0.9909,-0.5609,1.0026
4.7310,0.4749,-0.7769,0.2003
4.7500,0.0430,-0.9841,0.4603
4.7940,0.7652,-0.6518,0.5443
4.8280,0.0811,-0.7730,0.2746
4.8590,0.1124,-0.7544,0.4280
4.8920,-0.0606,-0.6127,0.5609
4.9300,0.0870,-0.5297,0.6293
4.9600,-0.0039,-0.5971,0.5463
4.9980,0.1554,-0.7134,0.6049
5.0310,-0.0156,-0.6381,0.6225
5.0560,0.0625,-0.4055,0.6889
5.1230,-0.0186,-0.3323,0.6235
5.1280,0.0909,-0.4407,0.8551
