time,x,y,z
0.0490,0.3381,-0.3489,0.8375
0.0750,0.3352,-0.3606,0.8414
0.1040,0.3332,-0.3626,0.8433
0.1280,0.3313,-0.3577,0.8394
0.1670,0.3352,-0.3596,0.8385
0.2150,0.3332,-0.3577,0.8394
0.2290,0.3342,-0.3606,0.8394
0.2680,0.3332,-0.3538,0.8463
0.3060,0.3342,-0.3547,0.8414
0.3300,0.3293,-0.3538,0.8404
0.3610,0.3332,-0.3479,0.8482
0.4110,0.3264,-0.3772,0.8326
0.4370,0.3225,-0.3665,0.8463
0.4630,0.3147,-0.3831,0.8551
0.4810,0.3039,-0.3938,0.8678
0.5370,0.4642,-0.3909,0.9919
0.5640,0.5345,-0.4906,1.0417
0.6070,0.2394,-0.4652,1.1219
0.6330,0.2844,-0.4280,1.0085
0.6630,0.2599,-0.3909,1.0251
0.7070,0.2316,-0.3762,1.0407
0.7320,0.2130,-0.3713,0.9762
0.7660,0.1495,-0.3147,0.8805
0.7840,0.1564,-0.3117,0.8580
0.8330,0.1036,-0.2912,0.7720
0.8660,0.1329,-0.3117,0.7603
0.8870,0.0733,-0.2746,0.7691
0.9290,0.1407,-0.2912,0.8199
0.9680,0.0938,-0.2844,0.7847
0.9890,0.0821,-0.2922,0.7652
1.0520,0.0919,-0.3029,0.7681
1.0570,0.0655,-0.3088,0.8385
1.1010,0.0684,-0.3567,0.8443
1.1280,0.0635,-0.3235,0.7466
1.1680,-0.0195,-0.2482,0.7046
1.2090,0.0596,-0.2453,1.1033
1.2350,0.2003,-0.4554,0.8131
1.2640,-0.0205,-0.3176,0.8756
1.3050,0.1349,-0.3088,0.7378
1.3330,0.0508,-0.2717,0.8003
1.3650,0.4388,-0.3586,1.1639
1.4050,0.3371,-0.3450,1.2059
1.4310,0.1417,-0.2893,1.1004
1.4620,0.5814,-0.4642,1.6603
1.5120,0.2326,-0.1818,1.3720
1.5270,-0.1652,-0.2463,0.4691
1.5590,-0.0137,-0.3391,0.9489
1.6090,-0.1808,-0.2296,0.7192
1.6330,-0.1378,-0.3626,0.8062
1.6630,-0.2062,-0.2580,0.7642
1.7070,-0.2179,-0.2775,0.7251
1.7330,-0.2541,-0.2209,0.7173
1.7640,-0.2961,-0.1964,0.6674
1.8100,-0.3293,-0.2228,0.6098
1.8320,-0.2599,-0.1964,0.6880
1.8650,-0.2785,-0.1671,0.5902
1.8870,-0.3049,-0.1583,0.5424
1.9350,-0.2658,-0.1691,0.5502
1.9660,-0.2003,-0.1779,0.5209
1.9860,-0.1827,-0.2101,0.2863
2.0110,-0.2160,-0.2287,0.3010
2.0830,-0.2365,-0.2365,0.4143
