time,x,y,z
0.045,0.02,0.04,-0.03
0.087,-0.04,0.04,-0.04
0.087,-0.04,0.04,-0.04
0.216,-0.04,0.03,-0.04
0.238,-0.01,0.02,-0.02
0.281,0.01,0.03,-0.00
0.329,0.03,0.01,-0.01
0.381,-0.01,0.00,-0.03
0.429,0.03,0.01,-0.01
0.474,-0.00,0.03,-0.00
0.536,0.01,0.03,-0.01
0.573,-0.04,0.01,-0.03
0.615,-0.02,0.01,-0.01
0.668,-0.01,-0.01,-0.02
0.715,-0.00,-0.04,-0.01
0.767,0.03,-0.04,-0.01
0.806,0.02,-0.06,-0.02
0.862,-0.05,-0.05,-0.05
0.905,-0.11,-0.07,-0.03
0.957,-0.19,-0.11,-0.02
0.989,-0.25,-0.18,0.07
1.047,-0.27,-0.22,0.10
1.099,-0.46,-0.45,0.44
1.123,-0.37,-0.63,0.64
1.245,-0.34,-0.60,0.63
1.245,-0.34,-0.60,0.63
1.288,-0.93,-0.36,0.13
1.329,-1.25,-0.33,-0.21
1.384,-1.21,-0.37,-0.36
1.429,-1.37,-0.76,-0.81
1.484,-1.52,-0.93,-1.02
1.540,-1.60,-1.14,-1.10
1.559,-2.09,-1.26,-1.30
1.618,-1.66,-0.78,-1.55
1.665,-1.44,0.54,-1.34
1.714,-0.08,1.42,-0.48
1.759,1.55,1.34,-0.33
1.814,1.99,1.38,-0.20
1.854,2.62,1.05,0.17
1.907,2.24,0.91,0.33
1.956,1.42,0.68,0.65
1.995,0.66,-0.21,0.86
2.047,0.53,-0.60,1.03
2.100,-0.53,-1.08,0.97
2.105,-0.75,-0.86,0.71
2.212,-0.75,-0.84,0.59
2.242,-0.25,-1.14,-0.21
2.285,-0.34,-1.15,-0.30
2.329,-0.15,-0.73,-0.36
2.380,-0.39,-0.50,-0.16
2.429,-1.29,-0.37,-0.09
2.483,-2.07,-0.26,-0.22
2.542,-2.17,-0.50,-0.45
2.570,-0.56,0.30,-0.03
2.617,-1.17,1.02,-0.03
2.664,-0.48,1.20,0.07
2.714,0.63,0.96,-0.18
2.759,1.18,0.18,-0.77
2.810,1.74,-0.09,-0.94
2.858,2.20,0.18,-0.65
2.904,2.22,0.20,-0.27
2.955,1.41,0.17,0.05
2.994,1.40,0.10,0.34
3.046,1.09,-0.01,0.45
3.097,0.61,0.00,0.72
3.131,0.08,-0.35,0.92
3.131,0.08,-0.35,0.92
3.251,-0.01,-0.32,0.85
3.291,-0.90,-0.15,0.18
3.325,-0.64,-0.24,0.66
3.382,-1.17,-0.25,0.42
3.429,-1.70,-0.51,0.02
3.484,-1.92,-0.41,-0.11
3.497,-1.43,-0.27,-0.06
3.570,-0.03,0.20,0.19
3.617,-0.62,0.89,0.03
3.666,0.04,0.90,-0.24
3.713,0.55,0.46,-0.36
3.760,0.67,0.04,-0.50
3.813,1.05,-0.04,-0.40
3.856,1.61,-0.23,-0.57
3.906,1.94,-0.13,-0.36
3.955,1.97,-0.20,0.11
3.997,1.10,0.03,0.23
4.066,1.11,0.19,0.24
4.103,0.35,-0.19,0.15
4.136,-0.37,-0.44,0.28
4.157,-0.73,-0.45,0.20
4.236,-0.55,-0.30,0.23
4.287,-0.48,0.01,0.62
4.329,-1.00,-0.09,0.61
4.386,-1.44,-0.26,0.27
4.425,-2.14,-0.42,0.04
4.464,-1.52,-0.13,-0.04
4.550,-0.44,0.37,0.03
4.561,-0.64,1.12,0.07
4.629,-0.73,1.22,-0.09
4.667,-0.15,0.79,-0.09
4.714,0.23,0.10,-0.42
4.760,1.07,-0.22,-0.51
4.804,1.42,-0.06,-0.43
4.855,2.27,-0.04,-0.21
4.900,2.10,-0.12,0.03
4.956,1.72,0.23,-0.15
4.989,1.50,-0.28,0.37
5.050,1.38,-0.37,0.47
5.090,0.08,-0.60,0.57
5.141,-0.77,-0.38,0.37
5.165,-0.64,-0.51,0.14
5.253,-0.62,-0.54,0.10
5.279,-0.88,-0.56,-0.22
5.332,-0.65,-0.48,-0.07
5.364,-0.55,-0.33,0.31
5.421,-1.17,-0.07,0.36
5.472,-1.33,-0.01,0.14
5.497,-1.42,-0.11,0.05
5.569,-1.64,-0.31,-0.19
5.618,-1.12,0.16,-0.15
5.672,-0.62,0.74,-0.01
5.714,-0.21,0.59,-0.05
5.760,0.47,0.02,-0.74
5.811,0.77,-0.28,-0.98
