time,x,y,z
0.0380,0.7808,-0.1798,0.5521
0.1010,0.7671,-0.2023,0.5541
0.1390,0.8179,-0.1925,0.5336
0.1910,0.8131,-0.0987,0.5130
0.2400,0.8336,0.0674,0.4554
0.2830,0.8287,0.1632,0.4241
0.3350,0.8844,0.0821,0.4652
0.3790,0.8082,-0.0723,0.3235
0.4220,0.9733,-0.2766,0.1603
0.4760,1.0212,-0.4583,0.2199
0.5240,0.8433,-0.7007,0.1251
0.5740,0.8570,-0.6831,0.1671
0.6220,0.8297,-0.5902,0.1055
0.6670,0.8248,-0.5179,0.0958
0.7190,0.9460,-0.3928,0.0811
0.7750,0.9567,-0.3440,0.0752
0.8080,1.0740,-0.3577,0.0557
0.8690,1.0828,-0.3508,0.0430
0.9020,1.1258,-0.3000,0.0635
0.9520,1.1228,-0.2893,0.0459
1.0030,1.1717,-0.1876,0.0020
1.0740,1.1365,-0.1593,0.0264
1.0910,1.0368,-0.0518,0.0371
1.1270,0.9313,-0.0909,0.0440
1.1970,0.9665,-0.0762,0.0518
1.2350,0.9069,-0.1290,0.0567
1.2850,0.9362,-0.0733,0.0596
1.3360,0.9479,0.0567,0.0625
1.3860,1.0261,0.1456,0.0577
1.4250,1.2127,0.1309,-0.0068
1.4860,1.2929,0.0215,-0.0088
1.5220,1.2723,-0.1036,-0.0332
1.5590,1.1912,-0.1300,-0.0020
1.6200,1.1013,-0.0674,0.1094
1.6600,1.1482,-0.0928,0.0098
1.7120,1.0749,-0.1954,0.0762
1.7710,0.8512,-0.3626,0.1524
1.8020,0.8736,-0.1349,0.0547
1.8520,0.6313,0.1808,0.1046
1.9060,0.7388,0.3176,0.0704
1.9530,0.8951,0.1896,0.1358
1.9960,0.9567,0.0792,0.1681
2.0200,1.0349,0.0674,0.1739
2.1030,1.0710,0.0733,0.1603
2.1440,0.8297,0.1671,0.1994
2.1860,1.0183,0.1368,0.1730
2.2350,0.6352,0.0850,0.2228
2.2890,0.7368,0.1984,0.1935
2.3270,0.8306,-0.0743,0.0606
2.3960,0.9176,0.1456,0.1007
2.4250,1.1355,-0.0606,-0.0010
2.4840,1.4619,-0.3889,-0.1573
2.5200,1.1179,-0.4437,0.1358
2.5600,0.9841,-0.3430,0.1847
2.6210,1.0544,-0.3108,-0.0987
2.6610,1.0789,-0.1300,-0.0967
2.7200,1.1306,0.1681,-0.0518
2.7540,1.1258,0.0977,-0.0694
2.8050,1.1512,-0.1143,-0.0283
2.8540,1.3193,-0.2844,-0.0528
2.9080,1.0662,-0.2697,0.0733
2.9540,1.0290,-0.1739,-0.0098
2.9980,0.9987,-0.0088,0.0322
3.0250,1.0056,0.0577,0.0518
3.1060,0.9821,0.0401,0.0821
3.1360,0.6586,-0.0254,0.2140
3.1770,0.7681,0.0782,0.1094
3.2370,0.7681,0.1290,0.2121
3.2870,1.0837,0.1231,0.1055
3.3260,1.0310,0.1055,0.2111
3.3870,0.9616,0.0723,0.2150
3.4210,0.8277,0.0606,0.2121
3.4610,0.8277,0.0645,0.1915
3.5220,0.9948,0.0645,0.1769
3.5530,0.9518,-0.0088,0.1700
3.6200,1.0075,0.0469,0.1251
3.6550,1.0056,-0.2189,0.0577
3.7100,0.6977,0.0801,0.1837
3.7550,1.0368,0.0137,-0.0156
3.8050,1.3789,-0.1417,-0.2150
3.8550,1.2616,-0.1192,-0.0107
3.9030,1.1258,-0.1466,0.0880
3.9540,1.0222,-0.3469,0.0977
3.9970,1.0339,-0.3039,-0.0313
4.0390,1.1170,-0.1055,-0.0655
4.1000,1.1277,-0.0244,-0.0557
4.1400,1.1815,0.0352,-0.1280
4.1890,1.1404,-0.0743,-0.0997
4.2380,1.1111,-0.2961,-0.0811
4.2950,1.1365,-0.2658,-0.1202
4.3370,1.0036,-0.2081,-0.0489
4.3900,1.0505,-0.2326,-0.0733
4.4220,0.9655,-0.3362,0.0860
4.4540,0.9499,-0.2169,-0.0303
4.5270,0.9411,-0.1642,0.0391
4.5550,0.9577,-0.0762,0.0235
4.6190,0.7720,0.1573,0.0772
4.6540,0.9293,0.1896,0.0684
4.7080,0.9020,0.0586,0.1622
4.7590,0.8287,-0.0508,0.0645
4.8110,0.7906,0.0655,0.0821
4.8570,1.0710,0.2805,-0.0264
4.9070,0.9704,0.2365,0.0020
4.9510,1.0212,0.0274,-0.0850
4.9990,0.7476,0.0723,0.0215
5.0390,0.8688,0.1642,-0.0479
5.0530,0.9929,0.1485,-0.1251
5.1450,1.1541,0.1192,-0.2140
5.1720,1.1697,-0.2785,0.0303
5.2240,0.7867,-0.3283,0.1388
5.2770,1.0241,-0.0459,-0.1495
5.3260,1.2352,0.0713,-0.1143
5.3890,1.1854,0.1114,-0.1544
5.4240,0.9616,-0.0215,-0.0645
5.4540,1.0613,-0.0801,-0.1583
5.5160,1.0847,-0.2072,-0.0977
5.5550,1.0896,-0.2033,-0.0489
5.6190,1.0163,-0.2472,-0.0948
5.6550,0.9010,-0.2424,-0.0303
5.7060,0.9782,-0.2990,-0.0362
5.7560,1.0847,-0.3889,0.0059
5.8060,1.1531,-0.3127,0.0391
5.8560,1.0564,-0.0811,-0.0362
5.9060,0.9323,0.0186,-0.0078
5.9520,0.8033,0.2091,0.0567
6.0010,0.8346,0.0880,0.0948
6.0390,0.8981,-0.0635,0.1046
6.0590,0.8785,-0.0313,0.1212
6.1430,0.8560,-0.0010,0.1456
6.2100,0.8746,0.1583,0.1632
6.2200,0.9010,0.3713,0.1749
6.2790,0.9460,0.1632,0.1065
6.3300,0.9508,0.0293,0.0606
6.3950,0.5531,0.1036,0.2033
6.4270,1.1248,0.0176,-0.0147
6.4730,1.4316,-0.0928,-0.2355
6.5200,1.3241,-0.1085,-0.0039
6.5580,1.0740,-0.0039,0.1700
6.6190,0.9303,-0.1808,0.1603
6.6590,1.0877,-0.1358,-0.0283
6.7190,1.1668,-0.0889,-0.0469
6.7610,1.0964,-0.0792,-0.0313
6.8190,1.0896,-0.0665,-0.0410
6.8580,1.0417,-0.1173,-0.0205
6.9130,1.1004,-0.1280,-0.0694
6.9480,1.0564,-0.2111,-0.0137
6.9950,1.0613,-0.1075,-0.0450
7.0430,1.0339,-0.1407,-0.0137
7.0730,1.0603,-0.1710,-0.0010
7.1620,1.0622,-0.1749,-0.0127
7.1710,0.9850,-0.1270,-0.0205
7.2250,0.9010,-0.2990,-0.0244
7.2800,1.0202,-0.3215,-0.0010
7.3310,1.1658,-0.3137,0.0371
7.3600,1.0652,-0.2316,0.0801
7.4270,0.9704,-0.0616,0.0752
7.4770,0.9303,-0.0420,0.1104
7.5260,0.9401,-0.0498,0.0967
7.5600,0.8619,0.0391,0.0743
7.6200,0.9508,0.2277,0.0860
7.6610,0.9508,0.1055,0.1397
7.7130,0.6508,-0.0567,0.2394
7.7620,0.9342,0.0928,0.2003
7.8140,1.1248,0.0498,0.0342
7.8540,0.9596,0.2648,0.1964
7.9160,0.9469,0.1495,0.1466
7.9460,1.1443,-0.1026,0.0186
8.0140,0.8238,0.0107,0.0616
8.0460,1.1502,0.1300,-0.0264
8.1060,1.3222,0.0020,-0.0616
8.1700,1.2088,-0.0225,0.0342
8.1880,0.9303,-0.2316,0.0831
8.2490,1.0319,-0.2384,0.0127
8.2750,1.1619,-0.1309,-0.0283
8.3260,1.1463,-0.0723,0.0362
8.3700,1.1932,-0.0899,-0.0420
8.4280,1.1297,-0.1564,-0.0010
8.4720,1.1316,-0.2296,-0.0147
8.5180,1.0769,-0.1896,-0.0665
8.5700,1.0730,-0.0840,-0.0635
8.6150,0.9968,-0.0782,0.0010
8.6710,0.9274,-0.2873,0.0098
8.7260,0.9645,-0.3948,-0.0313
8.7560,1.0925,-0.4837,0.0577
8.8190,1.0652,-0.3831,0.0674
8.8580,1.0398,0.0195,-0.0596
8.9080,0.9938,0.0967,-0.0469
8.9550,0.7759,0.1652,0.0850
9.0130,0.8521,0.0840,0.1231
9.0380,0.7613,0.0049,0.1564
9.0780,0.8326,0.0625,0.1632
9.1180,0.9821,0.1192,0.1065
9.2140,1.0280,0.1427,0.0782
9.2340,0.9899,0.1055,0.0674
9.2820,0.9118,0.1231,0.1730
9.3410,0.8560,0.1270,0.1818
9.3730,1.0085,-0.0117,0.0655
9.4310,0.9274,-0.0332,0.1036
9.4630,1.3114,-0.0137,-0.0762
9.5310,1.4424,-0.1847,-0.1476
9.5720,0.9880,-0.0430,0.2404
9.6220,0.9030,-0.0440,0.2052
9.6550,1.1258,-0.0625,-0.0391
9.7190,1.2763,-0.0283,-0.1163
9.7600,1.0740,-0.1124,0.0811
9.8280,1.1170,-0.3254,-0.0537
9.8540,0.9802,-0.3987,0.0244
9.9230,1.1062,-0.2424,0.0313
