time,x,y,z
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.157,-0.04,-0.05,0.00
0.190,0.03,0.04,0.00
0.231,0.02,-0.01,0.01
0.292,0.02,0.01,0.02
0.306,0.01,0.01,-0.00
0.377,-0.00,-0.04,-0.03
0.438,-0.01,-0.04,-0.02
0.465,-0.02,-0.02,-0.04
0.526,-0.03,-0.03,-0.03
0.552,0.01,0.00,0.04
0.603,-0.04,-0.06,-0.06
0.662,-0.53,-0.35,-0.54
0.719,-0.48,-0.30,-0.53
0.748,0.38,-1.41,-0.15
0.808,-0.32,-1.08,-0.30
0.859,0.29,-0.71,-0.15
0.897,-1.20,-1.60,-1.76
0.952,-1.13,-1.50,-2.21
1.040,-0.29,-1.92,-2.92
1.047,-0.02,-0.78,-2.90
1.100,-1.83,0.81,-2.17
1.151,-1.66,1.03,-1.82
1.190,-0.59,1.32,0.51
1.245,-1.34,1.96,0.32
1.283,-0.18,3.12,1.70
1.342,-0.12,3.08,1.72
1.381,-1.17,1.04,2.23
1.444,-0.65,0.90,2.89
1.462,0.91,0.39,5.18
1.524,0.48,-1.46,3.84
1.544,1.14,-2.60,2.96
1.619,1.56,-4.14,2.12
1.664,0.24,-2.83,0.28
1.728,0.20,-2.56,0.62
1.742,-2.95,-2.09,-1.16
1.808,-0.82,-2.24,-1.79
1.831,-1.71,-2.18,-2.26
1.904,-1.49,-1.69,-2.10
1.946,-2.50,1.29,-2.56
1.999,-3.40,2.02,-3.04
2.047,-0.37,3.30,-4.34
2.086,-0.12,4.91,2.19
2.155,-0.10,4.93,2.84
2.190,0.10,2.19,-0.10
2.256,2.05,3.65,1.49
2.281,-0.58,2.06,2.24
2.350,-1.02,1.26,2.91
2.381,0.16,0.02,5.15
2.451,0.73,-0.28,5.30
2.463,1.52,-1.46,3.24
2.523,2.15,-2.32,2.54
2.561,-1.84,-3.29,0.31
2.640,-1.50,-3.36,0.21
2.665,-2.07,-2.98,-1.31
2.728,-0.85,-2.57,-1.01
2.752,-1.47,-1.38,-1.57
2.818,-1.32,-1.47,-1.46
2.848,-2.45,1.15,-2.88
2.904,-4.63,3.18,-4.26
2.945,0.11,4.46,-3.15
2.995,-0.22,5.12,-2.22
3.050,-0.41,5.22,-1.71
3.094,-2.76,2.53,1.34
3.167,-1.58,2.44,1.09
3.190,0.86,1.63,2.02
3.231,-0.71,0.52,4.63
3.285,0.57,-0.61,5.33
3.331,1.85,-2.78,3.01
3.386,1.82,-3.13,2.70
3.427,-1.42,-2.88,0.57
3.487,-0.49,-2.49,0.45
3.492,1.01,-2.91,0.88
3.570,-2.00,-2.75,-1.35
3.611,-1.61,-2.14,-1.52
3.665,-2.11,-1.93,-1.59
3.695,-1.25,-1.08,-1.87
3.760,-1.05,-0.76,-1.74
3.795,-1.39,0.26,-2.07
3.855,-2.83,2.23,-3.20
3.883,-4.68,2.23,-5.83
3.951,-1.73,2.35,-4.10
4.012,-0.22,2.72,2.73
4.046,-0.45,2.34,0.17
4.099,0.38,2.47,0.30
4.133,-0.37,3.67,1.01
4.194,-0.52,3.47,1.16
4.241,-1.99,1.00,2.32
4.316,-1.55,0.94,2.49
4.332,1.73,0.41,4.92
4.366,0.86,-1.01,3.33
4.426,0.94,-1.81,1.79
4.491,1.14,-1.95,1.74
4.494,1.29,-2.38,1.73
4.570,0.09,-3.27,1.55
4.613,-1.08,-2.31,-0.39
4.684,-1.36,-2.15,-0.76
4.710,-0.28,-2.04,-1.13
4.730,-0.58,-1.93,-1.25
4.808,-1.46,-1.48,-1.58
4.859,-1.30,-0.28,-2.30
4.923,-1.54,-0.02,-2.70
4.948,-1.34,1.19,-2.98
5.001,-1.38,1.31,-2.96
5.078,-1.54,1.55,-2.94
5.093,-2.35,2.79,-1.31
5.130,-2.27,3.77,1.01
5.188,-2.23,3.66,1.04
5.230,-1.16,2.13,1.55
5.299,-1.25,2.11,1.66
5.326,0.11,0.14,4.62
5.369,0.68,-1.61,4.27
5.433,0.75,-1.79,4.17
5.457,1.29,-2.79,2.21
5.533,1.18,-2.87,2.12
5.552,-0.91,-1.47,-0.06
5.617,-0.80,-3.34,0.43
5.682,-3.08,-1.83,-0.85
5.694,-1.48,-2.35,-1.43
5.762,-1.13,-1.21,-1.76
5.818,-1.24,-0.96,-1.84
5.855,-1.22,-0.79,-1.86
5.915,-1.38,-0.38,-2.21
5.934,-1.03,-0.09,-2.29
5.982,-1.11,0.48,-2.46
6.065,-1.17,0.53,-2.51
6.096,-1.13,1.83,-0.83
6.167,0.20,2.33,1.23
6.186,-2.91,3.48,1.22
6.217,-1.48,2.96,1.55
6.280,0.07,2.27,0.84
6.310,-0.78,1.91,1.05
6.379,-0.83,1.17,2.44
6.412,-0.55,0.92,3.22
6.460,-0.15,0.67,3.83
6.528,0.06,0.35,3.89
6.564,1.67,-2.53,2.89
6.597,0.70,-3.46,2.19
6.664,-0.24,-3.78,1.86
6.718,-0.34,-3.00,0.58
6.739,-1.43,-2.69,-0.17
6.809,-0.98,-2.37,-1.10
6.870,-0.68,-2.12,-1.68
6.900,-1.49,-1.49,-1.80
6.950,-1.19,-0.71,-1.91
7.014,-1.41,-0.38,-1.88
7.045,-1.45,0.80,-2.36
7.098,-1.50,0.93,-2.48
7.141,-0.69,1.48,-2.74
7.204,0.04,1.92,-1.67
7.232,-3.24,1.80,0.69
7.275,-1.40,1.39,0.10
7.327,1.10,3.22,1.26
7.387,0.52,3.34,1.06
7.426,-1.11,1.89,1.82
7.492,-1.16,1.86,1.89
7.496,-1.27,1.87,1.95
7.568,0.28,0.17,3.80
7.597,0.59,-1.01,3.85
7.654,0.52,-1.89,2.34
7.717,0.60,-1.92,2.30
7.761,1.10,-4.71,2.71
7.826,-1.56,-4.50,1.39
7.858,0.97,-3.43,1.01
7.921,-0.25,-3.52,0.43
7.945,-0.33,-2.39,-0.76
7.999,-0.46,-1.79,-0.84
8.032,-1.39,-1.46,-1.66
8.092,-1.31,-1.71,-1.77
8.154,-1.40,-0.05,-2.20
8.202,-1.23,0.12,-2.22
8.232,-4.41,0.54,-4.32
8.290,-4.32,0.19,-4.39
8.330,-0.59,2.50,1.36
8.384,-0.74,1.11,1.48
8.426,0.12,3.30,0.73
8.473,0.05,4.80,1.69
8.537,-0.56,4.92,1.65
8.573,-1.66,1.49,1.82
8.639,-1.58,1.24,1.82
8.662,0.14,1.19,3.31
8.695,0.65,-0.16,3.98
8.757,1.00,-1.97,3.71
8.768,1.02,-2.11,3.55
8.854,1.27,-2.54,2.65
8.884,-0.88,-4.55,1.49
8.949,-0.32,-2.95,0.20
8.996,-0.82,-3.31,0.18
9.016,-2.20,-2.55,-1.27
9.091,-1.15,-1.95,-2.24
9.140,-1.63,-1.38,-1.92
9.160,-1.45,-0.93,-2.07
9.229,-1.18,0.16,-1.86
9.263,-1.98,0.47,-2.69
9.330,-2.84,2.31,-3.80
9.345,-3.51,2.74,-3.75
9.425,-2.49,2.28,-0.52
9.459,-1.56,5.03,1.47
9.511,-1.75,2.66,1.32
9.595,-1.15,2.66,1.44
9.616,-1.13,2.43,2.59
9.680,-1.34,2.11,2.65
9.693,-0.58,1.11,2.43
9.758,0.06,0.01,3.59
9.796,1.53,-2.04,3.97
9.890,1.69,-2.17,3.93
9.901,1.31,-2.72,3.08
9.930,-1.06,-5.33,1.94
9.985,-2.61,-3.74,0.32
10.036,-1.59,-3.13,-0.11
10.097,-1.98,-3.15,-0.27
10.118,-1.67,-1.96,-2.07
10.177,-1.31,-1.42,-2.41
10.234,-1.49,-1.21,-2.43
10.260,-1.77,0.47,-2.29
10.330,-2.97,1.11,-4.21
10.401,-2.19,1.51,-4.21
10.424,-2.62,1.63,0.63
