time,x,y,z
0.0500,0.0205,-0.3831,0.8863
0.0980,0.0147,-0.4016,0.8834
0.1460,0.0332,-0.4173,0.8746
0.1900,0.0322,-0.4143,0.8805
0.2370,0.0606,-0.4368,0.9137
0.2900,0.0997,-0.4573,0.9274
0.3300,0.0645,-0.4349,0.9225
0.3690,0.0420,-0.4319,0.9118
0.4320,0.0958,-0.4388,0.8932
0.4700,0.0577,-0.3831,0.8521
0.5200,0.0840,-0.3792,0.8062
0.5710,0.0997,-0.3801,0.7916
0.6230,0.1046,-0.3772,0.8013
0.6640,0.0420,-0.3567,0.8101
0.7150,0.1720,-0.3577,0.9303
0.7630,-0.0694,-0.3821,0.8404
0.8110,0.1915,-0.4143,1.0290
0.8380,-0.0430,-0.4085,0.9587
0.9350,-0.0322,-0.4349,0.9205
0.9510,-0.2687,-0.3411,0.8521
1.0010,-0.2726,-0.3645,0.8043
1.0730,-0.2463,-0.3704,0.8062
1.0940,-0.2248,-0.3704,0.7749
1.1420,-0.4544,-0.2853,0.5775
1.1900,0.5013,-0.2355,1.1561
1.2380,-0.2424,-0.2824,0.7134
1.2880,0.3479,-0.4779,0.7916
1.3350,0.5267,-0.2639,0.9196
1.3790,0.5981,-0.3274,0.8844
1.4320,0.3254,-0.2453,0.7368
1.4720,0.8228,-0.3821,0.7486
1.5220,0.7456,-0.3117,0.7583
1.5640,0.6342,-0.3743,0.6567
1.6200,0.6215,-0.3303,0.6772
1.6630,0.6714,-0.3225,0.6655
1.7150,0.6420,-0.3381,0.6205
1.7660,0.6870,-0.3059,0.5893
1.8100,0.6762,-0.3235,0.5873
1.8470,0.7144,-0.3440,0.6078
1.9490,0.7339,-0.3450,0.6391
1.9520,0.7857,-0.3508,0.6948
1.9980,0.6225,-0.2883,0.7769
2.0200,0.5414,-0.2932,0.7681
2.0900,0.5160,-0.3753,0.9049
2.1320,0.3753,-0.3254,0.9205
2.1860,0.1476,-0.3244,0.9010
2.2350,-0.0303,-0.2805,0.9000
2.2860,-0.2267,-0.3811,0.7417
2.3320,-0.1925,-0.3147,0.8346
2.3860,-0.2404,-0.3186,0.8082
2.4280,-0.2424,-0.3176,0.8033
2.4700,-0.2648,-0.3166,0.8179
2.5290,-0.3313,-0.3430,0.7867
2.5640,-0.2785,-0.3000,0.8473
2.6220,-0.4290,-0.3078,0.6586
2.6650,-0.1466,-0.2726,0.9245
2.7100,-0.4622,-0.2990,0.6440
2.7660,-0.1994,-0.3381,0.8619
2.8100,0.7349,-0.4583,1.2391
2.8640,-0.1446,-0.2560,0.8424
2.9420,-0.1114,-0.3586,0.8179
2.9470,0.3020,-0.1573,0.9792
2.9900,0.2941,-0.2081,0.7036
3.0210,0.5805,-0.3753,0.6977
3.0940,0.9460,-0.3332,0.7613
3.1310,0.5971,-0.2648,0.6870
3.1830,0.6401,-0.2668,0.7026
3.2330,0.5424,-0.3508,0.6450
3.2840,0.5785,-0.2619,0.6440
3.3280,0.6782,-0.3518,0.6039
3.3800,0.7359,-0.3088,0.5658
3.4300,0.7124,-0.2726,0.5766
3.4800,0.7505,-0.3616,0.7026
3.5210,0.8121,-0.3342,0.7935
3.5670,0.6499,-0.3479,0.7613
3.6150,0.3792,-0.3635,0.7359
3.6640,0.3303,-0.3293,0.8218
3.7100,0.5990,-0.3547,0.8785
3.7630,0.3792,-0.2902,0.8785
3.8160,0.2717,-0.2394,0.8492
3.8500,0.0283,-0.3762,0.7231
3.8690,0.0645,-0.3655,0.7974
3.9840,0.1114,-0.3635,0.8531
3.9970,-0.1046,-0.3430,0.9000
4.0340,-0.2169,-0.3753,0.8541
4.1100,-0.2824,-0.3401,0.8033
4.1180,-0.3450,-0.3274,0.8170
4.1840,-0.4007,-0.3127,0.7437
4.2450,-0.3459,-0.3332,0.7730
4.2840,-0.1153,-0.3538,0.9538
4.3290,-0.2316,-0.3176,0.8678
4.3800,-0.5082,-0.2355,0.5648
4.4260,-0.2414,-0.3528,0.5766
4.4660,0.6782,-0.3029,0.7671
4.5280,1.0886,-0.3919,0.8766
4.5680,0.6831,-0.0997,0.8355
4.6180,0.4358,-0.1925,0.7310
4.6660,0.8473,-0.3342,0.7007
4.7180,0.7720,-0.2472,0.7202
4.7650,0.6909,-0.2609,0.6714
4.8190,0.6938,-0.2316,0.7222
4.8540,0.6684,-0.3020,0.6518
4.8840,0.6313,-0.3899,0.5599
5.0110,0.6166,-0.3704,0.5541
5.0110,0.6166,-0.3704,0.5541
5.0400,0.7398,-0.3029,0.5492
5.0520,0.7349,-0.2785,0.5531
5.1410,0.7486,-0.3840,0.5580
5.2120,0.7652,-0.3919,0.6772
5.2420,0.6577,-0.4446,0.9205
5.2830,0.5121,-0.2902,0.7661
5.3360,0.3792,-0.3518,0.7388
5.3800,0.5052,-0.3235,0.8658
5.4210,0.3411,-0.3792,0.8424
5.4790,0.1495,-0.3196,0.8873
5.5210,0.2873,-0.2736,1.0349
5.5660,-0.0195,-0.4417,0.8287
5.6200,0.0645,-0.2990,0.9254
5.6660,-0.2511,-0.3332,0.7319
5.7260,-0.2091,-0.3049,0.8189
5.7650,-0.3108,-0.3674,0.7818
5.8170,-0.3225,-0.3225,0.7984
5.8500,-0.3723,-0.3391,0.7984
5.8820,-0.3342,-0.3616,0.8316
6.0170,-0.3469,-0.3655,0.8287
6.0170,-0.3469,-0.3655,0.8287
6.0460,-0.8971,-0.2873,0.5257
6.1010,0.1769,-0.6059,0.6391
6.1670,0.5570,-0.7280,0.6704
6.1900,0.5228,-0.3909,0.9489
6.2490,0.3371,-0.2902,0.8453
6.2810,0.3049,-0.2599,0.7906
6.3300,0.3147,-0.2609,0.7173
6.3810,0.6538,-0.4847,0.7104
6.4450,0.7153,-0.2756,0.7593
6.4710,0.5531,-0.3362,0.6323
6.5310,0.5599,-0.3411,0.6342
6.5760,0.6919,-0.3538,0.6489
6.6310,0.7095,-0.2981,0.6372
6.6650,0.6889,-0.3538,0.6450
6.7040,0.7026,-0.3713,0.6547
6.7540,0.7652,-0.3420,0.7056
6.7990,0.7271,-0.3577,0.7104
6.8530,0.5922,-0.3684,0.7075
6.8990,0.4798,-0.3186,0.7271
6.8990,0.4798,-0.3186,0.7271
7.0860,0.4964,-0.3792,0.7407
7.0860,0.4964,-0.3792,0.7407
7.0920,0.5424,-0.1349,1.0036
7.1670,-0.1261,-0.2033,0.8082
7.1970,-0.0596,-0.2472,0.9460
7.2370,-0.1974,-0.2981,0.8277
7.2820,-0.1652,-0.2726,0.8492
7.3350,-0.2130,-0.2961,0.8218
7.3740,-0.2140,-0.2795,0.8629
7.4410,-0.2785,-0.3068,0.8199
7.4680,-0.3440,-0.3323,0.7564
7.5210,-0.3577,-0.3029,0.7573
7.5650,-0.1495,-0.3948,0.7124
7.6050,0.2541,-0.0371,0.9508
7.6660,0.6723,-0.3186,0.8023
7.7060,0.7319,-0.3958,0.8091
7.7590,0.7456,-0.2453,0.8678
7.8080,0.6381,-0.1700,0.8306
7.8900,0.5209,-0.3020,0.7261
7.9010,0.7642,-0.2248,0.7681
7.9270,0.6938,-0.2668,0.7075
8.0280,0.6518,-0.3000,0.6909
8.0350,0.6704,-0.3518,0.6362
8.0820,0.6762,-0.2707,0.6088
8.1340,0.6968,-0.2814,0.5873
8.2330,0.7056,-0.2951,0.5629
8.2350,0.7065,-0.3127,0.5502
8.2620,0.7544,-0.3244,0.7075
8.3380,0.6968,-0.3215,0.7036
8.3870,0.5355,-0.3655,0.7554
8.4170,0.5472,-0.2160,0.8717
8.4670,0.4280,-0.3870,0.8111
8.5000,0.3704,-0.3391,0.8316
8.5670,0.2287,-0.2502,0.9264
8.6030,0.2590,-0.3225,0.9460
