time,x,y,z
0.0500,0.0674,-0.4241,0.8600
0.0920,0.0792,-0.4339,0.8629
0.1500,0.0547,-0.4124,0.8688
0.1890,0.0743,-0.4222,0.8785
0.2270,0.0713,-0.4183,0.8795
0.2890,0.0586,-0.4095,0.8697
0.3250,0.0645,-0.4085,0.8678
0.3780,0.0704,-0.4300,0.8766
0.4260,0.0919,-0.4222,0.8775
0.4760,0.0655,-0.4124,0.8707
0.5210,0.0596,-0.4202,0.8815
0.5690,0.0655,-0.4251,0.8658
0.6230,0.0645,-0.4437,0.8736
0.6680,0.0332,-0.4779,0.8463
0.7110,0.0166,-0.3616,0.9362
0.7620,-0.0049,-0.3938,0.8981
0.8120,0.0000,-0.4173,0.9059
0.8570,0.0342,-0.4055,0.9186
0.9040,0.0147,-0.4241,0.8854
0.9570,-0.0117,-0.4339,0.8560
0.9990,0.0557,-0.4515,0.9020
0.9990,0.0557,-0.4515,0.9020
1.1130,0.0401,-0.4515,0.8775
1.1450,-0.0567,-0.3909,0.8619
1.1960,-0.0625,-0.3880,0.8551
1.2290,-0.0958,-0.3899,0.8639
1.2880,-0.1339,-0.3723,0.8805
1.3280,-0.1358,-0.3381,0.8746
1.3790,-0.0645,-0.3332,0.8903
1.4300,-0.0557,-0.3176,0.9098
1.4780,-0.0694,-0.3313,0.9069
1.5160,-0.1026,-0.3401,0.8903
1.5740,-0.1349,-0.3430,0.8961
1.6220,-0.1104,-0.3352,0.8854
1.6730,-0.1554,-0.3391,0.8668
1.7140,-0.1085,-0.3518,0.9205
1.7610,-0.2375,-0.3528,0.8629
1.8050,-0.2228,-0.3762,0.8590
1.8570,-0.1241,-0.3498,0.9176
1.9050,-0.2248,-0.3411,0.8746
1.9530,-0.2042,-0.3469,0.8795
1.9960,-0.1808,-0.3205,0.8824
2.0070,-0.2238,-0.3244,0.8795
2.1220,-0.2306,-0.3225,0.8678
2.1400,-0.2336,-0.3098,0.8560
2.2040,-0.2189,-0.3303,0.8541
2.2120,-0.2130,-0.3420,0.8648
2.2840,-0.1935,-0.3411,0.8736
2.3170,-0.2023,-0.3498,0.8736
2.3720,-0.2394,-0.3371,0.8736
2.4220,-0.2296,-0.3362,0.8600
