time,x,y,z
0.0400,0.4212,-0.1915,0.8727
0.0980,0.4358,-0.1974,0.8209
0.1370,0.4134,-0.1007,0.9127
0.1880,0.4769,-0.2150,0.8326
0.2370,0.4466,-0.1994,0.8179
0.2880,0.4505,-0.2101,0.8209
0.3310,0.4378,-0.2072,0.8248
0.3750,0.4476,-0.2072,0.8199
0.4330,0.4476,-0.2101,0.8228
0.4760,0.4437,-0.2072,0.8209
0.5200,0.4495,-0.2101,0.8238
0.5680,0.4456,-0.2062,0.8160
0.6200,0.4495,-0.2072,0.8228
0.6690,0.4466,-0.2052,0.8218
0.7210,0.4515,-0.2042,0.8258
0.7530,0.4515,-0.2140,0.8228
0.8030,0.4505,-0.2081,0.8238
0.8540,0.4495,-0.2121,0.8199
0.8990,0.4544,-0.1945,0.8316
0.9520,0.4466,-0.2169,0.8150
0.9980,0.4613,-0.2316,0.8101
1.0930,0.4554,-0.2277,0.8072
1.0950,0.4525,-0.2121,0.8199
1.1470,0.4485,-0.2199,0.8218
1.1910,0.4525,-0.2228,0.8101
1.2380,0.4476,-0.2121,0.8131
1.2840,0.4573,-0.2179,0.8170
1.3330,0.4554,-0.2160,0.8160
1.3810,0.4554,-0.2189,0.8179
1.4330,0.4593,-0.2091,0.8199
1.4800,0.4495,-0.2179,0.8209
1.5210,0.4525,-0.2209,0.8121
1.5820,0.4505,-0.2169,0.8131
1.6190,0.4515,-0.2121,0.8306
1.6530,0.4368,-0.2130,0.8218
1.7170,0.4642,-0.2052,0.8541
1.7530,0.4915,-0.1945,0.8854
1.8030,0.3880,-0.2629,0.8727
1.8540,0.2873,-0.2697,0.9098
1.9040,0.1681,-0.2316,0.8805
1.9540,0.1466,-0.2404,0.9264
1.9990,0.2394,-0.2345,0.9108
2.0050,0.2199,-0.2238,0.9039
2.0940,0.2648,-0.1964,0.8736
2.1370,0.3938,-0.1994,0.8199
2.1810,0.4280,-0.2169,0.8756
2.2380,0.3127,-0.1954,0.8785
2.2890,0.3645,-0.2199,0.9323
2.3320,0.3401,-0.2248,0.7994
2.3800,0.4945,-0.1388,0.7104
2.4210,0.6850,-0.2414,0.6078
2.4920,0.6323,-0.1710,0.5746
2.5290,-0.1173,-0.4378,1.4297
