time,x,y,z
0.0480,0.2355,-0.4339,0.8512
0.0920,0.2375,-0.4143,0.8560
0.1480,0.2394,-0.4095,0.8355
0.1900,0.2541,-0.4222,0.8404
0.2370,0.2433,-0.4192,0.8316
0.2820,0.2336,-0.4143,0.8326
0.3330,0.2424,-0.4143,0.8316
0.3870,0.2541,-0.4202,0.8404
0.4300,0.2404,-0.4231,0.8375
0.4830,0.2443,-0.4183,0.8297
0.5200,0.2502,-0.4202,0.8277
0.5890,0.3196,-0.4212,0.8619
0.6210,0.2580,-0.4183,0.7916
0.6510,0.2414,-0.4183,0.7671
0.7120,0.3518,-0.4300,0.8306
0.7520,0.3020,-0.4573,0.7573
0.8140,0.3440,-0.4915,0.7192
0.8310,0.4124,-0.5199,0.7222
0.9060,0.4417,-0.5463,0.7163
0.9380,0.5150,-0.7417,0.5648
0.9910,0.5531,-0.8258,0.5267
1.0520,0.5463,-0.8697,0.5424
1.1020,0.5727,-1.0613,0.4974
1.1430,0.5179,-1.1306,0.4955
1.2030,0.1231,-0.7935,0.5257
1.2330,0.2687,-0.9547,0.4466
1.2900,0.0967,-0.8072,0.5424
1.3350,0.0450,-0.8414,0.5179
1.3910,-0.1573,-0.7427,0.5902
1.4300,-0.1759,-0.5199,0.6391
1.4830,-0.3733,-0.7056,0.5326
1.5150,-0.4466,-0.5580,0.5766
1.5700,0.0166,-0.3518,0.8678
1.6180,-0.0821,-0.4769,0.8013
1.6800,-0.1603,-0.4691,0.8043
1.7130,-0.0293,-0.5404,0.6909
1.7510,0.0010,-0.5316,0.6919
1.8130,0.5795,-0.4896,0.7642
1.8480,0.8502,-0.4984,0.9030
1.9300,0.9499,-0.5541,0.9245
1.9380,0.3928,-0.8072,0.5570
1.9840,0.3303,-0.6244,0.5795
2.0470,0.6997,-0.9547,0.4398
2.0930,0.4886,-0.8336,0.4310
2.1390,0.4085,-0.8785,0.3508
2.1900,0.4700,-0.9645,0.4202
2.2310,0.3958,-1.0749,0.3870
2.2700,0.1867,-0.8433,0.4036
2.3320,0.2560,-1.0447,0.5785
2.3710,-0.2003,-0.7144,0.5854
2.4300,-0.2218,-0.7290,0.6665
2.4860,-0.2326,-0.6909,0.4994
2.5420,-0.3840,-0.5727,0.4798
2.5670,-0.0704,-0.4818,0.9675
2.6140,-0.3205,-0.6753,0.5316
2.6540,-0.0811,-0.5394,0.8209
2.7120,0.0117,-0.4515,0.9215
2.7630,-0.2551,-0.5531,0.4573
2.8090,0.1720,-0.5521,0.6860
2.8630,0.1182,-0.4495,0.7935
2.9300,0.0450,-0.4495,0.7398
2.9380,0.4984,-0.6821,0.6919
2.9890,0.7603,-0.9049,0.7681
3.0480,0.2687,-0.3772,0.6049
3.1030,0.5619,-0.6538,0.6098
3.1470,0.6499,-0.8521,0.2893
3.1700,0.4886,-0.6020,0.4847
3.2350,0.7613,-1.1443,0.3371
3.2710,0.3733,-0.8121,0.3430
3.3320,0.7544,-1.3085,0.3166
3.3720,0.3323,-0.8873,0.3928
3.4320,0.1153,-0.9098,0.5687
3.4680,0.2081,-0.9303,0.4485
3.5220,-0.1632,-0.7368,0.3342
3.5520,-0.2736,-0.6166,0.4642
3.6190,-0.4407,-0.5101,0.3928
3.6630,-0.0107,-0.5209,0.8267
3.7170,0.0391,-0.5668,0.6850
3.7650,-0.0752,-0.5502,0.8111
3.8500,0.0733,-0.5922,0.8218
3.8560,-0.0186,-0.5873,0.8209
3.9010,0.7534,-0.5961,1.2020
3.9820,1.1776,-0.5678,1.1219
3.9940,0.1515,-0.5082,0.5375
4.0410,1.4707,-0.7661,0.9205
4.0820,0.4222,-0.5404,0.7378
4.1460,0.4290,-0.6039,0.6254
4.2070,0.7818,-0.7300,0.5375
4.2320,0.5648,-0.6440,0.5531
4.2710,0.6391,-0.9069,0.3782
4.3360,0.6420,-0.9665,0.3919
4.3660,0.4876,-0.8463,0.3704
4.4350,0.4212,-0.8170,0.3772
4.4770,0.2003,-0.8297,0.4026
4.5200,0.2668,-0.9919,0.6733
4.5650,0.0020,-0.7515,0.4740
4.6180,-0.1593,-0.8541,0.3626
4.6660,-0.1329,-0.7847,0.5170
4.7420,-0.1055,-0.6323,0.4583
4.7630,-0.2287,-0.6108,0.7036
4.8220,-0.1231,-0.4632,0.7134
4.8490,-0.2463,-0.5453,0.6586
4.9310,-0.0186,-0.4759,0.8727
4.9360,-0.1622,-0.4290,0.7271
4.9360,-0.1622,-0.4290,0.7271
5.1120,-0.1945,-0.4427,0.6831
5.1120,-0.1945,-0.4427,0.6831
5.1420,1.3183,-0.6049,1.0095
5.1900,0.9450,-0.6372,0.9684
5.2480,0.3684,-0.7095,0.5834
5.2830,0.6596,-0.6528,0.7359
5.3270,0.9655,-1.1883,0.0557
5.3650,0.3010,-0.5590,0.3078
5.4310,0.2599,-0.4583,0.3156
5.4790,0.4231,-0.9215,0.3753
5.5190,0.4525,-1.0984,0.5111
5.5660,0.3792,-0.9733,0.5463
5.6440,0.3127,-0.9215,0.5277
5.6640,-0.3401,-0.7857,0.1202
5.7090,-0.1378,-0.7046,0.4349
5.7750,-0.1437,-0.7388,0.4749
5.8020,-0.3362,-0.6762,0.4593
5.8570,-0.3000,-0.6792,0.4622
5.8880,-0.1534,-0.4622,0.7486
5.9370,-0.1456,-0.6821,0.6186
6.0020,-0.1798,-0.6880,0.5619
6.0430,-0.2883,-0.6235,0.4329
6.0950,-0.4251,-0.6850,0.3215
6.1200,0.8033,-0.7417,0.7867
6.1880,-0.1534,-0.5042,0.7818
6.2650,-0.1554,-0.5218,0.6108
6.2900,0.6049,-0.7271,0.6176
6.3050,0.7339,-0.7231,0.6792
6.3770,0.6362,-0.6244,0.5912
6.4150,0.4437,-0.7652,0.4290
6.4750,0.5883,-0.9078,0.2863
6.5300,0.5981,-0.8844,0.3430
6.5670,0.6088,-1.0085,0.3323
6.6030,0.3821,-0.9303,0.3547
6.6650,0.4642,-1.2508,0.3215
6.7070,0.1251,-0.7642,0.3655
6.7590,0.0713,-0.8346,0.3332
6.8000,0.0665,-0.7857,0.4007
6.8710,-0.2316,-0.7906,0.1837
6.8990,-0.1476,-0.6157,0.4046
6.9460,-0.3420,-0.5170,0.4114
7.0360,-0.3528,-0.5248,0.3489
7.0440,-0.3391,-0.6401,0.5345
7.1100,-0.0459,-0.6909,0.8336
7.1240,-0.1564,-0.6870,0.7300
7.1860,-0.2257,-0.6997,0.6489
7.2210,0.0205,-0.7016,0.8209
7.2830,-0.2912,-0.6704,0.4896
7.3540,0.1867,-0.7095,0.5590
7.3760,0.6528,-0.6616,0.7505
7.4370,0.5560,-0.6753,0.8131
7.4810,0.5101,-0.6069,0.6401
7.5040,0.6870,-0.8150,0.4261
7.5740,0.5150,-0.7359,0.2932
7.6060,0.8013,-1.1092,0.5873
7.6640,0.8111,-1.1756,0.2590
7.7130,0.1974,-0.9411,0.4143
7.7750,0.3313,-1.1287,0.4847
7.8000,0.1329,-0.8228,0.2687
7.8640,0.0567,-0.9157,0.3567
7.8880,0.3274,-0.9235,0.7183
7.9450,-0.3137,-0.7515,0.0889
8.0050,-0.4280,-0.7720,0.0938
8.0400,-0.3469,-0.5814,0.6039
8.1000,-0.3313,-0.5678,0.6117
8.1390,-0.2345,-0.6381,0.5863
8.1910,-0.1612,-0.5844,0.6733
8.2210,-0.1759,-0.7280,0.5707
8.2780,-0.2140,-0.6274,0.7231
8.3530,-0.2912,-0.6244,0.4661
8.3800,0.2453,-0.7974,0.7144
8.4040,0.3684,-0.8043,0.7964
8.4690,0.3498,-0.7437,0.6372
8.5000,0.4945,-0.8912,0.6088
8.5630,0.5394,-1.0867,0.5023
8.6040,0.4095,-0.8267,0.3704
8.6680,0.5609,-1.1824,0.1837
8.7020,0.4749,-1.0622,0.0792
8.7550,0.3244,-0.8375,0.3655
8.8060,0.6821,-1.3173,0.3547
8.8570,0.6772,-1.3368,0.3596
8.9000,0.1456,-0.9088,0.2590
8.9490,0.1994,-1.0456,0.4534
8.9580,0.1691,-0.9753,0.3342
9.0440,-0.1779,-0.9157,0.4730
9.0690,0.0743,-0.9723,0.4104
9.1430,-0.0909,-0.8658,0.5580
9.1950,-0.0606,-0.8580,0.4476
9.2210,-0.4222,-0.7525,0.4026
9.2820,-0.3557,-0.7515,0.5072
9.3480,-0.4583,-0.6948,0.3293
9.3820,-0.2531,-0.6850,0.5042
9.4220,-0.3538,-0.7417,0.3479
9.4860,-0.4183,-0.7007,0.4544
9.5140,-0.2238,-0.5814,0.6733
9.5640,-0.2384,-0.6704,0.5424
9.6170,0.0059,-0.6284,0.8160
9.6670,-0.2511,-0.5990,0.6508
9.7010,0.2629,-0.8609,0.7359
9.7550,0.1896,-0.6098,0.8052
9.8080,0.2424,-0.8560,0.6010
9.8540,0.2443,-0.9088,0.5658
9.9030,0.5922,-0.9039,0.4613
9.9660,0.6137,-0.9997,0.4349
9.9820,0.5433,-0.8893,0.3713
10.0640,0.4915,-0.7720,0.3088
10.0870,0.5697,-1.0681,0.4222
10.1520,0.2511,-0.7896,0.1652
10.1600,0.3362,-1.2567,0.4446
10.2340,0.3235,-1.1844,0.1114
10.2770,0.2404,-1.1346,0.3137
10.3290,0.2658,-1.1658,0.4290
10.3700,-0.3323,-0.8287,0.0264
10.4330,-0.4417,-0.8287,0.0068
10.4710,-0.3948,-0.5512,0.4876
10.5320,-0.4007,-0.5424,0.4466
10.5720,-0.3880,-0.7837,0.3215
10.6220,-0.3821,-0.7095,0.4622
10.6520,-0.3850,-0.8287,0.4661
10.7150,-0.2560,-0.7564,0.7056
10.7670,-0.2834,-0.7515,0.6450
10.8040,-0.3293,-0.8111,0.5345
