time,x,y,z
0.0460,0.1261,-0.4222,0.8570
0.0960,0.1280,-0.3831,0.8756
0.1370,0.1319,-0.4173,0.8609
0.1880,0.1261,-0.4124,0.8658
0.2380,0.1114,-0.4173,0.8707
0.2880,0.1358,-0.4134,0.8580
0.3290,0.1427,-0.4183,0.8609
0.3800,0.1094,-0.3782,0.8492
0.4280,0.1388,-0.4378,0.8121
0.4730,0.1583,-0.4945,0.7661
0.5270,0.3088,-0.4075,0.9049
0.5710,0.2443,-0.4104,0.8629
0.6190,0.1857,-0.4964,0.7710
0.6620,0.2355,-0.5287,0.7925
0.7150,0.2990,-0.5336,0.8267
0.7630,0.3235,-0.6244,0.8394
0.8200,0.4251,-0.7095,1.0339
0.8580,0.1896,-0.5218,0.6489
0.8750,-0.2072,-0.1632,0.5746
0.9520,0.3616,-0.5795,0.9205
1.0040,-0.0303,-0.7056,0.7173
1.0740,0.0235,-0.6323,0.7349
1.0910,-0.2394,-0.4026,0.7065
1.1480,-0.1593,-0.5033,0.9157
1.1940,-0.2443,-0.3528,0.7466
1.2330,-0.3489,-0.2404,0.6899
1.2910,-0.0528,-0.5385,0.7368
1.3280,-0.2697,-0.4358,0.6411
1.3760,-0.2893,-0.1358,0.7583
1.4410,0.1739,-0.2433,1.0642
1.4750,-0.0498,-0.3078,0.7378
1.5360,0.1945,-0.4681,0.6870
1.5740,0.7427,-0.4867,0.9381
1.6060,0.6538,-0.4104,0.9596
1.6600,0.4055,-0.2990,0.8551
1.7190,0.4329,-0.4261,0.7505
1.7590,0.6489,-0.4876,0.8443
1.8090,0.4652,-0.3362,0.7359
1.8600,0.5209,-0.6176,0.7085
1.8800,0.5013,-0.7456,0.6616
1.9780,0.4857,-0.7740,0.6538
2.0050,0.3840,-0.5834,0.7026
2.0700,0.2150,-0.6166,0.8932
2.0880,-0.1104,-0.6000,0.8736
2.1420,-0.0870,-0.5130,0.7740
2.1870,0.1065,-0.6176,0.8150
2.2260,-0.2209,-0.3156,0.8033
2.2730,-0.0811,-0.4730,0.7632
2.3370,-0.3362,-0.3108,0.6880
2.3820,-0.3860,-0.2824,0.7104
2.4320,-0.1779,-0.5072,0.8482
2.4710,-0.3411,-0.3596,0.7427
2.5120,-0.4319,-0.2912,0.6362
2.5720,-0.2746,-0.3137,0.8101
2.6120,-0.5101,-0.4095,0.4837
2.6620,0.2775,-0.3860,1.2137
2.7130,-0.3958,-0.0919,0.6411
2.7630,0.1456,-0.3801,0.8199
2.8070,0.5052,-0.3518,1.0603
2.8500,0.1329,-0.1827,0.7456
2.9030,0.5042,-0.3958,0.7104
2.9050,0.5932,-0.4310,0.7368
3.0150,0.6606,-0.4613,0.7720
3.0480,0.4222,-0.4280,0.7153
3.1150,0.4095,-0.3958,0.7417
3.1390,0.5111,-0.6342,0.6762
3.2060,0.4925,-0.6538,0.6870
3.2290,0.5951,-0.5414,0.7622
3.2860,0.4984,-0.5570,0.6831
3.3440,0.4857,-0.6596,0.7153
3.3800,0.3713,-0.5551,0.7280
3.4410,-0.1652,-0.5854,0.7925
3.4720,0.1671,-0.6772,0.7798
3.5110,-0.2150,-0.4827,0.8365
3.5650,-0.2316,-0.4906,0.6127
3.6130,-0.1280,-0.4603,0.7661
3.6640,-0.4290,-0.1163,0.8131
3.7120,-0.1886,-0.3440,0.7906
3.7580,-0.3870,-0.5042,0.5267
3.8060,-0.1759,-0.1759,0.8922
3.8520,-0.4857,-0.3029,0.4935
3.9070,0.1261,-0.0967,1.1854
3.9070,0.1261,-0.0967,1.1854
4.0180,-0.1192,-0.0752,1.0427
4.0300,0.3606,-0.2775,0.9890
4.0630,0.2345,-0.2736,0.8873
4.1530,0.1515,-0.2834,0.7779
4.1860,0.8101,-0.2443,1.0515
4.2210,0.3381,-0.2971,0.7876
4.2900,0.4525,-0.5160,0.7251
4.3240,0.5560,-0.4319,0.8346
4.3800,0.6762,-0.4661,0.7945
4.4360,0.5433,-0.5990,0.6841
4.4730,0.4788,-0.4652,0.7417
4.5260,0.4300,-0.4847,0.6626
4.5690,0.4065,-0.4955,0.6665
4.6070,0.6010,-0.7300,0.9342
4.6650,-0.0674,-0.4280,0.6889
4.7060,0.0723,-0.6196,0.7974
4.7590,-0.0625,-0.4036,0.7896
