time,x,y,z
0.0550,0.2062,-0.3323,0.8844
0.0960,0.1945,-0.3411,0.8854
0.1320,0.2023,-0.3518,0.8795
0.1820,0.2013,-0.3323,0.8854
0.2320,0.1974,-0.3401,0.8805
0.2860,0.1945,-0.3381,0.8805
0.3330,0.2033,-0.3420,0.8961
0.3820,0.1915,-0.3401,0.8834
0.4300,0.2052,-0.3332,0.8922
0.4750,0.1896,-0.3362,0.8795
0.5310,0.2013,-0.3420,0.8903
0.5720,0.1925,-0.3430,0.8805
0.6150,0.1945,-0.3381,0.8815
0.6650,0.1954,-0.3362,0.8844
0.7160,0.1915,-0.3420,0.8854
0.7590,0.1964,-0.3342,0.8863
0.8140,0.1906,-0.3430,0.8785
0.8600,0.2013,-0.3313,0.8922
0.8970,0.1925,-0.3362,0.8903
0.9570,0.1925,-0.3391,0.8942
0.9880,0.1886,-0.3362,0.8912
1.0770,0.1945,-0.3342,0.8785
1.1000,0.1974,-0.3411,0.8834
1.1430,0.1994,-0.3401,0.8893
1.1960,0.2130,-0.3215,0.9039
1.2360,0.2472,-0.2502,0.9635
1.2810,0.2844,-0.4867,0.8981
1.3330,0.2345,-0.4456,1.0554
1.3750,0.1945,-0.2951,1.2352
1.4220,0.0078,-0.3674,1.0691
1.4760,-0.0401,-0.4163,0.9450
1.5310,-0.1300,-0.3283,0.8942
1.5720,-0.1280,-0.3303,0.8473
1.6140,-0.0938,-0.3108,0.7525
1.6610,-0.0752,-0.2834,0.7876
1.7170,-0.0674,-0.2687,0.7486
1.7630,-0.0567,-0.2336,0.8375
1.8130,-0.1730,-0.2179,0.6782
1.8590,0.2072,-0.2472,0.9264
1.9000,-0.0264,-0.1700,0.7515
1.9630,0.1954,-0.0938,0.8072
2.0050,0.4886,-0.3196,0.7701
2.0690,0.5228,-0.3479,0.7847
2.0960,0.7779,-0.3098,0.7329
2.1350,0.6762,-0.2580,0.7124
2.1850,0.8228,-0.2629,0.7505
2.2340,0.6723,-0.2287,0.6635
2.2910,0.7349,-0.2023,0.6391
2.3330,0.7310,-0.1671,0.6459
2.3800,0.7798,-0.1593,0.6880
2.4300,0.9323,-0.1300,0.8267
2.4810,1.0378,-0.3323,0.8424
2.5180,0.5932,-0.3518,0.7847
2.5670,0.3557,-0.1134,1.0173
2.6190,0.1544,-0.3723,0.8316
2.6670,-0.0860,-0.1182,0.8951
2.7180,-0.0586,-0.2296,0.6049
2.7630,-0.1818,-0.2375,0.8297
2.8130,-0.1671,-0.3225,0.8619
2.8490,-0.2844,-0.3274,0.8160
2.9020,-0.3352,-0.2609,0.8688
2.9630,-0.3137,-0.2404,0.8600
2.9990,-0.3156,-0.2287,0.8228
3.0150,-0.2961,-0.2482,0.8248
3.1020,-0.2863,-0.2433,0.8267
3.1330,-0.3919,-0.2121,0.8443
3.1830,-0.3821,-0.2101,0.6225
3.2340,0.0430,-0.2169,1.0251
3.2840,-0.1534,-0.1681,0.9899
3.3360,-0.2394,-0.1251,0.7319
3.3790,0.4085,-0.2394,0.8932
3.4320,0.6440,-0.1407,0.9235
3.4850,0.6684,-0.0723,0.9811
3.5210,0.7046,-0.1798,0.7144
3.5690,0.6899,-0.1573,0.7573
3.6190,0.7153,-0.2267,0.6850
3.6500,0.6293,-0.2150,0.6489
3.7170,0.7486,-0.2052,0.6039
3.7530,0.7359,-0.2218,0.5687
3.8130,0.7847,-0.2091,0.6459
3.8520,0.9196,-0.2287,0.7603
3.9060,0.8678,-0.3127,0.9753
3.9530,0.5873,-0.3958,0.7867
3.9980,0.1554,-0.2863,0.8560
4.0330,0.1964,-0.2111,0.9802
4.1100,0.2179,-0.2218,0.9479
4.1410,-0.0401,-0.2326,0.7847
4.1780,-0.2570,-0.1202,0.8346
