time,x,y,z
0.0480,0.4525,-0.4163,0.7652
0.0970,0.4564,-0.4143,0.7622
0.1460,0.4583,-0.4114,0.7603
0.1890,0.4534,-0.4153,0.7632
0.2390,0.4525,-0.4134,0.7642
0.2900,0.4593,-0.4163,0.7622
0.3280,0.4613,-0.4222,0.7671
0.3870,0.4544,-0.4231,0.7583
0.4290,0.4583,-0.4153,0.7583
0.4870,0.4583,-0.4114,0.7632
0.5210,0.4632,-0.4065,0.7583
0.5600,0.4583,-0.4065,0.7603
0.6250,0.4593,-0.4055,0.7632
0.6650,0.4632,-0.4036,0.7681
0.7120,0.4632,-0.4026,0.7622
0.7630,0.4671,-0.3997,0.7661
0.8110,0.4622,-0.3987,0.7544
0.8450,0.4661,-0.3909,0.7593
0.9050,0.4740,-0.3508,0.7916
0.9560,0.4769,-0.3098,0.7974
1.0000,0.4593,-0.3528,0.7857
1.0000,0.4593,-0.3528,0.7857
1.0990,0.4573,-0.3626,0.7828
1.1450,0.4456,-0.4417,0.7613
1.1830,0.4515,-0.3997,0.7730
1.2390,0.4525,-0.3909,0.7828
1.2840,0.4544,-0.4016,0.7740
1.3290,0.4456,-0.4016,0.8091
1.3870,0.4446,-0.3616,0.8580
1.4310,0.4847,-0.3635,0.8394
1.4880,0.4955,-0.4485,0.8101
1.5180,0.4388,-0.5805,0.8003
1.5640,0.5365,-0.4339,0.8316
1.6230,1.5626,-0.1710,0.9802
1.6630,1.5157,-0.7095,1.0642
1.7130,0.4222,-0.3098,0.5648
1.7640,0.2756,-0.2580,0.5883
1.8110,0.3215,-0.1280,0.5707
1.8570,0.4310,-0.1974,0.6430
1.9010,0.4730,-0.1007,0.6606
1.9590,0.5922,-0.0479,0.7144
2.0000,0.9157,-0.2404,0.9499
2.0190,1.4443,-0.4222,1.0056
2.1250,1.5929,-0.4769,0.9088
2.1410,1.5235,-0.2893,0.2717
2.1820,1.3769,-0.1593,-0.0567
2.2320,0.4798,-0.5990,-0.2453
2.3000,0.9078,-0.4368,1.1981
2.3330,0.3518,-0.4378,0.8707
2.3700,0.5668,-0.5942,0.6557
2.4240,0.5277,-0.2981,0.8033
2.4640,0.4622,-0.4241,0.7681
2.5240,0.4779,-0.3498,0.7808
2.5650,0.4671,-0.4055,0.7622
2.6210,0.4945,-0.3626,0.7720
2.6580,0.4876,-0.3538,0.7925
2.7100,0.4798,-0.3831,0.7847
2.7590,0.5062,-0.3411,0.7955
2.8090,0.5277,-0.3283,0.8238
2.8570,0.5375,-0.3479,0.8131
2.9070,0.5101,-0.5052,0.8121
2.9440,0.5209,-0.4671,0.9147
3.0050,1.5557,-0.0088,0.9890
3.0220,1.4610,-0.2453,0.9919
3.1030,1.4473,-0.3626,0.9753
3.1420,0.7359,-0.4407,0.7544
3.1830,0.0977,0.1417,0.2785
3.2450,0.5639,-0.2775,0.3840
3.2900,0.4280,-0.2639,0.4955
3.3380,0.8971,-0.0958,0.9381
3.3940,1.7649,-0.5599,1.0671
3.4260,1.9632,-0.5502,0.5404
3.4920,1.7766,-0.4095,-0.1652
3.5240,1.9281,0.0577,-0.6782
3.5590,0.2805,-0.8140,0.6577
3.6240,0.8834,-0.3283,0.8932
3.6600,0.2863,-0.7603,0.7994
3.7130,0.4779,-0.5932,0.7212
3.7610,0.5658,-0.3811,0.7583
3.8080,0.4769,-0.4173,0.7554
3.8550,0.4720,-0.4202,0.7583
3.9000,0.4847,-0.3733,0.7867
3.9560,0.5052,-0.3450,0.7749
3.9940,0.4964,-0.3772,0.7681
4.0470,0.5052,-0.3567,0.7779
4.1170,0.4984,-0.3977,0.7632
4.1540,0.4984,-0.4183,0.7896
4.1890,0.5209,-0.3264,0.8492
4.2390,0.5091,-0.4632,0.8521
4.2920,0.4368,-0.5326,0.8170
4.3280,1.7053,0.0625,1.0505
4.3990,1.4111,-0.3127,0.8961
4.4290,1.4825,-1.4023,1.2548
4.4890,0.5990,-0.3381,0.5795
4.5220,0.0948,-0.0762,0.2756
4.5600,0.5355,-0.4231,0.4075
4.6240,0.5551,-0.2140,0.4368
4.6670,0.7867,0.0625,0.8131
4.7180,1.5039,-0.0508,1.2088
4.7620,1.7541,-0.2228,0.9352
4.8120,1.6456,0.0117,0.4642
4.8570,1.7834,0.1720,-0.2081
4.9040,1.5763,-0.2277,-0.4427
4.9470,-0.9118,-1.2000,1.3212
4.9980,1.3789,0.1046,0.5072
