time,x,y,z
0.0420,0.6450,-0.2150,0.6948
0.0920,0.6420,-0.2248,0.7007
0.1420,0.6489,-0.2228,0.6958
0.1890,0.6430,-0.2238,0.6762
0.2350,0.6538,-0.2111,0.6831
0.2830,0.6782,-0.2023,0.6948
0.3350,0.6586,-0.2101,0.6987
0.3810,0.6626,-0.2091,0.6948
0.4250,0.6743,-0.2042,0.6303
0.4850,0.6850,-0.2111,0.6010
0.5230,0.6674,-0.3049,0.5873
0.5790,0.7388,-0.3401,0.5287
0.6180,0.7261,-0.4485,0.5707
0.6580,0.7231,-0.3870,0.5140
0.7160,0.7681,-0.4124,0.5062
0.7960,0.7515,-0.4231,0.4740
0.8100,0.8131,-0.3880,0.4270
0.8550,0.8404,-0.4016,0.4046
0.9100,0.8248,-0.4642,0.3332
0.9540,0.8785,-0.4231,0.3508
0.9970,0.9303,-0.3870,0.2873
0.9970,0.9303,-0.3870,0.2873
1.1010,0.9391,-0.3577,0.2844
1.1220,0.9635,-0.3880,0.2678
1.1890,1.0114,-0.3889,0.2453
1.2390,1.0261,-0.2902,0.2072
1.2880,1.0593,-0.2384,0.2316
1.3370,1.0789,-0.3704,0.2668
1.3830,1.2440,-0.4163,0.3244
1.4340,0.9020,-0.4134,0.4192
1.4600,0.8072,-0.4329,0.3948
1.5260,0.6645,-0.3704,0.4026
1.5800,0.7124,-0.4202,0.3870
1.6180,0.7261,-0.3987,0.4095
1.6530,0.7192,-0.3684,0.4319
1.7180,0.6929,-0.3782,0.4241
1.7360,0.6244,-0.3596,0.4173
1.8130,0.5902,-0.3381,0.4212
1.8620,0.4749,-0.2189,0.2961
1.9030,0.8648,-0.3283,0.3029
1.9510,0.9039,-0.3117,0.4173
1.9950,0.9264,-0.3479,0.4007
2.0740,0.5854,-0.3117,0.4466
2.0960,1.0955,-0.4417,0.3059
2.1390,1.0828,-0.4222,0.4143
2.1890,1.0222,-0.3821,0.3968
2.2350,1.0916,-0.3782,0.3137
2.2870,1.1140,-0.3332,0.2805
2.3380,1.1160,-0.3626,0.2531
2.3960,1.1052,-0.3430,0.2570
2.4280,1.0720,-0.2814,0.2257
2.4880,1.0378,-0.2912,0.2257
2.5200,1.1717,-0.2814,0.2306
2.5590,1.0554,-0.3186,0.3479
2.6180,0.8697,-0.3528,0.3616
2.6580,0.8658,-0.3450,0.3753
2.7080,0.7603,-0.4016,0.3850
2.7510,0.6909,-0.3420,0.3860
2.8470,0.6684,-0.3283,0.3733
2.8530,0.6684,-0.2296,0.2932
2.9040,0.6489,-0.2248,0.3166
2.9570,0.4564,-0.1632,0.3665
2.9760,0.6997,-0.2277,0.2932
3.0350,0.5922,-0.2433,0.2648
3.1110,0.5658,-0.2169,0.2717
3.1420,1.0574,-0.3450,0.3078
3.1930,1.2567,-0.3391,0.2834
3.2350,0.9704,-0.2414,0.3498
3.3040,0.9792,-0.2639,0.2707
3.3350,0.9850,-0.1808,0.1994
3.3760,1.0730,-0.3401,0.2091
3.4270,1.1795,-0.3860,0.2101
3.4830,1.1092,-0.3489,0.2531
3.5180,1.1101,-0.3880,0.2257
3.5760,1.1043,-0.2853,0.1994
3.6170,1.1394,-0.2179,0.2091
3.6630,1.1883,-0.2248,0.2912
3.7180,1.0329,-0.3968,0.3469
3.7520,0.9137,-0.3381,0.4319
3.7700,0.8785,-0.3215,0.4437
3.8780,0.8385,-0.3215,0.4407
3.8890,0.6538,-0.3000,0.4261
3.9440,0.6186,-0.2287,0.4280
4.0030,0.6313,-0.1661,0.4153
4.0350,0.5414,-0.1700,0.4104
4.1070,0.5697,-0.1661,0.4163
4.1420,0.4143,-0.1427,0.4222
4.1890,0.5687,-0.1720,0.4036
4.2390,0.7065,-0.2296,0.3840
4.2920,0.9694,-0.3586,0.3342
4.3300,1.0368,-0.3665,0.3606
4.3690,1.1375,-0.4114,0.3704
4.4260,1.0192,-0.4202,0.4134
4.4600,1.0964,-0.4036,0.3743
4.5150,1.0437,-0.3303,0.3156
4.5630,1.0896,-0.3137,0.2775
4.6180,1.1209,-0.3352,0.2658
4.6690,1.1023,-0.3039,0.2492
4.7090,1.1131,-0.3000,0.2424
4.7560,1.1140,-0.3137,0.2433
4.7740,1.1150,-0.2922,0.2345
4.8790,1.1346,-0.2912,0.2189
4.9130,1.0046,-0.2990,0.2785
4.9550,0.9420,-0.3156,0.3313
4.9860,0.7749,-0.3518,0.3733
5.0520,0.6919,-0.3694,0.4143
5.1180,0.6528,-0.3586,0.4339
5.1450,0.6665,-0.2355,0.3743
5.1880,0.7437,-0.2257,0.3762
5.2400,0.7534,-0.2306,0.4720
5.2930,0.7398,-0.2619,0.4925
5.3360,0.4554,-0.2062,0.4837
5.3760,0.6772,-0.2521,0.3831
5.4260,0.5091,-0.2140,0.3713
5.4860,0.6733,-0.2668,0.3254
5.5180,1.0183,-0.3225,0.3323
5.5690,0.7886,-0.2824,0.3762
5.6110,1.0710,-0.4740,0.2971
5.6710,1.0749,-0.3655,0.3684
5.7170,1.1072,-0.3508,0.3352
5.7580,1.0544,-0.2296,0.2902
5.8070,1.0534,-0.2736,0.2629
5.8070,1.0534,-0.2736,0.2629
5.9080,1.0495,-0.2697,0.2502
5.9570,1.0837,-0.2424,0.2287
5.9910,1.0877,-0.3479,0.2179
6.0420,1.0681,-0.2463,0.2296
6.0610,1.0847,-0.2394,0.2081
6.1430,1.1101,-0.2502,0.2111
6.1840,1.0437,-0.2521,0.2306
6.2360,0.8854,-0.2433,0.2590
6.2900,0.8873,-0.2590,0.3342
6.3260,0.8805,-0.3293,0.4036
6.3740,0.7857,-0.3264,0.4417
6.4210,0.7427,-0.3244,0.4261
6.4750,0.7075,-0.2599,0.3880
6.5180,0.7642,-0.2570,0.3723
6.5660,0.7046,-0.2248,0.4183
6.6180,0.6870,-0.2287,0.4055
6.6700,0.4466,-0.1564,0.4026
6.7180,0.6938,-0.1739,0.3645
6.7570,0.5023,-0.1124,0.4398
6.8120,0.9899,-0.1779,0.3713
6.8140,1.0271,-0.3235,0.2726
6.9020,0.6880,-0.2580,0.3538
6.9630,0.9733,-0.2726,0.3147
6.9990,1.1092,-0.3088,0.3156
7.0420,1.0769,-0.3567,0.2863
7.0720,1.0896,-0.3049,0.3205
7.1570,1.0974,-0.2863,0.3254
7.1790,1.0710,-0.2394,0.2609
7.2350,1.1092,-0.2482,0.2316
7.2830,1.1033,-0.2658,0.2424
7.3360,1.0925,-0.2658,0.2336
7.3740,1.1355,-0.2590,0.2590
7.4250,1.0593,-0.2463,0.2472
7.4750,0.9675,-0.2941,0.2893
7.5260,1.0212,-0.3352,0.3567
7.5700,0.8815,-0.3665,0.3968
7.6150,0.8590,-0.3665,0.4104
7.6600,0.7603,-0.3362,0.4173
7.7110,0.6684,-0.3147,0.4163
7.7570,0.7016,-0.3928,0.4270
