time,x,y,z
0.0290,0.0020,-0.3176,0.9225
0.0930,-0.0186,-0.3342,0.8355
0.1640,-0.0147,-0.3274,0.9323
0.1920,-0.0147,-0.3508,0.8932
0.2320,-0.0518,-0.4007,0.8824
0.2830,0.0430,-0.4319,0.9030
0.3320,0.0088,-0.3723,0.9118
0.4200,-0.0068,-0.3782,0.8971
0.4290,0.0283,-0.4319,0.9030
0.4970,-0.0450,-0.3626,0.9303
0.5270,-0.0371,-0.5023,0.9616
0.5840,-0.1007,-0.4915,0.9547
0.6180,-0.2414,-0.2775,0.9284
0.6810,-0.2902,-0.2912,0.8863
0.7130,-0.1417,-0.1124,0.7828
0.7790,-0.1681,-0.0635,0.7867
0.8120,0.0469,0.0010,0.7661
0.8350,0.5854,0.0098,0.8971
0.9050,0.3567,-0.3420,0.7828
0.9390,0.3997,-0.3059,0.6508
0.9990,0.9792,-0.1915,0.9039
1.0460,0.4085,-0.3049,0.8121
1.1030,0.4192,-0.2687,0.7837
1.1400,0.4798,-0.4202,0.7798
1.1900,0.6714,-0.5287,0.7984
1.2280,0.1984,-0.2238,0.6342
1.2900,0.8248,-0.5228,0.7740
1.3290,0.6284,-0.7818,0.5756
1.3870,0.4994,-0.5570,0.4417
1.4310,0.1036,-0.3645,0.8443
1.5130,0.0391,-0.5922,0.8961
1.5230,-0.3977,-0.2766,0.6127
1.5510,-0.4046,-0.3645,0.6743
1.6100,-0.4417,-0.3645,0.6958
1.6800,-0.4007,-0.3909,0.6929
1.7180,0.2590,-0.1984,0.9069
1.7730,0.3117,-0.0938,0.9196
1.8220,0.1134,-0.2101,0.9411
1.8440,0.6489,-0.3010,0.8942
1.9040,0.6753,-0.1182,0.9792
1.9350,0.5287,-0.2013,0.9655
1.9950,0.6303,-0.3450,0.7974
2.0460,0.6782,-0.3254,0.7388
2.0460,0.6782,-0.3254,0.7388
2.1510,0.6391,-0.3479,0.7398
2.1870,0.6411,-0.4485,0.6323
2.2220,0.6352,-0.5042,0.6508
2.2840,0.9391,-0.7192,0.7857
2.3470,0.5912,-0.4759,0.6391
2.3740,0.4964,-0.6196,0.7446
2.4550,0.2453,-0.3440,0.4055
2.4700,0.1945,-0.5580,0.5590
2.5050,-0.5961,-0.6284,0.4642
2.5650,-0.3792,-0.6616,0.7202
2.6510,-0.2941,-0.6010,0.6010
2.6630,-0.3626,-0.6586,0.3362
2.7160,-0.3762,-0.6254,0.2766
2.7330,-0.0156,-0.3733,0.6215
