time,x,y,z
0.0440,0.4544,-0.1935,0.8248
0.0920,0.4505,-0.2042,0.8228
0.1390,0.4554,-0.2023,0.8258
0.1830,0.4525,-0.2081,0.8258
0.2340,0.4525,-0.2062,0.8209
0.2890,0.4544,-0.2033,0.8248
0.3400,0.4554,-0.2130,0.8160
0.3780,0.4534,-0.2218,0.8043
0.4350,0.4593,-0.2052,0.8160
0.4810,0.4613,-0.1622,0.8209
0.5050,0.4603,-0.1720,0.8179
0.6230,0.4652,-0.1808,0.8218
0.6230,0.4652,-0.1808,0.8218
0.6590,0.4466,-0.2081,0.8375
0.7030,0.4427,-0.2257,0.8306
0.7600,0.4398,-0.2345,0.8228
0.8240,0.4368,-0.2599,0.8131
0.8580,0.4437,-0.2433,0.8179
0.8940,0.4671,-0.2414,0.8609
0.9490,0.4427,-0.2560,0.8101
0.9960,0.4104,-0.4085,0.8678
1.0190,0.4192,-0.4124,0.8600
1.0910,0.3098,-0.7163,0.9235
1.1270,0.1652,-0.5863,0.8551
1.1920,0.0098,-0.4153,0.9577
1.2410,0.0752,-0.4700,0.8648
1.2890,0.2072,-0.5277,0.7749
1.3550,0.3997,-0.5267,0.9215
1.3800,0.3801,-0.4788,0.7163
1.4380,0.5023,-0.4417,0.8218
1.4730,0.6772,-0.2541,0.8111
1.5100,0.4876,-0.2805,0.6674
1.5490,0.5902,-0.1964,0.8619
1.6430,0.7212,-0.1466,0.9665
1.6650,0.8199,-0.2248,0.5639
1.7130,0.5580,-0.2306,0.6205
1.7610,0.7222,0.1397,-0.3938
1.8060,0.9254,-0.2160,0.2003
1.8580,0.5052,-0.2189,0.8463
1.8960,0.4886,-0.3029,0.7466
1.9550,0.4222,-0.2766,0.8385
2.0010,0.4319,-0.2717,0.8189
2.0390,0.4534,-0.2355,0.8228
2.1080,0.4671,-0.2121,0.8248
2.1390,0.4310,-0.2658,0.7994
2.1900,0.4251,-0.2717,0.8101
2.2360,0.4222,-0.2863,0.8160
2.2800,0.4398,-0.2296,0.8179
2.3360,0.4515,-0.2414,0.8209
2.3810,0.4564,-0.1876,0.8600
2.4420,0.4358,-0.1925,0.9391
2.4740,0.4075,-0.3176,1.0153
2.5100,0.4339,-0.6303,1.0456
2.5640,0.6899,-0.9000,1.6886
2.5640,0.6899,-0.9000,1.6886
2.6850,0.5658,-1.1082,1.4561
