time,x,y,z
0.0470,0.0528,-0.0303,0.9948
0.0950,0.0977,-0.0567,0.9157
0.1380,0.0821,-0.0352,0.8424
0.1850,0.0440,-0.0205,1.0339
0.2450,0.1007,-0.0078,0.9166
0.2860,0.0362,-0.0195,0.9909
0.3360,0.1388,-0.0107,0.9039
0.3790,0.0704,-0.0107,0.9753
0.4360,0.1134,-0.0186,0.8961
0.4790,0.0723,-0.0137,0.9635
0.5190,0.0860,-0.0059,0.9420
0.5700,0.0870,-0.0283,0.9303
0.6200,0.0831,-0.0283,0.9381
0.6620,0.1036,-0.0137,0.9391
0.7130,0.0332,-0.0303,0.9880
0.7640,0.0967,-0.0186,0.9450
0.8140,0.0967,0.0020,0.9411
0.8550,0.0938,-0.0303,0.9391
0.9130,0.0674,0.0020,0.9284
0.9460,0.0362,-0.0176,0.9909
0.9960,0.1222,-0.0127,0.9030
1.0140,0.1036,-0.0137,0.9274
1.1030,0.0870,-0.0147,0.9430
1.1370,0.1075,-0.0107,0.9587
1.1870,0.0557,-0.0293,0.9626
1.2380,0.0977,-0.0039,0.9333
1.2800,0.1104,-0.0156,0.9440
1.3380,0.0489,-0.0322,1.0388
1.3810,0.0860,-0.0303,1.0964
1.4190,0.0967,-0.0508,1.0994
1.4810,0.3674,0.2042,0.7231
1.5200,0.3498,0.1612,0.8160
1.5700,0.4505,0.1876,0.6342
1.6210,0.4368,0.2296,0.6567
1.6630,0.3371,0.1036,0.7955
1.7130,0.3147,-0.0430,0.8091
1.7610,0.3821,0.1945,0.6733
1.8130,0.1622,-0.0919,1.0613
1.8530,0.2902,-0.0909,0.7280
1.9070,0.1759,0.3596,0.9118
1.9550,-0.0655,0.0567,1.2381
1.9970,0.4104,-0.0537,0.4065
2.0750,0.1358,0.1710,0.7124
2.0930,-0.4095,0.1652,1.2235
2.1520,-0.2834,0.2248,1.2577
2.1870,-0.0440,0.1251,0.6674
2.2370,-0.2091,0.3860,0.9293
2.2800,-0.2795,0.1192,0.9958
2.3300,-0.3235,0.2736,0.9157
2.3800,-0.2639,0.2062,0.8453
2.4300,-0.4446,0.0215,0.9274
2.4720,-0.3958,0.0450,0.7847
2.5210,-0.6401,-0.1700,1.2606
2.5740,-0.4300,0.0665,0.7231
2.6130,-0.1915,0.5883,0.8385
2.6640,-0.4525,0.0674,1.0994
2.7130,-0.3020,-0.2404,0.9333
2.7600,-0.4124,-0.3371,1.0222
2.8040,0.0704,0.1593,0.7026
2.8580,-0.2590,-0.0909,1.0701
2.8970,-0.0020,-0.3000,0.7984
2.9570,-0.0274,-0.0430,0.9518
2.9970,0.0577,-0.1378,0.9069
3.0310,0.2336,-0.0166,0.8228
3.1310,0.1867,0.0147,0.9225
3.1410,0.3293,0.3498,0.6088
3.1880,0.1280,-0.1915,1.1463
3.2360,0.3645,0.0147,0.8824
3.2810,0.5492,0.3254,0.4740
3.3300,0.1241,-0.0987,1.2948
3.3810,0.4945,0.0547,0.5629
3.4300,0.0694,0.1534,1.3310
3.4730,0.5179,0.1896,0.6323
3.5190,0.4622,0.2140,0.6499
3.5680,0.2736,0.0166,0.8912
3.6180,0.3205,-0.0792,0.7310
3.6640,0.0235,0.2599,1.1150
3.7130,0.3538,0.0039,0.5981
3.7610,-0.0577,0.5599,1.4150
3.8140,0.3684,-0.1945,0.5971
3.8610,0.4046,0.1085,0.3987
3.9010,-0.5023,0.2795,1.3447
3.9560,-0.0704,-0.0479,1.0124
3.9960,0.0684,0.1632,0.5805
4.0580,-0.3616,0.3176,1.2010
4.1290,-0.4261,0.2853,1.2929
4.1380,-0.1730,0.2248,0.8336
4.1920,-0.3254,0.2853,1.0261
4.2340,-0.2531,0.1612,0.8531
4.2850,-0.4046,0.1661,0.9215
4.3320,-0.2492,0.3254,0.6645
4.3800,-0.5160,-0.0352,0.9997
4.4300,-0.3323,0.2238,0.7417
4.4710,-0.5375,0.0401,1.0740
4.5170,-0.4026,0.0762,0.8805
4.5740,-0.5042,-0.2013,1.0769
4.6170,-0.3968,-0.0010,0.9245
4.6640,-0.4642,0.0303,1.0310
4.7140,-0.0567,-0.0498,0.6929
4.7670,-0.0029,0.0840,0.7837
4.8140,-0.0401,-0.3332,0.8648
4.8620,0.0586,-0.0596,0.7075
4.9010,0.0166,-0.2150,0.9176
4.9570,0.1954,-0.0293,0.7026
4.9960,-0.0303,-0.2472,1.0564
5.0320,0.2189,0.0557,0.8287
5.0630,0.3772,0.3000,0.5912
5.1400,0.4319,0.0948,0.6801
5.1910,0.5824,0.4935,0.5590
5.2360,0.3381,-0.0254,0.9870
5.2860,0.4007,-0.0743,0.8209
5.3320,0.2697,0.3782,0.8082
5.3830,0.3733,0.2111,0.7788
5.4330,0.3782,0.0147,0.5160
5.4810,-0.2365,0.3665,1.3329
5.5150,0.3381,-0.0694,0.7818
5.5760,-0.0967,0.5687,1.5557
5.6140,0.4095,-0.2072,0.6626
5.6540,0.4300,0.1163,0.3987
5.7080,-0.6528,0.5218,1.5333
5.7560,0.2941,-0.2209,0.5404
5.8090,0.2433,-0.0039,0.5394
5.8630,-0.2404,0.2424,0.9655
5.8970,-0.2824,0.2326,1.1668
5.9480,-0.0782,0.1769,0.8003
5.9940,-0.2414,0.2990,1.0339
6.0460,-0.2091,0.2883,0.9684
6.0820,-0.2013,0.1710,0.8492
6.1400,-0.2570,0.1446,0.8824
6.1950,-0.2707,0.2101,0.8043
6.2330,-0.4955,0.1779,0.9645
6.2870,-0.2971,0.3674,0.7661
6.3290,-0.3283,0.2042,0.8082
6.3780,-0.4769,0.0283,0.9929
6.4180,-0.3880,0.0235,0.8873
6.4910,-0.4485,-0.0489,1.0554
6.5270,-0.3870,-0.0430,0.9899
6.5700,-0.2277,0.1730,0.7779
6.6160,-0.2404,0.2052,0.8433
6.6490,-0.3733,-0.2013,1.0583
6.7140,-0.1309,-0.2189,0.8258
6.7590,-0.1818,-0.0420,0.9245
6.8060,-0.0205,-0.1231,0.8678
6.8520,0.0127,-0.2306,0.9479
6.9030,0.1280,-0.0596,0.7847
6.9480,0.2228,0.0362,0.8316
6.9970,0.1339,-0.0489,1.0271
7.0390,0.3840,0.2609,0.6137
7.1010,0.2912,0.2316,0.8590
7.1080,0.1730,0.1251,1.0466
7.1880,0.3020,-0.1339,0.9147
7.2190,0.4769,0.1280,0.7290
7.2700,0.4573,0.2179,0.7349
7.3300,0.3987,0.0831,0.7271
7.3810,0.4339,-0.0479,0.5531
7.4320,-0.0020,0.0782,1.0261
7.4890,0.3753,-0.1173,0.5824
7.5160,-0.0987,0.5932,1.3026
7.5480,-0.5648,0.3166,1.2958
7.6170,0.2697,0.1769,0.6049
7.6470,0.1681,0.2541,0.6538
7.7150,-0.2160,0.1075,1.1805
7.7490,-0.0928,0.0811,0.9567
7.8030,-0.1769,0.2492,0.8873
7.8490,-0.1827,0.3508,0.9577
7.9030,-0.1886,0.2443,0.9303
7.9500,-0.2639,0.1681,0.9694
8.0060,-0.2257,0.2717,0.9333
8.0460,-0.2717,0.1212,0.8473
8.0950,-0.3244,0.2951,0.9196
8.1050,-0.2981,0.4124,0.8873
8.1870,-0.3342,0.1046,0.8306
8.2230,-0.3323,0.2971,0.8228
8.2770,-0.4906,-0.0821,1.0144
8.3340,-0.4104,-0.0127,0.8375
8.3800,-0.3821,0.1759,0.8863
8.4300,-0.4124,0.1036,1.0710
8.4650,-0.3274,-0.0645,0.8746
8.5210,-0.3567,-0.2453,0.9567
8.5670,-0.3694,-0.0313,1.0065
8.6220,-0.1075,-0.0303,0.9342
8.6530,0.0303,-0.0362,0.8375
8.7140,0.0068,-0.2707,0.8766
8.7670,0.0713,-0.0078,0.8756
8.8060,0.1104,0.0362,0.8795
8.8500,0.2209,0.0215,0.7691
8.9180,0.2785,0.0958,0.8824
8.9500,0.4046,0.1007,0.7837
9.0010,0.3156,0.0938,0.8990
9.0470,0.3635,-0.0342,0.7622
9.1090,0.4896,-0.0391,0.5981
9.1130,0.1446,0.3401,0.9753
