time,x,y,z
0.0480,0.2414,-0.3968,0.8355
0.0980,0.2629,-0.4114,0.8414
0.1420,0.2785,-0.4104,0.8580
0.1940,0.2521,-0.3909,0.8453
0.2450,0.2570,-0.4065,0.8463
0.2850,0.2443,-0.4036,0.8502
0.3330,0.2668,-0.4134,0.8619
0.3770,0.2531,-0.4036,0.8297
0.4310,0.2736,-0.3938,0.8531
0.4750,0.2267,-0.3880,0.8404
0.5150,0.2580,-0.4036,0.8697
0.5760,0.2365,-0.4222,0.8287
0.6160,0.2472,-0.4153,0.8551
0.6670,0.2902,-0.4554,0.8648
0.7100,0.1642,-0.4837,0.8003
0.7620,0.2365,-0.5306,0.8482
0.8130,0.1290,-0.5961,0.7349
0.8490,0.1182,-0.5658,0.7251
0.9420,0.1358,-0.5502,0.7398
0.9560,0.1583,-0.3323,0.6586
1.0010,0.2248,-0.3186,0.6352
1.0660,0.2941,-0.3098,0.6518
1.0920,0.9020,-0.4261,0.7652
1.1540,0.8258,-0.6352,0.6821
1.1940,0.7368,-0.1339,0.7867
1.2370,1.0368,-0.2424,0.8834
1.2830,0.8521,-0.4554,0.8541
1.3380,0.4847,-0.1583,0.7974
1.3760,0.5961,-0.4485,0.8473
1.4410,0.2541,-0.3635,0.7573
1.4770,0.2883,-0.4114,0.7945
1.5150,0.1437,-0.4114,0.7964
1.5660,0.1085,-0.3508,0.7886
1.6160,0.1358,-0.4192,0.7359
1.6540,-0.0039,-0.4046,0.6977
1.7120,0.0792,-0.4290,0.7114
1.7620,0.0860,-0.4720,0.6694
1.8090,0.1349,-0.5052,0.7466
1.8610,0.1534,-0.4310,0.6303
1.8610,0.1534,-0.4310,0.6303
1.9610,0.0860,-0.3909,0.6137
2.0000,0.9469,-0.4378,0.7808
2.0230,0.9733,-0.4925,0.7749
2.0930,0.7847,-0.5277,0.6714
2.1420,0.5854,-0.2736,0.7124
2.1940,0.6997,-0.4143,0.7085
2.2420,0.7495,-0.4837,0.7241
2.2860,0.7935,-0.3674,0.8297
2.3250,0.7603,-0.3772,0.8179
2.3760,0.2697,-0.2277,0.7007
2.4160,0.6293,-0.4505,0.8082
2.4770,0.3196,-0.2902,0.7886
2.5170,0.3762,-0.3274,0.8072
2.5680,0.2785,-0.3665,0.8218
2.6120,0.1251,-0.3215,0.8033
2.6700,0.1182,-0.4016,0.7837
2.7120,0.0694,-0.4280,0.7378
2.7610,0.0772,-0.4573,0.7427
2.8110,0.0850,-0.5023,0.7095
2.8520,0.1016,-0.4759,0.7378
2.8770,0.2062,-0.5238,0.8287
2.9950,0.2668,-0.5433,0.8297
2.9990,0.1368,-0.4515,0.6948
3.0310,0.6596,-0.3352,0.7271
3.1040,0.7525,-0.3655,0.7378
3.1350,0.7769,-0.4749,0.7153
3.1760,0.7456,-0.4104,0.6704
3.2270,0.7173,-0.3411,0.6635
3.2910,0.7192,-0.2648,0.6821
3.3290,0.7261,-0.2179,0.6850
3.3790,0.7857,-0.1671,0.7388
3.4190,0.9372,-0.2560,0.8238
3.4730,0.7183,-0.1163,0.7964
3.5180,0.3244,-0.1876,0.7749
3.5650,0.3156,-0.2668,0.7935
3.6090,0.2580,-0.1876,0.7974
3.6670,0.3186,-0.3303,0.9088
3.7100,0.0919,-0.3059,0.7339
3.7580,0.1417,-0.3616,0.7837
3.8110,0.0831,-0.3733,0.7359
3.8610,0.0401,-0.3909,0.7007
3.8950,0.1593,-0.4886,0.8414
3.9790,0.2189,-0.5326,0.8248
3.9950,-0.0342,-0.3977,0.6714
4.0430,0.3782,-0.5257,0.7495
4.1180,0.4632,-0.5570,0.7359
4.1280,0.6069,-0.2345,0.7720
4.1810,0.8394,-0.5170,0.6811
4.2250,0.8082,-0.6596,0.6635
4.2830,0.6059,-0.3723,0.6919
4.3150,0.6430,-0.2756,0.7222
4.3800,0.7300,-0.3440,0.6948
4.4160,0.7505,-0.2668,0.7212
4.4790,0.7955,-0.2785,0.7026
4.5220,0.8140,-0.3577,0.7329
4.5690,0.6586,-0.1554,0.7769
4.6240,0.4749,-0.2805,0.7925
4.6640,0.5101,-0.2521,0.9078
4.7090,0.2521,-0.2345,0.8473
4.7640,0.1612,-0.2746,0.8062
4.8110,0.0880,-0.3039,0.7798
4.8540,0.0420,-0.2990,0.7964
4.9090,0.0596,-0.3264,0.8013
4.9910,0.0430,-0.3166,0.7955
4.9960,0.0332,-0.4349,0.6870
5.0460,0.1661,-0.4534,0.7837
5.0720,0.2052,-0.4798,0.7788
5.1490,0.2072,-0.4759,0.7661
5.1850,0.1104,-0.3997,0.6586
5.2310,0.3225,-0.3235,0.6841
5.2820,0.7241,-0.2443,0.7613
5.3170,0.8922,-0.5209,0.7241
5.3790,0.7495,-0.3723,0.7290
5.4190,0.7124,-0.2541,0.7310
5.4700,0.6889,-0.3616,0.6889
5.5190,0.8013,-0.3577,0.8013
5.5610,0.7388,-0.2150,0.8951
5.6100,0.5873,-0.1280,0.8111
5.6670,0.4740,-0.2228,0.7788
5.7120,0.5336,-0.2990,0.8560
5.7670,0.3665,-0.1808,0.8297
5.8020,0.1632,-0.3674,0.7271
5.8670,0.1280,-0.3323,0.8052
5.9050,-0.0107,-0.2570,0.7896
5.9170,0.0547,-0.3117,0.8228
6.0120,0.0723,-0.3498,0.8453
6.0480,-0.0049,-0.4212,0.6567
6.0940,-0.0371,-0.4173,0.6870
6.1840,0.0684,-0.4642,0.8082
6.1880,0.2296,-0.5453,0.8111
6.2320,0.5248,-0.7896,0.7906
6.2830,0.0117,-0.4153,0.6069
6.3270,0.4867,-0.2404,0.7016
6.3830,0.8512,-0.3801,0.7378
6.4290,0.8893,-0.5990,0.6958
6.4790,0.7124,-0.3840,0.6938
6.5120,0.6420,-0.2062,0.7202
6.5750,0.7046,-0.1984,0.7329
