time,x,y,z
0.0440,0.2531,-0.5150,0.7906
0.1050,0.2424,-0.5101,0.8072
0.1390,0.2433,-0.4818,0.7779
0.1940,0.2424,-0.4779,0.7876
0.2200,0.2599,-0.4964,0.8326
0.2870,0.2639,-0.4984,0.8091
0.3230,0.2101,-0.4974,0.8277
0.3960,0.2130,-0.5140,0.8346
0.4220,0.2941,-0.4593,0.8258
0.4780,0.3049,-0.4827,0.8218
0.5030,0.2981,-0.5033,0.8013
0.5730,0.2375,-0.4593,0.8727
0.6200,0.2531,-0.4603,0.8922
0.7060,0.2336,-0.4661,0.9147
0.7130,0.2306,-0.4016,0.9176
0.7450,0.1466,-0.3968,0.8433
0.8110,0.2345,-0.3059,0.6352
0.8720,0.1886,-0.5033,0.8981
0.9040,0.1915,-0.2521,0.6733
0.9270,0.1691,-0.3274,0.8482
0.9880,0.2619,-0.2785,0.8111
1.0550,0.2443,-0.3156,0.7476
1.0900,0.4143,0.1124,1.3525
1.1460,0.3557,0.2463,1.4160
1.1690,0.1476,-0.0547,1.0642
1.2410,0.2189,0.0840,1.2391
1.2950,0.2248,0.0782,1.2372
1.3210,0.1612,-0.2218,1.0574
1.3800,0.3166,-0.0489,0.9782
1.4220,0.3039,-0.2072,0.6929
1.4860,0.2805,-0.2687,0.7114
1.5230,0.2003,0.2345,1.1531
1.6130,0.2248,0.2140,0.9753
1.6180,0.1876,-0.1798,0.6244
1.6590,0.1036,0.5795,0.4564
1.7210,0.0870,0.6157,0.4515
1.7580,0.0967,0.5111,0.6938
1.8230,0.1182,0.4124,0.7945
1.8600,0.0909,0.6616,0.5697
1.9300,0.1417,0.6332,0.5453
1.9560,0.0029,0.6186,0.8297
2.0160,0.0264,0.6205,0.8179
2.0200,0.0117,0.5209,0.8013
2.0960,-0.0010,0.5140,0.7867
2.1420,-0.0244,0.5756,0.7437
2.2050,-0.0147,0.5560,0.7446
2.2360,0.0870,0.5248,0.7710
2.2920,0.0860,0.5326,0.7828
2.3380,0.0186,0.5218,0.7916
2.4060,0.0205,0.5326,0.7730
2.4250,0.0459,0.5697,0.8013
2.5020,0.0342,0.6186,0.8218
2.5240,0.0186,0.5990,0.8072
2.5910,0.0401,0.5424,0.7925
2.6210,0.0039,0.5316,0.7407
2.6450,0.0274,0.5355,0.7183
2.7220,0.0352,0.5414,0.7251
2.7560,-0.0117,0.5795,0.7769
2.8080,-0.0156,0.5746,0.7837
2.8370,-0.0195,0.5512,0.7515
2.9120,-0.0303,0.5472,0.7495
2.9380,0.0068,0.5668,0.7798
3.0040,0.0068,0.5697,0.7847
3.0250,0.0059,0.5629,0.7925
3.1500,0.0068,0.5697,0.7867
3.1500,0.0068,0.5697,0.7867
3.1710,0.0059,0.5580,0.7573
3.2370,0.0059,0.5814,0.7886
3.2900,0.0049,0.5795,0.7984
3.3120,-0.0078,0.5756,0.7749
3.3760,0.0010,0.5736,0.7466
3.4360,0.0059,0.5736,0.7437
3.4680,-0.0010,0.5775,0.7593
3.5220,-0.0020,0.5902,0.7642
3.5560,-0.0195,0.5961,0.7857
3.6140,-0.0088,0.5795,0.7916
3.6450,-0.0606,0.5707,0.7769
3.7130,-0.0665,0.5648,0.7359
3.7360,-0.0586,0.5834,0.7124
3.8070,-0.0557,0.5756,0.7144
3.8390,-0.0430,0.5942,0.7476
3.9470,-0.0410,0.5932,0.7554
3.9510,-0.0596,0.5814,0.7740
4.0190,-0.0606,0.5795,0.7466
4.0350,-0.0694,0.6098,0.7495
4.1170,-0.0577,0.6039,0.7515
4.1240,-0.0362,0.5893,0.7554
4.1860,-0.0352,0.5844,0.7476
4.2370,-0.0410,0.5805,0.7505
4.2570,-0.0479,0.5971,0.7446
4.3340,-0.0420,0.5942,0.7525
4.3890,-0.0440,0.5971,0.7603
4.4290,-0.0303,0.5942,0.7466
4.4590,-0.0254,0.5922,0.7427
4.5230,-0.0235,0.5961,0.7407
4.5600,-0.0244,0.6059,0.7437
4.6140,-0.0264,0.6029,0.7378
4.6610,-0.0313,0.6147,0.7427
4.7090,-0.0322,0.6098,0.7388
4.7620,-0.0371,0.6059,0.7398
4.8170,-0.0362,0.6078,0.7417
4.8430,-0.0244,0.6137,0.7349
4.9050,-0.0381,0.6098,0.7163
4.9550,-0.0440,0.6293,0.7368
5.0190,-0.0410,0.6293,0.7378
5.0450,-0.0596,0.6342,0.7446
5.1350,-0.0596,0.6332,0.7407
